#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548819E-01   0.153636E-05   0.341618E+01
     3   0.105239E+04   0.883155E-01   0.307320E-05   0.426385E+01
     4   0.979300E+03   0.977601E-01   0.512307E-05   0.436543E+01
     5   0.923067E+03   0.853459E-01   0.768661E-05   0.402921E+01
     6   0.882208E+03   0.620406E-01   0.107646E-04   0.349111E+01
     7   0.853763E+03   0.388959E-01   0.143580E-04   0.289934E+01
     8   0.834490E+03   0.222326E-01   0.184678E-04   0.234341E+01
     9   0.822244E+03   0.131251E-01   0.230953E-04   0.186873E+01
    10   0.815447E+03   0.944743E-02   0.282417E-04   0.149977E+01
    11   0.812515E+03   0.832645E-02   0.339084E-04   0.124447E+01
    12   0.813548E+03   0.777993E-02   0.400970E-04   0.110015E+01
    13   0.816757E+03   0.695766E-02   0.468091E-04   0.104260E+01
    14   0.821200E+03   0.605927E-02   0.540463E-04   0.104298E+01
    15   0.827136E+03   0.537574E-02   0.618102E-04   0.108217E+01
    16   0.834937E+03   0.511319E-02   0.701027E-04   0.114449E+01
    17   0.844514E+03   0.526736E-02   0.789256E-04   0.121493E+01
    18   0.854920E+03   0.559652E-02   0.882806E-04   0.128187E+01
    19   0.866978E+03   0.596776E-02   0.981695E-04   0.133983E+01
    20   0.879009E+03   0.635889E-02   0.108594E-03   0.138399E+01
    21   0.891355E+03   0.681466E-02   0.119556E-03   0.142039E+01
    22   0.904286E+03   0.746704E-02   0.131057E-03   0.145535E+01
    23   0.917612E+03   0.837075E-02   0.143099E-03   0.149046E+01
    24   0.931387E+03   0.952169E-02   0.155684E-03   0.152641E+01
    25   0.945551E+03   0.109290E-01   0.168812E-03   0.156508E+01
    26   0.959916E+03   0.125610E-01   0.182485E-03   0.160906E+01
    27   0.974714E+03   0.143739E-01   0.196706E-03   0.165540E+01
    28   0.989798E+03   0.163548E-01   0.211473E-03   0.170128E+01
    29   0.100522E+04   0.185131E-01   0.226790E-03   0.174477E+01
    30   0.102089E+04   0.208655E-01   0.242656E-03   0.178275E+01
    31   0.103669E+04   0.233968E-01   0.259073E-03   0.181288E+01
    32   0.105286E+04   0.260811E-01   0.276042E-03   0.183285E+01
    33   0.106940E+04   0.289292E-01   0.293562E-03   0.183998E+01
    34   0.108613E+04   0.319712E-01   0.311634E-03   0.183354E+01
    35   0.110303E+04   0.352283E-01   0.330259E-03   0.181779E+01
    36   0.112003E+04   0.387209E-01   0.349436E-03   0.179558E+01
    37   0.113712E+04   0.424421E-01   0.369166E-03   0.176304E+01
    38   0.115464E+04   0.463884E-01   0.389448E-03   0.171788E+01
    39   0.117255E+04   0.505714E-01   0.410282E-03   0.166221E+01
    40   0.119058E+04   0.550116E-01   0.431668E-03   0.159903E+01
    41   0.120884E+04   0.597298E-01   0.453605E-03   0.153017E+01
    42   0.122709E+04   0.647272E-01   0.476093E-03   0.145374E+01
    43   0.124549E+04   0.700000E-01   0.499130E-03   0.136688E+01
    44   0.126388E+04   0.755294E-01   0.522716E-03   0.126766E+01
    45   0.128264E+04   0.813071E-01   0.546851E-03   0.115420E+01
    46   0.130168E+04   0.873296E-01   0.571532E-03   0.102339E+01
    47   0.132087E+04   0.935996E-01   0.596759E-03   0.877025E+00
    48   0.134014E+04   0.100128E+00   0.622531E-03   0.720761E+00
    49   0.135958E+04   0.106904E+00   0.648847E-03   0.559675E+00
    50   0.137940E+04   0.113908E+00   0.675706E-03   0.392058E+00
    51   0.139941E+04   0.121118E+00   0.703106E-03   0.214373E+00
    52   0.141981E+04   0.128614E+00   0.731047E-03   0.213959E-01
    53   0.144022E+04   0.136541E+00   0.759527E-03  -0.190667E+00
    54   0.146055E+04   0.144886E+00   0.788546E-03  -0.417644E+00
    55   0.148103E+04   0.153622E+00   0.818101E-03  -0.655245E+00
    56   0.150186E+04   0.162601E+00   0.848194E-03  -0.905267E+00
    57   0.152297E+04   0.171718E+00   0.878821E-03  -0.116754E+01
    58   0.154438E+04   0.180985E+00   0.909984E-03  -0.144262E+01
    59   0.156595E+04   0.190443E+00   0.941681E-03  -0.173111E+01
    60   0.158768E+04   0.200148E+00   0.973912E-03  -0.203217E+01
    61   0.160988E+04   0.210197E+00   0.100668E-02  -0.234483E+01
    62   0.163196E+04   0.220574E+00   0.103997E-02  -0.267007E+01
    63   0.165414E+04   0.231237E+00   0.107380E-02  -0.300898E+01
    64   0.167672E+04   0.242195E+00   0.110817E-02  -0.336286E+01
    65   0.169934E+04   0.253422E+00   0.114306E-02  -0.373242E+01
    66   0.172228E+04   0.264847E+00   0.117849E-02  -0.411585E+01
    67   0.174539E+04   0.276473E+00   0.121445E-02  -0.451032E+01
    68   0.176892E+04   0.288341E+00   0.125095E-02  -0.491403E+01
    69   0.179264E+04   0.300411E+00   0.128799E-02  -0.532510E+01
    70   0.181666E+04   0.312724E+00   0.132556E-02  -0.574509E+01
    71   0.184081E+04   0.325270E+00   0.136366E-02  -0.617630E+01
    72   0.186515E+04   0.338022E+00   0.140231E-02  -0.662016E+01
    73   0.188963E+04   0.350947E+00   0.144150E-02  -0.707735E+01
    74   0.191431E+04   0.364032E+00   0.148122E-02  -0.754709E+01
    75   0.193930E+04   0.377289E+00   0.152150E-02  -0.802800E+01
    76   0.196457E+04   0.390718E+00   0.156231E-02  -0.851951E+01
    77   0.199016E+04   0.404311E+00   0.160368E-02  -0.902145E+01
    78   0.201612E+04   0.418093E+00   0.164560E-02  -0.953521E+01
    79   0.204225E+04   0.432010E+00   0.168806E-02  -0.100570E+02
    80   0.206865E+04   0.446066E+00   0.173109E-02  -0.105881E+02
    81   0.209524E+04   0.460209E+00   0.177467E-02  -0.111291E+02
    82   0.212207E+04   0.474462E+00   0.181881E-02  -0.116790E+02
    83   0.214909E+04   0.488799E+00   0.186351E-02  -0.122372E+02
    84   0.217637E+04   0.503218E+00   0.190878E-02  -0.128019E+02
    85   0.220376E+04   0.517694E+00   0.195461E-02  -0.133740E+02
    86   0.223136E+04   0.532238E+00   0.200102E-02  -0.139525E+02
    87   0.225937E+04   0.546821E+00   0.204800E-02  -0.145367E+02
    88   0.228737E+04   0.561458E+00   0.209555E-02  -0.151266E+02
    89   0.231572E+04   0.576133E+00   0.214369E-02  -0.157238E+02
    90   0.234427E+04   0.590811E+00   0.219241E-02  -0.163255E+02
    91   0.237296E+04   0.605483E+00   0.224172E-02  -0.169326E+02
    92   0.240193E+04   0.620135E+00   0.229161E-02  -0.175442E+02
    93   0.243117E+04   0.634761E+00   0.234210E-02  -0.181605E+02
    94   0.246048E+04   0.649325E+00   0.239318E-02  -0.187800E+02
    95   0.249007E+04   0.663826E+00   0.244486E-02  -0.194035E+02
    96   0.251965E+04   0.678251E+00   0.249714E-02  -0.200303E+02
    97   0.254966E+04   0.692586E+00   0.255003E-02  -0.206596E+02
    98   0.257989E+04   0.706825E+00   0.260352E-02  -0.212893E+02
    99   0.261017E+04   0.720930E+00   0.265763E-02  -0.219223E+02
   100   0.264075E+04   0.734903E+00   0.271235E-02  -0.225543E+02
   101   0.267146E+04   0.748804E+00   0.276768E-02  -0.231882E+02
   102   0.270269E+04   0.762484E+00   0.282364E-02  -0.238219E+02
   103   0.273383E+04   0.776020E+00   0.288021E-02  -0.244561E+02
   104   0.276519E+04   0.789411E+00   0.293742E-02  -0.250879E+02
   105   0.279669E+04   0.802585E+00   0.299525E-02  -0.257188E+02
   106   0.282841E+04   0.815616E+00   0.305371E-02  -0.263481E+02
   107   0.286005E+04   0.828357E+00   0.311281E-02  -0.269744E+02
   108   0.289206E+04   0.840882E+00   0.317255E-02  -0.275984E+02
   109   0.292421E+04   0.853119E+00   0.323293E-02  -0.282186E+02
   110   0.295643E+04   0.865068E+00   0.329396E-02  -0.288337E+02
   111   0.298881E+04   0.876803E+00   0.335563E-02  -0.294451E+02
   112   0.302132E+04   0.888252E+00   0.341795E-02  -0.300521E+02
   113   0.305406E+04   0.899414E+00   0.348093E-02  -0.306532E+02
   114   0.308687E+04   0.910216E+00   0.354457E-02  -0.312476E+02
   115   0.311989E+04   0.920806E+00   0.360887E-02  -0.318353E+02
   116   0.315291E+04   0.930963E+00   0.367384E-02  -0.324155E+02
   117   0.318621E+04   0.940760E+00   0.373948E-02  -0.329875E+02
   118   0.321966E+04   0.950347E+00   0.380579E-02  -0.335520E+02
   119   0.325310E+04   0.959576E+00   0.387278E-02  -0.341068E+02
   120   0.328667E+04   0.968298E+00   0.394046E-02  -0.346518E+02
   121   0.332024E+04   0.976811E+00   0.400882E-02  -0.351870E+02
   122   0.335386E+04   0.984819E+00   0.407788E-02  -0.357117E+02
   123   0.338755E+04   0.992395E+00   0.414763E-02  -0.362259E+02
   124   0.342129E+04   0.999615E+00   0.421808E-02  -0.367265E+02
   125   0.345502E+04   0.100640E+01   0.428924E-02  -0.372158E+02
   126   0.348881E+04   0.101284E+01   0.436111E-02  -0.376930E+02
   127   0.352257E+04   0.101877E+01   0.443371E-02  -0.381574E+02
   128   0.355632E+04   0.102434E+01   0.450702E-02  -0.386082E+02
   129   0.359013E+04   0.102942E+01   0.458106E-02  -0.390446E+02
   130   0.362391E+04   0.103399E+01   0.465584E-02  -0.394658E+02
   131   0.365767E+04   0.103820E+01   0.473136E-02  -0.398735E+02
   132   0.369148E+04   0.104192E+01   0.480763E-02  -0.402645E+02
   133   0.372521E+04   0.104521E+01   0.488465E-02  -0.406413E+02
   134   0.375891E+04   0.104807E+01   0.496243E-02  -0.409993E+02
   135   0.379259E+04   0.105043E+01   0.504098E-02  -0.413416E+02
