#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.153636E-05   0.340549E+01
     3   0.105177E+04   0.883156E-01   0.307320E-05   0.425475E+01
     4   0.978932E+03   0.977602E-01   0.512308E-05   0.435968E+01
     5   0.922865E+03   0.853459E-01   0.768663E-05   0.402639E+01
     6   0.882117E+03   0.620406E-01   0.107646E-04   0.349008E+01
     7   0.853746E+03   0.388959E-01   0.143580E-04   0.289911E+01
     8   0.834521E+03   0.222326E-01   0.184679E-04   0.234344E+01
     9   0.822302E+03   0.131251E-01   0.230953E-04   0.186882E+01
    10   0.815516E+03   0.944743E-02   0.282417E-04   0.149986E+01
    11   0.812586E+03   0.832644E-02   0.339085E-04   0.124455E+01
    12   0.813615E+03   0.777993E-02   0.400971E-04   0.110023E+01
    13   0.816820E+03   0.695766E-02   0.468092E-04   0.104268E+01
    14   0.821260E+03   0.605927E-02   0.540464E-04   0.104305E+01
    15   0.827196E+03   0.537574E-02   0.618104E-04   0.108225E+01
    16   0.834997E+03   0.511318E-02   0.701029E-04   0.114456E+01
    17   0.844575E+03   0.526737E-02   0.789258E-04   0.121500E+01
    18   0.854980E+03   0.559654E-02   0.882808E-04   0.128194E+01
    19   0.867037E+03   0.596779E-02   0.981698E-04   0.133992E+01
    20   0.879066E+03   0.635890E-02   0.108594E-03   0.138409E+01
    21   0.891410E+03   0.681466E-02   0.119557E-03   0.142050E+01
    22   0.904340E+03   0.746707E-02   0.131058E-03   0.145546E+01
    23   0.917664E+03   0.837080E-02   0.143100E-03   0.149056E+01
    24   0.931438E+03   0.952171E-02   0.155684E-03   0.152653E+01
    25   0.945602E+03   0.109290E-01   0.168812E-03   0.156523E+01
    26   0.959966E+03   0.125610E-01   0.182486E-03   0.160921E+01
    27   0.974763E+03   0.143740E-01   0.196706E-03   0.165556E+01
    28   0.989845E+03   0.163549E-01   0.211474E-03   0.170144E+01
    29   0.100527E+04   0.185132E-01   0.226791E-03   0.174494E+01
    30   0.102094E+04   0.208655E-01   0.242657E-03   0.178293E+01
    31   0.103673E+04   0.233968E-01   0.259074E-03   0.181307E+01
    32   0.105290E+04   0.260812E-01   0.276042E-03   0.183305E+01
    33   0.106944E+04   0.289294E-01   0.293562E-03   0.184021E+01
    34   0.108617E+04   0.319713E-01   0.311635E-03   0.183378E+01
    35   0.110307E+04   0.352283E-01   0.330259E-03   0.181802E+01
    36   0.112006E+04   0.387210E-01   0.349437E-03   0.179581E+01
    37   0.113716E+04   0.424423E-01   0.369167E-03   0.176328E+01
    38   0.115467E+04   0.463886E-01   0.389449E-03   0.171814E+01
    39   0.117258E+04   0.505716E-01   0.410283E-03   0.166250E+01
    40   0.119061E+04   0.550118E-01   0.431669E-03   0.159934E+01
    41   0.120887E+04   0.597300E-01   0.453606E-03   0.153050E+01
    42   0.122712E+04   0.647275E-01   0.476094E-03   0.145407E+01
    43   0.124552E+04   0.700003E-01   0.499131E-03   0.136720E+01
    44   0.126391E+04   0.755298E-01   0.522718E-03   0.126798E+01
    45   0.128266E+04   0.813075E-01   0.546852E-03   0.115452E+01
    46   0.130171E+04   0.873300E-01   0.571533E-03   0.102372E+01
    47   0.132089E+04   0.935999E-01   0.596761E-03   0.877371E+00
    48   0.134016E+04   0.100128E+00   0.622533E-03   0.721127E+00
    49   0.135960E+04   0.106904E+00   0.648849E-03   0.560059E+00
    50   0.137942E+04   0.113909E+00   0.675708E-03   0.392456E+00
    51   0.139943E+04   0.121118E+00   0.703108E-03   0.214778E+00
    52   0.141983E+04   0.128615E+00   0.731049E-03   0.218027E-01
    53   0.144023E+04   0.136542E+00   0.759529E-03  -0.190262E+00
    54   0.146057E+04   0.144887E+00   0.788547E-03  -0.417238E+00
    55   0.148104E+04   0.153622E+00   0.818103E-03  -0.654836E+00
    56   0.150187E+04   0.162602E+00   0.848196E-03  -0.904847E+00
    57   0.152299E+04   0.171719E+00   0.878823E-03  -0.116710E+01
    58   0.154439E+04   0.180986E+00   0.909986E-03  -0.144217E+01
    59   0.156596E+04   0.190444E+00   0.941683E-03  -0.173064E+01
    60   0.158769E+04   0.200149E+00   0.973914E-03  -0.203168E+01
    61   0.160989E+04   0.210197E+00   0.100668E-02  -0.234434E+01
    62   0.163196E+04   0.220574E+00   0.103998E-02  -0.266957E+01
    63   0.165414E+04   0.231237E+00   0.107381E-02  -0.300847E+01
    64   0.167672E+04   0.242196E+00   0.110817E-02  -0.336235E+01
    65   0.169934E+04   0.253422E+00   0.114306E-02  -0.373191E+01
    66   0.172229E+04   0.264848E+00   0.117849E-02  -0.411534E+01
    67   0.174539E+04   0.276474E+00   0.121446E-02  -0.450980E+01
    68   0.176892E+04   0.288342E+00   0.125096E-02  -0.491350E+01
    69   0.179264E+04   0.300412E+00   0.128799E-02  -0.532457E+01
    70   0.181665E+04   0.312725E+00   0.132556E-02  -0.574455E+01
    71   0.184081E+04   0.325271E+00   0.136367E-02  -0.617576E+01
    72   0.186514E+04   0.338023E+00   0.140231E-02  -0.661961E+01
    73   0.188962E+04   0.350948E+00   0.144150E-02  -0.707680E+01
    74   0.191430E+04   0.364033E+00   0.148123E-02  -0.754654E+01
    75   0.193929E+04   0.377290E+00   0.152150E-02  -0.802744E+01
    76   0.196456E+04   0.390719E+00   0.156232E-02  -0.851894E+01
    77   0.199015E+04   0.404312E+00   0.160368E-02  -0.902087E+01
    78   0.201611E+04   0.418095E+00   0.164560E-02  -0.953462E+01
    79   0.204223E+04   0.432012E+00   0.168807E-02  -0.100564E+02
    80   0.206864E+04   0.446067E+00   0.173109E-02  -0.105875E+02
    81   0.209523E+04   0.460210E+00   0.177467E-02  -0.111285E+02
    82   0.212206E+04   0.474463E+00   0.181881E-02  -0.116783E+02
    83   0.214907E+04   0.488801E+00   0.186351E-02  -0.122366E+02
    84   0.217635E+04   0.503220E+00   0.190878E-02  -0.128012E+02
    85   0.220375E+04   0.517696E+00   0.195461E-02  -0.133734E+02
    86   0.223134E+04   0.532240E+00   0.200102E-02  -0.139519E+02
    87   0.225936E+04   0.546823E+00   0.204800E-02  -0.145361E+02
    88   0.228735E+04   0.561460E+00   0.209556E-02  -0.151260E+02
    89   0.231570E+04   0.576136E+00   0.214370E-02  -0.157232E+02
    90   0.234425E+04   0.590813E+00   0.219242E-02  -0.163249E+02
    91   0.237294E+04   0.605485E+00   0.224172E-02  -0.169320E+02
    92   0.240190E+04   0.620137E+00   0.229162E-02  -0.175436E+02
    93   0.243115E+04   0.634763E+00   0.234210E-02  -0.181599E+02
    94   0.246046E+04   0.649327E+00   0.239319E-02  -0.187795E+02
    95   0.249005E+04   0.663828E+00   0.244487E-02  -0.194029E+02
    96   0.251963E+04   0.678254E+00   0.249715E-02  -0.200297E+02
    97   0.254964E+04   0.692589E+00   0.255004E-02  -0.206590E+02
    98   0.257986E+04   0.706827E+00   0.260353E-02  -0.212887E+02
