#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.15359E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.30722E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.51214E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.76841E-05    0.40195E+01
     6    0.88172E+03    0.62041E-01    0.10761E-04    0.34872E+01
     7    0.85352E+03    0.38896E-01    0.14353E-04    0.28980E+01
     8    0.83440E+03    0.22233E-01    0.18462E-04    0.23430E+01
     9    0.82225E+03    0.13125E-01    0.23088E-04    0.18686E+01
    10    0.81550E+03    0.94474E-02    0.28232E-04    0.14998E+01
    11    0.81257E+03    0.83264E-02    0.33897E-04    0.12445E+01
    12    0.81360E+03    0.77799E-02    0.40084E-04    0.11002E+01
    13    0.81680E+03    0.69577E-02    0.46794E-04    0.10427E+01
    14    0.82124E+03    0.60593E-02    0.54029E-04    0.10431E+01
    15    0.82718E+03    0.53757E-02    0.61790E-04    0.10822E+01
    16    0.83498E+03    0.51131E-02    0.70080E-04    0.11446E+01
    17    0.84457E+03    0.52673E-02    0.78900E-04    0.12150E+01
    18    0.85497E+03    0.55965E-02    0.88252E-04    0.12819E+01
    19    0.86703E+03    0.59678E-02    0.98138E-04    0.13399E+01
    20    0.87906E+03    0.63589E-02    0.10856E-03    0.13841E+01
    21    0.89140E+03    0.68146E-02    0.11952E-03    0.14205E+01
    22    0.90433E+03    0.74670E-02    0.13101E-03    0.14554E+01
    23    0.91765E+03    0.83708E-02    0.14305E-03    0.14905E+01
    24    0.93143E+03    0.95217E-02    0.15563E-03    0.15265E+01
    25    0.94559E+03    0.10929E-01    0.16876E-03    0.15652E+01
    26    0.95996E+03    0.12561E-01    0.18243E-03    0.16092E+01
    27    0.97476E+03    0.14374E-01    0.19664E-03    0.16555E+01
    28    0.98984E+03    0.16355E-01    0.21141E-03    0.17014E+01
    29    0.10053E+04    0.18513E-01    0.22672E-03    0.17449E+01
    30    0.10209E+04    0.20865E-01    0.24258E-03    0.17829E+01
    31    0.10367E+04    0.23397E-01    0.25899E-03    0.18130E+01
    32    0.10529E+04    0.26081E-01    0.27595E-03    0.18330E+01
    33    0.10694E+04    0.28929E-01    0.29347E-03    0.18402E+01
    34    0.10862E+04    0.31971E-01    0.31153E-03    0.18338E+01
    35    0.11031E+04    0.35228E-01    0.33015E-03    0.18180E+01
    36    0.11201E+04    0.38721E-01    0.34932E-03    0.17957E+01
    37    0.11372E+04    0.42442E-01    0.36905E-03    0.17632E+01
    38    0.11547E+04    0.46389E-01    0.38932E-03    0.17181E+01
    39    0.11726E+04    0.50572E-01    0.41015E-03    0.16625E+01
    40    0.11906E+04    0.55012E-01    0.43153E-03    0.15993E+01
    41    0.12089E+04    0.59730E-01    0.45346E-03    0.15305E+01
    42    0.12271E+04    0.64727E-01    0.47594E-03    0.14540E+01
    43    0.12455E+04    0.70000E-01    0.49897E-03    0.13672E+01
    44    0.12639E+04    0.75530E-01    0.52255E-03    0.12679E+01
    45    0.12827E+04    0.81308E-01    0.54668E-03    0.11544E+01
    46    0.13017E+04    0.87330E-01    0.57135E-03    0.10236E+01
    47    0.13209E+04    0.93600E-01    0.59657E-03    0.87729E+00
    48    0.13402E+04    0.10013E+00    0.62233E-03    0.72106E+00
    49    0.13596E+04    0.10690E+00    0.64864E-03    0.56000E+00
    50    0.13794E+04    0.11391E+00    0.67549E-03    0.39240E+00
    51    0.13994E+04    0.12112E+00    0.70288E-03    0.21472E+00
    52    0.14198E+04    0.12861E+00    0.73082E-03    0.21730E-01
    53    0.14402E+04    0.13654E+00    0.75929E-03   -0.19035E+00
    54    0.14606E+04    0.14489E+00    0.78830E-03   -0.41734E+00
    55    0.14810E+04    0.15362E+00    0.81784E-03   -0.65495E+00
    56    0.15019E+04    0.16260E+00    0.84793E-03   -0.90496E+00
    57    0.15230E+04    0.17172E+00    0.87854E-03   -0.11672E+01
    58    0.15444E+04    0.18099E+00    0.90970E-03   -0.14423E+01
    59    0.15660E+04    0.19044E+00    0.94139E-03   -0.17307E+01
    60    0.15877E+04    0.20015E+00    0.97361E-03   -0.20318E+01
    61    0.16099E+04    0.21020E+00    0.10064E-02   -0.23444E+01
    62    0.16320E+04    0.22057E+00    0.10396E-02   -0.26697E+01
    63    0.16541E+04    0.23124E+00    0.10735E-02   -0.30086E+01
    64    0.16767E+04    0.24220E+00    0.11078E-02   -0.33624E+01
    65    0.16993E+04    0.25342E+00    0.11427E-02   -0.37320E+01
    66    0.17223E+04    0.26485E+00    0.11781E-02   -0.41154E+01
    67    0.17454E+04    0.27647E+00    0.12141E-02   -0.45099E+01
    68    0.17689E+04    0.28834E+00    0.12506E-02   -0.49136E+01
    69    0.17926E+04    0.30041E+00    0.12876E-02   -0.53247E+01
    70    0.18167E+04    0.31272E+00    0.13251E-02   -0.57447E+01
    71    0.18408E+04    0.32527E+00    0.13632E-02   -0.61759E+01
    72    0.18651E+04    0.33802E+00    0.14019E-02   -0.66197E+01
    73    0.18896E+04    0.35095E+00    0.14410E-02   -0.70769E+01
    74    0.19143E+04    0.36403E+00    0.14808E-02   -0.75467E+01
    75    0.19393E+04    0.37729E+00    0.15210E-02   -0.80276E+01
    76    0.19646E+04    0.39072E+00    0.15618E-02   -0.85191E+01
    77    0.19902E+04    0.40431E+00    0.16032E-02   -0.90210E+01
    78    0.20161E+04    0.41809E+00    0.16451E-02   -0.95347E+01
    79    0.20422E+04    0.43201E+00    0.16875E-02   -0.10056E+02
    80    0.20686E+04    0.44607E+00    0.17305E-02   -0.10588E+02
