#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.153582E-05   0.340306E+01
     3   0.105121E+04   0.883345E-01   0.307212E-05   0.425260E+01
     4   0.978422E+03   0.977819E-01   0.512128E-05   0.435802E+01
     5   0.922391E+03   0.853712E-01   0.768393E-05   0.402516E+01
     6   0.881669E+03   0.620676E-01   0.107609E-04   0.348922E+01
     7   0.853320E+03   0.389190E-01   0.143530E-04   0.289859E+01
     8   0.834112E+03   0.222478E-01   0.184614E-04   0.234316E+01
     9   0.821906E+03   0.131331E-01   0.230872E-04   0.186866E+01
    10   0.815129E+03   0.945164E-02   0.282318E-04   0.149975E+01
    11   0.812206E+03   0.833003E-02   0.338966E-04   0.124439E+01
    12   0.813243E+03   0.778392E-02   0.400831E-04   0.109997E+01
    13   0.816454E+03   0.696202E-02   0.467928E-04   0.104232E+01
    14   0.820901E+03   0.606341E-02   0.540275E-04   0.104264E+01
    15   0.826844E+03   0.537921E-02   0.617887E-04   0.108184E+01
    16   0.834651E+03   0.511583E-02   0.700784E-04   0.114421E+01
    17   0.844235E+03   0.526931E-02   0.788982E-04   0.121467E+01
    18   0.854646E+03   0.559812E-02   0.882500E-04   0.128157E+01
    19   0.866709E+03   0.596928E-02   0.981355E-04   0.133946E+01
    20   0.878744E+03   0.636049E-02   0.108557E-03   0.138357E+01
    21   0.891094E+03   0.681617E-02   0.119515E-03   0.141994E+01
    22   0.904029E+03   0.746807E-02   0.131012E-03   0.145490E+01
    23   0.917359E+03   0.837112E-02   0.143050E-03   0.149000E+01
    24   0.931139E+03   0.952149E-02   0.155630E-03   0.152588E+01
    25   0.945309E+03   0.109283E-01   0.168754E-03   0.156446E+01
    26   0.959679E+03   0.125600E-01   0.182423E-03   0.160837E+01
    27   0.974483E+03   0.143726E-01   0.196638E-03   0.165466E+01
    28   0.989570E+03   0.163535E-01   0.211401E-03   0.170048E+01
    29   0.100500E+04   0.185118E-01   0.226712E-03   0.174392E+01
    30   0.102068E+04   0.208642E-01   0.242573E-03   0.178188E+01
    31   0.103648E+04   0.233954E-01   0.258985E-03   0.181197E+01
    32   0.105265E+04   0.260794E-01   0.275947E-03   0.183188E+01
    33   0.106919E+04   0.289273E-01   0.293461E-03   0.183897E+01
    34   0.108594E+04   0.319693E-01   0.311527E-03   0.183252E+01
    35   0.110284E+04   0.352264E-01   0.330146E-03   0.181676E+01
    36   0.111984E+04   0.387186E-01   0.349317E-03   0.179455E+01
    37   0.113694E+04   0.424391E-01   0.369040E-03   0.176196E+01
    38   0.115446E+04   0.463850E-01   0.389315E-03   0.171673E+01
    39   0.117237E+04   0.505678E-01   0.410142E-03   0.166097E+01
    40   0.119041E+04   0.550078E-01   0.431521E-03   0.159770E+01
    41   0.120867E+04   0.597256E-01   0.453451E-03   0.152880E+01
    42   0.122693E+04   0.647225E-01   0.475931E-03   0.145234E+01
    43   0.124534E+04   0.699948E-01   0.498960E-03   0.136548E+01
    44   0.126373E+04   0.755237E-01   0.522539E-03   0.126625E+01
    45   0.128249E+04   0.813010E-01   0.546665E-03   0.115278E+01
    46   0.130154E+04   0.873232E-01   0.571338E-03   0.102193E+01
    47   0.132073E+04   0.935930E-01   0.596557E-03   0.875510E+00
    48   0.134001E+04   0.100121E+00   0.622320E-03   0.719187E+00
    49   0.135945E+04   0.106897E+00   0.648627E-03   0.558046E+00
    50   0.137928E+04   0.113901E+00   0.675477E-03   0.390388E+00
    51   0.139929E+04   0.121110E+00   0.702868E-03   0.212682E+00
    52   0.141969E+04   0.128606E+00   0.730799E-03   0.196991E-01
    53   0.144011E+04   0.136532E+00   0.759270E-03  -0.192363E+00
    54   0.146045E+04   0.144876E+00   0.788279E-03  -0.419340E+00
    55   0.148093E+04   0.153611E+00   0.817824E-03  -0.656950E+00
    56   0.150176E+04   0.162590E+00   0.847907E-03  -0.906995E+00
    57   0.152288E+04   0.171706E+00   0.878524E-03  -0.116930E+01
    58   0.154430E+04   0.180972E+00   0.909676E-03  -0.144442E+01
    59   0.156587E+04   0.190430E+00   0.941363E-03  -0.173296E+01
    60   0.158760E+04   0.200134E+00   0.973582E-03  -0.203405E+01
    61   0.160980E+04   0.210182E+00   0.100634E-02  -0.234673E+01
    62   0.163188E+04   0.220559E+00   0.103962E-02  -0.267199E+01
    63   0.165407E+04   0.231221E+00   0.107344E-02  -0.301091E+01
    64   0.167665E+04   0.242179E+00   0.110779E-02  -0.336479E+01
    65   0.169927E+04   0.253405E+00   0.114268E-02  -0.373436E+01
    66   0.172222E+04   0.264829E+00   0.117809E-02  -0.411780E+01
    67   0.174533E+04   0.276454E+00   0.121404E-02  -0.451228E+01
    68   0.176887E+04   0.288321E+00   0.125053E-02  -0.491600E+01
    69   0.179259E+04   0.300390E+00   0.128755E-02  -0.532708E+01
    70   0.181661E+04   0.312702E+00   0.132511E-02  -0.574707E+01
    71   0.184077E+04   0.325247E+00   0.136320E-02  -0.617828E+01
    72   0.186511E+04   0.337999E+00   0.140184E-02  -0.662213E+01
    73   0.188959E+04   0.350923E+00   0.144101E-02  -0.707931E+01
    74   0.191427E+04   0.364008E+00   0.148072E-02  -0.754905E+01
    75   0.193927E+04   0.377264E+00   0.152098E-02  -0.802996E+01
    76   0.196454E+04   0.390692E+00   0.156179E-02  -0.852148E+01
    77   0.199014E+04   0.404284E+00   0.160314E-02  -0.902343E+01
    78   0.201610E+04   0.418066E+00   0.164504E-02  -0.953720E+01
    79   0.204223E+04   0.431982E+00   0.168749E-02  -0.100590E+02
    80   0.206864E+04   0.446037E+00   0.173050E-02  -0.105901E+02
    81   0.209522E+04   0.460179E+00   0.177407E-02  -0.111311E+02
    82   0.212206E+04   0.474431E+00   0.181819E-02  -0.116810E+02
    83   0.214908E+04   0.488767E+00   0.186288E-02  -0.122392E+02
    84   0.217636E+04   0.503186E+00   0.190813E-02  -0.128038E+02
    85   0.220376E+04   0.517660E+00   0.195395E-02  -0.133759E+02
    86   0.223135E+04   0.532204E+00   0.200034E-02  -0.139544E+02
    87   0.225937E+04   0.546786E+00   0.204730E-02  -0.145385E+02
    88   0.228737E+04   0.561422E+00   0.209485E-02  -0.151284E+02
    89   0.231572E+04   0.576096E+00   0.214297E-02  -0.157256E+02
    90   0.234428E+04   0.590773E+00   0.219167E-02  -0.163273E+02
    91   0.237296E+04   0.605444E+00   0.224096E-02  -0.169343E+02
    92   0.240193E+04   0.620096E+00   0.229084E-02  -0.175459E+02
    93   0.243118E+04   0.634721E+00   0.234131E-02  -0.181622E+02
    94   0.246049E+04   0.649283E+00   0.239237E-02  -0.187817E+02
    95   0.249008E+04   0.663784E+00   0.244404E-02  -0.194051E+02
    96   0.251966E+04   0.678208E+00   0.249630E-02  -0.200319E+02
    97   0.254967E+04   0.692543E+00   0.254917E-02  -0.206611E+02
    98   0.257990E+04   0.706781E+00   0.260265E-02  -0.212908E+02
    99   0.261018E+04   0.720885E+00   0.265673E-02  -0.219238E+02
   100   0.264076E+04   0.734857E+00   0.271143E-02  -0.225558E+02
   101   0.267147E+04   0.748757E+00   0.276675E-02  -0.231897E+02
   102   0.270270E+04   0.762437E+00   0.282268E-02  -0.238233E+02
   103   0.273384E+04   0.775972E+00   0.287924E-02  -0.244575E+02
   104   0.276520E+04   0.789363E+00   0.293643E-02  -0.250893E+02
   105   0.279670E+04   0.802536E+00   0.299424E-02  -0.257202E+02
   106   0.282842E+04   0.815567E+00   0.305269E-02  -0.263494E+02
   107   0.286006E+04   0.828307E+00   0.311177E-02  -0.269757E+02
   108   0.289207E+04   0.840832E+00   0.317148E-02  -0.275996E+02
   109   0.292422E+04   0.853068E+00   0.323184E-02  -0.282199E+02
   110   0.295644E+04   0.865016E+00   0.329285E-02  -0.288349E+02
   111   0.298882E+04   0.876751E+00   0.335450E-02  -0.294463E+02
   112   0.302133E+04   0.888199E+00   0.341680E-02  -0.300532E+02
   113   0.305407E+04   0.899361E+00   0.347976E-02  -0.306543E+02
   114   0.308687E+04   0.910163E+00   0.354338E-02  -0.312486E+02
   115   0.311990E+04   0.920753E+00   0.360766E-02  -0.318363E+02
   116   0.315291E+04   0.930909E+00   0.367261E-02  -0.324165E+02
   117   0.318622E+04   0.940706E+00   0.373823E-02  -0.329884E+02
   118   0.321967E+04   0.950293E+00   0.380452E-02  -0.335529E+02
   119   0.325310E+04   0.959521E+00   0.387149E-02  -0.341076E+02
   120   0.328667E+04   0.968243E+00   0.393914E-02  -0.346526E+02
   121   0.332024E+04   0.976756E+00   0.400748E-02  -0.351878E+02
   122   0.335386E+04   0.984763E+00   0.407651E-02  -0.357125E+02
   123   0.338754E+04   0.992340E+00   0.414624E-02  -0.362266E+02
   124   0.342129E+04   0.999559E+00   0.421667E-02  -0.367272E+02
   125   0.345501E+04   0.100635E+01   0.428781E-02  -0.372165E+02
   126   0.348880E+04   0.101278E+01   0.435966E-02  -0.376936E+02
   127   0.352256E+04   0.101871E+01   0.443222E-02  -0.381580E+02
   128   0.355631E+04   0.102429E+01   0.450551E-02  -0.386087E+02
   129   0.359011E+04   0.102936E+01   0.457953E-02  -0.390450E+02
   130   0.362389E+04   0.103393E+01   0.465429E-02  -0.394663E+02
   131   0.365765E+04   0.103815E+01   0.472978E-02  -0.398739E+02
   132   0.369146E+04   0.104186E+01   0.480603E-02  -0.402649E+02
   133   0.372518E+04   0.104515E+01   0.488302E-02  -0.406416E+02
   134   0.375888E+04   0.104801E+01   0.496078E-02  -0.409996E+02
   135   0.379256E+04   0.105038E+01   0.503930E-02  -0.413419E+02
   136   0.382608E+04   0.105224E+01   0.511859E-02  -0.416647E+02
   137   0.385958E+04   0.105367E+01   0.519867E-02  -0.419704E+02
   138   0.389300E+04   0.105461E+01   0.527953E-02  -0.422576E+02
   139   0.392618E+04   0.105520E+01   0.536118E-02  -0.425255E+02
   140   0.395942E+04   0.105521E+01   0.544363E-02  -0.427749E+02
   141   0.399243E+04   0.105473E+01   0.552689E-02  -0.430036E+02
   142   0.402544E+04   0.105383E+01   0.561096E-02  -0.432124E+02
   143   0.405836E+04   0.105250E+01   0.569585E-02  -0.434013E+02
   144   0.409105E+04   0.105067E+01   0.578156E-02  -0.435697E+02
   145   0.412359E+04   0.104850E+01   0.586811E-02  -0.437168E+02
   146   0.415620E+04   0.104576E+01   0.595549E-02  -0.438427E+02
   147   0.418844E+04   0.104267E+01   0.604372E-02  -0.439460E+02
   148   0.422052E+04   0.103908E+01   0.613279E-02  -0.440281E+02
   149   0.425254E+04   0.103508E+01   0.622272E-02  -0.440876E+02
   150   0.428425E+04   0.103073E+01   0.631352E-02  -0.441223E+02
   151   0.431582E+04   0.102596E+01   0.640517E-02  -0.441352E+02
   152   0.434710E+04   0.102070E+01   0.649770E-02  -0.441249E+02
   153   0.437823E+04   0.101509E+01   0.659111E-02  -0.440892E+02
   154   0.440914E+04   0.100914E+01   0.668539E-02  -0.440301E+02
   155   0.443982E+04   0.100284E+01   0.678056E-02  -0.439471E+02
   156   0.447013E+04   0.996195E+00   0.687661E-02  -0.438401E+02
   157   0.450036E+04   0.989203E+00   0.697355E-02  -0.437075E+02
   158   0.453030E+04   0.981940E+00   0.707139E-02  -0.435502E+02
   159   0.455993E+04   0.974255E+00   0.717012E-02  -0.433682E+02
   160   0.458934E+04   0.966298E+00   0.726975E-02  -0.431599E+02
   161   0.461852E+04   0.958142E+00   0.737028E-02  -0.429269E+02
   162   0.464740E+04   0.949638E+00   0.747171E-02  -0.426691E+02
