#    L    TT             EE             BB             TE          
     2   0.112970E+04   0.548819E-01   0.153619E-05   0.339726E+01
     3   0.105133E+04   0.883155E-01   0.307286E-05   0.424778E+01
     4   0.978693E+03   0.977601E-01   0.512252E-05   0.435532E+01
     5   0.922756E+03   0.853459E-01   0.768578E-05   0.402431E+01
     6   0.882096E+03   0.620406E-01   0.107634E-04   0.348939E+01
     7   0.853785E+03   0.388959E-01   0.143564E-04   0.289904E+01
     8   0.834598E+03   0.222326E-01   0.184658E-04   0.234356E+01
     9   0.822401E+03   0.131252E-01   0.230928E-04   0.186896E+01
    10   0.815624E+03   0.944744E-02   0.282386E-04   0.150001E+01
    11   0.812694E+03   0.832645E-02   0.339048E-04   0.124469E+01
    12   0.813721E+03   0.777994E-02   0.400927E-04   0.110037E+01
    13   0.816922E+03   0.695767E-02   0.468041E-04   0.104280E+01
    14   0.821360E+03   0.605928E-02   0.540404E-04   0.104317E+01
    15   0.827294E+03   0.537575E-02   0.618036E-04   0.108236E+01
    16   0.835095E+03   0.511320E-02   0.700952E-04   0.114468E+01
    17   0.844672E+03   0.526737E-02   0.789172E-04   0.121513E+01
    18   0.855076E+03   0.559654E-02   0.882712E-04   0.128208E+01
    19   0.867132E+03   0.596779E-02   0.981590E-04   0.134006E+01
    20   0.879159E+03   0.635892E-02   0.108583E-03   0.138424E+01
    21   0.891501E+03   0.681469E-02   0.119543E-03   0.142066E+01
    22   0.904428E+03   0.746709E-02   0.131043E-03   0.145564E+01
    23   0.917750E+03   0.837081E-02   0.143084E-03   0.149077E+01
    24   0.931523E+03   0.952175E-02   0.155667E-03   0.152675E+01
    25   0.945685E+03   0.109291E-01   0.168794E-03   0.156545E+01
    26   0.960047E+03   0.125611E-01   0.182466E-03   0.160945E+01
    27   0.974843E+03   0.143740E-01   0.196685E-03   0.165581E+01
    28   0.989923E+03   0.163550E-01   0.211451E-03   0.170171E+01
    29   0.100534E+04   0.185133E-01   0.226766E-03   0.174523E+01
    30   0.102101E+04   0.208656E-01   0.242631E-03   0.178324E+01
    31   0.103680E+04   0.233969E-01   0.259046E-03   0.181339E+01
    32   0.105297E+04   0.260813E-01   0.276013E-03   0.183339E+01
    33   0.106950E+04   0.289294E-01   0.293531E-03   0.184055E+01
    34   0.108624E+04   0.319714E-01   0.311601E-03   0.183414E+01
    35   0.110314E+04   0.352285E-01   0.330224E-03   0.181841E+01
    36   0.112012E+04   0.387212E-01   0.349399E-03   0.179623E+01
    37   0.113722E+04   0.424424E-01   0.369127E-03   0.176371E+01
    38   0.115473E+04   0.463888E-01   0.389407E-03   0.171858E+01
    39   0.117264E+04   0.505718E-01   0.410239E-03   0.166294E+01
    40   0.119066E+04   0.550121E-01   0.431623E-03   0.159979E+01
    41   0.120892E+04   0.597303E-01   0.453558E-03   0.153096E+01
    42   0.122717E+04   0.647278E-01   0.476043E-03   0.145455E+01
    43   0.124557E+04   0.700006E-01   0.499078E-03   0.136772E+01
    44   0.126396E+04   0.755300E-01   0.522662E-03   0.126852E+01
    45   0.128271E+04   0.813078E-01   0.546794E-03   0.115509E+01
    46   0.130175E+04   0.873304E-01   0.571473E-03   0.102431E+01
    47   0.132093E+04   0.936003E-01   0.596697E-03   0.877968E+00
    48   0.134020E+04   0.100129E+00   0.622467E-03   0.721731E+00
    49   0.135963E+04   0.106905E+00   0.648780E-03   0.560673E+00
    50   0.137946E+04   0.113909E+00   0.675636E-03   0.393082E+00
    51   0.139946E+04   0.121119E+00   0.703034E-03   0.215422E+00
    52   0.141985E+04   0.128615E+00   0.730972E-03   0.224692E-01
    53   0.144026E+04   0.136542E+00   0.759449E-03  -0.189571E+00
    54   0.146059E+04   0.144887E+00   0.788464E-03  -0.416524E+00
    55   0.148107E+04   0.153623E+00   0.818017E-03  -0.654102E+00
    56   0.150189E+04   0.162603E+00   0.848106E-03  -0.904099E+00
    57   0.152301E+04   0.171720E+00   0.878731E-03  -0.116634E+01
    58   0.154441E+04   0.180987E+00   0.909891E-03  -0.144140E+01
    59   0.156598E+04   0.190445E+00   0.941584E-03  -0.172987E+01
    60   0.158770E+04   0.200150E+00   0.973812E-03  -0.203090E+01
    61   0.160990E+04   0.210199E+00   0.100657E-02  -0.234354E+01
    62   0.163197E+04   0.220576E+00   0.103987E-02  -0.266876E+01
    63   0.165415E+04   0.231239E+00   0.107369E-02  -0.300765E+01
    64   0.167673E+04   0.242197E+00   0.110805E-02  -0.336151E+01
    65   0.169935E+04   0.253424E+00   0.114294E-02  -0.373105E+01
    66   0.172229E+04   0.264850E+00   0.117837E-02  -0.411447E+01
    67   0.174539E+04   0.276476E+00   0.121433E-02  -0.450892E+01
    68   0.176892E+04   0.288344E+00   0.125082E-02  -0.491261E+01
    69   0.179263E+04   0.300413E+00   0.128785E-02  -0.532367E+01
    70   0.181665E+04   0.312727E+00   0.132542E-02  -0.574364E+01
    71   0.184081E+04   0.325273E+00   0.136352E-02  -0.617483E+01
    72   0.186514E+04   0.338025E+00   0.140217E-02  -0.661867E+01
    73   0.188962E+04   0.350950E+00   0.144135E-02  -0.707585E+01
    74   0.191429E+04   0.364036E+00   0.148107E-02  -0.754558E+01
    75   0.193928E+04   0.377293E+00   0.152134E-02  -0.802647E+01
    76   0.196455E+04   0.390722E+00   0.156216E-02  -0.851797E+01
    77   0.199014E+04   0.404315E+00   0.160352E-02  -0.901990E+01
    78   0.201609E+04   0.418097E+00   0.164543E-02  -0.953364E+01
    79   0.204222E+04   0.432014E+00   0.168789E-02  -0.100554E+02
    80   0.206862E+04   0.446070E+00   0.173091E-02  -0.105865E+02
    81   0.209521E+04   0.460213E+00   0.177449E-02  -0.111275E+02
    82   0.212204E+04   0.474466E+00   0.181862E-02  -0.116774E+02
    83   0.214905E+04   0.488804E+00   0.186332E-02  -0.122356E+02
    84   0.217633E+04   0.503223E+00   0.190858E-02  -0.128002E+02
    85   0.220372E+04   0.517699E+00   0.195441E-02  -0.133724E+02
    86   0.223131E+04   0.532243E+00   0.200081E-02  -0.139509E+02
    87   0.225933E+04   0.546826E+00   0.204779E-02  -0.145350E+02
    88   0.228733E+04   0.561463E+00   0.209534E-02  -0.151249E+02
    89   0.231567E+04   0.576139E+00   0.214347E-02  -0.157222E+02
    90   0.234422E+04   0.590817E+00   0.219219E-02  -0.163239E+02
    91   0.237291E+04   0.605489E+00   0.224149E-02  -0.169309E+02
    92   0.240187E+04   0.620141E+00   0.229138E-02  -0.175426E+02
    93   0.243112E+04   0.634767E+00   0.234186E-02  -0.181589E+02
    94   0.246043E+04   0.649331E+00   0.239294E-02  -0.187784E+02
    95   0.249002E+04   0.663832E+00   0.244462E-02  -0.194019E+02
    96   0.251959E+04   0.678258E+00   0.249689E-02  -0.200286E+02
    97   0.254960E+04   0.692593E+00   0.254977E-02  -0.206580E+02
    98   0.257982E+04   0.706832E+00   0.260326E-02  -0.212876E+02
    99   0.261011E+04   0.720937E+00   0.265736E-02  -0.219207E+02
   100   0.264068E+04   0.734910E+00   0.271208E-02  -0.225527E+02
   101   0.267140E+04   0.748811E+00   0.276741E-02  -0.231866E+02
   102   0.270262E+04   0.762492E+00   0.282335E-02  -0.238203E+02
   103   0.273376E+04   0.776028E+00   0.287993E-02  -0.244545E+02
   104   0.276512E+04   0.789419E+00   0.293712E-02  -0.250863E+02
   105   0.279662E+04   0.802593E+00   0.299495E-02  -0.257172E+02
   106   0.282834E+04   0.815624E+00   0.305341E-02  -0.263465E+02
   107   0.285998E+04   0.828365E+00   0.311250E-02  -0.269728E+02
   108   0.289198E+04   0.840891E+00   0.317224E-02  -0.275968E+02
   109   0.292413E+04   0.853128E+00   0.323261E-02  -0.282170E+02
   110   0.295636E+04   0.865076E+00   0.329363E-02  -0.288321E+02
   111   0.298873E+04   0.876812E+00   0.335530E-02  -0.294436E+02
   112   0.302125E+04   0.888261E+00   0.341762E-02  -0.300506E+02
   113   0.305398E+04   0.899423E+00   0.348059E-02  -0.306516E+02
   114   0.308679E+04   0.910225E+00   0.354422E-02  -0.312460E+02
   115   0.311981E+04   0.920816E+00   0.360852E-02  -0.318337E+02
   116   0.315283E+04   0.930973E+00   0.367348E-02  -0.324140E+02
   117   0.318614E+04   0.940770E+00   0.373911E-02  -0.329860E+02
   118   0.321958E+04   0.950357E+00   0.380542E-02  -0.335505E+02
   119   0.325302E+04   0.959586E+00   0.387241E-02  -0.341053E+02
   120   0.328660E+04   0.968308E+00   0.394007E-02  -0.346503E+02
   121   0.332016E+04   0.976821E+00   0.400843E-02  -0.351856E+02
   122   0.335378E+04   0.984829E+00   0.407748E-02  -0.357103E+02
   123   0.338747E+04   0.992405E+00   0.414722E-02  -0.362245E+02
   124   0.342121E+04   0.999625E+00   0.421767E-02  -0.367251E+02
   125   0.345494E+04   0.100641E+01   0.428883E-02  -0.372144E+02
   126   0.348873E+04   0.101285E+01   0.436069E-02  -0.376917E+02
   127   0.352250E+04   0.101878E+01   0.443328E-02  -0.381561E+02
   128   0.355625E+04   0.102435E+01   0.450658E-02  -0.386068E+02
   129   0.359005E+04   0.102943E+01   0.458062E-02  -0.390433E+02
   130   0.362383E+04   0.103400E+01   0.465539E-02  -0.394646E+02
   131   0.365759E+04   0.103821E+01   0.473091E-02  -0.398722E+02
