#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.153617E-05   0.341065E+01
     3   0.105203E+04   0.883155E-01   0.307282E-05   0.425910E+01
     4   0.979069E+03   0.977601E-01   0.512244E-05   0.436238E+01
     5   0.922919E+03   0.853459E-01   0.768567E-05   0.402765E+01
     6   0.882116E+03   0.620406E-01   0.107633E-04   0.349047E+01
     7   0.853709E+03   0.388959E-01   0.143562E-04   0.289911E+01
     8   0.834460E+03   0.222326E-01   0.184656E-04   0.234333E+01
     9   0.822227E+03   0.131251E-01   0.230925E-04   0.186870E+01
    10   0.815436E+03   0.944742E-02   0.282382E-04   0.149975E+01
    11   0.812506E+03   0.832643E-02   0.339043E-04   0.124444E+01
    12   0.813537E+03   0.777992E-02   0.400922E-04   0.110013E+01
    13   0.816744E+03   0.695765E-02   0.468034E-04   0.104259E+01
    14   0.821186E+03   0.605926E-02   0.540397E-04   0.104297E+01
    15   0.827123E+03   0.537572E-02   0.618027E-04   0.108216E+01
    16   0.834925E+03   0.511316E-02   0.700942E-04   0.114447E+01
    17   0.844503E+03   0.526735E-02   0.789160E-04   0.121490E+01
    18   0.854909E+03   0.559652E-02   0.882699E-04   0.128184E+01
    19   0.866967E+03   0.596776E-02   0.981576E-04   0.133981E+01
    20   0.878998E+03   0.635887E-02   0.108581E-03   0.138398E+01
    21   0.891344E+03   0.681463E-02   0.119542E-03   0.142038E+01
    22   0.904275E+03   0.746704E-02   0.131042E-03   0.145532E+01
    23   0.917601E+03   0.837077E-02   0.143082E-03   0.149042E+01
    24   0.931376E+03   0.952166E-02   0.155665E-03   0.152638E+01
    25   0.945541E+03   0.109289E-01   0.168792E-03   0.156506E+01
    26   0.959906E+03   0.125610E-01   0.182464E-03   0.160904E+01
    27   0.974705E+03   0.143739E-01   0.196682E-03   0.165537E+01
    28   0.989789E+03   0.163548E-01   0.211448E-03   0.170124E+01
    29   0.100521E+04   0.185131E-01   0.226763E-03   0.174473E+01
    30   0.102089E+04   0.208654E-01   0.242627E-03   0.178271E+01
    31   0.103668E+04   0.233967E-01   0.259042E-03   0.181283E+01
