#    L    TT             EE             BB             TE          
     2   0.112915E+04   0.548810E-01   0.153588E-05   0.339545E+01
     3   0.105078E+04   0.883147E-01   0.307225E-05   0.424575E+01
     4   0.978153E+03   0.977601E-01   0.512149E-05   0.435336E+01
     5   0.922234E+03   0.853469E-01   0.768424E-05   0.402257E+01
     6   0.881588E+03   0.620421E-01   0.107613E-04   0.348790E+01
     7   0.853291E+03   0.388972E-01   0.143536E-04   0.289780E+01
     8   0.834116E+03   0.222335E-01   0.184621E-04   0.234253E+01
     9   0.821929E+03   0.131256E-01   0.230882E-04   0.186812E+01
    10   0.815162E+03   0.944755E-02   0.282330E-04   0.149930E+01
    11   0.812242E+03   0.832647E-02   0.338980E-04   0.124409E+01
    12   0.813277E+03   0.777998E-02   0.400847E-04   0.109983E+01
    13   0.816486E+03   0.695776E-02   0.467947E-04   0.104230E+01
    14   0.820933E+03   0.605936E-02   0.540296E-04   0.104268E+01
    15   0.826876E+03   0.537577E-02   0.617912E-04   0.108188E+01
    16   0.834684E+03   0.511315E-02   0.700812E-04   0.114419E+01
    17   0.844269E+03   0.526728E-02   0.789014E-04   0.121461E+01
    18   0.854680E+03   0.559643E-02   0.882535E-04   0.128153E+01
    19   0.866743E+03   0.596766E-02   0.981395E-04   0.133947E+01
    20   0.878778E+03   0.635877E-02   0.108561E-03   0.138360E+01
    21   0.891127E+03   0.681450E-02   0.119520E-03   0.141997E+01
    22   0.904062E+03   0.746682E-02   0.131017E-03   0.145490E+01
    23   0.917392E+03   0.837045E-02   0.143056E-03   0.148997E+01
    24   0.931173E+03   0.952130E-02   0.155636E-03   0.152589E+01
    25   0.945343E+03   0.109285E-01   0.168760E-03   0.156452E+01
    26   0.959713E+03   0.125605E-01   0.182430E-03   0.160846E+01
    27   0.974517E+03   0.143733E-01   0.196646E-03   0.165476E+01
    28   0.989605E+03   0.163541E-01   0.211409E-03   0.170060E+01
    29   0.100503E+04   0.185124E-01   0.226721E-03   0.174404E+01
