#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548947E-01   0.153610E-05   0.340314E+01
     3   0.105121E+04   0.883345E-01   0.307268E-05   0.425265E+01
     4   0.978419E+03   0.977819E-01   0.512219E-05   0.435803E+01
     5   0.922387E+03   0.853712E-01   0.768525E-05   0.402514E+01
     6   0.881665E+03   0.620676E-01   0.107627E-04   0.348919E+01
     7   0.853316E+03   0.389190E-01   0.143553E-04   0.289856E+01
     8   0.834109E+03   0.222478E-01   0.184642E-04   0.234314E+01
     9   0.821903E+03   0.131331E-01   0.230907E-04   0.186865E+01
    10   0.815127E+03   0.945165E-02   0.282358E-04   0.149975E+01
    11   0.812204E+03   0.833003E-02   0.339011E-04   0.124439E+01
    12   0.813366E+03   0.775525E-02   0.400880E-04   0.109937E+01
    13   0.816453E+03   0.696203E-02   0.467981E-04   0.104232E+01
    14   0.821341E+03   0.605088E-02   0.540331E-04   0.104337E+01
    15   0.826843E+03   0.537921E-02   0.617945E-04   0.108184E+01
    16   0.834551E+03   0.515077E-02   0.700842E-04   0.114421E+01
    17   0.844234E+03   0.526932E-02   0.789039E-04   0.121467E+01
    18   0.854707E+03   0.558003E-02   0.882554E-04   0.128063E+01
    19   0.866709E+03   0.596929E-02   0.981404E-04   0.133946E+01
    20   0.878615E+03   0.635450E-02   0.108561E-03   0.138328E+01
    21   0.891094E+03   0.681618E-02   0.119518E-03   0.141994E+01
    22   0.904144E+03   0.747429E-02   0.131014E-03   0.145466E+01
    23   0.917359E+03   0.837113E-02   0.143051E-03   0.149000E+01
    24   0.931042E+03   0.952790E-02   0.155629E-03   0.152768E+01
    25   0.945309E+03   0.109283E-01   0.168751E-03   0.156446E+01
    26   0.959655E+03   0.125518E-01   0.182417E-03   0.160715E+01
    27   0.974483E+03   0.143726E-01   0.196630E-03   0.165466E+01
    28   0.989621E+03   0.163534E-01   0.211390E-03   0.169927E+01
    29   0.100500E+04   0.185118E-01   0.226698E-03   0.174392E+01
    30   0.102082E+04   0.208692E-01   0.242556E-03   0.177949E+01
    31   0.103648E+04   0.233954E-01   0.258964E-03   0.181197E+01
    32   0.105278E+04   0.260867E-01   0.275923E-03   0.183212E+01
    33   0.106919E+04   0.289273E-01   0.293433E-03   0.183897E+01
    34   0.108569E+04   0.319715E-01   0.311495E-03   0.183571E+01
    35   0.110284E+04   0.352264E-01   0.330109E-03   0.181676E+01
    36   0.111975E+04   0.387124E-01   0.349275E-03   0.179501E+01
    37   0.113694E+04   0.424391E-01   0.368994E-03   0.176196E+01
    38   0.115451E+04   0.463856E-01   0.389265E-03   0.171686E+01
    39   0.117236E+04   0.505665E-01   0.410088E-03   0.166160E+01
    40   0.119041E+04   0.550078E-01   0.431462E-03   0.159770E+01
    41   0.120855E+04   0.597298E-01   0.453387E-03   0.152640E+01
    42   0.122680E+04   0.647300E-01   0.475863E-03   0.144767E+01
    43   0.124517E+04   0.699995E-01   0.498889E-03   0.136078E+01
    44   0.126371E+04   0.755277E-01   0.522463E-03   0.126336E+01
    45   0.128249E+04   0.813010E-01   0.546586E-03   0.115277E+01
    46   0.130149E+04   0.873083E-01   0.571255E-03   0.102735E+01
    47   0.132068E+04   0.935611E-01   0.596471E-03   0.887467E+00
    48   0.134003E+04   0.100069E+00   0.622232E-03   0.734017E+00
    49   0.135955E+04   0.106843E+00   0.648537E-03   0.567957E+00
    50   0.137928E+04   0.113901E+00   0.675385E-03   0.390384E+00
    51   0.139928E+04   0.121262E+00   0.702775E-03   0.202277E+00
    52   0.141950E+04   0.128923E+00   0.730705E-03   0.394271E-02
    53   0.143986E+04   0.136874E+00   0.759175E-03  -0.204691E+00
    54   0.146034E+04   0.145106E+00   0.788184E-03  -0.424557E+00
    55   0.148093E+04   0.153611E+00   0.817731E-03  -0.656955E+00
    56   0.150173E+04   0.162378E+00   0.847815E-03  -0.903568E+00
    57   0.152285E+04   0.171407E+00   0.878434E-03  -0.116504E+01
    58   0.154425E+04   0.180706E+00   0.909589E-03  -0.144107E+01
    59   0.156584E+04   0.190282E+00   0.941279E-03  -0.173107E+01
    60   0.158760E+04   0.200135E+00   0.973502E-03  -0.203405E+01
    61   0.160954E+04   0.210263E+00   0.100626E-02  -0.234915E+01
    62   0.163166E+04   0.220661E+00   0.103955E-02  -0.267641E+01
    63   0.165398E+04   0.231322E+00   0.107337E-02  -0.301617E+01
    64   0.167651E+04   0.242238E+00   0.110773E-02  -0.336870E+01
    65   0.169928E+04   0.253405E+00   0.114262E-02  -0.373437E+01
    66   0.172231E+04   0.264812E+00   0.117805E-02  -0.411348E+01
    67   0.174561E+04   0.276452E+00   0.121401E-02  -0.450529E+01
    68   0.176911E+04   0.288317E+00   0.125050E-02  -0.490878E+01
    69   0.179279E+04   0.300403E+00   0.128753E-02  -0.532298E+01
    70   0.181661E+04   0.312702E+00   0.132509E-02  -0.574708E+01
    71   0.184055E+04   0.325213E+00   0.136320E-02  -0.618071E+01
    72   0.186471E+04   0.337932E+00   0.140184E-02  -0.662500E+01
    73   0.188922E+04   0.350854E+00   0.144102E-02  -0.708123E+01
    74   0.191407E+04   0.363969E+00   0.148074E-02  -0.754959E+01
    75   0.193927E+04   0.377264E+00   0.152101E-02  -0.802997E+01
    76   0.196478E+04   0.390727E+00   0.156182E-02  -0.852208E+01
    77   0.199046E+04   0.404346E+00   0.160318E-02  -0.902451E+01
    78   0.201631E+04   0.418111E+00   0.164509E-02  -0.953676E+01
    79   0.204236E+04   0.432012E+00   0.168755E-02  -0.100586E+02
    80   0.206864E+04   0.446037E+00   0.173057E-02  -0.105901E+02
    81   0.209517E+04   0.460175E+00   0.177414E-02  -0.111309E+02
    82   0.212196E+04   0.474418E+00   0.181827E-02  -0.116804E+02
    83   0.214899E+04   0.488754E+00   0.186296E-02  -0.122382E+02
    84   0.217625E+04   0.503171E+00   0.190822E-02  -0.128035E+02
    85   0.220376E+04   0.517660E+00   0.195404E-02  -0.133759E+02
    86   0.223149E+04   0.532211E+00   0.200044E-02  -0.139548E+02
    87   0.225941E+04   0.546810E+00   0.204740E-02  -0.145396E+02
    88   0.228751E+04   0.561446E+00   0.209495E-02  -0.151302E+02
    89   0.231580E+04   0.576106E+00   0.214307E-02  -0.157261E+02
    90   0.234428E+04   0.590773E+00   0.219177E-02  -0.163273E+02
    91   0.237295E+04   0.605434E+00   0.224106E-02  -0.169334E+02
    92   0.240182E+04   0.620076E+00   0.229093E-02  -0.175442E+02
    93   0.243090E+04   0.634684E+00   0.234140E-02  -0.181592E+02
    94   0.246018E+04   0.649247E+00   0.239246E-02  -0.187781E+02
    95   0.248968E+04   0.663751E+00   0.244412E-02  -0.194006E+02
    96   0.251940E+04   0.678181E+00   0.249638E-02  -0.200261E+02
    97   0.254933E+04   0.692525E+00   0.254924E-02  -0.206543E+02
    98   0.257948E+04   0.706768E+00   0.260271E-02  -0.212846E+02
    99   0.260983E+04   0.720897E+00   0.265679E-02  -0.219166E+02
   100   0.264039E+04   0.734901E+00   0.271148E-02  -0.225498E+02
   101   0.267116E+04   0.748766E+00   0.276679E-02  -0.231837E+02
   102   0.270214E+04   0.762471E+00   0.282272E-02  -0.238179E+02
   103   0.273330E+04   0.776017E+00   0.287926E-02  -0.244518E+02
   104   0.276466E+04   0.789376E+00   0.293644E-02  -0.250848E+02
   105   0.279621E+04   0.802540E+00   0.299424E-02  -0.257166E+02
   106   0.282793E+04   0.815497E+00   0.305267E-02  -0.263463E+02
   107   0.285982E+04   0.828240E+00   0.311174E-02  -0.269736E+02
   108   0.289187E+04   0.840747E+00   0.317145E-02  -0.275978E+02
   109   0.292408E+04   0.853013E+00   0.323179E-02  -0.282184E+02
   110   0.295644E+04   0.865016E+00   0.329279E-02  -0.288349E+02
   111   0.298895E+04   0.876749E+00   0.335443E-02  -0.294468E+02
   112   0.302159E+04   0.888207E+00   0.341672E-02  -0.300534E+02
   113   0.305436E+04   0.899367E+00   0.347967E-02  -0.306543E+02
   114   0.308726E+04   0.910215E+00   0.354328E-02  -0.312488E+02
   115   0.312028E+04   0.920751E+00   0.360755E-02  -0.318364E+02
   116   0.315340E+04   0.930962E+00   0.367248E-02  -0.324167E+02
   117   0.318663E+04   0.940826E+00   0.373809E-02  -0.329891E+02
   118   0.321995E+04   0.950343E+00   0.380437E-02  -0.335529E+02
   119   0.325335E+04   0.959499E+00   0.387134E-02  -0.341078E+02
   120   0.328684E+04   0.968288E+00   0.393898E-02  -0.346531E+02
   121   0.332039E+04   0.976695E+00   0.400732E-02  -0.351884E+02
   122   0.335400E+04   0.984713E+00   0.407634E-02  -0.357130E+02
   123   0.338766E+04   0.992336E+00   0.414607E-02  -0.362266E+02
   124   0.342136E+04   0.999549E+00   0.421650E-02  -0.367284E+02
   125   0.345509E+04   0.100635E+01   0.428763E-02  -0.372181E+02
   126   0.348884E+04   0.101273E+01   0.435948E-02  -0.376951E+02
   127   0.352261E+04   0.101869E+01   0.443205E-02  -0.381589E+02
   128   0.355638E+04   0.102421E+01   0.450534E-02  -0.386091E+02
   129   0.359014E+04   0.102930E+01   0.457937E-02  -0.390451E+02
   130   0.362389E+04   0.103393E+01   0.465413E-02  -0.394663E+02
   131   0.365761E+04   0.103812E+01   0.472963E-02  -0.398724E+02
   132   0.369131E+04   0.104185E+01   0.480588E-02  -0.402628E+02
   133   0.372496E+04   0.104513E+01   0.488288E-02  -0.406371E+02
   134   0.375857E+04   0.104795E+01   0.496065E-02  -0.409948E+02
   135   0.379213E+04   0.105031E+01   0.503918E-02  -0.413355E+02
   136   0.382563E+04   0.105220E+01   0.511848E-02  -0.416587E+02
   137   0.385907E+04   0.105362E+01   0.519857E-02  -0.419640E+02
   138   0.389243E+04   0.105459E+01   0.527944E-02  -0.422509E+02
   139   0.392571E+04   0.105509E+01   0.536110E-02  -0.425191E+02
   140   0.395891E+04   0.105512E+01   0.544357E-02  -0.427682E+02
   141   0.399202E+04   0.105470E+01   0.552684E-02  -0.429978E+02
   142   0.402502E+04   0.105382E+01   0.561092E-02  -0.432074E+02
   143   0.405792E+04   0.105248E+01   0.569582E-02  -0.433968E+02
   144   0.409070E+04   0.105069E+01   0.578155E-02  -0.435655E+02
   145   0.412336E+04   0.104844E+01   0.586811E-02  -0.437131E+02
   146   0.415587E+04   0.104576E+01   0.595551E-02  -0.438394E+02
   147   0.418823E+04   0.104264E+01   0.604375E-02  -0.439438E+02
   148   0.422042E+04   0.103909E+01   0.613283E-02  -0.440260E+02
   149   0.425244E+04   0.103512E+01   0.622278E-02  -0.440856E+02
   150   0.428426E+04   0.103073E+01   0.631358E-02  -0.441223E+02
   151   0.431586E+04   0.102594E+01   0.640525E-02  -0.441357E+02
   152   0.434726E+04   0.102074E+01   0.649779E-02  -0.441256E+02
   153   0.437844E+04   0.101516E+01   0.659120E-02  -0.440916E+02
   154   0.440940E+04   0.100921E+01   0.668549E-02  -0.440338E+02
   155   0.444013E+04   0.100288E+01   0.678066E-02  -0.439516E+02
   156   0.447064E+04   0.996208E+00   0.687672E-02  -0.438450E+02
   157   0.450091E+04   0.989183E+00   0.697367E-02  -0.437137E+02
   158   0.453095E+04   0.981837E+00   0.707151E-02  -0.435575E+02
   159   0.456073E+04   0.974169E+00   0.717024E-02  -0.433762E+02
   160   0.459027E+04   0.966200E+00   0.726987E-02  -0.431697E+02
   161   0.461952E+04   0.957946E+00   0.737040E-02  -0.429376E+02
   162   0.464848E+04   0.949421E+00   0.747183E-02  -0.426800E+02
   163   0.467716E+04   0.940654E+00   0.757415E-02  -0.423964E+02
   164   0.470552E+04   0.931644E+00   0.767738E-02  -0.420870E+02
   165   0.473356E+04   0.922414E+00   0.778150E-02  -0.417513E+02
   166   0.476128E+04   0.912985E+00   0.788653E-02  -0.413894E+02
   167   0.478865E+04   0.903378E+00   0.799245E-02  -0.410012E+02
   168   0.481569E+04   0.893617E+00   0.809927E-02  -0.405867E+02
   169   0.484237E+04   0.883721E+00   0.820699E-02  -0.401458E+02
   170   0.486870E+04   0.873707E+00   0.831560E-02  -0.396784E+02
   171   0.489465E+04   0.863603E+00   0.842510E-02  -0.391845E+02
   172   0.492024E+04   0.853430E+00   0.853548E-02  -0.386641E+02
   173   0.494545E+04   0.843211E+00   0.864675E-02  -0.381172E+02
   174   0.497025E+04   0.832967E+00   0.875890E-02  -0.375437E+02
   175   0.499467E+04   0.822734E+00   0.887193E-02  -0.369439E+02
   176   0.501868E+04   0.812528E+00   0.898583E-02  -0.363176E+02
   177   0.504227E+04   0.802385E+00   0.910059E-02  -0.356650E+02
   178   0.506543E+04   0.792324E+00   0.921621E-02  -0.349860E+02
   179   0.508816E+04   0.782368E+00   0.933269E-02  -0.342806E+02
   180   0.511046E+04   0.772552E+00   0.945002E-02  -0.335491E+02
   181   0.513230E+04   0.762905E+00   0.956819E-02  -0.327916E+02
   182   0.515370E+04   0.753455E+00   0.968720E-02  -0.320080E+02
   183   0.517464E+04   0.744224E+00   0.980704E-02  -0.311987E+02
   184   0.519511E+04   0.735247E+00   0.992770E-02  -0.303637E+02
   185   0.521512E+04   0.726560E+00   0.100492E-01  -0.295031E+02
   186   0.523463E+04   0.718184E+00   0.101715E-01  -0.286172E+02
   187   0.525367E+04   0.710149E+00   0.102945E-01  -0.277061E+02
   188   0.527221E+04   0.702494E+00   0.104184E-01  -0.267701E+02
   189   0.529026E+04   0.695248E+00   0.105431E-01  -0.258093E+02
   190   0.530779E+04   0.688444E+00   0.106685E-01  -0.248240E+02
   191   0.532482E+04   0.682112E+00   0.107947E-01  -0.238145E+02
   192   0.534132E+04   0.676288E+00   0.109217E-01  -0.227809E+02
   193   0.535729E+04   0.671002E+00   0.110494E-01  -0.217236E+02
   194   0.537274E+04   0.666289E+00   0.111779E-01  -0.206429E+02
   195   0.538765E+04   0.662184E+00   0.113070E-01  -0.195390E+02
   196   0.540203E+04   0.658720E+00   0.114370E-01  -0.184125E+02
   197   0.541586E+04   0.655934E+00   0.115676E-01  -0.172635E+02
   198   0.542917E+04   0.653860E+00   0.116989E-01  -0.160926E+02
   199   0.544191E+04   0.652532E+00   0.118310E-01  -0.148999E+02
   200   0.545411E+04   0.651984E+00   0.119637E-01  -0.136861E+02
   201   0.546576E+04   0.652254E+00   0.120971E-01  -0.124512E+02
   202   0.547685E+04   0.653374E+00   0.122311E-01  -0.111960E+02
   203   0.548734E+04   0.655381E+00   0.123658E-01  -0.992050E+01
   204   0.549726E+04   0.658309E+00   0.125012E-01  -0.862535E+01
   205   0.550658E+04   0.662194E+00   0.126372E-01  -0.731092E+01
