#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.153617E-05   0.340549E+01
     3   0.105177E+04   0.883156E-01   0.307282E-05   0.425475E+01
     4   0.978932E+03   0.977602E-01   0.512244E-05   0.435968E+01
     5   0.922865E+03   0.853459E-01   0.768567E-05   0.402639E+01
     6   0.882117E+03   0.620406E-01   0.107633E-04   0.349008E+01
     7   0.853746E+03   0.388959E-01   0.143562E-04   0.289911E+01
     8   0.834521E+03   0.222326E-01   0.184655E-04   0.234344E+01
     9   0.822302E+03   0.131251E-01   0.230924E-04   0.186882E+01
    10   0.815516E+03   0.944743E-02   0.282382E-04   0.149986E+01
    11   0.812586E+03   0.832644E-02   0.339042E-04   0.124455E+01
    12   0.813615E+03   0.777993E-02   0.400920E-04   0.110023E+01
    13   0.816820E+03   0.695766E-02   0.468032E-04   0.104268E+01
    14   0.821260E+03   0.605927E-02   0.540395E-04   0.104305E+01
    15   0.827196E+03   0.537573E-02   0.618024E-04   0.108225E+01
    16   0.834997E+03   0.511317E-02   0.700939E-04   0.114456E+01
    17   0.844575E+03   0.526736E-02   0.789156E-04   0.121500E+01
    18   0.854980E+03   0.559653E-02   0.882694E-04   0.128194E+01
    19   0.867037E+03   0.596777E-02   0.981570E-04   0.133992E+01
    20   0.879066E+03   0.635889E-02   0.108580E-03   0.138409E+01
    21   0.891410E+03   0.681465E-02   0.119541E-03   0.142050E+01
    22   0.904340E+03   0.746706E-02   0.131040E-03   0.145546E+01
    23   0.917664E+03   0.837078E-02   0.143081E-03   0.149056E+01
    24   0.931438E+03   0.952169E-02   0.155664E-03   0.152653E+01
    25   0.945602E+03   0.109290E-01   0.168790E-03   0.156523E+01
    26   0.959966E+03   0.125610E-01   0.182462E-03   0.160921E+01
    27   0.974763E+03   0.143739E-01   0.196680E-03   0.165556E+01
    28   0.989845E+03   0.163549E-01   0.211445E-03   0.170144E+01
    29   0.100527E+04   0.185132E-01   0.226760E-03   0.174494E+01
    30   0.102094E+04   0.208655E-01   0.242624E-03   0.178293E+01
    31   0.103673E+04   0.233968E-01   0.259039E-03   0.181307E+01
    32   0.105290E+04   0.260812E-01   0.276005E-03   0.183306E+01
    33   0.106944E+04   0.289293E-01   0.293522E-03   0.184021E+01
    34   0.108617E+04   0.319712E-01   0.311592E-03   0.183378E+01
    35   0.110307E+04   0.352283E-01   0.330214E-03   0.181802E+01
    36   0.112006E+04   0.387210E-01   0.349389E-03   0.179581E+01
    37   0.113716E+04   0.424422E-01   0.369116E-03   0.176328E+01
    38   0.115467E+04   0.463886E-01   0.389395E-03   0.171814E+01
    39   0.117258E+04   0.505715E-01   0.410227E-03   0.166250E+01
    40   0.119061E+04   0.550117E-01   0.431610E-03   0.159935E+01
    41   0.120887E+04   0.597300E-01   0.453544E-03   0.153050E+01
    42   0.122712E+04   0.647274E-01   0.476028E-03   0.145407E+01
    43   0.124552E+04   0.700003E-01   0.499063E-03   0.136720E+01
    44   0.126391E+04   0.755297E-01   0.522646E-03   0.126798E+01
    45   0.128266E+04   0.813074E-01   0.546777E-03   0.115452E+01
    46   0.130171E+04   0.873299E-01   0.571455E-03   0.102373E+01
    47   0.132089E+04   0.935998E-01   0.596679E-03   0.877373E+00
    48   0.134016E+04   0.100128E+00   0.622447E-03   0.721128E+00
    49   0.135960E+04   0.106904E+00   0.648760E-03   0.560060E+00
    50   0.137942E+04   0.113908E+00   0.675615E-03   0.392458E+00
    51   0.139943E+04   0.121118E+00   0.703012E-03   0.214780E+00
    52   0.141983E+04   0.128614E+00   0.730949E-03   0.218042E-01
    53   0.144023E+04   0.136541E+00   0.759425E-03  -0.190260E+00
    54   0.146057E+04   0.144886E+00   0.788440E-03  -0.417237E+00
    55   0.148104E+04   0.153622E+00   0.817992E-03  -0.654834E+00
    56   0.150187E+04   0.162602E+00   0.848080E-03  -0.904846E+00
    57   0.152299E+04   0.171719E+00   0.878704E-03  -0.116710E+01
    58   0.154439E+04   0.180986E+00   0.909863E-03  -0.144217E+01
    59   0.156596E+04   0.190444E+00   0.941556E-03  -0.173064E+01
    60   0.158769E+04   0.200149E+00   0.973783E-03  -0.203168E+01
    61   0.160989E+04   0.210197E+00   0.100654E-02  -0.234433E+01
    62   0.163196E+04   0.220574E+00   0.103984E-02  -0.266957E+01
    63   0.165414E+04   0.231237E+00   0.107366E-02  -0.300847E+01
    64   0.167672E+04   0.242196E+00   0.110802E-02  -0.336235E+01
    65   0.169934E+04   0.253422E+00   0.114291E-02  -0.373190E+01
    66   0.172229E+04   0.264848E+00   0.117834E-02  -0.411533E+01
    67   0.174539E+04   0.276474E+00   0.121430E-02  -0.450980E+01
    68   0.176892E+04   0.288342E+00   0.125079E-02  -0.491350E+01
    69   0.179264E+04   0.300412E+00   0.128782E-02  -0.532457E+01
    70   0.181665E+04   0.312725E+00   0.132538E-02  -0.574455E+01
    71   0.184081E+04   0.325271E+00   0.136349E-02  -0.617576E+01
    72   0.186514E+04   0.338023E+00   0.140213E-02  -0.661961E+01
    73   0.188962E+04   0.350948E+00   0.144131E-02  -0.707680E+01
    74   0.191430E+04   0.364033E+00   0.148104E-02  -0.754654E+01
    75   0.193929E+04   0.377290E+00   0.152130E-02  -0.802744E+01
    76   0.196456E+04   0.390719E+00   0.156212E-02  -0.851894E+01
    77   0.199015E+04   0.404312E+00   0.160348E-02  -0.902087E+01
    78   0.201611E+04   0.418094E+00   0.164539E-02  -0.953461E+01
    79   0.204223E+04   0.432011E+00   0.168785E-02  -0.100564E+02
    80   0.206864E+04   0.446067E+00   0.173087E-02  -0.105875E+02
    81   0.209523E+04   0.460210E+00   0.177444E-02  -0.111285E+02
    82   0.212206E+04   0.474463E+00   0.181858E-02  -0.116783E+02
    83   0.214907E+04   0.488801E+00   0.186327E-02  -0.122366E+02
    84   0.217635E+04   0.503220E+00   0.190854E-02  -0.128012E+02
    85   0.220375E+04   0.517695E+00   0.195437E-02  -0.133734E+02
    86   0.223134E+04   0.532240E+00   0.200077E-02  -0.139519E+02
    87   0.225936E+04   0.546823E+00   0.204774E-02  -0.145361E+02
    88   0.228735E+04   0.561460E+00   0.209529E-02  -0.151260E+02
    89   0.231570E+04   0.576135E+00   0.214342E-02  -0.157232E+02
    90   0.234425E+04   0.590813E+00   0.219214E-02  -0.163249E+02
    91   0.237294E+04   0.605485E+00   0.224144E-02  -0.169320E+02
    92   0.240190E+04   0.620137E+00   0.229132E-02  -0.175436E+02
    93   0.243115E+04   0.634763E+00   0.234181E-02  -0.181599E+02
    94   0.246046E+04   0.649327E+00   0.239288E-02  -0.187795E+02
    95   0.249005E+04   0.663828E+00   0.244456E-02  -0.194029E+02
    96   0.251963E+04   0.678253E+00   0.249683E-02  -0.200297E+02
    97   0.254964E+04   0.692589E+00   0.254971E-02  -0.206590E+02
    98   0.257986E+04   0.706827E+00   0.260320E-02  -0.212887E+02
    99   0.261015E+04   0.720933E+00   0.265730E-02  -0.219217E+02
   100   0.264072E+04   0.734905E+00   0.271201E-02  -0.225537E+02
   101   0.267143E+04   0.748806E+00   0.276734E-02  -0.231876E+02
   102   0.270266E+04   0.762487E+00   0.282328E-02  -0.238213E+02
   103   0.273380E+04   0.776022E+00   0.287985E-02  -0.244555E+02
   104   0.276516E+04   0.789414E+00   0.293705E-02  -0.250873E+02
   105   0.279666E+04   0.802588E+00   0.299488E-02  -0.257182E+02
   106   0.282838E+04   0.815619E+00   0.305333E-02  -0.263475E+02
   107   0.286002E+04   0.828360E+00   0.311243E-02  -0.269738E+02
   108   0.289203E+04   0.840885E+00   0.317216E-02  -0.275978E+02
   109   0.292418E+04   0.853122E+00   0.323253E-02  -0.282180E+02
   110   0.295640E+04   0.865071E+00   0.329355E-02  -0.288331E+02
   111   0.298877E+04   0.876806E+00   0.335521E-02  -0.294445E+02
   112   0.302129E+04   0.888255E+00   0.341753E-02  -0.300515E+02
   113   0.305403E+04   0.899417E+00   0.348050E-02  -0.306526E+02
   114   0.308684E+04   0.910219E+00   0.354413E-02  -0.312470E+02
   115   0.311986E+04   0.920810E+00   0.360843E-02  -0.318347E+02
   116   0.315288E+04   0.930966E+00   0.367339E-02  -0.324149E+02
   117   0.318618E+04   0.940764E+00   0.373902E-02  -0.329869E+02
   118   0.321963E+04   0.950351E+00   0.380533E-02  -0.335514E+02
   119   0.325307E+04   0.959579E+00   0.387231E-02  -0.341062E+02
   120   0.328664E+04   0.968302E+00   0.393998E-02  -0.346512E+02
   121   0.332020E+04   0.976815E+00   0.400833E-02  -0.351865E+02
   122   0.335383E+04   0.984822E+00   0.407738E-02  -0.357112E+02
   123   0.338751E+04   0.992398E+00   0.414712E-02  -0.362253E+02
   124   0.342126E+04   0.999618E+00   0.421757E-02  -0.367260E+02
