#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.153587E-05   0.338734E+01
     3   0.105024E+04   0.883147E-01   0.307223E-05   0.423884E+01
     4   0.977795E+03   0.977602E-01   0.512146E-05   0.434897E+01
     5   0.922000E+03   0.853469E-01   0.768420E-05   0.402036E+01
     6   0.881439E+03   0.620421E-01   0.107612E-04   0.348702E+01
     7   0.853200E+03   0.388973E-01   0.143535E-04   0.289751E+01
     8   0.834065E+03   0.222335E-01   0.184620E-04   0.234240E+01
     9   0.821901E+03   0.131256E-01   0.230880E-04   0.186801E+01
    10   0.815145E+03   0.944755E-02   0.282328E-04   0.149922E+01
    11   0.812227E+03   0.832650E-02   0.338978E-04   0.124405E+01
    12   0.813261E+03   0.778000E-02   0.400845E-04   0.109981E+01
    13   0.816470E+03   0.695776E-02   0.467944E-04   0.104228E+01
    14   0.820917E+03   0.605937E-02   0.540293E-04   0.104266E+01
    15   0.826860E+03   0.537580E-02   0.617909E-04   0.108187E+01
    16   0.834670E+03   0.511318E-02   0.700808E-04   0.114421E+01
    17   0.844257E+03   0.526728E-02   0.789010E-04   0.121465E+01
    18   0.854669E+03   0.559640E-02   0.882531E-04   0.128155E+01
    19   0.866733E+03   0.596762E-02   0.981389E-04   0.133946E+01
    20   0.878767E+03   0.635878E-02   0.108560E-03   0.138357E+01
    21   0.891116E+03   0.681453E-02   0.119519E-03   0.141994E+01
    22   0.904051E+03   0.746679E-02   0.131017E-03   0.145489E+01
    23   0.917382E+03   0.837039E-02   0.143055E-03   0.148998E+01
    24   0.931163E+03   0.952132E-02   0.155635E-03   0.152587E+01
    25   0.945334E+03   0.109286E-01   0.168760E-03   0.156449E+01
    26   0.959705E+03   0.125605E-01   0.182429E-03   0.160843E+01
    27   0.974509E+03   0.143732E-01   0.196645E-03   0.165474E+01
    28   0.989597E+03   0.163541E-01   0.211408E-03   0.170058E+01
    29   0.100502E+04   0.185124E-01   0.226720E-03   0.174402E+01
    30   0.102070E+04   0.208647E-01   0.242581E-03   0.178198E+01
    31   0.103650E+04   0.233959E-01   0.258993E-03   0.181207E+01
    32   0.105268E+04   0.260798E-01   0.275956E-03   0.183196E+01
    33   0.106922E+04   0.289278E-01   0.293471E-03   0.183904E+01
    34   0.108596E+04   0.319699E-01   0.311538E-03   0.183257E+01
    35   0.110287E+04   0.352271E-01   0.330157E-03   0.181680E+01
    36   0.111987E+04   0.387195E-01   0.349328E-03   0.179458E+01
    37   0.113697E+04   0.424402E-01   0.369052E-03   0.176200E+01
    38   0.115449E+04   0.463864E-01   0.389328E-03   0.171677E+01
    39   0.117240E+04   0.505693E-01   0.410156E-03   0.166101E+01
    40   0.119044E+04   0.550094E-01   0.431535E-03   0.159775E+01
    41   0.120871E+04   0.597274E-01   0.453466E-03   0.152886E+01
    42   0.122697E+04   0.647245E-01   0.475947E-03   0.145240E+01
    43   0.124537E+04   0.699969E-01   0.498977E-03   0.136554E+01
    44   0.126377E+04   0.755260E-01   0.522556E-03   0.126631E+01
    45   0.128253E+04   0.813034E-01   0.546683E-03   0.115284E+01
    46   0.130158E+04   0.873259E-01   0.571357E-03   0.102200E+01
    47   0.132077E+04   0.935958E-01   0.596576E-03   0.875574E+00
    48   0.134005E+04   0.100124E+00   0.622341E-03   0.719251E+00
    49   0.135949E+04   0.106900E+00   0.648649E-03   0.558109E+00
    50   0.137932E+04   0.113904E+00   0.675499E-03   0.390446E+00
    51   0.139933E+04   0.121114E+00   0.702891E-03   0.212732E+00
    52   0.141973E+04   0.128610E+00   0.730824E-03   0.197391E-01
    53   0.144015E+04   0.136536E+00   0.759295E-03  -0.192335E+00
    54   0.146049E+04   0.144880E+00   0.788305E-03  -0.419324E+00
    55   0.148097E+04   0.153616E+00   0.817852E-03  -0.656946E+00
    56   0.150180E+04   0.162595E+00   0.847935E-03  -0.907000E+00
    57   0.152292E+04   0.171712E+00   0.878553E-03  -0.116931E+01
    58   0.154434E+04   0.180978E+00   0.909707E-03  -0.144445E+01
    59   0.156591E+04   0.190436E+00   0.941394E-03  -0.173299E+01
    60   0.158764E+04   0.200141E+00   0.973615E-03  -0.203408E+01
    61   0.160985E+04   0.210189E+00   0.100637E-02  -0.234678E+01
    62   0.163193E+04   0.220566E+00   0.103966E-02  -0.267205E+01
    63   0.165411E+04   0.231228E+00   0.107348E-02  -0.301097E+01
    64   0.167670E+04   0.242187E+00   0.110783E-02  -0.336487E+01
