#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.153614E-05   0.339553E+01
     3   0.105082E+04   0.883155E-01   0.307277E-05   0.424582E+01
     4   0.978184E+03   0.977600E-01   0.512236E-05   0.435341E+01
     5   0.922257E+03   0.853458E-01   0.768555E-05   0.402258E+01
     6   0.881606E+03   0.620406E-01   0.107631E-04   0.348789E+01
     7   0.853306E+03   0.388958E-01   0.143560E-04   0.289777E+01
     8   0.834129E+03   0.222326E-01   0.184653E-04   0.234251E+01
     9   0.821940E+03   0.131251E-01   0.230921E-04   0.186810E+01
    10   0.815172E+03   0.944741E-02   0.282378E-04   0.149929E+01
    11   0.812250E+03   0.832642E-02   0.339038E-04   0.124408E+01
    12   0.813285E+03   0.777991E-02   0.400915E-04   0.109982E+01
    13   0.816493E+03   0.695763E-02   0.468027E-04   0.104230E+01
    14   0.820940E+03   0.605924E-02   0.540388E-04   0.104269E+01
    15   0.826882E+03   0.537571E-02   0.618017E-04   0.108189E+01
    16   0.834690E+03   0.511315E-02   0.700931E-04   0.114420E+01
    17   0.844275E+03   0.526731E-02   0.789148E-04   0.121462E+01
    18   0.854686E+03   0.559647E-02   0.882685E-04   0.128154E+01
    19   0.866749E+03   0.596770E-02   0.981561E-04   0.133947E+01
    20   0.878783E+03   0.635882E-02   0.108579E-03   0.138361E+01
    21   0.891133E+03   0.681457E-02   0.119540E-03   0.141998E+01
    22   0.904067E+03   0.746695E-02   0.131040E-03   0.145490E+01
    23   0.917397E+03   0.837065E-02   0.143080E-03   0.148997E+01
    24   0.931178E+03   0.952156E-02   0.155663E-03   0.152589E+01
    25   0.945348E+03   0.109288E-01   0.168789E-03   0.156453E+01
    26   0.959718E+03   0.125608E-01   0.182461E-03   0.160847E+01
    27   0.974522E+03   0.143737E-01   0.196679E-03   0.165477E+01
    28   0.989610E+03   0.163546E-01   0.211445E-03   0.170061E+01
    29   0.100504E+04   0.185129E-01   0.226759E-03   0.174405E+01
    30   0.102072E+04   0.208652E-01   0.242624E-03   0.178200E+01
    31   0.103652E+04   0.233965E-01   0.259038E-03   0.181208E+01
    32   0.105269E+04   0.260807E-01   0.276004E-03   0.183201E+01
    33   0.106923E+04   0.289288E-01   0.293522E-03   0.183911E+01
    34   0.108598E+04   0.319708E-01   0.311592E-03   0.183262E+01
    35   0.110288E+04   0.352278E-01   0.330214E-03   0.181682E+01
    36   0.111988E+04   0.387204E-01   0.349389E-03   0.179457E+01
    37   0.113698E+04   0.424415E-01   0.369116E-03   0.176199E+01
    38   0.115450E+04   0.463878E-01   0.389396E-03   0.171679E+01
    39   0.117242E+04   0.505707E-01   0.410227E-03   0.166108E+01
    40   0.119045E+04   0.550109E-01   0.431610E-03   0.159786E+01
    41   0.120872E+04   0.597290E-01   0.453545E-03   0.152896E+01
    42   0.122698E+04   0.647264E-01   0.476029E-03   0.145248E+01
    43   0.124538E+04   0.699991E-01   0.499063E-03   0.136558E+01
    44   0.126378E+04   0.755284E-01   0.522647E-03   0.126631E+01
    45   0.128254E+04   0.813060E-01   0.546778E-03   0.115281E+01
    46   0.130159E+04   0.873284E-01   0.571456E-03   0.102196E+01
    47   0.132078E+04   0.935983E-01   0.596680E-03   0.875549E+00
    48   0.134006E+04   0.100127E+00   0.622449E-03   0.719245E+00
    49   0.135950E+04   0.106902E+00   0.648761E-03   0.558119E+00
    50   0.137933E+04   0.113907E+00   0.675616E-03   0.390463E+00
    51   0.139934E+04   0.121116E+00   0.703013E-03   0.212737E+00
    52   0.141974E+04   0.128612E+00   0.730950E-03   0.197188E-01
    53   0.144016E+04   0.136539E+00   0.759426E-03  -0.192386E+00
    54   0.146050E+04   0.144884E+00   0.788441E-03  -0.419403E+00
    55   0.148098E+04   0.153620E+00   0.817993E-03  -0.657043E+00
    56   0.150181E+04   0.162599E+00   0.848081E-03  -0.907102E+00
    57   0.152293E+04   0.171716E+00   0.878705E-03  -0.116941E+01
    58   0.154435E+04   0.180983E+00   0.909864E-03  -0.144453E+01
    59   0.156592E+04   0.190440E+00   0.941557E-03  -0.173305E+01
    60   0.158765E+04   0.200146E+00   0.973783E-03  -0.203414E+01
    61   0.160986E+04   0.210194E+00   0.100654E-02  -0.234684E+01
    62   0.163194E+04   0.220571E+00   0.103984E-02  -0.267211E+01
    63   0.165412E+04   0.231233E+00   0.107366E-02  -0.301106E+01
    64   0.167671E+04   0.242192E+00   0.110802E-02  -0.336497E+01
    65   0.169933E+04   0.253418E+00   0.114291E-02  -0.373456E+01
    66   0.172228E+04   0.264843E+00   0.117834E-02  -0.411803E+01
    67   0.174539E+04   0.276469E+00   0.121429E-02  -0.451253E+01
    68   0.176893E+04   0.288337E+00   0.125079E-02  -0.491626E+01
    69   0.179265E+04   0.300406E+00   0.128782E-02  -0.532736E+01
    70   0.181667E+04   0.312719E+00   0.132538E-02  -0.574738E+01
