#    L    TT             EE             BB             TE          
     2   0.161264E+04   0.698611E-01   0.255746E-01   0.415050E+01
     3   0.143895E+04   0.106220E+00   0.291754E-01   0.415065E+01
     4   0.134179E+04   0.116790E+00   0.283406E-01   0.394469E+01
     5   0.127600E+04   0.103013E+00   0.246331E-01   0.351034E+01
     6   0.123103E+04   0.767119E-01   0.196993E-01   0.297532E+01
     7   0.120125E+04   0.500446E-01   0.148150E-01   0.243007E+01
     8   0.118202E+04   0.302400E-01   0.107251E-01   0.193147E+01
     9   0.117066E+04   0.188361E-01   0.771501E-02   0.150864E+01
    10   0.116525E+04   0.138123E-01   0.577217E-02   0.118265E+01
    11   0.116369E+04   0.121559E-01   0.472938E-02   0.956779E+00
    12   0.116560E+04   0.116496E-01   0.437126E-02   0.829045E+00
    13   0.116945E+04   0.112361E-01   0.449415E-02   0.776810E+00
    14   0.117466E+04   0.109408E-01   0.491675E-02   0.772655E+00
    15   0.118165E+04   0.109667E-01   0.552814E-02   0.799108E+00
    16   0.119078E+04   0.114639E-01   0.624530E-02   0.842003E+00
    17   0.120160E+04   0.124142E-01   0.702638E-02   0.887284E+00
    18   0.121282E+04   0.135729E-01   0.784442E-02   0.924244E+00
    19   0.122523E+04   0.148071E-01   0.869088E-02   0.948731E+00
    20   0.123726E+04   0.160949E-01   0.956219E-02   0.957018E+00
    21   0.124932E+04   0.174808E-01   0.104564E-01   0.954865E+00
    22   0.126175E+04   0.190957E-01   0.113719E-01   0.948195E+00
    23   0.127437E+04   0.209906E-01   0.123072E-01   0.939001E+00
    24   0.128723E+04   0.231575E-01   0.132605E-01   0.928519E+00
    25   0.130029E+04   0.256030E-01   0.142293E-01   0.918839E+00
    26   0.131339E+04   0.282929E-01   0.152114E-01   0.912770E+00
    27   0.132677E+04   0.311783E-01   0.162072E-01   0.907949E+00
    28   0.134027E+04   0.342440E-01   0.172173E-01   0.901984E+00
    29   0.135396E+04   0.375102E-01   0.182411E-01   0.892405E+00
    30   0.136774E+04   0.410044E-01   0.192778E-01   0.875568E+00
    31   0.138151E+04   0.447093E-01   0.203265E-01   0.849524E+00
    32   0.139554E+04   0.485922E-01   0.213862E-01   0.812533E+00
    33   0.140980E+04   0.526535E-01   0.224560E-01   0.762163E+00
    34   0.142413E+04   0.569147E-01   0.235343E-01   0.697815E+00
    35   0.143850E+04   0.614020E-01   0.246176E-01   0.623863E+00
    36   0.145285E+04   0.661421E-01   0.257034E-01   0.543299E+00
    37   0.146721E+04   0.711292E-01   0.267935E-01   0.452459E+00
    38   0.148188E+04   0.763593E-01   0.278897E-01   0.349280E+00
    39   0.149684E+04   0.818408E-01   0.289897E-01   0.235903E+00
    40   0.151183E+04   0.875905E-01   0.300897E-01   0.115320E+00
    41   0.152695E+04   0.936261E-01   0.311866E-01  -0.106041E-01
    42   0.154198E+04   0.999479E-01   0.322790E-01  -0.143689E+00
    43   0.155706E+04   0.106551E+00   0.333659E-01  -0.286658E+00
    44   0.157205E+04   0.113418E+00   0.344463E-01  -0.441341E+00
    45   0.158733E+04   0.120537E+00   0.355194E-01  -0.609496E+00
    46   0.160282E+04   0.127907E+00   0.365839E-01  -0.794126E+00
    47   0.161838E+04   0.135527E+00   0.376386E-01  -0.993349E+00
    48   0.163396E+04   0.143408E+00   0.386820E-01  -0.120140E+01
    49   0.164964E+04   0.151537E+00   0.397127E-01  -0.141312E+01
    50   0.166565E+04   0.159894E+00   0.407291E-01  -0.163011E+01
    51   0.168179E+04   0.168454E+00   0.417299E-01  -0.185583E+01
    52   0.169827E+04   0.177296E+00   0.427142E-01  -0.209545E+01
    53   0.171471E+04   0.186564E+00   0.436813E-01  -0.235272E+01
    54   0.173104E+04   0.196243E+00   0.446304E-01  -0.262342E+01
    55   0.174746E+04   0.206304E+00   0.455606E-01  -0.290323E+01
    56   0.176420E+04   0.216600E+00   0.464711E-01  -0.319388E+01
    57   0.178120E+04   0.227022E+00   0.473610E-01  -0.349514E+01
    58   0.179846E+04   0.237583E+00   0.482291E-01  -0.380752E+01
    59   0.181584E+04   0.248324E+00   0.490747E-01  -0.413153E+01
    60   0.183336E+04   0.259301E+00   0.498964E-01  -0.446626E+01
    61   0.185132E+04   0.270609E+00   0.506936E-01  -0.481071E+01
    62   0.186915E+04   0.282231E+00   0.514656E-01  -0.516586E+01
    63   0.188706E+04   0.294125E+00   0.522120E-01  -0.553282E+01
    64   0.190536E+04   0.306299E+00   0.529325E-01  -0.591293E+01
    65   0.192369E+04   0.318724E+00   0.536266E-01  -0.630692E+01
    66   0.194235E+04   0.331329E+00   0.542939E-01  -0.671301E+01
    67   0.196116E+04   0.344114E+00   0.549338E-01  -0.712827E+01
    68   0.198041E+04   0.357120E+00   0.555456E-01  -0.755082E+01
    69   0.199984E+04   0.370304E+00   0.561289E-01  -0.797872E+01
    70   0.201957E+04   0.383708E+00   0.566829E-01  -0.841341E+01
    71   0.203946E+04   0.397318E+00   0.572071E-01  -0.885716E+01
    72   0.205953E+04   0.411109E+00   0.577016E-01  -0.931149E+01
    73   0.207976E+04   0.425049E+00   0.581664E-01  -0.977722E+01
    74   0.210020E+04   0.439127E+00   0.586014E-01  -0.102537E+02
    75   0.212098E+04   0.453355E+00   0.590068E-01  -0.107397E+02
    76   0.214206E+04   0.467734E+00   0.593826E-01  -0.112348E+02
    77   0.216349E+04   0.482253E+00   0.597287E-01  -0.117386E+02
    78   0.218531E+04   0.496936E+00   0.600450E-01  -0.122525E+02
    79   0.220733E+04   0.511722E+00   0.603312E-01  -0.127726E+02
    80   0.222966E+04   0.526614E+00   0.605874E-01  -0.133000E+02
    81   0.225219E+04   0.541557E+00   0.608135E-01  -0.138353E+02
    82   0.227501E+04   0.556574E+00   0.610093E-01  -0.143775E+02
    83   0.229805E+04   0.571642E+00   0.611751E-01  -0.149262E+02
    84   0.232138E+04   0.586758E+00   0.613108E-01  -0.154797E+02
    85   0.234488E+04   0.601898E+00   0.614165E-01  -0.160391E+02
    86   0.236862E+04   0.617077E+00   0.614923E-01  -0.166033E+02
    87   0.239283E+04   0.632262E+00   0.615383E-01  -0.171718E+02
    88   0.241706E+04   0.647467E+00   0.615548E-01  -0.177445E+02
    89   0.244170E+04   0.662677E+00   0.615420E-01  -0.183232E+02
    90   0.246658E+04   0.677854E+00   0.615000E-01  -0.189049E+02
    91   0.249166E+04   0.692988E+00   0.614292E-01  -0.194905E+02
    92   0.251706E+04   0.708067E+00   0.613301E-01  -0.200794E+02
    93   0.254280E+04   0.723083E+00   0.612033E-01  -0.206717E+02
    94   0.256865E+04   0.738000E+00   0.610494E-01  -0.212658E+02
    95   0.259484E+04   0.752818E+00   0.608689E-01  -0.218628E+02
    96   0.262108E+04   0.767525E+00   0.606625E-01  -0.224619E+02
    97   0.264780E+04   0.782106E+00   0.604308E-01  -0.230624E+02
    98   0.267478E+04   0.796555E+00   0.601743E-01  -0.236623E+02
    99   0.270189E+04   0.810834E+00   0.598937E-01  -0.242645E+02
   100   0.272935E+04   0.824946E+00   0.595896E-01  -0.248647E+02
   101   0.275700E+04   0.838950E+00   0.592624E-01  -0.254660E+02
   102   0.278522E+04   0.852699E+00   0.589129E-01  -0.260662E+02
   103   0.281342E+04   0.866268E+00   0.585417E-01  -0.266662E+02
   104   0.284190E+04   0.879658E+00   0.581492E-01  -0.272630E+02
   105   0.287057E+04   0.892796E+00   0.577362E-01  -0.278582E+02
   106   0.289953E+04   0.905756E+00   0.573032E-01  -0.284512E+02
   107   0.292847E+04   0.918391E+00   0.568508E-01  -0.290406E+02
   108   0.295785E+04   0.930776E+00   0.563796E-01  -0.296271E+02
   109   0.298743E+04   0.942838E+00   0.558902E-01  -0.302095E+02
   110   0.301715E+04   0.954578E+00   0.553832E-01  -0.307862E+02
   111   0.304708E+04   0.966070E+00   0.548592E-01  -0.313589E+02
   112   0.307722E+04   0.977242E+00   0.543189E-01  -0.319269E+02
   113   0.310764E+04   0.988094E+00   0.537632E-01  -0.324886E+02
   114   0.313820E+04   0.998553E+00   0.531927E-01  -0.330434E+02
   115   0.316903E+04   0.100877E+01   0.526082E-01  -0.335913E+02
   116   0.319993E+04   0.101852E+01   0.520106E-01  -0.341315E+02
   117   0.323117E+04   0.102787E+01   0.514005E-01  -0.346634E+02
   118   0.326261E+04   0.103699E+01   0.507787E-01  -0.351877E+02
   119   0.329411E+04   0.104572E+01   0.501459E-01  -0.357022E+02
   120   0.332581E+04   0.105390E+01   0.495031E-01  -0.362069E+02
   121   0.335755E+04   0.106185E+01   0.488508E-01  -0.367019E+02
   122   0.338941E+04   0.106927E+01   0.481898E-01  -0.371863E+02
   123   0.342140E+04   0.107622E+01   0.475210E-01  -0.376604E+02
   124   0.345350E+04   0.108279E+01   0.468451E-01  -0.381210E+02
   125   0.348564E+04   0.108890E+01   0.461628E-01  -0.385704E+02
   126   0.351790E+04   0.109462E+01   0.454749E-01  -0.390080E+02
   127   0.355019E+04   0.109981E+01   0.447822E-01  -0.394330E+02
   128   0.358253E+04   0.110462E+01   0.440854E-01  -0.398447E+02
   129   0.361497E+04   0.110890E+01   0.433853E-01  -0.402424E+02
   130   0.364745E+04   0.111265E+01   0.426826E-01  -0.406252E+02
   131   0.367996E+04   0.111602E+01   0.419781E-01  -0.409949E+02
   132   0.371257E+04   0.111887E+01   0.412723E-01  -0.413484E+02
   133   0.374515E+04   0.112126E+01   0.405659E-01  -0.416880E+02
   134   0.377776E+04   0.112320E+01   0.398593E-01  -0.420093E+02
   135   0.381040E+04   0.112462E+01   0.391532E-01  -0.423154E+02
   136   0.384293E+04   0.112551E+01   0.384480E-01  -0.426026E+02
   137   0.387549E+04   0.112596E+01   0.377443E-01  -0.428732E+02
   138   0.390801E+04   0.112589E+01   0.370427E-01  -0.431258E+02
   139   0.394035E+04   0.112545E+01   0.363437E-01  -0.433597E+02
   140   0.397279E+04   0.112442E+01   0.356479E-01  -0.435757E+02
   141   0.400504E+04   0.112287E+01   0.349558E-01  -0.437716E+02
   142   0.403733E+04   0.112089E+01   0.342679E-01  -0.439483E+02
   143   0.406958E+04   0.111847E+01   0.335849E-01  -0.441057E+02
   144   0.410164E+04   0.111553E+01   0.329072E-01  -0.442432E+02
   145   0.413359E+04   0.111224E+01   0.322355E-01  -0.443602E+02
   146   0.416565E+04   0.110836E+01   0.315703E-01  -0.444567E+02
   147   0.419738E+04   0.110412E+01   0.309120E-01  -0.445312E+02
   148   0.422899E+04   0.109938E+01   0.302614E-01  -0.445854E+02
   149   0.426056E+04   0.109421E+01   0.296189E-01  -0.446177E+02
   150   0.429188E+04   0.108868E+01   0.289850E-01  -0.446261E+02
   151   0.432308E+04   0.108273E+01   0.283603E-01  -0.446135E+02
   152   0.435402E+04   0.107627E+01   0.277451E-01  -0.445784E+02
   153   0.438484E+04   0.106946E+01   0.271394E-01  -0.445187E+02
   154   0.441548E+04   0.106230E+01   0.265435E-01  -0.444365E+02
   155   0.444592E+04   0.105479E+01   0.259575E-01  -0.443311E+02
   156   0.447602E+04   0.104693E+01   0.253817E-01  -0.442025E+02
   157   0.450607E+04   0.103872E+01   0.248162E-01  -0.440492E+02
   158   0.453585E+04   0.103023E+01   0.242612E-01  -0.438719E+02
   159   0.456535E+04   0.102131E+01   0.237169E-01  -0.436706E+02
