#    L    TT             EE             BB             TE          
     2   0.161731E+04   0.704199E-01   0.255700E-01   0.497499E+01
     3   0.144212E+04   0.103446E+00   0.291708E-01   0.470454E+01
     4   0.134381E+04   0.113618E+00   0.283367E-01   0.431022E+01
     5   0.127724E+04   0.100590E+00   0.246301E-01   0.373883E+01
     6   0.123175E+04   0.752377E-01   0.196973E-01   0.311096E+01
     7   0.120161E+04   0.493054E-01   0.148137E-01   0.250697E+01
     8   0.118214E+04   0.299369E-01   0.107243E-01   0.197310E+01
     9   0.117065E+04   0.187399E-01   0.771462E-02   0.152986E+01
    10   0.116518E+04   0.137935E-01   0.577195E-02   0.119246E+01
    11   0.116361E+04   0.121580E-01   0.472924E-02   0.960439E+00
    12   0.116553E+04   0.116559E-01   0.437113E-02   0.829535E+00
    13   0.116938E+04   0.112421E-01   0.449402E-02   0.775855E+00
    14   0.117461E+04   0.109474E-01   0.491661E-02   0.771059E+00
    15   0.118159E+04   0.109747E-01   0.552799E-02   0.797271E+00
    16   0.119072E+04   0.114731E-01   0.624514E-02   0.840093E+00
    17   0.120153E+04   0.124242E-01   0.702621E-02   0.885364E+00
    18   0.121274E+04   0.135837E-01   0.784424E-02   0.922319E+00
    19   0.122516E+04   0.148186E-01   0.869068E-02   0.946795E+00
    20   0.123719E+04   0.161072E-01   0.956197E-02   0.955067E+00
    21   0.124926E+04   0.174939E-01   0.104562E-01   0.952901E+00
    22   0.126169E+04   0.191097E-01   0.113716E-01   0.946226E+00
    23   0.127431E+04   0.210056E-01   0.123069E-01   0.937017E+00
    24   0.128717E+04   0.231734E-01   0.132602E-01   0.926502E+00
    25   0.130023E+04   0.256200E-01   0.142289E-01   0.916789E+00
    26   0.131333E+04   0.283108E-01   0.152111E-01   0.910707E+00
    27   0.132671E+04   0.311971E-01   0.162069E-01   0.905881E+00
    28   0.134022E+04   0.342636E-01   0.172169E-01   0.899905E+00
    29   0.135391E+04   0.375308E-01   0.182407E-01   0.890316E+00
    30   0.136769E+04   0.410259E-01   0.192774E-01   0.873475E+00
    31   0.138146E+04   0.447317E-01   0.203261E-01   0.847420E+00
