#    L    TT             EE             BB             TE          
     2   0.161392E+04   0.697658E-01   0.255676E-01   0.455708E+01
     3   0.143985E+04   0.104582E+00   0.291684E-01   0.442117E+01
     4   0.134239E+04   0.115058E+00   0.283347E-01   0.412305E+01
     5   0.127640E+04   0.101727E+00   0.246286E-01   0.362226E+01
     6   0.123129E+04   0.759417E-01   0.196963E-01   0.304205E+01
     7   0.120142E+04   0.496626E-01   0.148131E-01   0.246787E+01
     8   0.118212E+04   0.300852E-01   0.107240E-01   0.195168E+01
     9   0.117073E+04   0.187883E-01   0.771453E-02   0.151859E+01
    10   0.116530E+04   0.138044E-01   0.577195E-02   0.118684E+01
    11   0.116374E+04   0.121590E-01   0.472928E-02   0.957878E+00
    12   0.116565E+04   0.116550E-01   0.437119E-02   0.828563E+00
    13   0.116950E+04   0.112417E-01   0.449408E-02   0.775622E+00
    14   0.117471E+04   0.109470E-01   0.491667E-02   0.771165E+00
    15   0.118170E+04   0.109739E-01   0.552806E-02   0.797513E+00
    16   0.119083E+04   0.114720E-01   0.624521E-02   0.840381E+00
    17   0.120165E+04   0.124230E-01   0.702628E-02   0.885668E+00
    18   0.121286E+04   0.135825E-01   0.784432E-02   0.922646E+00
    19   0.122527E+04   0.148174E-01   0.869076E-02   0.947152E+00
    20   0.123730E+04   0.161058E-01   0.956207E-02   0.955452E+00
    21   0.124936E+04   0.174925E-01   0.104563E-01   0.953306E+00
    22   0.126179E+04   0.191082E-01   0.113717E-01   0.946638E+00
    23   0.127440E+04   0.210039E-01   0.123070E-01   0.937445E+00
    24   0.128726E+04   0.231715E-01   0.132603E-01   0.926970E+00
    25   0.130033E+04   0.256178E-01   0.142291E-01   0.917297E+00
    26   0.131343E+04   0.283085E-01   0.152112E-01   0.911232E+00
    27   0.132680E+04   0.311947E-01   0.162070E-01   0.906416E+00
    28   0.134031E+04   0.342611E-01   0.172171E-01   0.900457E+00
    29   0.135399E+04   0.375280E-01   0.182408E-01   0.890885E+00
    30   0.136777E+04   0.410230E-01   0.192775E-01   0.874056E+00
    31   0.138154E+04   0.447286E-01   0.203262E-01   0.848021E+00
    32   0.139556E+04   0.486123E-01   0.213860E-01   0.811043E+00
    33   0.140983E+04   0.526742E-01   0.224557E-01   0.760687E+00
    34   0.142416E+04   0.569361E-01   0.235340E-01   0.696349E+00
    35   0.143852E+04   0.614240E-01   0.246173E-01   0.622406E+00
    36   0.145288E+04   0.661648E-01   0.257031E-01   0.541852E+00
    37   0.146723E+04   0.711526E-01   0.267932E-01   0.451026E+00
    38   0.148190E+04   0.763833E-01   0.278894E-01   0.347865E+00
    39   0.149687E+04   0.818653E-01   0.289893E-01   0.234510E+00
    40   0.151185E+04   0.876156E-01   0.300893E-01   0.113947E+00
    41   0.152697E+04   0.936519E-01   0.311862E-01  -0.119594E-01
    42   0.154200E+04   0.999742E-01   0.322786E-01  -0.145029E+00
    43   0.155708E+04   0.106578E+00   0.333655E-01  -0.287983E+00
    44   0.157207E+04   0.113445E+00   0.344459E-01  -0.442651E+00
    45   0.158734E+04   0.120565E+00   0.355190E-01  -0.610788E+00
    46   0.160283E+04   0.127935E+00   0.365835E-01  -0.795398E+00
    47   0.161840E+04   0.135556E+00   0.376382E-01  -0.994598E+00
    48   0.163397E+04   0.143438E+00   0.386816E-01  -0.120263E+01
    49   0.164965E+04   0.151567E+00   0.397122E-01  -0.141432E+01
    50   0.166567E+04   0.159924E+00   0.407286E-01  -0.163129E+01
    51   0.168180E+04   0.168484E+00   0.417294E-01  -0.185698E+01
    52   0.169828E+04   0.177327E+00   0.427138E-01  -0.209658E+01
    53   0.171472E+04   0.186596E+00   0.436808E-01  -0.235383E+01
    54   0.173104E+04   0.196275E+00   0.446299E-01  -0.262452E+01
    55   0.174747E+04   0.206337E+00   0.455601E-01  -0.290430E+01
    56   0.176421E+04   0.216632E+00   0.464706E-01  -0.319493E+01
    57   0.178120E+04   0.227055E+00   0.473604E-01  -0.349616E+01
    58   0.179846E+04   0.237616E+00   0.482286E-01  -0.380851E+01
    59   0.181584E+04   0.248358E+00   0.490741E-01  -0.413249E+01
    60   0.183336E+04   0.259335E+00   0.498959E-01  -0.446720E+01
    61   0.185132E+04   0.270642E+00   0.506930E-01  -0.481162E+01
    62   0.186915E+04   0.282265E+00   0.514650E-01  -0.516674E+01
    63   0.188706E+04   0.294159E+00   0.522115E-01  -0.553368E+01
    64   0.190536E+04   0.306333E+00   0.529319E-01  -0.591376E+01
    65   0.192369E+04   0.318758E+00   0.536260E-01  -0.630773E+01
    66   0.194234E+04   0.331363E+00   0.542933E-01  -0.671379E+01
    67   0.196116E+04   0.344149E+00   0.549332E-01  -0.712902E+01
    68   0.198040E+04   0.357155E+00   0.555450E-01  -0.755156E+01
    69   0.199983E+04   0.370339E+00   0.561283E-01  -0.797943E+01
    70   0.201957E+04   0.383743E+00   0.566823E-01  -0.841409E+01
    71   0.203945E+04   0.397353E+00   0.572065E-01  -0.885782E+01
    72   0.205952E+04   0.411144E+00   0.577010E-01  -0.931212E+01
    73   0.207975E+04   0.425084E+00   0.581657E-01  -0.977783E+01
    74   0.210019E+04   0.439162E+00   0.586008E-01  -0.102543E+02
    75   0.212097E+04   0.453390E+00   0.590062E-01  -0.107403E+02
    76   0.214205E+04   0.467769E+00   0.593820E-01  -0.112353E+02
    77   0.216348E+04   0.482289E+00   0.597281E-01  -0.117391E+02
    78   0.218530E+04   0.496971E+00   0.600443E-01  -0.122530E+02
    79   0.220731E+04   0.511757E+00   0.603306E-01  -0.127730E+02
    80   0.222964E+04   0.526649E+00   0.605868E-01  -0.133005E+02
    81   0.225218E+04   0.541592E+00   0.608128E-01  -0.138357E+02
    82   0.227500E+04   0.556609E+00   0.610087E-01  -0.143779E+02
    83   0.229803E+04   0.571677E+00   0.611745E-01  -0.149266E+02
    84   0.232137E+04   0.586793E+00   0.613102E-01  -0.154800E+02
    85   0.234486E+04   0.601933E+00   0.614159E-01  -0.160394E+02
    86   0.236860E+04   0.617111E+00   0.614916E-01  -0.166036E+02
    87   0.239281E+04   0.632296E+00   0.615377E-01  -0.171720E+02
    88   0.241704E+04   0.647501E+00   0.615542E-01  -0.177448E+02
    89   0.244168E+04   0.662711E+00   0.615413E-01  -0.183234E+02
    90   0.246656E+04   0.677888E+00   0.614994E-01  -0.189051E+02
    91   0.249164E+04   0.693022E+00   0.614286E-01  -0.194907E+02
    92   0.251704E+04   0.708100E+00   0.613295E-01  -0.200796E+02
    93   0.254278E+04   0.723116E+00   0.612027E-01  -0.206718E+02
    94   0.256863E+04   0.738032E+00   0.610488E-01  -0.212660E+02
    95   0.259482E+04   0.752851E+00   0.608683E-01  -0.218629E+02
    96   0.262105E+04   0.767558E+00   0.606619E-01  -0.224620E+02
    97   0.264777E+04   0.782138E+00   0.604302E-01  -0.230625E+02
    98   0.267476E+04   0.796586E+00   0.601737E-01  -0.236623E+02
    99   0.270187E+04   0.810866E+00   0.598931E-01  -0.242646E+02
   100   0.272932E+04   0.824977E+00   0.595890E-01  -0.248648E+02
   101   0.275697E+04   0.838981E+00   0.592618E-01  -0.254660E+02
