#    L    TT             EE             BB             TE          
     2    0.11275E+04    0.54831E-01    0.13983E-05    0.33784E+01
     3    0.10493E+04    0.88198E-01    0.27982E-05    0.42272E+01
     4    0.97735E+03    0.97629E-01    0.46674E-05    0.43392E+01
     5    0.92186E+03    0.85231E-01    0.70078E-05    0.40131E+01
     6    0.88151E+03    0.61956E-01    0.98218E-05    0.34815E+01
     7    0.85344E+03    0.38842E-01    0.13112E-04    0.28943E+01
     8    0.83392E+03    0.22206E-01    0.16882E-04    0.23372E+01
     9    0.82187E+03    0.13121E-01    0.21133E-04    0.18640E+01
    10    0.81529E+03    0.94627E-02    0.25870E-04    0.14988E+01
    11    0.81315E+03    0.83477E-02    0.31093E-04    0.12468E+01
    12    0.81425E+03    0.77918E-02    0.36807E-04    0.10997E+01
    13    0.81728E+03    0.69575E-02    0.43012E-04    0.10385E+01
    14    0.82213E+03    0.60565E-02    0.49711E-04    0.10404E+01
    15    0.82867E+03    0.53772E-02    0.56904E-04    0.10831E+01
    16    0.83671E+03    0.51198E-02    0.64593E-04    0.11465E+01
    17    0.84612E+03    0.52751E-02    0.72777E-04    0.12154E+01
    18    0.85608E+03    0.55995E-02    0.81457E-04    0.12793E+01
    19    0.86770E+03    0.59680E-02    0.90633E-04    0.13357E+01
    20    0.87952E+03    0.63646E-02    0.10030E-03    0.13817E+01
    21    0.89181E+03    0.68254E-02    0.11047E-03    0.14202E+01
    22    0.90472E+03    0.74741E-02    0.12113E-03    0.14547E+01
    23    0.91801E+03    0.83754E-02    0.13227E-03    0.14888E+01
    24    0.93174E+03    0.95341E-02    0.14392E-03    0.15258E+01
    25    0.94588E+03    0.10947E-01    0.15605E-03    0.15660E+01
    26    0.96025E+03    0.12571E-01    0.16867E-03    0.16102E+01
    27    0.97505E+03    0.14376E-01    0.18178E-03    0.16568E+01
    28    0.99007E+03    0.16364E-01    0.19539E-03    0.17041E+01
    29    0.10054E+04    0.18527E-01    0.20949E-03    0.17498E+01
    30    0.10211E+04    0.20864E-01    0.22408E-03    0.17897E+01
    31    0.10369E+04    0.23376E-01    0.23916E-03    0.18209E+01
    32    0.10531E+04    0.26054E-01    0.25475E-03    0.18413E+01
    33    0.10695E+04    0.28903E-01    0.27083E-03    0.18503E+01
    34    0.10860E+04    0.31939E-01    0.28742E-03    0.18484E+01
    35    0.11029E+04    0.35175E-01    0.30452E-03    0.18354E+01
    36    0.11200E+04    0.38632E-01    0.32212E-03    0.18103E+01
    37    0.11373E+04    0.42331E-01    0.34023E-03    0.17744E+01
    38    0.11549E+04    0.46289E-01    0.35886E-03    0.17306E+01
    39    0.11727E+04    0.50498E-01    0.37801E-03    0.16788E+01
    40    0.11905E+04    0.54942E-01    0.39768E-03    0.16180E+01
    41    0.12086E+04    0.59619E-01    0.41786E-03    0.15470E+01
    42    0.12268E+04    0.64549E-01    0.43857E-03    0.14649E+01
    43    0.12451E+04    0.69756E-01    0.45980E-03    0.13711E+01
    44    0.12635E+04    0.75250E-01    0.48155E-03    0.12659E+01
    45    0.12823E+04    0.81051E-01    0.50382E-03    0.11495E+01
    46    0.13014E+04    0.87174E-01    0.52661E-03    0.10203E+01
    47    0.13206E+04    0.93591E-01    0.54992E-03    0.87869E+00
    48    0.13400E+04    0.10027E+00    0.57374E-03    0.72814E+00
    49    0.13595E+04    0.10716E+00    0.59807E-03    0.57161E+00
    50    0.13794E+04    0.11421E+00    0.62291E-03    0.40524E+00
    51    0.13995E+04    0.12135E+00    0.64826E-03    0.22405E+00
    52    0.14200E+04    0.12871E+00    0.67411E-03    0.24076E-01
    53    0.14404E+04    0.13647E+00    0.70045E-03   -0.19653E+00
    54    0.14608E+04    0.14465E+00    0.72730E-03   -0.43165E+00
    55    0.14813E+04    0.15329E+00    0.75464E-03   -0.67504E+00
    56    0.15021E+04    0.16226E+00    0.78247E-03   -0.92703E+00
    57    0.15231E+04    0.17144E+00    0.81079E-03   -0.11880E+01
    58    0.15445E+04    0.18081E+00    0.83960E-03   -0.14594E+01
    59    0.15661E+04    0.19039E+00    0.86890E-03   -0.17429E+01
    60    0.15879E+04    0.20020E+00    0.89870E-03   -0.20386E+01
    61    0.16102E+04    0.21032E+00    0.92899E-03   -0.23465E+01
    62    0.16325E+04    0.22072E+00    0.95977E-03   -0.26679E+01
    63    0.16549E+04    0.23138E+00    0.99105E-03   -0.30044E+01
    64    0.16776E+04    0.24230E+00    0.10228E-02   -0.33574E+01
    65    0.17003E+04    0.25346E+00    0.10551E-02   -0.37281E+01
    66    0.17231E+04    0.26480E+00    0.10879E-02   -0.41147E+01
    67    0.17461E+04    0.27634E+00    0.11212E-02   -0.45136E+01
    68    0.17695E+04    0.28813E+00    0.11550E-02   -0.49218E+01
    69    0.17930E+04    0.30014E+00    0.11893E-02   -0.53363E+01
    70    0.18170E+04    0.31244E+00    0.12242E-02   -0.57575E+01
    71    0.18413E+04    0.32502E+00    0.12595E-02   -0.61870E+01
    72    0.18658E+04    0.33783E+00    0.12954E-02   -0.66271E+01
    73    0.18906E+04    0.35083E+00    0.13318E-02   -0.70796E+01
    74    0.19155E+04    0.36397E+00    0.13687E-02   -0.75451E+01
    75    0.19406E+04    0.37725E+00    0.14061E-02   -0.80234E+01
    76    0.19659E+04    0.39064E+00    0.14441E-02   -0.85147E+01
    77    0.19914E+04    0.40416E+00    0.14825E-02   -0.90183E+01
    78    0.20172E+04    0.41785E+00    0.15215E-02   -0.95346E+01
    79    0.20431E+04    0.43169E+00    0.15610E-02   -0.10059E+02
    80    0.20693E+04    0.44571E+00    0.16010E-02   -0.10591E+02
    81    0.20957E+04    0.45986E+00    0.16415E-02   -0.11132E+02
    82    0.21223E+04    0.47417E+00    0.16825E-02   -0.11679E+02
    83    0.21491E+04    0.48858E+00    0.17240E-02   -0.12235E+02
    84    0.21763E+04    0.50307E+00    0.17660E-02   -0.12796E+02
    85    0.22036E+04    0.51759E+00    0.18085E-02   -0.13366E+02
    86    0.22312E+04    0.53214E+00    0.18515E-02   -0.13942E+02
    87    0.22593E+04    0.54669E+00    0.18950E-02   -0.14526E+02
    88    0.22874E+04    0.56127E+00    0.19391E-02   -0.15115E+02
    89    0.23158E+04    0.57589E+00    0.19836E-02   -0.15713E+02
    90    0.23445E+04    0.59050E+00    0.20287E-02   -0.16315E+02
    91    0.23733E+04    0.60512E+00    0.20742E-02   -0.16922E+02
    92    0.24023E+04    0.61973E+00    0.21203E-02   -0.17534E+02
    93    0.24316E+04    0.63432E+00    0.21670E-02   -0.18151E+02
    94    0.24609E+04    0.64887E+00    0.22142E-02   -0.18770E+02
    95    0.24906E+04    0.66336E+00    0.22619E-02   -0.19394E+02
    96    0.25201E+04    0.67778E+00    0.23101E-02   -0.20021E+02
    97    0.25502E+04    0.69212E+00    0.23590E-02   -0.20651E+02
    98    0.25804E+04    0.70637E+00    0.24084E-02   -0.21281E+02
    99    0.26106E+04    0.72049E+00    0.24583E-02   -0.21914E+02
   100    0.26412E+04    0.73448E+00    0.25089E-02   -0.22546E+02
   101    0.26719E+04    0.74841E+00    0.25600E-02   -0.23181E+02
   102    0.27030E+04    0.76212E+00    0.26117E-02   -0.23814E+02
   103    0.27341E+04    0.77568E+00    0.26640E-02   -0.24449E+02
   104    0.27654E+04    0.78910E+00    0.27169E-02   -0.25081E+02
   105    0.27969E+04    0.80231E+00    0.27704E-02   -0.25712E+02
   106    0.28286E+04    0.81537E+00    0.28244E-02   -0.26341E+02
   107    0.28601E+04    0.82814E+00    0.28791E-02   -0.26967E+02
   108    0.28921E+04    0.84069E+00    0.29344E-02   -0.27591E+02
   109    0.29242E+04    0.85295E+00    0.29903E-02   -0.28211E+02
   110    0.29564E+04    0.86491E+00    0.30468E-02   -0.28826E+02
   111    0.29887E+04    0.87666E+00    0.31038E-02   -0.29437E+02
   112    0.30212E+04    0.88812E+00    0.31615E-02   -0.30043E+02
   113    0.30539E+04    0.89929E+00    0.32198E-02   -0.30644E+02
   114    0.30867E+04    0.91009E+00    0.32787E-02   -0.31238E+02
   115    0.31197E+04    0.92067E+00    0.33383E-02   -0.31825E+02
   116    0.31527E+04    0.93082E+00    0.33984E-02   -0.32405E+02
   117    0.31860E+04    0.94061E+00    0.34592E-02   -0.32976E+02
   118    0.32194E+04    0.95018E+00    0.35206E-02   -0.33540E+02
   119    0.32529E+04    0.95940E+00    0.35826E-02   -0.34095E+02
   120    0.32864E+04    0.96810E+00    0.36453E-02   -0.34639E+02
   121    0.33200E+04    0.97660E+00    0.37086E-02   -0.35174E+02
   122    0.33537E+04    0.98458E+00    0.37726E-02   -0.35698E+02
   123    0.33874E+04    0.99214E+00    0.38372E-02   -0.36212E+02
   124    0.34212E+04    0.99934E+00    0.39026E-02   -0.36713E+02
   125    0.34550E+04    0.10061E+01    0.39686E-02   -0.37202E+02
   126    0.34888E+04    0.10125E+01    0.40354E-02   -0.37679E+02
   127    0.35227E+04    0.10184E+01    0.41028E-02   -0.38144E+02
   128    0.35565E+04    0.10240E+01    0.41710E-02   -0.38595E+02
   129    0.35904E+04    0.10290E+01    0.42398E-02   -0.39032E+02
   130    0.36243E+04    0.10336E+01    0.43095E-02   -0.39454E+02
   131    0.36582E+04    0.10378E+01    0.43798E-02   -0.39862E+02
   132    0.36921E+04    0.10415E+01    0.44509E-02   -0.40254E+02
   133    0.37260E+04    0.10448E+01    0.45228E-02   -0.40632E+02
   134    0.37598E+04    0.10476E+01    0.45954E-02   -0.40991E+02
   135    0.37937E+04    0.10500E+01    0.46688E-02   -0.41335E+02
   136    0.38273E+04    0.10518E+01    0.47429E-02   -0.41659E+02
   137    0.38610E+04    0.10533E+01    0.48178E-02   -0.41966E+02
   138    0.38946E+04    0.10542E+01    0.48934E-02   -0.42255E+02
   139    0.39279E+04    0.10548E+01    0.49698E-02   -0.42525E+02
   140    0.39613E+04    0.10548E+01    0.50470E-02   -0.42776E+02
   141    0.39945E+04    0.10543E+01    0.51250E-02   -0.43006E+02
   142    0.40276E+04    0.10534E+01    0.52037E-02   -0.43216E+02
   143    0.40607E+04    0.10521E+01    0.52832E-02   -0.43407E+02
   144    0.40935E+04    0.10503E+01    0.53634E-02   -0.43577E+02
   145    0.41262E+04    0.10481E+01    0.54445E-02   -0.43725E+02
   146    0.41589E+04    0.10453E+01    0.55263E-02   -0.43853E+02
   147    0.41912E+04    0.10423E+01    0.56089E-02   -0.43957E+02
   148    0.42233E+04    0.10387E+01    0.56922E-02   -0.44040E+02
   149    0.42554E+04    0.10347E+01    0.57764E-02   -0.44101E+02
   150    0.42872E+04    0.10303E+01    0.58614E-02   -0.44136E+02
   151    0.43188E+04    0.10256E+01    0.59472E-02   -0.44150E+02
   152    0.43500E+04    0.10203E+01    0.60338E-02   -0.44140E+02
   153    0.43811E+04    0.10147E+01    0.61212E-02   -0.44104E+02
   154    0.44120E+04    0.10088E+01    0.62094E-02   -0.44045E+02
   155    0.44426E+04    0.10025E+01    0.62985E-02   -0.43962E+02
   156    0.44729E+04    0.99582E+00    0.63884E-02   -0.43855E+02
   157    0.45030E+04    0.98883E+00    0.64792E-02   -0.43722E+02
   158    0.45328E+04    0.98157E+00    0.65708E-02   -0.43565E+02
   159    0.45624E+04    0.97389E+00    0.66633E-02   -0.43382E+02
   160    0.45917E+04    0.96594E+00    0.67567E-02   -0.43173E+02
