#    L    TT             EE             BB             TE          
     2   0.112748E+04   0.548310E-01   0.139828E-05   0.338025E+01
     3   0.104920E+04   0.881977E-01   0.279824E-05   0.422851E+01
     4   0.977210E+03   0.976292E-01   0.466742E-05   0.433971E+01
     5   0.921678E+03   0.852310E-01   0.700785E-05   0.401288E+01
     6   0.881314E+03   0.619563E-01   0.982196E-05   0.348100E+01
     7   0.853228E+03   0.388424E-01   0.131124E-04   0.289375E+01
     8   0.833698E+03   0.222059E-01   0.168820E-04   0.233664E+01
     9   0.821643E+03   0.131213E-01   0.211335E-04   0.186362E+01
    10   0.815069E+03   0.946271E-02   0.258699E-04   0.149841E+01
    11   0.812933E+03   0.834770E-02   0.310936E-04   0.124653E+01
    12   0.814032E+03   0.779182E-02   0.368071E-04   0.109946E+01
    13   0.817067E+03   0.695748E-02   0.430124E-04   0.103823E+01
    14   0.821920E+03   0.605650E-02   0.497111E-04   0.104014E+01
    15   0.828464E+03   0.537723E-02   0.569045E-04   0.108289E+01
    16   0.836507E+03   0.511975E-02   0.645933E-04   0.114629E+01
    17   0.845922E+03   0.527508E-02   0.727779E-04   0.121513E+01
    18   0.855888E+03   0.559950E-02   0.814582E-04   0.127905E+01
    19   0.867507E+03   0.596791E-02   0.906340E-04   0.133540E+01
    20   0.879334E+03   0.636459E-02   0.100305E-03   0.138134E+01
    21   0.891632E+03   0.682538E-02   0.110469E-03   0.141987E+01
    22   0.904539E+03   0.747406E-02   0.121127E-03   0.145430E+01
    23   0.917831E+03   0.837529E-02   0.132276E-03   0.148840E+01
    24   0.931566E+03   0.953401E-02   0.143918E-03   0.152534E+01
    25   0.945710E+03   0.109468E-01   0.156050E-03   0.156551E+01
    26   0.960091E+03   0.125704E-01   0.168673E-03   0.160975E+01
    27   0.974892E+03   0.143758E-01   0.181787E-03   0.165625E+01
    28   0.989920E+03   0.163639E-01   0.195392E-03   0.170357E+01
    29   0.100529E+04   0.185266E-01   0.209489E-03   0.174919E+01
    30   0.102096E+04   0.208639E-01   0.224080E-03   0.178905E+01
    31   0.103677E+04   0.233759E-01   0.239167E-03   0.182027E+01
    32   0.105292E+04   0.260541E-01   0.254751E-03   0.184065E+01
    33   0.106935E+04   0.289024E-01   0.270836E-03   0.184962E+01
    34   0.108590E+04   0.319384E-01   0.287425E-03   0.184766E+01
    35   0.110273E+04   0.351750E-01   0.304519E-03   0.183456E+01
    36   0.111990E+04   0.386321E-01   0.322122E-03   0.180948E+01
    37   0.113722E+04   0.423301E-01   0.340238E-03   0.177351E+01
    38   0.115477E+04   0.462889E-01   0.358868E-03   0.172967E+01
    39   0.117255E+04   0.504971E-01   0.378015E-03   0.167788E+01
    40   0.119040E+04   0.549412E-01   0.397682E-03   0.161703E+01
    41   0.120852E+04   0.596182E-01   0.417868E-03   0.154596E+01
    42   0.122669E+04   0.645477E-01   0.438576E-03   0.146386E+01
    43   0.124504E+04   0.697544E-01   0.459806E-03   0.137007E+01
    44   0.126343E+04   0.752483E-01   0.481557E-03   0.126482E+01
    45   0.128221E+04   0.810499E-01   0.503829E-03   0.114840E+01
    46   0.130130E+04   0.871727E-01   0.526619E-03   0.101915E+01
    47   0.132055E+04   0.935896E-01   0.549926E-03   0.877440E+00
    48   0.133990E+04   0.100270E+00   0.573747E-03   0.726816E+00
    49   0.135942E+04   0.107162E+00   0.598080E-03   0.570219E+00
    50   0.137934E+04   0.114206E+00   0.622921E-03   0.403812E+00
    51   0.139943E+04   0.121350E+00   0.648267E-03   0.222607E+00
    52   0.141990E+04   0.128707E+00   0.674115E-03   0.226400E-01
    53   0.144037E+04   0.136463E+00   0.700462E-03  -0.197948E+00
    54   0.146074E+04   0.144651E+00   0.727306E-03  -0.433046E+00
    55   0.148121E+04   0.153287E+00   0.754644E-03  -0.676429E+00
    56   0.150202E+04   0.162257E+00   0.782475E-03  -0.928442E+00
    57   0.152310E+04   0.171437E+00   0.810797E-03  -0.118941E+01
    58   0.154448E+04   0.180810E+00   0.839609E-03  -0.146089E+01
    59   0.156606E+04   0.190388E+00   0.868913E-03  -0.174445E+01
    60   0.158787E+04   0.200199E+00   0.898709E-03  -0.204024E+01
    61   0.161022E+04   0.210315E+00   0.928998E-03  -0.234817E+01
    62   0.163249E+04   0.220720E+00   0.959782E-03  -0.266966E+01
    63   0.165486E+04   0.231376E+00   0.991063E-03  -0.300612E+01
    64   0.167758E+04   0.242297E+00   0.102284E-02  -0.335919E+01
    65   0.170025E+04   0.253459E+00   0.105513E-02  -0.372991E+01
    66   0.172313E+04   0.264801E+00   0.108792E-02  -0.411656E+01
    67   0.174609E+04   0.276336E+00   0.112122E-02  -0.451542E+01
    68   0.176946E+04   0.288123E+00   0.115503E-02  -0.492358E+01
    69   0.179305E+04   0.300136E+00   0.118935E-02  -0.533806E+01
    70   0.181704E+04   0.312433E+00   0.122419E-02  -0.575928E+01
    71   0.184132E+04   0.325013E+00   0.125954E-02  -0.618884E+01
    72   0.186587E+04   0.337830E+00   0.129542E-02  -0.662897E+01
    73   0.189060E+04   0.350828E+00   0.133181E-02  -0.708159E+01
    74   0.191551E+04   0.363971E+00   0.136872E-02  -0.754712E+01
    75   0.194066E+04   0.377246E+00   0.140615E-02  -0.802542E+01
    76   0.196595E+04   0.390637E+00   0.144409E-02  -0.851675E+01
    77   0.199146E+04   0.404153E+00   0.148255E-02  -0.902035E+01
    78   0.201725E+04   0.417846E+00   0.152152E-02  -0.953661E+01
    79   0.204317E+04   0.431686E+00   0.156100E-02  -0.100607E+02
    80   0.206934E+04   0.445700E+00   0.160099E-02  -0.105932E+02
    81   0.209571E+04   0.459857E+00   0.164149E-02  -0.111336E+02
    82   0.212234E+04   0.474165E+00   0.168249E-02  -0.116815E+02
    83   0.214920E+04   0.488575E+00   0.172399E-02  -0.122369E+02
    84   0.217636E+04   0.503064E+00   0.176600E-02  -0.127985E+02
    85   0.220369E+04   0.517584E+00   0.180851E-02  -0.133680E+02
    86   0.223129E+04   0.532133E+00   0.185153E-02  -0.139447E+02
    87   0.225936E+04   0.546685E+00   0.189505E-02  -0.145279E+02
    88   0.228745E+04   0.561268E+00   0.193908E-02  -0.151174E+02
    89   0.231590E+04   0.575878E+00   0.198362E-02  -0.157147E+02
    90   0.234455E+04   0.590492E+00   0.202868E-02  -0.163167E+02
    91   0.237333E+04   0.605110E+00   0.207426E-02  -0.169240E+02
    92   0.240236E+04   0.619721E+00   0.212037E-02  -0.175360E+02
    93   0.243166E+04   0.634316E+00   0.216700E-02  -0.181526E+02
    94   0.246101E+04   0.648858E+00   0.221418E-02  -0.187725E+02
    95   0.249063E+04   0.663348E+00   0.226190E-02  -0.193963E+02
    96   0.252022E+04   0.677770E+00   0.231017E-02  -0.200234E+02
    97   0.255024E+04   0.692109E+00   0.235900E-02  -0.206530E+02
    98   0.258045E+04   0.706358E+00   0.240839E-02  -0.212829E+02
    99   0.261072E+04   0.720479E+00   0.245836E-02  -0.219162E+02
   100   0.264127E+04   0.734472E+00   0.250890E-02  -0.225484E+02
