#    L    TT             EE             BB             TE          
     2   0.112745E+04   0.548310E-01   0.139827E-05   0.338016E+01
     3   0.104917E+04   0.881978E-01   0.279824E-05   0.422841E+01
     4   0.977183E+03   0.976292E-01   0.466741E-05   0.433961E+01
     5   0.921652E+03   0.852310E-01   0.700784E-05   0.401279E+01
     6   0.881288E+03   0.619563E-01   0.982195E-05   0.348092E+01
     7   0.853203E+03   0.388424E-01   0.131124E-04   0.289368E+01
     8   0.833673E+03   0.222059E-01   0.168820E-04   0.233659E+01
     9   0.821619E+03   0.131213E-01   0.211335E-04   0.186357E+01
    10   0.815046E+03   0.946271E-02   0.258699E-04   0.149838E+01
    11   0.812910E+03   0.834770E-02   0.310936E-04   0.124650E+01
    12   0.814009E+03   0.779182E-02   0.368071E-04   0.109944E+01
    13   0.817044E+03   0.695748E-02   0.430124E-04   0.103820E+01
    14   0.821898E+03   0.605650E-02   0.497111E-04   0.104011E+01
    15   0.828442E+03   0.537723E-02   0.569044E-04   0.108286E+01
    16   0.836486E+03   0.511975E-02   0.645932E-04   0.114626E+01
    17   0.845901E+03   0.527508E-02   0.727778E-04   0.121510E+01
    18   0.855868E+03   0.559950E-02   0.814581E-04   0.127902E+01
    19   0.867487E+03   0.596791E-02   0.906339E-04   0.133537E+01
    20   0.879314E+03   0.636459E-02   0.100304E-03   0.138131E+01
    21   0.891612E+03   0.682537E-02   0.110469E-03   0.141983E+01
    22   0.904519E+03   0.747405E-02   0.121126E-03   0.145426E+01
    23   0.917812E+03   0.837528E-02   0.132276E-03   0.148836E+01
    24   0.931547E+03   0.953401E-02   0.143917E-03   0.152530E+01
    25   0.945692E+03   0.109467E-01   0.156050E-03   0.156546E+01
    26   0.960073E+03   0.125704E-01   0.168673E-03   0.160970E+01
    27   0.974875E+03   0.143758E-01   0.181786E-03   0.165619E+01
    28   0.989903E+03   0.163638E-01   0.195391E-03   0.170351E+01
    29   0.100527E+04   0.185266E-01   0.209489E-03   0.174913E+01
    30   0.102094E+04   0.208638E-01   0.224080E-03   0.178899E+01
    31   0.103676E+04   0.233759E-01   0.239167E-03   0.182021E+01
    32   0.105290E+04   0.260541E-01   0.254751E-03   0.184057E+01
    33   0.106933E+04   0.289024E-01   0.270836E-03   0.184954E+01
    34   0.108588E+04   0.319384E-01   0.287424E-03   0.184758E+01
    35   0.110271E+04   0.351750E-01   0.304519E-03   0.183448E+01
    36   0.111989E+04   0.386320E-01   0.322122E-03   0.180939E+01
    37   0.113721E+04   0.423300E-01   0.340237E-03   0.177342E+01
    38   0.115475E+04   0.462888E-01   0.358868E-03   0.172958E+01
    39   0.117253E+04   0.504970E-01   0.378015E-03   0.167778E+01
    40   0.119039E+04   0.549411E-01   0.397681E-03   0.161693E+01
    41   0.120851E+04   0.596182E-01   0.417868E-03   0.154585E+01
    42   0.122668E+04   0.645476E-01   0.438576E-03   0.146375E+01
    43   0.124503E+04   0.697543E-01   0.459806E-03   0.136996E+01
    44   0.126342E+04   0.752482E-01   0.481557E-03   0.126470E+01
    45   0.128220E+04   0.810498E-01   0.503828E-03   0.114828E+01
    46   0.130129E+04   0.871726E-01   0.526618E-03   0.101902E+01
    47   0.132054E+04   0.935895E-01   0.549925E-03   0.877313E+00
    48   0.133990E+04   0.100270E+00   0.573747E-03   0.726685E+00
    49   0.135942E+04   0.107162E+00   0.598079E-03   0.570084E+00
