#    L    TT             EE             BB             TE          
     2   0.112909E+04   0.548389E-01   0.139825E-05   0.339842E+01
     3   0.105029E+04   0.882183E-01   0.279818E-05   0.424433E+01
     4   0.977901E+03   0.976613E-01   0.466732E-05   0.435019E+01
     5   0.922097E+03   0.852680E-01   0.700771E-05   0.401861E+01
     6   0.881547E+03   0.619901E-01   0.982176E-05   0.348377E+01
     7   0.853334E+03   0.388677E-01   0.131121E-04   0.289510E+01
     8   0.833720E+03   0.222216E-01   0.168816E-04   0.233744E+01
     9   0.821616E+03   0.131295E-01   0.211331E-04   0.186418E+01
    10   0.815020E+03   0.946701E-02   0.258694E-04   0.149880E+01
    11   0.812878E+03   0.835086E-02   0.310931E-04   0.124677E+01
    12   0.813979E+03   0.779507E-02   0.368065E-04   0.109959E+01
    13   0.817018E+03   0.696093E-02   0.430117E-04   0.103827E+01
    14   0.821873E+03   0.605959E-02   0.497103E-04   0.104013E+01
    15   0.828415E+03   0.537962E-02   0.569036E-04   0.108285E+01
    16   0.836456E+03   0.512152E-02   0.645923E-04   0.114625E+01
    17   0.845868E+03   0.527650E-02   0.727768E-04   0.121509E+01
    18   0.855833E+03   0.560088E-02   0.814570E-04   0.127903E+01
    19   0.867453E+03   0.596936E-02   0.906326E-04   0.133540E+01
    20   0.879280E+03   0.636595E-02   0.100303E-03   0.138134E+01
    21   0.891580E+03   0.682646E-02   0.110467E-03   0.141986E+01
    22   0.904487E+03   0.747471E-02   0.121125E-03   0.145429E+01
    23   0.917780E+03   0.837546E-02   0.132275E-03   0.148837E+01
    24   0.931515E+03   0.953377E-02   0.143916E-03   0.152528E+01
    25   0.945659E+03   0.109462E-01   0.156048E-03   0.156541E+01
    26   0.960039E+03   0.125696E-01   0.168670E-03   0.160962E+01
    27   0.974840E+03   0.143750E-01   0.181784E-03   0.165609E+01
    28   0.989868E+03   0.163629E-01   0.195389E-03   0.170340E+01
    29   0.100523E+04   0.185256E-01   0.209486E-03   0.174901E+01
    30   0.102091E+04   0.208628E-01   0.224077E-03   0.178887E+01
    31   0.103672E+04   0.233748E-01   0.239163E-03   0.182010E+01
    32   0.105286E+04   0.260530E-01   0.254748E-03   0.184049E+01
    33   0.106929E+04   0.289011E-01   0.270832E-03   0.184948E+01
    34   0.108585E+04   0.319370E-01   0.287420E-03   0.184752E+01
    35   0.110268E+04   0.351733E-01   0.304514E-03   0.183442E+01
    36   0.111985E+04   0.386302E-01   0.322118E-03   0.180934E+01
    37   0.113717E+04   0.423279E-01   0.340233E-03   0.177338E+01
    38   0.115471E+04   0.462865E-01   0.358863E-03   0.172952E+01
    39   0.117249E+04   0.504945E-01   0.378010E-03   0.167770E+01
    40   0.119035E+04   0.549382E-01   0.397676E-03   0.161683E+01
    41   0.120847E+04   0.596147E-01   0.417862E-03   0.154576E+01
    42   0.122663E+04   0.645436E-01   0.438570E-03   0.146369E+01
    43   0.124499E+04   0.697496E-01   0.459799E-03   0.136993E+01
    44   0.126337E+04   0.752431E-01   0.481550E-03   0.126469E+01
    45   0.128215E+04   0.810444E-01   0.503821E-03   0.114826E+01
    46   0.130124E+04   0.871673E-01   0.526611E-03   0.101898E+01
    47   0.132050E+04   0.935844E-01   0.549918E-03   0.877214E+00
    48   0.133985E+04   0.100265E+00   0.573739E-03   0.726533E+00
    49   0.135937E+04   0.107157E+00   0.598071E-03   0.569896E+00
    50   0.137928E+04   0.114201E+00   0.622911E-03   0.403483E+00
    51   0.139937E+04   0.121344E+00   0.648257E-03   0.222316E+00
    52   0.141984E+04   0.128699E+00   0.674105E-03   0.224200E-01
    53   0.144031E+04   0.136454E+00   0.700452E-03  -0.198080E+00
    54   0.146068E+04   0.144641E+00   0.727295E-03  -0.433091E+00
    55   0.148116E+04   0.153276E+00   0.754633E-03  -0.676404E+00
    56   0.150196E+04   0.162245E+00   0.782463E-03  -0.928379E+00
    57   0.152304E+04   0.171425E+00   0.810784E-03  -0.118934E+01
    58   0.154443E+04   0.180798E+00   0.839597E-03  -0.146083E+01
    59   0.156601E+04   0.190377E+00   0.868900E-03  -0.174441E+01
    60   0.158781E+04   0.200189E+00   0.898696E-03  -0.204024E+01
    61   0.161016E+04   0.210305E+00   0.928984E-03  -0.234821E+01
    62   0.163243E+04   0.220710E+00   0.959768E-03  -0.266973E+01
    63   0.165480E+04   0.231366E+00   0.991048E-03  -0.300621E+01
