#    L    TT             EE             BB             TE          
     2    0.11304E+04    0.54831E-01    0.13983E-05    0.34030E+01
     3    0.10516E+04    0.88198E-01    0.27983E-05    0.42492E+01
     4    0.97918E+03    0.97630E-01    0.46675E-05    0.43546E+01
     5    0.92334E+03    0.85231E-01    0.70080E-05    0.40224E+01
     6    0.88276E+03    0.61957E-01    0.98222E-05    0.34868E+01
     7    0.85452E+03    0.38843E-01    0.13113E-04    0.28975E+01
     8    0.83488E+03    0.22206E-01    0.16882E-04    0.23394E+01
     9    0.82275E+03    0.13121E-01    0.21134E-04    0.18658E+01
    10    0.81613E+03    0.94628E-02    0.25871E-04    0.15002E+01
    11    0.81397E+03    0.83478E-02    0.31094E-04    0.12480E+01
    12    0.81505E+03    0.77919E-02    0.36808E-04    0.11007E+01
    13    0.81807E+03    0.69576E-02    0.43013E-04    0.10394E+01
    14    0.82291E+03    0.60566E-02    0.49712E-04    0.10413E+01
    15    0.82944E+03    0.53773E-02    0.56906E-04    0.10840E+01
    16    0.83746E+03    0.51199E-02    0.64595E-04    0.11474E+01
    17    0.84685E+03    0.52752E-02    0.72780E-04    0.12163E+01
    18    0.85680E+03    0.55997E-02    0.81460E-04    0.12803E+01
    19    0.86840E+03    0.59681E-02    0.90636E-04    0.13368E+01
    20    0.88021E+03    0.63648E-02    0.10031E-03    0.13828E+01
    21    0.89249E+03    0.68256E-02    0.11047E-03    0.14215E+01
    22    0.90538E+03    0.74744E-02    0.12113E-03    0.14560E+01
    23    0.91865E+03    0.83756E-02    0.13228E-03    0.14903E+01
    24    0.93237E+03    0.95344E-02    0.14392E-03    0.15273E+01
    25    0.94649E+03    0.10947E-01    0.15605E-03    0.15677E+01
    26    0.96086E+03    0.12571E-01    0.16868E-03    0.16120E+01
    27    0.97564E+03    0.14376E-01    0.18179E-03    0.16587E+01
    28    0.99064E+03    0.16365E-01    0.19540E-03    0.17062E+01
    29    0.10060E+04    0.18527E-01    0.20949E-03    0.17519E+01
    30    0.10216E+04    0.20865E-01    0.22409E-03    0.17920E+01
    31    0.10374E+04    0.23377E-01    0.23917E-03    0.18233E+01
    32    0.10536E+04    0.26055E-01    0.25476E-03    0.18439E+01
    33    0.10700E+04    0.28904E-01    0.27084E-03    0.18530E+01
    34    0.10865E+04    0.31940E-01    0.28743E-03    0.18512E+01
    35    0.11033E+04    0.35177E-01    0.30453E-03    0.18383E+01
    36    0.11205E+04    0.38634E-01    0.32213E-03    0.18134E+01
    37    0.11378E+04    0.42332E-01    0.34025E-03    0.17776E+01
    38    0.11553E+04    0.46291E-01    0.35888E-03    0.17339E+01
    39    0.11731E+04    0.50500E-01    0.37802E-03    0.16822E+01
    40    0.11909E+04    0.54944E-01    0.39769E-03    0.16215E+01
    41    0.12090E+04    0.59621E-01    0.41788E-03    0.15506E+01
    42    0.12271E+04    0.64550E-01    0.43859E-03    0.14687E+01
    43    0.12455E+04    0.69756E-01    0.45982E-03    0.13751E+01
    44    0.12638E+04    0.75250E-01    0.48157E-03    0.12701E+01
    45    0.12826E+04    0.81052E-01    0.50384E-03    0.11538E+01
    46    0.13017E+04    0.87176E-01    0.52663E-03    0.10246E+01
    47    0.13209E+04    0.93594E-01    0.54994E-03    0.88299E+00
    48    0.13402E+04    0.10028E+00    0.57376E-03    0.73242E+00
    49    0.13597E+04    0.10717E+00    0.59809E-03    0.57590E+00
    50    0.13796E+04    0.11421E+00    0.62294E-03    0.40963E+00
    51    0.13997E+04    0.12136E+00    0.64828E-03    0.22864E+00
    52    0.14201E+04    0.12871E+00    0.67413E-03    0.28938E-01
    53    0.14406E+04    0.13647E+00    0.70048E-03   -0.19135E+00
    54    0.14609E+04    0.14465E+00    0.72732E-03   -0.42616E+00
    55    0.14814E+04    0.15329E+00    0.75466E-03   -0.66929E+00
    56    0.15022E+04    0.16226E+00    0.78249E-03   -0.92110E+00
    57    0.15232E+04    0.17144E+00    0.81082E-03   -0.11819E+01
    58    0.15446E+04    0.18082E+00    0.83963E-03   -0.14533E+01
    59    0.15662E+04    0.19040E+00    0.86894E-03   -0.17368E+01
    60    0.15880E+04    0.20021E+00    0.89873E-03   -0.20325E+01
    61    0.16103E+04    0.21033E+00    0.92902E-03   -0.23404E+01
    62    0.16325E+04    0.22073E+00    0.95981E-03   -0.26619E+01
    63    0.16549E+04    0.23139E+00    0.99109E-03   -0.29983E+01
    64    0.16776E+04    0.24231E+00    0.10229E-02   -0.33512E+01
    65    0.17003E+04    0.25348E+00    0.10552E-02   -0.37218E+01
    66    0.17231E+04    0.26482E+00    0.10879E-02   -0.41082E+01
    67    0.17461E+04    0.27635E+00    0.11212E-02   -0.45069E+01
    68    0.17694E+04    0.28813E+00    0.11551E-02   -0.49148E+01
    69    0.17930E+04    0.30015E+00    0.11894E-02   -0.53291E+01
    70    0.18170E+04    0.31244E+00    0.12242E-02   -0.57502E+01
    71    0.18412E+04    0.32502E+00    0.12596E-02   -0.61797E+01
    72    0.18658E+04    0.33785E+00    0.12954E-02   -0.66199E+01
    73    0.18905E+04    0.35085E+00    0.13318E-02   -0.70726E+01
    74    0.19154E+04    0.36399E+00    0.13688E-02   -0.75381E+01
    75    0.19405E+04    0.37727E+00    0.14062E-02   -0.80164E+01
    76    0.19658E+04    0.39066E+00    0.14441E-02   -0.85076E+01
    77    0.19913E+04    0.40418E+00    0.14826E-02   -0.90110E+01
    78    0.20171E+04    0.41787E+00    0.15216E-02   -0.95270E+01
    79    0.20430E+04    0.43171E+00    0.15610E-02   -0.10051E+02
    80    0.20691E+04    0.44572E+00    0.16010E-02   -0.10583E+02
    81    0.20955E+04    0.45988E+00    0.16415E-02   -0.11124E+02
    82    0.21221E+04    0.47419E+00    0.16825E-02   -0.11672E+02
    83    0.21489E+04    0.48860E+00    0.17240E-02   -0.12227E+02
    84    0.21761E+04    0.50309E+00    0.17660E-02   -0.12789E+02
    85    0.22034E+04    0.51761E+00    0.18086E-02   -0.13358E+02
    86    0.22310E+04    0.53216E+00    0.18516E-02   -0.13935E+02
    87    0.22591E+04    0.54672E+00    0.18951E-02   -0.14518E+02
    88    0.22871E+04    0.56130E+00    0.19391E-02   -0.15107E+02
    89    0.23156E+04    0.57591E+00    0.19837E-02   -0.15705E+02
    90    0.23442E+04    0.59052E+00    0.20287E-02   -0.16307E+02
    91    0.23730E+04    0.60514E+00    0.20743E-02   -0.16914E+02
    92    0.24020E+04    0.61975E+00    0.21204E-02   -0.17526E+02
    93    0.24313E+04    0.63435E+00    0.21671E-02   -0.18142E+02
    94    0.24606E+04    0.64889E+00    0.22142E-02   -0.18762E+02
    95    0.24902E+04    0.66338E+00    0.22620E-02   -0.19386E+02
    96    0.25198E+04    0.67780E+00    0.23102E-02   -0.20013E+02
    97    0.25498E+04    0.69214E+00    0.23591E-02   -0.20642E+02
    98    0.25800E+04    0.70639E+00    0.24085E-02   -0.21272E+02
    99    0.26103E+04    0.72051E+00    0.24584E-02   -0.21906E+02
   100    0.26408E+04    0.73451E+00    0.25090E-02   -0.22538E+02
   101    0.26715E+04    0.74843E+00    0.25601E-02   -0.23172E+02
   102    0.27027E+04    0.76214E+00    0.26118E-02   -0.23806E+02
   103    0.27338E+04    0.77571E+00    0.26641E-02   -0.24441E+02
   104    0.27651E+04    0.78913E+00    0.27170E-02   -0.25072E+02
   105    0.27965E+04    0.80234E+00    0.27705E-02   -0.25704E+02
   106    0.28282E+04    0.81540E+00    0.28245E-02   -0.26333E+02
   107    0.28598E+04    0.82817E+00    0.28792E-02   -0.26959E+02
   108    0.28917E+04    0.84072E+00    0.29345E-02   -0.27583E+02
   109    0.29238E+04    0.85298E+00    0.29904E-02   -0.28203E+02
   110    0.29560E+04    0.86495E+00    0.30469E-02   -0.28818E+02
   111    0.29883E+04    0.87670E+00    0.31040E-02   -0.29429E+02
   112    0.30208E+04    0.88816E+00    0.31616E-02   -0.30036E+02
   113    0.30535E+04    0.89933E+00    0.32199E-02   -0.30637E+02
   114    0.30863E+04    0.91013E+00    0.32789E-02   -0.31231E+02
   115    0.31193E+04    0.92071E+00    0.33384E-02   -0.31818E+02
   116    0.31523E+04    0.93086E+00    0.33985E-02   -0.32398E+02
   117    0.31856E+04    0.94065E+00    0.34593E-02   -0.32969E+02
   118    0.32190E+04    0.95023E+00    0.35207E-02   -0.33533E+02
   119    0.32525E+04    0.95944E+00    0.35827E-02   -0.34088E+02
   120    0.32860E+04    0.96815E+00    0.36454E-02   -0.34632E+02
   121    0.33196E+04    0.97664E+00    0.37087E-02   -0.35167E+02
   122    0.33533E+04    0.98463E+00    0.37727E-02   -0.35692E+02
   123    0.33870E+04    0.99218E+00    0.38374E-02   -0.36206E+02
   124    0.34208E+04    0.99938E+00    0.39027E-02   -0.36706E+02
   125    0.34546E+04    0.10061E+01    0.39688E-02   -0.37195E+02
   126    0.34884E+04    0.10126E+01    0.40355E-02   -0.37673E+02
   127    0.35223E+04    0.10185E+01    0.41029E-02   -0.38137E+02
   128    0.35561E+04    0.10240E+01    0.41711E-02   -0.38588E+02
   129    0.35900E+04    0.10291E+01    0.42400E-02   -0.39025E+02
   130    0.36239E+04    0.10336E+01    0.43096E-02   -0.39447E+02
   131    0.36578E+04    0.10378E+01    0.43800E-02   -0.39856E+02
   132    0.36917E+04    0.10415E+01    0.44511E-02   -0.40248E+02
   133    0.37256E+04    0.10448E+01    0.45229E-02   -0.40626E+02
   134    0.37595E+04    0.10477E+01    0.45956E-02   -0.40985E+02
   135    0.37933E+04    0.10500E+01    0.46689E-02   -0.41329E+02
   136    0.38270E+04    0.10519E+01    0.47431E-02   -0.41654E+02
   137    0.38606E+04    0.10533E+01    0.48179E-02   -0.41961E+02
   138    0.38942E+04    0.10542E+01    0.48936E-02   -0.42250E+02
   139    0.39276E+04    0.10548E+01    0.49700E-02   -0.42519E+02
   140    0.39610E+04    0.10548E+01    0.50472E-02   -0.42770E+02
   141    0.39941E+04    0.10544E+01    0.51252E-02   -0.43001E+02
   142    0.40273E+04    0.10535E+01    0.52039E-02   -0.43211E+02
   143    0.40603E+04    0.10521E+01    0.52834E-02   -0.43402E+02
   144    0.40932E+04    0.10503E+01    0.53636E-02   -0.43572E+02
   145    0.41258E+04    0.10481E+01    0.54446E-02   -0.43721E+02
   146    0.41585E+04    0.10454E+01    0.55265E-02   -0.43848E+02
   147    0.41909E+04    0.10423E+01    0.56091E-02   -0.43953E+02
   148    0.42230E+04    0.10387E+01    0.56924E-02   -0.44036E+02
   149    0.42551E+04    0.10347E+01    0.57766E-02   -0.44096E+02
   150    0.42868E+04    0.10304E+01    0.58616E-02   -0.44132E+02
   151    0.43184E+04    0.10256E+01    0.59474E-02   -0.44146E+02
   152    0.43497E+04    0.10204E+01    0.60340E-02   -0.44136E+02
   153    0.43808E+04    0.10148E+01    0.61214E-02   -0.44101E+02
   154    0.44117E+04    0.10088E+01    0.62097E-02   -0.44042E+02
   155    0.44423E+04    0.10025E+01    0.62987E-02   -0.43959E+02
   156    0.44725E+04    0.99587E+00    0.63887E-02   -0.43852E+02
   157    0.45027E+04    0.98888E+00    0.64794E-02   -0.43719E+02
   158    0.45325E+04    0.98162E+00    0.65711E-02   -0.43561E+02
   159    0.45621E+04    0.97394E+00    0.66636E-02   -0.43379E+02
   160    0.45914E+04    0.96599E+00    0.67569E-02   -0.43170E+02
   161    0.46204E+04    0.95783E+00    0.68511E-02   -0.42937E+02
   162    0.46492E+04    0.94933E+00    0.69462E-02   -0.42678E+02
   163    0.46777E+04    0.94056E+00    0.70421E-02   -0.42394E+02
   164    0.47059E+04    0.93158E+00    0.71389E-02   -0.42084E+02
   165    0.47339E+04    0.92234E+00    0.72366E-02   -0.41748E+02
   166    0.47615E+04    0.91296E+00    0.73351E-02   -0.41385E+02
   167    0.47890E+04    0.90324E+00    0.74345E-02   -0.40999E+02
   168    0.48160E+04    0.89354E+00    0.75347E-02   -0.40585E+02
   169    0.48426E+04    0.88357E+00    0.76358E-02   -0.40144E+02
   170    0.48690E+04    0.87354E+00    0.77377E-02   -0.39677E+02
   171    0.48949E+04    0.86346E+00    0.78404E-02   -0.39183E+02
   172    0.49205E+04    0.85325E+00    0.79440E-02   -0.38663E+02
   173    0.49456E+04    0.84292E+00    0.80484E-02   -0.38116E+02
   174    0.49704E+04    0.83275E+00    0.81536E-02   -0.37544E+02
   175    0.49949E+04    0.82245E+00    0.82597E-02   -0.36944E+02
   176    0.50188E+04    0.81225E+00    0.83665E-02   -0.36317E+02
   177    0.50423E+04    0.80207E+00    0.84742E-02   -0.35665E+02
   178    0.50654E+04    0.79213E+00    0.85826E-02   -0.34986E+02
   179    0.50881E+04    0.78213E+00    0.86919E-02   -0.34280E+02
   180    0.51104E+04    0.77230E+00    0.88020E-02   -0.33549E+02
   181    0.51322E+04    0.76263E+00    0.89129E-02   -0.32792E+02
   182    0.51536E+04    0.75320E+00    0.90246E-02   -0.32008E+02
   183    0.51745E+04    0.74394E+00    0.91371E-02   -0.31199E+02
   184    0.51950E+04    0.73491E+00    0.92504E-02   -0.30364E+02
   185    0.52151E+04    0.72626E+00    0.93645E-02   -0.29504E+02
   186    0.52343E+04    0.71786E+00    0.94794E-02   -0.28618E+02
   187    0.52534E+04    0.70984E+00    0.95952E-02   -0.27706E+02
   188    0.52719E+04    0.70218E+00    0.97117E-02   -0.26771E+02
   189    0.52899E+04    0.69493E+00    0.98290E-02   -0.25810E+02
   190    0.53077E+04    0.68813E+00    0.99471E-02   -0.24826E+02
