#    L    TT             EE             BB             TE          
     2   0.112911E+04   0.548301E-01   0.139830E-05   0.339841E+01
     3   0.105030E+04   0.881970E-01   0.279829E-05   0.424406E+01
     4   0.977910E+03   0.976293E-01   0.466749E-05   0.434970E+01
     5   0.922104E+03   0.852320E-01   0.700797E-05   0.401798E+01
     6   0.881555E+03   0.619578E-01   0.982213E-05   0.348309E+01
     7   0.853342E+03   0.388438E-01   0.131126E-04   0.289444E+01
     8   0.833730E+03   0.222068E-01   0.168823E-04   0.233686E+01
     9   0.821627E+03   0.131217E-01   0.211339E-04   0.186370E+01
    10   0.815033E+03   0.946286E-02   0.258703E-04   0.149844E+01
    11   0.812892E+03   0.834776E-02   0.310942E-04   0.124652E+01
    12   0.813994E+03   0.779191E-02   0.368078E-04   0.109944E+01
    13   0.817034E+03   0.695762E-02   0.430132E-04   0.103819E+01
    14   0.821890E+03   0.605663E-02   0.497120E-04   0.104009E+01
    15   0.828433E+03   0.537730E-02   0.569055E-04   0.108283E+01
    16   0.836474E+03   0.511977E-02   0.645944E-04   0.114623E+01
    17   0.845887E+03   0.527506E-02   0.727791E-04   0.121507E+01
    18   0.855852E+03   0.559947E-02   0.814596E-04   0.127899E+01
    19   0.867472E+03   0.596788E-02   0.906355E-04   0.133535E+01
    20   0.879301E+03   0.636455E-02   0.100306E-03   0.138129E+01
    21   0.891601E+03   0.682531E-02   0.110471E-03   0.141980E+01
    22   0.904509E+03   0.747395E-02   0.121129E-03   0.145424E+01
    23   0.917802E+03   0.837512E-02   0.132279E-03   0.148834E+01
    24   0.931538E+03   0.953377E-02   0.143920E-03   0.152527E+01
    25   0.945682E+03   0.109464E-01   0.156053E-03   0.156543E+01
    26   0.960063E+03   0.125700E-01   0.168676E-03   0.160966E+01
    27   0.974864E+03   0.143754E-01   0.181790E-03   0.165615E+01
    28   0.989892E+03   0.163634E-01   0.195395E-03   0.170347E+01
    29   0.100526E+04   0.185261E-01   0.209493E-03   0.174908E+01
    30   0.102093E+04   0.208633E-01   0.224084E-03   0.178894E+01
    31   0.103675E+04   0.233753E-01   0.239171E-03   0.182016E+01
    32   0.105289E+04   0.260535E-01   0.254756E-03   0.184054E+01
    33   0.106932E+04   0.289017E-01   0.270841E-03   0.184951E+01
    34   0.108588E+04   0.319376E-01   0.287429E-03   0.184755E+01
    35   0.110270E+04   0.351741E-01   0.304524E-03   0.183444E+01
    36   0.111988E+04   0.386311E-01   0.322128E-03   0.180937E+01
    37   0.113720E+04   0.423290E-01   0.340244E-03   0.177340E+01
    38   0.115475E+04   0.462878E-01   0.358874E-03   0.172955E+01
    39   0.117253E+04   0.504959E-01   0.378022E-03   0.167773E+01
    40   0.119038E+04   0.549399E-01   0.397688E-03   0.161687E+01
    41   0.120850E+04   0.596166E-01   0.417875E-03   0.154580E+01
    42   0.122667E+04   0.645455E-01   0.438584E-03   0.146373E+01
    43   0.124502E+04   0.697518E-01   0.459814E-03   0.136996E+01
    44   0.126341E+04   0.752454E-01   0.481566E-03   0.126472E+01
    45   0.128219E+04   0.810469E-01   0.503837E-03   0.114829E+01
    46   0.130128E+04   0.871699E-01   0.526628E-03   0.101899E+01
    47   0.132054E+04   0.935872E-01   0.549935E-03   0.877223E+00
    48   0.133989E+04   0.100268E+00   0.573757E-03   0.726532E+00
    49   0.135941E+04   0.107161E+00   0.598090E-03   0.569887E+00
    50   0.137932E+04   0.114204E+00   0.622931E-03   0.403468E+00
    51   0.139941E+04   0.121348E+00   0.648278E-03   0.222298E+00
    52   0.141988E+04   0.128703E+00   0.674126E-03   0.224015E-01
    53   0.144035E+04   0.136458E+00   0.700474E-03  -0.198098E+00
    54   0.146072E+04   0.144645E+00   0.727318E-03  -0.433110E+00
    55   0.148120E+04   0.153281E+00   0.754657E-03  -0.676427E+00
    56   0.150201E+04   0.162250E+00   0.782488E-03  -0.928409E+00
    57   0.152309E+04   0.171430E+00   0.810810E-03  -0.118938E+01
    58   0.154447E+04   0.180804E+00   0.839624E-03  -0.146088E+01
    59   0.156605E+04   0.190383E+00   0.868928E-03  -0.174448E+01
    60   0.158786E+04   0.200195E+00   0.898724E-03  -0.204032E+01
    61   0.161021E+04   0.210312E+00   0.929014E-03  -0.234830E+01
    62   0.163248E+04   0.220717E+00   0.959798E-03  -0.266984E+01
    63   0.165485E+04   0.231373E+00   0.991080E-03  -0.300633E+01
    64   0.167757E+04   0.242294E+00   0.102286E-02  -0.335940E+01
    65   0.170024E+04   0.253456E+00   0.105515E-02  -0.373010E+01
    66   0.172312E+04   0.264796E+00   0.108794E-02  -0.411669E+01
    67   0.174608E+04   0.276329E+00   0.112124E-02  -0.451548E+01
    68   0.176945E+04   0.288114E+00   0.115505E-02  -0.492357E+01
    69   0.179304E+04   0.300126E+00   0.118937E-02  -0.533800E+01
    70   0.181704E+04   0.312423E+00   0.122421E-02  -0.575921E+01
    71   0.184131E+04   0.325003E+00   0.125956E-02  -0.618880E+01
    72   0.186586E+04   0.337822E+00   0.129544E-02  -0.662900E+01
    73   0.189060E+04   0.350822E+00   0.133183E-02  -0.708170E+01
    74   0.191551E+04   0.363966E+00   0.136874E-02  -0.754730E+01
    75   0.194065E+04   0.377241E+00   0.140617E-02  -0.802562E+01
    76   0.196595E+04   0.390632E+00   0.144411E-02  -0.851691E+01
    77   0.199146E+04   0.404147E+00   0.148257E-02  -0.902043E+01
    78   0.201725E+04   0.417838E+00   0.152154E-02  -0.953659E+01
    79   0.204316E+04   0.431676E+00   0.156103E-02  -0.100606E+02
    80   0.206934E+04   0.445690E+00   0.160102E-02  -0.105930E+02
    81   0.209570E+04   0.459846E+00   0.164151E-02  -0.111335E+02
    82   0.212234E+04   0.474154E+00   0.168252E-02  -0.116814E+02
    83   0.214919E+04   0.488565E+00   0.172402E-02  -0.122369E+02
    84   0.217635E+04   0.503055E+00   0.176603E-02  -0.127985E+02
    85   0.220369E+04   0.517576E+00   0.180854E-02  -0.133681E+02
    86   0.223128E+04   0.532124E+00   0.185156E-02  -0.139448E+02
    87   0.225935E+04   0.546676E+00   0.189508E-02  -0.145279E+02
    88   0.228744E+04   0.561258E+00   0.193911E-02  -0.151174E+02
    89   0.231589E+04   0.575868E+00   0.198366E-02  -0.157147E+02
    90   0.234455E+04   0.590480E+00   0.202872E-02  -0.163166E+02
    91   0.237332E+04   0.605098E+00   0.207430E-02  -0.169239E+02
    92   0.240236E+04   0.619708E+00   0.212040E-02  -0.175358E+02
    93   0.243166E+04   0.634303E+00   0.216704E-02  -0.181524E+02
    94   0.246101E+04   0.648845E+00   0.221421E-02  -0.187722E+02
    95   0.249063E+04   0.663335E+00   0.226193E-02  -0.193960E+02
    96   0.252022E+04   0.677757E+00   0.231021E-02  -0.200231E+02
    97   0.255023E+04   0.692096E+00   0.235904E-02  -0.206527E+02
    98   0.258044E+04   0.706344E+00   0.240843E-02  -0.212826E+02
    99   0.261071E+04   0.720466E+00   0.245840E-02  -0.219159E+02
   100   0.264126E+04   0.734459E+00   0.250894E-02  -0.225481E+02
   101   0.267194E+04   0.748384E+00   0.256006E-02  -0.231823E+02
   102   0.270313E+04   0.762092E+00   0.261177E-02  -0.238161E+02
   103   0.273422E+04   0.775658E+00   0.266407E-02  -0.244505E+02
   104   0.276553E+04   0.789080E+00   0.271696E-02  -0.250824E+02
   105   0.279698E+04   0.802284E+00   0.277044E-02  -0.257134E+02
   106   0.282865E+04   0.815346E+00   0.282452E-02  -0.263427E+02
   107   0.286024E+04   0.828115E+00   0.287920E-02  -0.269689E+02
   108   0.289219E+04   0.840666E+00   0.293448E-02  -0.275928E+02
   109   0.292429E+04   0.852926E+00   0.299036E-02  -0.282128E+02
   110   0.295647E+04   0.864893E+00   0.304684E-02  -0.288277E+02
   111   0.298880E+04   0.876641E+00   0.310393E-02  -0.294387E+02
   112   0.302128E+04   0.888098E+00   0.316162E-02  -0.300453E+02
   113   0.305398E+04   0.899265E+00   0.321991E-02  -0.306460E+02
   114   0.308676E+04   0.910066E+00   0.327882E-02  -0.312398E+02
   115   0.311976E+04   0.920653E+00   0.333835E-02  -0.318270E+02
   116   0.315276E+04   0.930802E+00   0.339849E-02  -0.324067E+02
   117   0.318606E+04   0.940589E+00   0.345925E-02  -0.329782E+02
   118   0.321950E+04   0.950163E+00   0.352065E-02  -0.335422E+02
   119   0.325294E+04   0.959376E+00   0.358268E-02  -0.340964E+02
   120   0.328653E+04   0.968081E+00   0.364536E-02  -0.346410E+02
   121   0.332011E+04   0.976575E+00   0.370869E-02  -0.351758E+02
   122   0.335376E+04   0.984562E+00   0.377268E-02  -0.357001E+02
   123   0.338749E+04   0.992117E+00   0.383734E-02  -0.362140E+02
   124   0.342128E+04   0.999316E+00   0.390269E-02  -0.367144E+02
   125   0.345506E+04   0.100608E+01   0.396872E-02  -0.372037E+02
   126   0.348891E+04   0.101250E+01   0.403546E-02  -0.376809E+02
   127   0.352276E+04   0.101841E+01   0.410290E-02  -0.381454E+02
   128   0.355659E+04   0.102396E+01   0.417107E-02  -0.385965E+02
   129   0.359049E+04   0.102902E+01   0.423996E-02  -0.390333E+02
   130   0.362439E+04   0.103357E+01   0.430958E-02  -0.394552E+02
   131   0.365827E+04   0.103777E+01   0.437994E-02  -0.398636E+02
   132   0.369221E+04   0.104147E+01   0.445105E-02  -0.402557E+02
   133   0.372607E+04   0.104475E+01   0.452290E-02  -0.406335E+02
   134   0.375992E+04   0.104760E+01   0.459551E-02  -0.409927E+02
   135   0.379375E+04   0.104996E+01   0.466888E-02  -0.413363E+02
   136   0.382742E+04   0.105181E+01   0.474301E-02  -0.416606E+02
   137   0.386108E+04   0.105325E+01   0.481790E-02  -0.419679E+02
   138   0.389466E+04   0.105418E+01   0.489355E-02  -0.422566E+02
   139   0.392799E+04   0.105476E+01   0.496997E-02  -0.425261E+02
   140   0.396139E+04   0.105478E+01   0.504715E-02  -0.427771E+02
   141   0.399455E+04   0.105430E+01   0.512510E-02  -0.430074E+02
   142   0.402770E+04   0.105339E+01   0.520381E-02  -0.432178E+02
   143   0.406075E+04   0.105206E+01   0.528330E-02  -0.434083E+02
   144   0.409357E+04   0.105024E+01   0.536356E-02  -0.435782E+02
   145   0.412622E+04   0.104807E+01   0.544459E-02  -0.437268E+02
   146   0.415893E+04   0.104533E+01   0.552640E-02  -0.438540E+02
   147   0.419125E+04   0.104225E+01   0.560899E-02  -0.439584E+02
   148   0.422340E+04   0.103867E+01   0.569238E-02  -0.440416E+02
   149   0.425547E+04   0.103467E+01   0.577655E-02  -0.441021E+02
   150   0.428721E+04   0.103032E+01   0.586153E-02  -0.441376E+02
   151   0.431879E+04   0.102556E+01   0.594731E-02  -0.441511E+02
   152   0.435006E+04   0.102030E+01   0.603391E-02  -0.441412E+02
   153   0.438115E+04   0.101470E+01   0.612133E-02  -0.441057E+02
   154   0.441201E+04   0.100875E+01   0.620958E-02  -0.440468E+02
   155   0.444263E+04   0.100245E+01   0.629866E-02  -0.439638E+02
