#    L    TT             EE             BB             TE          
     2   0.112747E+04   0.548311E-01   0.139830E-05   0.337837E+01
     3   0.104928E+04   0.881979E-01   0.279829E-05   0.422719E+01
     4   0.977350E+03   0.976293E-01   0.466750E-05   0.433924E+01
     5   0.921855E+03   0.852311E-01   0.700797E-05   0.401308E+01
     6   0.881514E+03   0.619563E-01   0.982213E-05   0.348152E+01
     7   0.853442E+03   0.388424E-01   0.131126E-04   0.289433E+01
     8   0.833920E+03   0.222059E-01   0.168823E-04   0.233716E+01
     9   0.821868E+03   0.131213E-01   0.211339E-04   0.186404E+01
    10   0.815293E+03   0.946273E-02   0.258703E-04   0.149875E+01
    11   0.813153E+03   0.834772E-02   0.310942E-04   0.124682E+01
    12   0.814248E+03   0.779184E-02   0.368078E-04   0.109972E+01
    13   0.817278E+03   0.695750E-02   0.430132E-04   0.103847E+01
    14   0.822127E+03   0.605653E-02   0.497120E-04   0.104038E+01
    15   0.828667E+03   0.537725E-02   0.569055E-04   0.108313E+01
    16   0.836707E+03   0.511978E-02   0.645944E-04   0.114654E+01
    17   0.846119E+03   0.527511E-02   0.727791E-04   0.121539E+01
    18   0.856082E+03   0.559954E-02   0.814596E-04   0.127933E+01
    19   0.867697E+03   0.596796E-02   0.906355E-04   0.133570E+01
    20   0.879520E+03   0.636465E-02   0.100306E-03   0.138166E+01
    21   0.891814E+03   0.682544E-02   0.110471E-03   0.142021E+01
    22   0.904717E+03   0.747413E-02   0.121129E-03   0.145467E+01
    23   0.918006E+03   0.837537E-02   0.132279E-03   0.148879E+01
    24   0.931737E+03   0.953412E-02   0.143920E-03   0.152576E+01
    25   0.945877E+03   0.109469E-01   0.156053E-03   0.156597E+01
    26   0.960254E+03   0.125705E-01   0.168676E-03   0.161024E+01
    27   0.975051E+03   0.143759E-01   0.181790E-03   0.165677E+01
    28   0.990075E+03   0.163640E-01   0.195395E-03   0.170412E+01
    29   0.100544E+04   0.185268E-01   0.209492E-03   0.174977E+01
    30   0.102111E+04   0.208641E-01   0.224084E-03   0.178967E+01
    31   0.103692E+04   0.233761E-01   0.239171E-03   0.182093E+01
    32   0.105305E+04   0.260544E-01   0.254756E-03   0.184133E+01
    33   0.106948E+04   0.289027E-01   0.270841E-03   0.185034E+01
    34   0.108603E+04   0.319387E-01   0.287429E-03   0.184841E+01
    35   0.110285E+04   0.351754E-01   0.304524E-03   0.183535E+01
    36   0.112002E+04   0.386325E-01   0.322128E-03   0.181030E+01
    37   0.113734E+04   0.423305E-01   0.340244E-03   0.177436E+01
    38   0.115488E+04   0.462893E-01   0.358874E-03   0.173057E+01
    39   0.117266E+04   0.504975E-01   0.378022E-03   0.167882E+01
    40   0.119051E+04   0.549417E-01   0.397688E-03   0.161802E+01
    41   0.120862E+04   0.596190E-01   0.417875E-03   0.154697E+01
    42   0.122678E+04   0.645487E-01   0.438584E-03   0.146489E+01
    43   0.124513E+04   0.697556E-01   0.459814E-03   0.137112E+01
    44   0.126352E+04   0.752497E-01   0.481565E-03   0.126590E+01
    45   0.128229E+04   0.810513E-01   0.503837E-03   0.114952E+01
    46   0.130138E+04   0.871740E-01   0.526628E-03   0.102033E+01
    47   0.132063E+04   0.935906E-01   0.549935E-03   0.878694E+00
    48   0.133998E+04   0.100271E+00   0.573757E-03   0.728143E+00
    49   0.135949E+04   0.107163E+00   0.598090E-03   0.571609E+00
    50   0.137941E+04   0.114207E+00   0.622931E-03   0.405244E+00
    51   0.139949E+04   0.121351E+00   0.648278E-03   0.224052E+00
    52   0.141996E+04   0.128708E+00   0.674126E-03   0.240764E-01
    53   0.144042E+04   0.136466E+00   0.700474E-03  -0.196530E+00
    54   0.146078E+04   0.144654E+00   0.727318E-03  -0.431646E+00
    55   0.148126E+04   0.153291E+00   0.754657E-03  -0.675035E+00
    56   0.150206E+04   0.162261E+00   0.782488E-03  -0.927035E+00
    57   0.152313E+04   0.171440E+00   0.810810E-03  -0.118797E+01
    58   0.154452E+04   0.180813E+00   0.839624E-03  -0.145940E+01
    59   0.156609E+04   0.190391E+00   0.868928E-03  -0.174291E+01
    60   0.158789E+04   0.200201E+00   0.898724E-03  -0.203864E+01
    61   0.161024E+04   0.210317E+00   0.929014E-03  -0.234651E+01
    62   0.163251E+04   0.220721E+00   0.959798E-03  -0.266794E+01
    63   0.165487E+04   0.231377E+00   0.991080E-03  -0.300436E+01
    64   0.167759E+04   0.242298E+00   0.102286E-02  -0.335739E+01
    65   0.170026E+04   0.253461E+00   0.105515E-02  -0.372810E+01
    66   0.172313E+04   0.264803E+00   0.108794E-02  -0.411475E+01
    67   0.174608E+04   0.276340E+00   0.112124E-02  -0.451363E+01
    68   0.176945E+04   0.288128E+00   0.115505E-02  -0.492181E+01
    69   0.179304E+04   0.300142E+00   0.118937E-02  -0.533629E+01
    70   0.181703E+04   0.312439E+00   0.122421E-02  -0.575750E+01
    71   0.184130E+04   0.325018E+00   0.125956E-02  -0.618700E+01
    72   0.186585E+04   0.337835E+00   0.129544E-02  -0.662707E+01
    73   0.189058E+04   0.350832E+00   0.133183E-02  -0.707962E+01
    74   0.191549E+04   0.363974E+00   0.136874E-02  -0.754510E+01
    75   0.194063E+04   0.377248E+00   0.140617E-02  -0.802336E+01
    76   0.196592E+04   0.390640E+00   0.144411E-02  -0.851469E+01
    77   0.199143E+04   0.404157E+00   0.148257E-02  -0.901831E+01
    78   0.201722E+04   0.417851E+00   0.152154E-02  -0.953461E+01
    79   0.204313E+04   0.431691E+00   0.156103E-02  -0.100588E+02
    80   0.206930E+04   0.445707E+00   0.160102E-02  -0.105912E+02
    81   0.209566E+04   0.459864E+00   0.164151E-02  -0.111317E+02
    82   0.212230E+04   0.474171E+00   0.168252E-02  -0.116795E+02
    83   0.214915E+04   0.488581E+00   0.172402E-02  -0.122348E+02
    84   0.217630E+04   0.503070E+00   0.176603E-02  -0.127963E+02
    85   0.220364E+04   0.517590E+00   0.180854E-02  -0.133658E+02
    86   0.223123E+04   0.532138E+00   0.185156E-02  -0.139425E+02
    87   0.225930E+04   0.546691E+00   0.189508E-02  -0.145257E+02
    88   0.228738E+04   0.561274E+00   0.193912E-02  -0.151152E+02
    89   0.231583E+04   0.575885E+00   0.198366E-02  -0.157125E+02
    90   0.234448E+04   0.590499E+00   0.202872E-02  -0.163146E+02
    91   0.237325E+04   0.605118E+00   0.207430E-02  -0.169219E+02
    92   0.240229E+04   0.619729E+00   0.212040E-02  -0.175339E+02
    93   0.243159E+04   0.634325E+00   0.216704E-02  -0.181506E+02
    94   0.246094E+04   0.648868E+00   0.221421E-02  -0.187704E+02
    95   0.249055E+04   0.663358E+00   0.226194E-02  -0.193942E+02
    96   0.252014E+04   0.677780E+00   0.231021E-02  -0.200213E+02
    97   0.255015E+04   0.692119E+00   0.235904E-02  -0.206509E+02
    98   0.258037E+04   0.706368E+00   0.240843E-02  -0.212809E+02
    99   0.261063E+04   0.720489E+00   0.245840E-02  -0.219142E+02
   100   0.264118E+04   0.734483E+00   0.250894E-02  -0.225464E+02
   101   0.267186E+04   0.748408E+00   0.256007E-02  -0.231805E+02
   102   0.270304E+04   0.762116E+00   0.261177E-02  -0.238144E+02
   103   0.273414E+04   0.775681E+00   0.266407E-02  -0.244487E+02
   104   0.276545E+04   0.789103E+00   0.271696E-02  -0.250806E+02
   105   0.279690E+04   0.802307E+00   0.277045E-02  -0.257116E+02
   106   0.282856E+04   0.815368E+00   0.282453E-02  -0.263409E+02
   107   0.286015E+04   0.828137E+00   0.287921E-02  -0.269671E+02
   108   0.289210E+04   0.840688E+00   0.293448E-02  -0.275909E+02
   109   0.292420E+04   0.852947E+00   0.299036E-02  -0.282110E+02
   110   0.295638E+04   0.864914E+00   0.304685E-02  -0.288258E+02
   111   0.298871E+04   0.876662E+00   0.310393E-02  -0.294369E+02
   112   0.302119E+04   0.888119E+00   0.316162E-02  -0.300434E+02
   113   0.305389E+04   0.899285E+00   0.321992E-02  -0.306441E+02
   114   0.308667E+04   0.910087E+00   0.327883E-02  -0.312380E+02
   115   0.311967E+04   0.920673E+00   0.333835E-02  -0.318251E+02
   116   0.315267E+04   0.930822E+00   0.339849E-02  -0.324048E+02
   117   0.318597E+04   0.940609E+00   0.345926E-02  -0.329763E+02
   118   0.321941E+04   0.950183E+00   0.352065E-02  -0.335403E+02
   119   0.325285E+04   0.959396E+00   0.358268E-02  -0.340946E+02
   120   0.328644E+04   0.968101E+00   0.364536E-02  -0.346392E+02
   121   0.332003E+04   0.976595E+00   0.370869E-02  -0.351740E+02
   122   0.335368E+04   0.984582E+00   0.377268E-02  -0.356984E+02
   123   0.338740E+04   0.992138E+00   0.383735E-02  -0.362123E+02
   124   0.342119E+04   0.999336E+00   0.390269E-02  -0.367128E+02
   125   0.345498E+04   0.100610E+01   0.396873E-02  -0.372020E+02
   126   0.348883E+04   0.101252E+01   0.403546E-02  -0.376793E+02
   127   0.352268E+04   0.101843E+01   0.410291E-02  -0.381438E+02
   128   0.355651E+04   0.102398E+01   0.417107E-02  -0.385949E+02
   129   0.359041E+04   0.102904E+01   0.423996E-02  -0.390318E+02
   130   0.362430E+04   0.103359E+01   0.430958E-02  -0.394537E+02
   131   0.365819E+04   0.103779E+01   0.437994E-02  -0.398621E+02
   132   0.369213E+04   0.104149E+01   0.445105E-02  -0.402542E+02
   133   0.372599E+04   0.104477E+01   0.452291E-02  -0.406320E+02
   134   0.375984E+04   0.104762E+01   0.459552E-02  -0.409913E+02
   135   0.379367E+04   0.104998E+01   0.466889E-02  -0.413349E+02
   136   0.382735E+04   0.105183E+01   0.474301E-02  -0.416592E+02
   137   0.386101E+04   0.105326E+01   0.481790E-02  -0.419665E+02
   138   0.389458E+04   0.105420E+01   0.489356E-02  -0.422552E+02
   139   0.392792E+04   0.105478E+01   0.496997E-02  -0.425247E+02
   140   0.396132E+04   0.105480E+01   0.504715E-02  -0.427757E+02
   141   0.399448E+04   0.105431E+01   0.512510E-02  -0.430061E+02
   142   0.402762E+04   0.105341E+01   0.520382E-02  -0.432165E+02
   143   0.406068E+04   0.105208E+01   0.528330E-02  -0.434070E+02
   144   0.409350E+04   0.105026E+01   0.536356E-02  -0.435769E+02
   145   0.412615E+04   0.104809E+01   0.544459E-02  -0.437254E+02
   146   0.415887E+04   0.104535E+01   0.552641E-02  -0.438526E+02
   147   0.419119E+04   0.104226E+01   0.560900E-02  -0.439571E+02
   148   0.422335E+04   0.103868E+01   0.569238E-02  -0.440403E+02
   149   0.425542E+04   0.103468E+01   0.577656E-02  -0.441007E+02
   150   0.428717E+04   0.103034E+01   0.586154E-02  -0.441362E+02
   151   0.431875E+04   0.102557E+01   0.594732E-02  -0.441497E+02
   152   0.435002E+04   0.102031E+01   0.603392E-02  -0.441398E+02
   153   0.438113E+04   0.101471E+01   0.612134E-02  -0.441043E+02
