#    L    TT             EE             BB             TE          
     2   0.112747E+04   0.548311E-01   0.139810E-05   0.337837E+01
     3   0.104928E+04   0.881979E-01   0.279788E-05   0.422719E+01
     4   0.977350E+03   0.976293E-01   0.466682E-05   0.433924E+01
     5   0.921855E+03   0.852311E-01   0.700695E-05   0.401308E+01
     6   0.881513E+03   0.619563E-01   0.982067E-05   0.348152E+01
     7   0.853442E+03   0.388424E-01   0.131107E-04   0.289433E+01
     8   0.833920E+03   0.222059E-01   0.168797E-04   0.233716E+01
     9   0.821868E+03   0.131213E-01   0.211307E-04   0.186404E+01
    10   0.815293E+03   0.946272E-02   0.258663E-04   0.149875E+01
    11   0.813153E+03   0.834772E-02   0.310893E-04   0.124682E+01
    12   0.814248E+03   0.779184E-02   0.368020E-04   0.109972E+01
    13   0.817278E+03   0.695750E-02   0.430063E-04   0.103847E+01
    14   0.822127E+03   0.605652E-02   0.497040E-04   0.104038E+01
    15   0.828667E+03   0.537724E-02   0.568962E-04   0.108313E+01
    16   0.836707E+03   0.511977E-02   0.645838E-04   0.114654E+01
    17   0.846119E+03   0.527510E-02   0.727671E-04   0.121539E+01
    18   0.856082E+03   0.559952E-02   0.814461E-04   0.127933E+01
    19   0.867697E+03   0.596794E-02   0.906204E-04   0.133570E+01
    20   0.879520E+03   0.636463E-02   0.100289E-03   0.138166E+01
    21   0.891814E+03   0.682542E-02   0.110452E-03   0.142021E+01
    22   0.904717E+03   0.747410E-02   0.121108E-03   0.145467E+01
    23   0.918006E+03   0.837534E-02   0.132256E-03   0.148879E+01
    24   0.931737E+03   0.953409E-02   0.143896E-03   0.152576E+01
    25   0.945877E+03   0.109469E-01   0.156026E-03   0.156597E+01
    26   0.960254E+03   0.125705E-01   0.168647E-03   0.161024E+01
    27   0.975051E+03   0.143759E-01   0.181759E-03   0.165677E+01
    28   0.990075E+03   0.163640E-01   0.195362E-03   0.170412E+01
    29   0.100544E+04   0.185268E-01   0.209457E-03   0.174977E+01
    30   0.102111E+04   0.208640E-01   0.224046E-03   0.178967E+01
    31   0.103692E+04   0.233761E-01   0.239131E-03   0.182093E+01
    32   0.105305E+04   0.260544E-01   0.254713E-03   0.184133E+01
    33   0.106948E+04   0.289026E-01   0.270795E-03   0.185034E+01
    34   0.108603E+04   0.319387E-01   0.287381E-03   0.184841E+01
    35   0.110285E+04   0.351753E-01   0.304473E-03   0.183535E+01
    36   0.112002E+04   0.386324E-01   0.322074E-03   0.181030E+01
    37   0.113734E+04   0.423305E-01   0.340186E-03   0.177436E+01
    38   0.115488E+04   0.462892E-01   0.358814E-03   0.173057E+01
    39   0.117266E+04   0.504975E-01   0.377958E-03   0.167882E+01
    40   0.119051E+04   0.549416E-01   0.397621E-03   0.161802E+01
    41   0.120862E+04   0.596189E-01   0.417805E-03   0.154697E+01
    42   0.122678E+04   0.645486E-01   0.438510E-03   0.146489E+01
    43   0.124513E+04   0.697555E-01   0.459736E-03   0.137113E+01
    44   0.126352E+04   0.752496E-01   0.481483E-03   0.126590E+01
