#    L    TT             EE             BB             TE          
     2   0.112932E+04   0.548310E-01   0.139830E-05   0.339840E+01
     3   0.105052E+04   0.881978E-01   0.279830E-05   0.424429E+01
     4   0.978134E+03   0.976292E-01   0.466751E-05   0.435015E+01
     5   0.922330E+03   0.852310E-01   0.700799E-05   0.401855E+01
     6   0.881779E+03   0.619563E-01   0.982215E-05   0.348366E+01
     7   0.853564E+03   0.388424E-01   0.131127E-04   0.289496E+01
     8   0.833948E+03   0.222059E-01   0.168823E-04   0.233730E+01
     9   0.821841E+03   0.131213E-01   0.211340E-04   0.186406E+01
    10   0.815241E+03   0.946272E-02   0.258704E-04   0.149875E+01
    11   0.813096E+03   0.834772E-02   0.310942E-04   0.124679E+01
    12   0.814194E+03   0.779184E-02   0.368079E-04   0.109967E+01
    13   0.817230E+03   0.695750E-02   0.430133E-04   0.103840E+01
    14   0.822081E+03   0.605652E-02   0.497121E-04   0.104031E+01
    15   0.828620E+03   0.537725E-02   0.569056E-04   0.108305E+01
    16   0.836658E+03   0.511978E-02   0.645946E-04   0.114645E+01
    17   0.846068E+03   0.527511E-02   0.727793E-04   0.121530E+01
    18   0.856030E+03   0.559953E-02   0.814598E-04   0.127923E+01
    19   0.867646E+03   0.596795E-02   0.906357E-04   0.133561E+01
    20   0.879471E+03   0.636464E-02   0.100306E-03   0.138157E+01
    21   0.891768E+03   0.682543E-02   0.110471E-03   0.142011E+01
    22   0.904672E+03   0.747411E-02   0.121129E-03   0.145457E+01
    23   0.917962E+03   0.837535E-02   0.132279E-03   0.148868E+01
    24   0.931694E+03   0.953410E-02   0.143920E-03   0.152565E+01
    25   0.945834E+03   0.109469E-01   0.156053E-03   0.156584E+01
    26   0.960212E+03   0.125705E-01   0.168676E-03   0.161010E+01
    27   0.975010E+03   0.143759E-01   0.181790E-03   0.165663E+01
    28   0.990035E+03   0.163640E-01   0.195395E-03   0.170397E+01
    29   0.100540E+04   0.185268E-01   0.209493E-03   0.174961E+01
    30   0.102107E+04   0.208640E-01   0.224084E-03   0.178950E+01
    31   0.103688E+04   0.233761E-01   0.239171E-03   0.182075E+01
    32   0.105302E+04   0.260544E-01   0.254756E-03   0.184114E+01
    33   0.106945E+04   0.289026E-01   0.270842E-03   0.185014E+01
    34   0.108600E+04   0.319387E-01   0.287430E-03   0.184821E+01
    35   0.110282E+04   0.351753E-01   0.304525E-03   0.183513E+01
    36   0.111999E+04   0.386324E-01   0.322129E-03   0.181007E+01
    37   0.113731E+04   0.423304E-01   0.340244E-03   0.177412E+01
    38   0.115485E+04   0.462892E-01   0.358875E-03   0.173032E+01
    39   0.117263E+04   0.504974E-01   0.378023E-03   0.167856E+01
    40   0.119048E+04   0.549416E-01   0.397689E-03   0.161775E+01
    41   0.120860E+04   0.596188E-01   0.417876E-03   0.154669E+01
    42   0.122676E+04   0.645485E-01   0.438585E-03   0.146461E+01
    43   0.124511E+04   0.697554E-01   0.459815E-03   0.137083E+01
    44   0.126349E+04   0.752494E-01   0.481567E-03   0.126560E+01
    45   0.128227E+04   0.810511E-01   0.503839E-03   0.114921E+01
    46   0.130136E+04   0.871737E-01   0.526629E-03   0.102000E+01
    47   0.132061E+04   0.935904E-01   0.549937E-03   0.878349E+00
    48   0.133996E+04   0.100271E+00   0.573758E-03   0.727781E+00
    49   0.135948E+04   0.107163E+00   0.598091E-03   0.571232E+00
    50   0.137939E+04   0.114207E+00   0.622933E-03   0.404856E+00
    51   0.139948E+04   0.121351E+00   0.648279E-03   0.223658E+00
    52   0.141994E+04   0.128708E+00   0.674128E-03   0.236796E-01
