#    L    TT             EE             BB             TE          
     2   0.112926E+04   0.548437E-01   0.139801E-05   0.340043E+01
     3   0.105040E+04   0.882168E-01   0.279775E-05   0.424611E+01
     4   0.977962E+03   0.976510E-01   0.466667E-05   0.435127E+01
     5   0.922131E+03   0.852564E-01   0.700687E-05   0.401901E+01
     6   0.881563E+03   0.619833E-01   0.982080E-05   0.348377E+01
     7   0.853337E+03   0.388655E-01   0.131112E-04   0.289503E+01
     8   0.833715E+03   0.222211E-01   0.168808E-04   0.233745E+01
     9   0.821607E+03   0.131292E-01   0.211326E-04   0.186426E+01
    10   0.815010E+03   0.946694E-02   0.258695E-04   0.149890E+01
    11   0.812869E+03   0.835129E-02   0.310939E-04   0.124682E+01
    12   0.813255E+03   0.776561E-02   0.368084E-04   0.109889E+01
    13   0.817010E+03   0.696188E-02   0.430148E-04   0.103821E+01
    14   0.821825E+03   0.604962E-02   0.497149E-04   0.104036E+01
    15   0.828408E+03   0.538072E-02   0.569098E-04   0.108282E+01
    16   0.836533E+03   0.515688E-02   0.646003E-04   0.114641E+01
    17   0.845861E+03   0.527707E-02   0.727866E-04   0.121511E+01
    18   0.855838E+03   0.558322E-02   0.814686E-04   0.127805E+01
    19   0.867446E+03   0.596955E-02   0.906459E-04   0.133538E+01
    20   0.879159E+03   0.636019E-02   0.100318E-03   0.138102E+01
    21   0.891575E+03   0.682686E-02   0.110483E-03   0.141980E+01
    22   0.904594E+03   0.748139E-02   0.121142E-03   0.145400E+01
    23   0.917776E+03   0.837585E-02   0.132292E-03   0.148835E+01
    24   0.931414E+03   0.954041E-02   0.143933E-03   0.152707E+01
    25   0.945654E+03   0.109463E-01   0.156064E-03   0.156541E+01
    26   0.960011E+03   0.125613E-01   0.168686E-03   0.160839E+01
    27   0.974836E+03   0.143749E-01   0.181798E-03   0.165606E+01
    28   0.989914E+03   0.163628E-01   0.195401E-03   0.170214E+01
    29   0.100523E+04   0.185256E-01   0.209495E-03   0.174896E+01
    30   0.102105E+04   0.208679E-01   0.224084E-03   0.178644E+01
    31   0.103672E+04   0.233749E-01   0.239167E-03   0.182008E+01
    32   0.105299E+04   0.260603E-01   0.254749E-03   0.184071E+01
    33   0.106929E+04   0.289011E-01   0.270830E-03   0.184946E+01
    34   0.108560E+04   0.319391E-01   0.287416E-03   0.185069E+01
    35   0.110267E+04   0.351733E-01   0.304507E-03   0.183439E+01
    36   0.111976E+04   0.386240E-01   0.322108E-03   0.180978E+01
    37   0.113717E+04   0.423279E-01   0.340222E-03   0.177335E+01
    38   0.115477E+04   0.462871E-01   0.358851E-03   0.172963E+01
    39   0.117248E+04   0.504932E-01   0.377998E-03   0.167831E+01
    40   0.119034E+04   0.549382E-01   0.397664E-03   0.161682E+01
    41   0.120834E+04   0.596189E-01   0.417852E-03   0.154335E+01
    42   0.122650E+04   0.645509E-01   0.438562E-03   0.145900E+01
    43   0.124482E+04   0.697544E-01   0.459794E-03   0.136520E+01
    44   0.126335E+04   0.752472E-01   0.481548E-03   0.126177E+01
    45   0.128215E+04   0.810445E-01   0.503823E-03   0.114823E+01
    46   0.130119E+04   0.871524E-01   0.526618E-03   0.102436E+01
    47   0.132044E+04   0.935525E-01   0.549929E-03   0.889138E+00
    48   0.133987E+04   0.100213E+00   0.573754E-03   0.741331E+00
    49   0.135947E+04   0.107103E+00   0.598091E-03   0.579774E+00
    50   0.137928E+04   0.114201E+00   0.622935E-03   0.403445E+00
    51   0.139936E+04   0.121496E+00   0.648284E-03   0.211875E+00
    52   0.141965E+04   0.129016E+00   0.674135E-03   0.662574E-02
    53   0.144006E+04   0.136796E+00   0.700484E-03  -0.210448E+00
    54   0.146057E+04   0.144871E+00   0.727329E-03  -0.438350E+00
    55   0.148116E+04   0.153276E+00   0.754667E-03  -0.676453E+00
    56   0.150193E+04   0.162033E+00   0.782497E-03  -0.924997E+00
    57   0.152302E+04   0.171126E+00   0.810817E-03  -0.118512E+01
    58   0.154439E+04   0.180532E+00   0.839627E-03  -0.145751E+01
    59   0.156598E+04   0.190229E+00   0.868928E-03  -0.174257E+01
    60   0.158781E+04   0.200189E+00   0.898720E-03  -0.204029E+01
    61   0.160989E+04   0.210385E+00   0.929004E-03  -0.235066E+01
    62   0.163220E+04   0.220812E+00   0.959784E-03  -0.267420E+01
    63   0.165471E+04   0.231466E+00   0.991060E-03  -0.301151E+01
    64   0.167738E+04   0.242345E+00   0.102284E-02  -0.336323E+01
    65   0.170019E+04   0.253448E+00   0.105512E-02  -0.373002E+01
    66   0.172316E+04   0.264769E+00   0.108790E-02  -0.411227E+01
    67   0.174630E+04   0.276318E+00   0.112120E-02  -0.450838E+01
    68   0.176964E+04   0.288101E+00   0.115500E-02  -0.491624E+01
    69   0.179319E+04   0.300129E+00   0.118933E-02  -0.533377E+01
    70   0.181698E+04   0.312413E+00   0.122416E-02  -0.575908E+01
    71   0.184103E+04   0.324958E+00   0.125952E-02  -0.619109E+01
    72   0.186541E+04   0.337744E+00   0.129540E-02  -0.663171E+01
    73   0.189016E+04   0.350742E+00   0.133179E-02  -0.708343E+01
    74   0.191524E+04   0.363916E+00   0.136870E-02  -0.754764E+01
    75   0.194059E+04   0.377229E+00   0.140613E-02  -0.802541E+01
    76   0.196612E+04   0.390654E+00   0.144408E-02  -0.851728E+01
    77   0.199172E+04   0.404196E+00   0.148255E-02  -0.902125E+01
    78   0.201740E+04   0.417870E+00   0.152152E-02  -0.953588E+01
    79   0.204323E+04   0.431692E+00   0.156101E-02  -0.100600E+02
    80   0.206928E+04   0.445675E+00   0.160100E-02  -0.105927E+02
    81   0.209558E+04   0.459828E+00   0.164150E-02  -0.111330E+02
    82   0.212217E+04   0.474126E+00   0.168251E-02  -0.116805E+02
    83   0.214903E+04   0.488536E+00   0.172402E-02  -0.122356E+02
    84   0.217618E+04   0.503024E+00   0.176603E-02  -0.127979E+02
    85   0.220362E+04   0.517559E+00   0.180854E-02  -0.133677E+02
    86   0.223135E+04   0.532114E+00   0.185156E-02  -0.139448E+02
    87   0.225933E+04   0.546683E+00   0.189508E-02  -0.145286E+02
    88   0.228751E+04   0.561264E+00   0.193910E-02  -0.151188E+02
    89   0.231590E+04   0.575859E+00   0.198364E-02  -0.157147E+02
    90   0.234448E+04   0.590461E+00   0.202870E-02  -0.163161E+02
    91   0.237323E+04   0.605069E+00   0.207427E-02  -0.169225E+02
    92   0.240217E+04   0.619669E+00   0.212037E-02  -0.175336E+02
    93   0.243130E+04   0.634246E+00   0.216700E-02  -0.181488E+02
