#    L    TT             EE             BB             TE          
     2   0.113084E+04   0.548310E-01   0.139828E-05   0.341611E+01
     3   0.105150E+04   0.881977E-01   0.279825E-05   0.425929E+01
     4   0.978691E+03   0.976292E-01   0.466743E-05   0.435955E+01
     5   0.922609E+03   0.852310E-01   0.700788E-05   0.402306E+01
     6   0.881873E+03   0.619563E-01   0.982200E-05   0.348521E+01
     7   0.853534E+03   0.388424E-01   0.131124E-04   0.289519E+01
     8   0.833838E+03   0.222059E-01   0.168820E-04   0.233712E+01
     9   0.821687E+03   0.131213E-01   0.211336E-04   0.186383E+01
    10   0.815069E+03   0.946271E-02   0.258700E-04   0.149852E+01
    11   0.812922E+03   0.834770E-02   0.310938E-04   0.124657E+01
    12   0.814026E+03   0.779182E-02   0.368073E-04   0.109946E+01
    13   0.817069E+03   0.695748E-02   0.430126E-04   0.103821E+01
    14   0.821926E+03   0.605650E-02   0.497113E-04   0.104012E+01
    15   0.828467E+03   0.537723E-02   0.569047E-04   0.108287E+01
    16   0.836504E+03   0.511975E-02   0.645936E-04   0.114627E+01
    17   0.845914E+03   0.527508E-02   0.727782E-04   0.121510E+01
    18   0.855878E+03   0.559950E-02   0.814586E-04   0.127903E+01
    19   0.867497E+03   0.596791E-02   0.906343E-04   0.133539E+01
    20   0.879326E+03   0.636459E-02   0.100305E-03   0.138133E+01
    21   0.891627E+03   0.682538E-02   0.110469E-03   0.141986E+01
    22   0.904535E+03   0.747406E-02   0.121127E-03   0.145429E+01
    23   0.917828E+03   0.837529E-02   0.132277E-03   0.148839E+01
    24   0.931563E+03   0.953401E-02   0.143918E-03   0.152533E+01
    25   0.945705E+03   0.109468E-01   0.156051E-03   0.156549E+01
    26   0.960086E+03   0.125704E-01   0.168673E-03   0.160973E+01
    27   0.974886E+03   0.143758E-01   0.181787E-03   0.165623E+01
    28   0.989914E+03   0.163639E-01   0.195392E-03   0.170355E+01
    29   0.100528E+04   0.185266E-01   0.209490E-03   0.174917E+01
    30   0.102096E+04   0.208639E-01   0.224081E-03   0.178903E+01
    31   0.103677E+04   0.233759E-01   0.239168E-03   0.182026E+01
    32   0.105291E+04   0.260541E-01   0.254752E-03   0.184063E+01
    33   0.106934E+04   0.289024E-01   0.270837E-03   0.184960E+01
    34   0.108590E+04   0.319384E-01   0.287426E-03   0.184764E+01
    35   0.110272E+04   0.351750E-01   0.304520E-03   0.183454E+01
    36   0.111990E+04   0.386321E-01   0.322124E-03   0.180945E+01
    37   0.113722E+04   0.423301E-01   0.340239E-03   0.177348E+01
    38   0.115476E+04   0.462889E-01   0.358869E-03   0.172965E+01
    39   0.117254E+04   0.504971E-01   0.378017E-03   0.167785E+01
    40   0.119040E+04   0.549412E-01   0.397683E-03   0.161701E+01
    41   0.120852E+04   0.596182E-01   0.417870E-03   0.154593E+01
    42   0.122668E+04   0.645477E-01   0.438578E-03   0.146383E+01
    43   0.124504E+04   0.697544E-01   0.459808E-03   0.137004E+01
    44   0.126342E+04   0.752483E-01   0.481559E-03   0.126478E+01
    45   0.128220E+04   0.810499E-01   0.503831E-03   0.114836E+01
    46   0.130129E+04   0.871727E-01   0.526621E-03   0.101911E+01
    47   0.132055E+04   0.935896E-01   0.549928E-03   0.877402E+00
    48   0.133990E+04   0.100270E+00   0.573750E-03   0.726776E+00
    49   0.135942E+04   0.107162E+00   0.598082E-03   0.570179E+00
    50   0.137934E+04   0.114206E+00   0.622923E-03   0.403771E+00
    51   0.139943E+04   0.121350E+00   0.648269E-03   0.222565E+00
    52   0.141990E+04   0.128707E+00   0.674118E-03   0.225964E-01
    53   0.144036E+04   0.136463E+00   0.700465E-03  -0.197993E+00
    54   0.146073E+04   0.144651E+00   0.727309E-03  -0.433092E+00
    55   0.148121E+04   0.153287E+00   0.754647E-03  -0.676476E+00
    56   0.150202E+04   0.162257E+00   0.782478E-03  -0.928491E+00
    57   0.152310E+04   0.171437E+00   0.810800E-03  -0.118946E+01
    58   0.154448E+04   0.180810E+00   0.839613E-03  -0.146094E+01
    59   0.156606E+04   0.190388E+00   0.868917E-03  -0.174450E+01
    60   0.158787E+04   0.200199E+00   0.898713E-03  -0.204029E+01
    61   0.161022E+04   0.210315E+00   0.929002E-03  -0.234822E+01
    62   0.163249E+04   0.220720E+00   0.959786E-03  -0.266971E+01
    63   0.165486E+04   0.231376E+00   0.991067E-03  -0.300618E+01
    64   0.167758E+04   0.242297E+00   0.102285E-02  -0.335925E+01
    65   0.170025E+04   0.253459E+00   0.105513E-02  -0.372997E+01
    66   0.172313E+04   0.264801E+00   0.108792E-02  -0.411662E+01
    67   0.174608E+04   0.276336E+00   0.112122E-02  -0.451548E+01
    68   0.176945E+04   0.288123E+00   0.115503E-02  -0.492364E+01
    69   0.179305E+04   0.300136E+00   0.118935E-02  -0.533812E+01
    70   0.181704E+04   0.312433E+00   0.122419E-02  -0.575935E+01
    71   0.184132E+04   0.325013E+00   0.125955E-02  -0.618890E+01
    72   0.186587E+04   0.337830E+00   0.129542E-02  -0.662903E+01
    73   0.189060E+04   0.350828E+00   0.133181E-02  -0.708165E+01
    74   0.191551E+04   0.363971E+00   0.136872E-02  -0.754719E+01
    75   0.194066E+04   0.377246E+00   0.140615E-02  -0.802549E+01
    76   0.196595E+04   0.390637E+00   0.144409E-02  -0.851682E+01
    77   0.199146E+04   0.404153E+00   0.148255E-02  -0.902041E+01
    78   0.201725E+04   0.417846E+00   0.152152E-02  -0.953668E+01
    79   0.204317E+04   0.431686E+00   0.156101E-02  -0.100608E+02
    80   0.206934E+04   0.445700E+00   0.160100E-02  -0.105932E+02
    81   0.209571E+04   0.459857E+00   0.164149E-02  -0.111337E+02
    82   0.212234E+04   0.474165E+00   0.168249E-02  -0.116816E+02
    83   0.214920E+04   0.488575E+00   0.172400E-02  -0.122369E+02
    84   0.217636E+04   0.503064E+00   0.176601E-02  -0.127986E+02
    85   0.220369E+04   0.517584E+00   0.180852E-02  -0.133680E+02
    86   0.223129E+04   0.532133E+00   0.185154E-02  -0.139448E+02
    87   0.225936E+04   0.546685E+00   0.189506E-02  -0.145279E+02
    88   0.228745E+04   0.561268E+00   0.193909E-02  -0.151175E+02
    89   0.231590E+04   0.575878E+00   0.198363E-02  -0.157148E+02
    90   0.234455E+04   0.590492E+00   0.202869E-02  -0.163168E+02
    91   0.237333E+04   0.605110E+00   0.207427E-02  -0.169241E+02
    92   0.240236E+04   0.619721E+00   0.212037E-02  -0.175361E+02
    93   0.243167E+04   0.634316E+00   0.216701E-02  -0.181527E+02
    94   0.246101E+04   0.648858E+00   0.221419E-02  -0.187726E+02
    95   0.249063E+04   0.663348E+00   0.226191E-02  -0.193964E+02
    96   0.252022E+04   0.677770E+00   0.231018E-02  -0.200234E+02
    97   0.255024E+04   0.692109E+00   0.235901E-02  -0.206530E+02
    98   0.258045E+04   0.706358E+00   0.240840E-02  -0.212830E+02
    99   0.261072E+04   0.720479E+00   0.245837E-02  -0.219163E+02
   100   0.264127E+04   0.734472E+00   0.250891E-02  -0.225485E+02
   101   0.267195E+04   0.748397E+00   0.256003E-02  -0.231827E+02
   102   0.270313E+04   0.762105E+00   0.261174E-02  -0.238165E+02
   103   0.273423E+04   0.775670E+00   0.266404E-02  -0.244509E+02
   104   0.276554E+04   0.789092E+00   0.271693E-02  -0.250827E+02
   105   0.279699E+04   0.802296E+00   0.277041E-02  -0.257137E+02
   106   0.282866E+04   0.815357E+00   0.282449E-02  -0.263430E+02
   107   0.286025E+04   0.828126E+00   0.287917E-02  -0.269692E+02
   108   0.289220E+04   0.840677E+00   0.293445E-02  -0.275930E+02
   109   0.292430E+04   0.852936E+00   0.299032E-02  -0.282131E+02
   110   0.295648E+04   0.864903E+00   0.304681E-02  -0.288279E+02
   111   0.298881E+04   0.876651E+00   0.310389E-02  -0.294390E+02
   112   0.302129E+04   0.888108E+00   0.316158E-02  -0.300456E+02
   113   0.305399E+04   0.899274E+00   0.321988E-02  -0.306462E+02
   114   0.308677E+04   0.910076E+00   0.327878E-02  -0.312401E+02
   115   0.311977E+04   0.920662E+00   0.333831E-02  -0.318272E+02
   116   0.315278E+04   0.930811E+00   0.339845E-02  -0.324069E+02
   117   0.318607E+04   0.940597E+00   0.345921E-02  -0.329784E+02
   118   0.321952E+04   0.950171E+00   0.352060E-02  -0.335424E+02
   119   0.325296E+04   0.959384E+00   0.358264E-02  -0.340966E+02
   120   0.328655E+04   0.968089E+00   0.364531E-02  -0.346412E+02
   121   0.332013E+04   0.976583E+00   0.370864E-02  -0.351760E+02
   122   0.335379E+04   0.984570E+00   0.377263E-02  -0.357003E+02
   123   0.338751E+04   0.992125E+00   0.383730E-02  -0.362142E+02
   124   0.342130E+04   0.999323E+00   0.390264E-02  -0.367146E+02
   125   0.345509E+04   0.100609E+01   0.396868E-02  -0.372039E+02
   126   0.348894E+04   0.101250E+01   0.403541E-02  -0.376811E+02
   127   0.352278E+04   0.101841E+01   0.410286E-02  -0.381456E+02
   128   0.355662E+04   0.102397E+01   0.417102E-02  -0.385967E+02
   129   0.359052E+04   0.102902E+01   0.423991E-02  -0.390335E+02
   130   0.362441E+04   0.103358E+01   0.430953E-02  -0.394554E+02
   131   0.365829E+04   0.103778E+01   0.437989E-02  -0.398638E+02
   132   0.369223E+04   0.104148E+01   0.445099E-02  -0.402558E+02
   133   0.372609E+04   0.104476E+01   0.452285E-02  -0.406337E+02
   134   0.375994E+04   0.104761E+01   0.459546E-02  -0.409929E+02
   135   0.379377E+04   0.104996E+01   0.466883E-02  -0.413365E+02
   136   0.382745E+04   0.105182E+01   0.474295E-02  -0.416608E+02
   137   0.386111E+04   0.105325E+01   0.481784E-02  -0.419680E+02
   138   0.389468E+04   0.105418E+01   0.489349E-02  -0.422567E+02
   139   0.392802E+04   0.105477E+01   0.496991E-02  -0.425262E+02
   140   0.396142E+04   0.105478E+01   0.504709E-02  -0.427772E+02
   141   0.399458E+04   0.105430E+01   0.512504E-02  -0.430075E+02
   142   0.402772E+04   0.105339E+01   0.520375E-02  -0.432179E+02
   143   0.406078E+04   0.105206E+01   0.528323E-02  -0.434084E+02
   144   0.409360E+04   0.105024E+01   0.536349E-02  -0.435782E+02
   145   0.412625E+04   0.104807E+01   0.544452E-02  -0.437267E+02
   146   0.415896E+04   0.104533E+01   0.552633E-02  -0.438539E+02
   147   0.419128E+04   0.104225E+01   0.560893E-02  -0.439584E+02
   148   0.422344E+04   0.103867E+01   0.569231E-02  -0.440415E+02
   149   0.425551E+04   0.103467E+01   0.577648E-02  -0.441019E+02
   150   0.428726E+04   0.103032E+01   0.586146E-02  -0.441374E+02
   151   0.431884E+04   0.102556E+01   0.594724E-02  -0.441509E+02
   152   0.435011E+04   0.102030E+01   0.603384E-02  -0.441410E+02
   153   0.438121E+04   0.101469E+01   0.612126E-02  -0.441054E+02
   154   0.441207E+04   0.100874E+01   0.620950E-02  -0.440465E+02
   155   0.444269E+04   0.100245E+01   0.629859E-02  -0.439634E+02
   156   0.447293E+04   0.995807E+00   0.638851E-02  -0.438561E+02
   157   0.450307E+04   0.988820E+00   0.647929E-02  -0.437233E+02
   158   0.453291E+04   0.981560E+00   0.657091E-02  -0.435656E+02
   159   0.456243E+04   0.973879E+00   0.666340E-02  -0.433830E+02
   160   0.459172E+04   0.965925E+00   0.675674E-02  -0.431742E+02
   161   0.462077E+04   0.957773E+00   0.685095E-02  -0.429405E+02
   162   0.464951E+04   0.949272E+00   0.694603E-02  -0.426819E+02
   163   0.467810E+04   0.940499E+00   0.704196E-02  -0.423971E+02
   164   0.470622E+04   0.931526E+00   0.713876E-02  -0.420875E+02
   165   0.473419E+04   0.922279E+00   0.723642E-02  -0.417508E+02
   166   0.476185E+04   0.912906E+00   0.733494E-02  -0.413886E+02
   167   0.478928E+04   0.903184E+00   0.743431E-02  -0.410016E+02
   168   0.481626E+04   0.893485E+00   0.753453E-02  -0.405876E+02
   169   0.484293E+04   0.883510E+00   0.763560E-02  -0.401467E+02
   170   0.486930E+04   0.873483E+00   0.773751E-02  -0.396802E+02
   171   0.489522E+04   0.863403E+00   0.784024E-02  -0.391860E+02
   172   0.492076E+04   0.853196E+00   0.794381E-02  -0.386656E+02
   173   0.494585E+04   0.842861E+00   0.804821E-02  -0.381190E+02
   174   0.497064E+04   0.832695E+00   0.815342E-02  -0.375461E+02
   175   0.499506E+04   0.822400E+00   0.825945E-02  -0.369464E+02
   176   0.501895E+04   0.812200E+00   0.836629E-02  -0.363197E+02
   177   0.504248E+04   0.802019E+00   0.847395E-02  -0.356675E+02
   178   0.506555E+04   0.792079E+00   0.858241E-02  -0.349885E+02
   179   0.508818E+04   0.782082E+00   0.869169E-02  -0.342825E+02
   180   0.511051E+04   0.772250E+00   0.880177E-02  -0.335510E+02
   181   0.513232E+04   0.762583E+00   0.891265E-02  -0.327942E+02
   182   0.515368E+04   0.753154E+00   0.902435E-02  -0.320104E+02
   183   0.517453E+04   0.743888E+00   0.913685E-02  -0.312012E+02
   184   0.519500E+04   0.734858E+00   0.925015E-02  -0.303659E+02
   185   0.521503E+04   0.726212E+00   0.936426E-02  -0.295066E+02
   186   0.523424E+04   0.717809E+00   0.947917E-02  -0.286204E+02
   187   0.525330E+04   0.709788E+00   0.959489E-02  -0.277088E+02
   188   0.527185E+04   0.702133E+00   0.971140E-02  -0.267733E+02
   189   0.528980E+04   0.694882E+00   0.982870E-02  -0.258124E+02
   190   0.530761E+04   0.688085E+00   0.994679E-02  -0.248284E+02
   191   0.532452E+04   0.681763E+00   0.100657E-01  -0.238181E+02
   192   0.534107E+04   0.675939E+00   0.101853E-01  -0.227840E+02
   193   0.535703E+04   0.670655E+00   0.103057E-01  -0.217275E+02
   194   0.537262E+04   0.665940E+00   0.104269E-01  -0.206463E+02
