#    L    TT             EE             BB             TE          
     2   0.112924E+04   0.548437E-01   0.139825E-05   0.340033E+01
     3   0.105039E+04   0.882168E-01   0.279818E-05   0.424601E+01
     4   0.977955E+03   0.976510E-01   0.466731E-05   0.435119E+01
     5   0.922126E+03   0.852564E-01   0.700770E-05   0.401895E+01
     6   0.881559E+03   0.619833E-01   0.982175E-05   0.348374E+01
     7   0.853334E+03   0.388655E-01   0.131121E-04   0.289501E+01
     8   0.833713E+03   0.222211E-01   0.168816E-04   0.233743E+01
     9   0.821606E+03   0.131292E-01   0.211331E-04   0.186426E+01
    10   0.815009E+03   0.946694E-02   0.258694E-04   0.149890E+01
    11   0.812868E+03   0.835129E-02   0.310930E-04   0.124682E+01
    12   0.813970E+03   0.779582E-02   0.368064E-04   0.109958E+01
    13   0.817010E+03   0.696188E-02   0.430116E-04   0.103821E+01
    14   0.821865E+03   0.606069E-02   0.497102E-04   0.104007E+01
    15   0.828408E+03   0.538072E-02   0.569035E-04   0.108282E+01
    16   0.836449E+03   0.512241E-02   0.645922E-04   0.114625E+01
    17   0.845861E+03   0.527707E-02   0.727766E-04   0.121511E+01
    18   0.855826E+03   0.560119E-02   0.814569E-04   0.127904E+01
    19   0.867446E+03   0.596955E-02   0.906325E-04   0.133538E+01
    20   0.879275E+03   0.636622E-02   0.100303E-03   0.138129E+01
    21   0.891575E+03   0.682686E-02   0.110467E-03   0.141980E+01
    22   0.904482E+03   0.747517E-02   0.121125E-03   0.145424E+01
    23   0.917776E+03   0.837585E-02   0.132274E-03   0.148835E+01
    24   0.931511E+03   0.953401E-02   0.143915E-03   0.152527E+01
    25   0.945654E+03   0.109463E-01   0.156047E-03   0.156541E+01
    26   0.960035E+03   0.125696E-01   0.168670E-03   0.160961E+01
    27   0.974836E+03   0.143749E-01   0.181784E-03   0.165606E+01
    28   0.989864E+03   0.163629E-01   0.195389E-03   0.170335E+01
    29   0.100523E+04   0.185257E-01   0.209486E-03   0.174896E+01
    30   0.102090E+04   0.208629E-01   0.224077E-03   0.178883E+01
    31   0.103672E+04   0.233749E-01   0.239163E-03   0.182008E+01
    32   0.105286E+04   0.260531E-01   0.254747E-03   0.184047E+01
    33   0.106929E+04   0.289012E-01   0.270832E-03   0.184946E+01
    34   0.108584E+04   0.319370E-01   0.287420E-03   0.184750E+01
    35   0.110267E+04   0.351733E-01   0.304514E-03   0.183439E+01
    36   0.111985E+04   0.386302E-01   0.322117E-03   0.180931E+01
    37   0.113717E+04   0.423280E-01   0.340232E-03   0.177335E+01
    38   0.115471E+04   0.462865E-01   0.358862E-03   0.172950E+01
    39   0.117249E+04   0.504945E-01   0.378009E-03   0.167768E+01
    40   0.119034E+04   0.549382E-01   0.397675E-03   0.161682E+01
    41   0.120846E+04   0.596147E-01   0.417861E-03   0.154574E+01
    42   0.122663E+04   0.645435E-01   0.438569E-03   0.146366E+01
    43   0.124499E+04   0.697496E-01   0.459799E-03   0.136990E+01
    44   0.126337E+04   0.752431E-01   0.481549E-03   0.126466E+01
    45   0.128215E+04   0.810445E-01   0.503821E-03   0.114823E+01
    46   0.130124E+04   0.871673E-01   0.526610E-03   0.101894E+01
    47   0.132050E+04   0.935844E-01   0.549917E-03   0.877178E+00
    48   0.133985E+04   0.100265E+00   0.573738E-03   0.726496E+00
    49   0.135937E+04   0.107157E+00   0.598070E-03   0.569858E+00
    50   0.137928E+04   0.114201E+00   0.622911E-03   0.403444E+00
    51   0.139937E+04   0.121344E+00   0.648256E-03   0.222275E+00
    52   0.141984E+04   0.128699E+00   0.674104E-03   0.223765E-01
    53   0.144031E+04   0.136454E+00   0.700451E-03  -0.198126E+00
    54   0.146068E+04   0.144641E+00   0.727294E-03  -0.433139E+00
    55   0.148116E+04   0.153276E+00   0.754632E-03  -0.676454E+00
    56   0.150196E+04   0.162245E+00   0.782462E-03  -0.928430E+00
    57   0.152304E+04   0.171425E+00   0.810783E-03  -0.118939E+01
    58   0.154443E+04   0.180798E+00   0.839596E-03  -0.146088E+01
    59   0.156601E+04   0.190377E+00   0.868899E-03  -0.174447E+01
    60   0.158781E+04   0.200189E+00   0.898694E-03  -0.204029E+01
    61   0.161016E+04   0.210305E+00   0.928983E-03  -0.234826E+01
    62   0.163243E+04   0.220710E+00   0.959766E-03  -0.266978E+01
    63   0.165480E+04   0.231366E+00   0.991047E-03  -0.300626E+01
    64   0.167752E+04   0.242286E+00   0.102283E-02  -0.335933E+01
    65   0.170019E+04   0.253448E+00   0.105511E-02  -0.373002E+01
    66   0.172307E+04   0.264787E+00   0.108790E-02  -0.411660E+01
    67   0.174603E+04   0.276321E+00   0.112120E-02  -0.451538E+01
    68   0.176940E+04   0.288105E+00   0.115501E-02  -0.492346E+01
    69   0.179299E+04   0.300117E+00   0.118933E-02  -0.533788E+01
    70   0.181698E+04   0.312413E+00   0.122417E-02  -0.575908E+01
    71   0.184126E+04   0.324992E+00   0.125952E-02  -0.618866E+01
    72   0.186581E+04   0.337811E+00   0.129539E-02  -0.662885E+01
    73   0.189054E+04   0.350810E+00   0.133179E-02  -0.708153E+01
    74   0.191545E+04   0.363954E+00   0.136870E-02  -0.754711E+01
    75   0.194059E+04   0.377229E+00   0.140612E-02  -0.802541E+01
    76   0.196589E+04   0.390620E+00   0.144406E-02  -0.851669E+01
    77   0.199140E+04   0.404134E+00   0.148252E-02  -0.902018E+01
    78   0.201719E+04   0.417825E+00   0.152149E-02  -0.953633E+01
    79   0.204310E+04   0.431662E+00   0.156097E-02  -0.100604E+02
    80   0.206928E+04   0.445675E+00   0.160096E-02  -0.105927E+02
    81   0.209564E+04   0.459832E+00   0.164146E-02  -0.111332E+02
