#    L    TT             EE             BB             TE          
     2   0.112753E+04   0.548301E-01   0.139829E-05   0.338141E+01
     3   0.104922E+04   0.881970E-01   0.279826E-05   0.422948E+01
     4   0.977210E+03   0.976293E-01   0.466745E-05   0.434031E+01
     5   0.921666E+03   0.852320E-01   0.700791E-05   0.401317E+01
     6   0.881293E+03   0.619578E-01   0.982204E-05   0.348111E+01
     7   0.853201E+03   0.388438E-01   0.131125E-04   0.289377E+01
     8   0.833668E+03   0.222068E-01   0.168821E-04   0.233664E+01
     9   0.821612E+03   0.131217E-01   0.211337E-04   0.186361E+01
    10   0.815038E+03   0.946285E-02   0.258701E-04   0.149840E+01
    11   0.812902E+03   0.834776E-02   0.310939E-04   0.124652E+01
    12   0.814002E+03   0.779191E-02   0.368074E-04   0.109944E+01
    13   0.817038E+03   0.695761E-02   0.430128E-04   0.103820E+01
    14   0.821892E+03   0.605663E-02   0.497116E-04   0.104011E+01
    15   0.828436E+03   0.537730E-02   0.569050E-04   0.108285E+01
    16   0.836480E+03   0.511977E-02   0.645938E-04   0.114625E+01
    17   0.845896E+03   0.527506E-02   0.727785E-04   0.121509E+01
    18   0.855862E+03   0.559946E-02   0.814589E-04   0.127901E+01
    19   0.867482E+03   0.596788E-02   0.906347E-04   0.133537E+01
    20   0.879309E+03   0.636455E-02   0.100305E-03   0.138131E+01
    21   0.891608E+03   0.682531E-02   0.110470E-03   0.141983E+01
    22   0.904514E+03   0.747395E-02   0.121128E-03   0.145426E+01
    23   0.917807E+03   0.837511E-02   0.132278E-03   0.148836E+01
    24   0.931543E+03   0.953378E-02   0.143919E-03   0.152529E+01
    25   0.945687E+03   0.109465E-01   0.156051E-03   0.156546E+01
    26   0.960068E+03   0.125700E-01   0.168674E-03   0.160969E+01
    27   0.974870E+03   0.143754E-01   0.181788E-03   0.165618E+01
    28   0.989898E+03   0.163634E-01   0.195393E-03   0.170350E+01
    29   0.100526E+04   0.185261E-01   0.209491E-03   0.174912E+01
    30   0.102094E+04   0.208633E-01   0.224082E-03   0.178898E+01
    31   0.103675E+04   0.233753E-01   0.239169E-03   0.182020E+01
    32   0.105289E+04   0.260535E-01   0.254754E-03   0.184057E+01
    33   0.106933E+04   0.289016E-01   0.270839E-03   0.184954E+01
    34   0.108588E+04   0.319376E-01   0.287427E-03   0.184758E+01
    35   0.110271E+04   0.351741E-01   0.304521E-03   0.183449E+01
    36   0.111988E+04   0.386311E-01   0.322125E-03   0.180940E+01
    37   0.113720E+04   0.423290E-01   0.340241E-03   0.177343E+01
    38   0.115475E+04   0.462877E-01   0.358871E-03   0.172960E+01
    39   0.117253E+04   0.504958E-01   0.378018E-03   0.167780E+01
    40   0.119038E+04   0.549397E-01   0.397685E-03   0.161695E+01
    41   0.120850E+04   0.596167E-01   0.417872E-03   0.154588E+01
    42   0.122667E+04   0.645460E-01   0.438580E-03   0.146378E+01
    43   0.124502E+04   0.697526E-01   0.459810E-03   0.136999E+01
    44   0.126341E+04   0.752464E-01   0.481561E-03   0.126474E+01
    45   0.128219E+04   0.810478E-01   0.503833E-03   0.114832E+01
    46   0.130128E+04   0.871705E-01   0.526623E-03   0.101907E+01
    47   0.132054E+04   0.935872E-01   0.549931E-03   0.877367E+00
    48   0.133989E+04   0.100268E+00   0.573752E-03   0.726745E+00
    49   0.135941E+04   0.107160E+00   0.598085E-03   0.570151E+00
    50   0.137932E+04   0.114203E+00   0.622926E-03   0.403747E+00
    51   0.139941E+04   0.121347E+00   0.648272E-03   0.222544E+00
    52   0.141988E+04   0.128704E+00   0.674121E-03   0.225791E-01
    53   0.144035E+04   0.136460E+00   0.700468E-03  -0.198006E+00
    54   0.146072E+04   0.144648E+00   0.727312E-03  -0.433101E+00
    55   0.148120E+04   0.153284E+00   0.754650E-03  -0.676481E+00
    56   0.150200E+04   0.162253E+00   0.782481E-03  -0.928491E+00
    57   0.152308E+04   0.171433E+00   0.810803E-03  -0.118946E+01
    58   0.154447E+04   0.180806E+00   0.839617E-03  -0.146093E+01
    59   0.156605E+04   0.190384E+00   0.868921E-03  -0.174448E+01
    60   0.158785E+04   0.200194E+00   0.898717E-03  -0.204027E+01
    61   0.161020E+04   0.210310E+00   0.929006E-03  -0.234819E+01
    62   0.163247E+04   0.220715E+00   0.959790E-03  -0.266968E+01
    63   0.165484E+04   0.231371E+00   0.991072E-03  -0.300613E+01
    64   0.167757E+04   0.242291E+00   0.102285E-02  -0.335920E+01
    65   0.170024E+04   0.253454E+00   0.105514E-02  -0.372991E+01
    66   0.172311E+04   0.264795E+00   0.108793E-02  -0.411655E+01
    67   0.174607E+04   0.276330E+00   0.112123E-02  -0.451541E+01
    68   0.176944E+04   0.288117E+00   0.115504E-02  -0.492356E+01
    69   0.179303E+04   0.300130E+00   0.118936E-02  -0.533804E+01
    70   0.181703E+04   0.312427E+00   0.122420E-02  -0.575926E+01
    71   0.184130E+04   0.325006E+00   0.125955E-02  -0.618880E+01
    72   0.186585E+04   0.337823E+00   0.129543E-02  -0.662892E+01
    73   0.189059E+04   0.350821E+00   0.133182E-02  -0.708154E+01
    74   0.191550E+04   0.363963E+00   0.136873E-02  -0.754707E+01
    75   0.194065E+04   0.377238E+00   0.140616E-02  -0.802535E+01
    76   0.196594E+04   0.390629E+00   0.144410E-02  -0.851668E+01
    77   0.199145E+04   0.404145E+00   0.148256E-02  -0.902027E+01
    78   0.201724E+04   0.417838E+00   0.152153E-02  -0.953652E+01
    79   0.204315E+04   0.431677E+00   0.156101E-02  -0.100606E+02
    80   0.206933E+04   0.445691E+00   0.160100E-02  -0.105931E+02
    81   0.209569E+04   0.459848E+00   0.164150E-02  -0.111335E+02
    82   0.212233E+04   0.474155E+00   0.168250E-02  -0.116814E+02
    83   0.214918E+04   0.488566E+00   0.172401E-02  -0.122367E+02
    84   0.217634E+04   0.503054E+00   0.176602E-02  -0.127983E+02
    85   0.220368E+04   0.517575E+00   0.180853E-02  -0.133678E+02
    86   0.223128E+04   0.532123E+00   0.185155E-02  -0.139445E+02
    87   0.225935E+04   0.546675E+00   0.189507E-02  -0.145277E+02
    88   0.228743E+04   0.561257E+00   0.193910E-02  -0.151172E+02
    89   0.231588E+04   0.575868E+00   0.198364E-02  -0.157145E+02
    90   0.234454E+04   0.590481E+00   0.202870E-02  -0.163165E+02
    91   0.237331E+04   0.605099E+00   0.207428E-02  -0.169238E+02
    92   0.240235E+04   0.619710E+00   0.212038E-02  -0.175358E+02
    93   0.243165E+04   0.634305E+00   0.216702E-02  -0.181524E+02
    94   0.246100E+04   0.648847E+00   0.221420E-02  -0.187723E+02
    95   0.249061E+04   0.663337E+00   0.226192E-02  -0.193961E+02
    96   0.252021E+04   0.677759E+00   0.231019E-02  -0.200231E+02
    97   0.255022E+04   0.692098E+00   0.235902E-02  -0.206527E+02
    98   0.258043E+04   0.706347E+00   0.240841E-02  -0.212827E+02
    99   0.261070E+04   0.720468E+00   0.245838E-02  -0.219160E+02
   100   0.264125E+04   0.734461E+00   0.250892E-02  -0.225482E+02
   101   0.267193E+04   0.748386E+00   0.256004E-02  -0.231823E+02
   102   0.270311E+04   0.762094E+00   0.261175E-02  -0.238162E+02
   103   0.273421E+04   0.775659E+00   0.266405E-02  -0.244505E+02
   104   0.276552E+04   0.789081E+00   0.271694E-02  -0.250824E+02
   105   0.279697E+04   0.802285E+00   0.277042E-02  -0.257134E+02
   106   0.282864E+04   0.815346E+00   0.282450E-02  -0.263427E+02
   107   0.286023E+04   0.828115E+00   0.287918E-02  -0.269688E+02
   108   0.289218E+04   0.840666E+00   0.293446E-02  -0.275927E+02
   109   0.292428E+04   0.852925E+00   0.299034E-02  -0.282127E+02
   110   0.295646E+04   0.864892E+00   0.304682E-02  -0.288276E+02
   111   0.298879E+04   0.876641E+00   0.310390E-02  -0.294386E+02
   112   0.302127E+04   0.888098E+00   0.316159E-02  -0.300452E+02
   113   0.305397E+04   0.899264E+00   0.321989E-02  -0.306458E+02
   114   0.308675E+04   0.910065E+00   0.327880E-02  -0.312397E+02
