#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
     2    0.11339E+04    0.34357E+01    0.13983E-02    0.16808E-02    0.34357E+01    0.54881E-01   -0.66902E-05    0.19721E-04    0.13983E-02   -0.66902E-05    0.81438E-08   -0.98592E-09    0.16808E-02    0.19721E-04   -0.98592E-09    0.13629E-04
     3    0.10543E+04    0.42810E+01    0.98396E-03    0.19051E-02    0.42810E+01    0.88313E-01   -0.57417E-05    0.38447E-04    0.98396E-03   -0.57417E-05    0.49521E-08   -0.91256E-09    0.19051E-02    0.38447E-04   -0.91256E-09    0.29428E-04
     4    0.98072E+03    0.43769E+01    0.74282E-03    0.18476E-02    0.43769E+01    0.97755E-01   -0.44360E-05    0.60222E-04    0.74282E-03   -0.44360E-05    0.34215E-08   -0.90407E-09    0.18476E-02    0.60222E-04   -0.90407E-09    0.50968E-04
     5    0.92413E+03    0.40356E+01    0.58545E-03    0.15515E-02    0.40356E+01    0.85339E-01   -0.31548E-05    0.81390E-04    0.58545E-03   -0.31548E-05    0.25408E-08   -0.88085E-09    0.15515E-02    0.81390E-04   -0.88085E-09    0.76659E-04
     6    0.88302E+03    0.34942E+01    0.47566E-03    0.10566E-02    0.34942E+01    0.62030E-01   -0.20313E-05    0.98087E-04    0.47566E-03   -0.20313E-05    0.19764E-08   -0.93181E-09    0.10566E-02    0.98087E-04   -0.93181E-09    0.10727E-03
     7    0.85442E+03    0.29008E+01    0.39547E-03    0.28904E-03    0.29008E+01    0.38882E-01   -0.11228E-05    0.10872E-03    0.39547E-03   -0.11228E-05    0.15886E-08   -0.12128E-08    0.28904E-03    0.10872E-03   -0.12128E-08    0.14297E-03
     8    0.83503E+03    0.23442E+01    0.33444E-03   -0.32686E-03    0.23442E+01    0.22214E-01   -0.44995E-06    0.10432E-03    0.33444E-03   -0.44995E-06    0.13086E-08   -0.12309E-08   -0.32686E-03    0.10432E-03   -0.12309E-08    0.18370E-03
     9    0.82268E+03    0.18693E+01    0.28646E-03   -0.12471E-02    0.18693E+01    0.13102E-01   -0.52021E-08    0.90839E-04    0.28646E-03   -0.52021E-08    0.10988E-08   -0.14242E-08   -0.12471E-02    0.90839E-04   -0.14242E-08    0.22950E-03
    10    0.81580E+03    0.15002E+01    0.24802E-03   -0.17496E-02    0.15002E+01    0.94189E-02    0.24478E-06    0.66583E-04    0.24802E-03    0.24478E-06    0.93666E-09   -0.13095E-08   -0.17496E-02    0.66583E-04   -0.13095E-08    0.28029E-03
    11    0.81282E+03    0.12448E+01    0.21705E-03   -0.25799E-02    0.12448E+01    0.82921E-02    0.34753E-06    0.34018E-04    0.21705E-03    0.34753E-06    0.80870E-09   -0.14566E-08   -0.25799E-02    0.34018E-04   -0.14566E-08    0.33614E-03
    12    0.81381E+03    0.11004E+01    0.19186E-03   -0.36159E-02    0.11004E+01    0.77394E-02    0.34710E-06   -0.49595E-05    0.19186E-03    0.34710E-06    0.70537E-09   -0.16977E-08   -0.36159E-02   -0.49595E-05   -0.16977E-08    0.39702E-03
    13    0.81699E+03    0.10428E+01    0.17113E-03   -0.45084E-02    0.10428E+01    0.69105E-02    0.27758E-06   -0.43932E-04    0.17113E-03    0.27758E-06    0.62089E-09   -0.18514E-08   -0.45084E-02   -0.43932E-04   -0.18514E-08    0.46285E-03
    14    0.82140E+03    0.10432E+01    0.15372E-03   -0.50509E-02    0.10432E+01    0.60050E-02    0.17087E-06   -0.76154E-04    0.15372E-03    0.17087E-06    0.55064E-09   -0.18598E-08   -0.50509E-02   -0.76154E-04   -0.18598E-08    0.53360E-03
    15    0.82730E+03    0.10824E+01    0.13884E-03   -0.54594E-02    0.10824E+01    0.53139E-02    0.59209E-07   -0.99158E-04    0.13884E-03    0.59209E-07    0.49165E-09   -0.18550E-08   -0.54594E-02   -0.99158E-04   -0.18550E-08    0.60929E-03
    16    0.83506E+03    0.11448E+01    0.12590E-03   -0.59653E-02    0.11448E+01    0.50432E-02   -0.30112E-07   -0.11146E-03    0.12590E-03   -0.30112E-07    0.44152E-09   -0.19611E-08   -0.59653E-02   -0.11146E-03   -0.19611E-08    0.68995E-03
    17    0.84461E+03    0.12152E+01    0.11461E-03   -0.64394E-02    0.12152E+01    0.51887E-02   -0.89718E-07   -0.11123E-03    0.11461E-03   -0.89718E-07    0.39861E-09   -0.20775E-08   -0.64394E-02   -0.11123E-03   -0.20775E-08    0.77552E-03
    18    0.85498E+03    0.12822E+01    0.10481E-03   -0.67569E-02    0.12822E+01    0.55086E-02   -0.11926E-06   -0.97336E-04    0.10481E-03   -0.11926E-06    0.36155E-09   -0.21016E-08   -0.67569E-02   -0.97336E-04   -0.21016E-08    0.86592E-03
    19    0.86701E+03    0.13402E+01    0.96227E-04   -0.71725E-02    0.13402E+01    0.58699E-02   -0.12653E-06   -0.71793E-04    0.96227E-04   -0.12653E-06    0.32931E-09   -0.21462E-08   -0.71725E-02   -0.71793E-04   -0.21462E-08    0.96122E-03
    20    0.87901E+03    0.13845E+01    0.88622E-04   -0.79117E-02    0.13845E+01    0.62506E-02   -0.11979E-06   -0.37615E-04    0.88622E-04   -0.11979E-06    0.30106E-09   -0.23204E-08   -0.79117E-02   -0.37615E-04   -0.23204E-08    0.10615E-02
    21    0.89133E+03    0.14209E+01    0.81836E-04   -0.87032E-02    0.14209E+01    0.66954E-02   -0.10107E-06    0.12992E-05    0.81836E-04   -0.10107E-06    0.27617E-09   -0.25039E-08   -0.87032E-02    0.12992E-05   -0.25039E-08    0.11666E-02
    22    0.90423E+03    0.14559E+01    0.75746E-04   -0.92425E-02    0.14559E+01    0.73363E-02   -0.72350E-07    0.40711E-04    0.75746E-04   -0.72350E-07    0.25415E-09   -0.25714E-08   -0.92425E-02    0.40711E-04   -0.25714E-08    0.12764E-02
    23    0.91753E+03    0.14911E+01    0.70281E-04   -0.95881E-02    0.14911E+01    0.82281E-02   -0.41792E-07    0.75897E-04    0.70281E-04   -0.41792E-07    0.23457E-09   -0.26056E-08   -0.95881E-02    0.75897E-04   -0.26056E-08    0.13910E-02
    24    0.93127E+03    0.15271E+01    0.65378E-04   -0.98688E-02    0.15271E+01    0.93664E-02   -0.17915E-07    0.10243E-03    0.65378E-04   -0.17915E-07    0.21706E-09   -0.27045E-08   -0.98688E-02    0.10243E-03   -0.27045E-08    0.15104E-02
    25    0.94541E+03    0.15659E+01    0.60969E-04   -0.10132E-01    0.15659E+01    0.10761E-01   -0.45345E-08    0.11756E-03    0.60969E-04   -0.45345E-08    0.20136E-09   -0.28167E-08   -0.10132E-01    0.11756E-03   -0.28167E-08    0.16345E-02
    26    0.95974E+03    0.16100E+01    0.56988E-04   -0.10395E-01    0.16100E+01    0.12379E-01   -0.27340E-08    0.11932E-03    0.56988E-04   -0.27340E-08    0.18722E-09   -0.28809E-08   -0.10395E-01    0.11932E-03   -0.28809E-08    0.17633E-02
    27    0.97451E+03    0.16564E+01    0.53373E-04   -0.10648E-01    0.16564E+01    0.14178E-01   -0.73742E-08    0.10722E-03    0.53373E-04   -0.73742E-08    0.17444E-09   -0.29436E-08   -0.10648E-01    0.10722E-03   -0.29436E-08    0.18969E-02
    28    0.98956E+03    0.17024E+01    0.50075E-04   -0.10867E-01    0.17024E+01    0.16144E-01   -0.12875E-07    0.81900E-04    0.50075E-04   -0.12875E-07    0.16286E-09   -0.30554E-08   -0.10867E-01    0.81900E-04   -0.30554E-08    0.20352E-02
    29    0.10050E+04    0.17460E+01    0.47067E-04   -0.11021E-01    0.17460E+01    0.18287E-01   -0.18116E-07    0.47091E-04    0.47067E-04   -0.18116E-07    0.15233E-09   -0.31735E-08   -0.11021E-01    0.47091E-04   -0.31735E-08    0.21782E-02
    30    0.10206E+04    0.17841E+01    0.44327E-04   -0.11096E-01    0.17841E+01    0.20624E-01   -0.23213E-07    0.72207E-05    0.44327E-04   -0.23213E-07    0.14272E-09   -0.32475E-08   -0.11096E-01    0.72207E-05   -0.32475E-08    0.23257E-02
    31    0.10364E+04    0.18143E+01    0.41818E-04   -0.11150E-01    0.18143E+01    0.23139E-01   -0.28778E-07   -0.33574E-04    0.41818E-04   -0.28778E-07    0.13393E-09   -0.32895E-08   -0.11150E-01   -0.33574E-04   -0.32895E-08    0.24777E-02
    32    0.10525E+04    0.18344E+01    0.39504E-04   -0.11241E-01    0.18344E+01    0.25807E-01   -0.34929E-07   -0.71466E-04    0.39504E-04   -0.34929E-07    0.12587E-09   -0.33295E-08   -0.11241E-01   -0.71466E-04   -0.33295E-08    0.26344E-02
    33    0.10690E+04    0.18417E+01    0.37358E-04   -0.11355E-01    0.18417E+01    0.28638E-01   -0.39316E-07   -0.10357E-03    0.37358E-04   -0.39316E-07    0.11848E-09   -0.34058E-08   -0.11355E-01   -0.10357E-03   -0.34058E-08    0.27956E-02
    34    0.10857E+04    0.18354E+01    0.35359E-04   -0.11465E-01    0.18354E+01    0.31662E-01   -0.39510E-07   -0.12711E-03    0.35359E-04   -0.39510E-07    0.11167E-09   -0.35371E-08   -0.11465E-01   -0.12711E-03   -0.35371E-08    0.29615E-02
    35    0.11026E+04    0.18197E+01    0.33496E-04   -0.11589E-01    0.18197E+01    0.34900E-01   -0.35247E-07   -0.13885E-03    0.33496E-04   -0.35247E-07    0.10538E-09   -0.36554E-08   -0.11589E-01   -0.13885E-03   -0.36554E-08    0.31318E-02
    36    0.11195E+04    0.17976E+01    0.31763E-04   -0.11742E-01    0.17976E+01    0.38375E-01   -0.27411E-07   -0.13632E-03    0.31763E-04   -0.27411E-07    0.99578E-10   -0.36993E-08   -0.11742E-01   -0.13632E-03   -0.36993E-08    0.33066E-02
    37    0.11366E+04    0.17652E+01    0.30161E-04   -0.11911E-01    0.17652E+01    0.42077E-01   -0.19331E-07   -0.12062E-03    0.30161E-04   -0.19331E-07    0.94203E-10   -0.37205E-08   -0.11911E-01   -0.12062E-03   -0.37205E-08    0.34859E-02
    38    0.11541E+04    0.17202E+01    0.28690E-04   -0.12076E-01    0.17202E+01    0.46003E-01   -0.14064E-07   -0.93952E-04    0.28690E-04   -0.14064E-07    0.89217E-10   -0.37816E-08   -0.12076E-01   -0.93952E-04   -0.37816E-08    0.36696E-02
