#    L    TT             EE             TE             PP             TP          
     2   0.113177E+04   0.549275E-01   0.342234E+01   0.101335E+07   0.319728E+05
     3   0.105258E+04   0.883109E-01   0.426480E+01   0.155677E+07   0.379296E+05
     4   0.979439E+03   0.977541E-01   0.436572E+01   0.203918E+07   0.406980E+05
     5   0.923119E+03   0.853385E-01   0.402898E+01   0.246438E+07   0.417438E+05
     6   0.882187E+03   0.620310E-01   0.349061E+01   0.283883E+07   0.418454E+05
     7   0.853720E+03   0.388828E-01   0.289877E+01   0.317014E+07   0.414257E+05
     8   0.834427E+03   0.222150E-01   0.234286E+01   0.346447E+07   0.406678E+05
     9   0.822128E+03   0.131025E-01   0.186823E+01   0.372719E+07   0.396756E+05
    10   0.815277E+03   0.941933E-02   0.149936E+01   0.396194E+07   0.385513E+05
    11   0.812312E+03   0.829262E-02   0.124412E+01   0.417320E+07   0.374174E+05
    12   0.813319E+03   0.773995E-02   0.109985E+01   0.436265E+07   0.363366E+05
    13   0.816504E+03   0.691100E-02   0.104231E+01   0.453273E+07   0.353130E+05
    14   0.820923E+03   0.600536E-02   0.104270E+01   0.468601E+07   0.343351E+05
    15   0.826836E+03   0.531402E-02   0.108191E+01   0.482416E+07   0.333724E+05
    16   0.834615E+03   0.504312E-02   0.114426E+01   0.494861E+07   0.324019E+05
    17   0.844171E+03   0.518841E-02   0.121471E+01   0.506082E+07   0.314500E+05
    18   0.854557E+03   0.550818E-02   0.128163E+01   0.516213E+07   0.305463E+05
    19   0.866596E+03   0.586953E-02   0.133956E+01   0.525321E+07   0.296837E+05
    20   0.878609E+03   0.625028E-02   0.138371E+01   0.533468E+07   0.288479E+05
    21   0.890937E+03   0.669508E-02   0.142011E+01   0.540760E+07   0.280335E+05
    22   0.903850E+03   0.733586E-02   0.145508E+01   0.547300E+07   0.272390E+05
    23   0.917158E+03   0.822745E-02   0.149020E+01   0.553138E+07   0.264722E+05
    24   0.930916E+03   0.936584E-02   0.152613E+01   0.558316E+07   0.257411E+05
    25   0.945063E+03   0.107601E-01   0.156477E+01   0.562890E+07   0.250454E+05
    26   0.959410E+03   0.123784E-01   0.160876E+01   0.566919E+07   0.243824E+05
    27   0.974190E+03   0.141769E-01   0.165512E+01   0.570450E+07   0.237464E+05
    28   0.989255E+03   0.161431E-01   0.170101E+01   0.573518E+07   0.231333E+05
    29   0.100466E+04   0.182862E-01   0.174451E+01   0.576131E+07   0.225471E+05
    30   0.102032E+04   0.206228E-01   0.178253E+01   0.578301E+07   0.219917E+05
    31   0.103609E+04   0.231377E-01   0.181267E+01   0.580079E+07   0.214612E+05
    32   0.105224E+04   0.258049E-01   0.183264E+01   0.581521E+07   0.209482E+05
    33   0.106876E+04   0.286355E-01   0.183978E+01   0.582646E+07   0.204480E+05
    34   0.108548E+04   0.316598E-01   0.183338E+01   0.583471E+07   0.199579E+05
    35   0.110236E+04   0.348987E-01   0.181769E+01   0.584016E+07   0.194787E+05
    36   0.111933E+04   0.383722E-01   0.179555E+01   0.584302E+07   0.190133E+05
    37   0.113641E+04   0.420736E-01   0.176306E+01   0.584348E+07   0.185703E+05
    38   0.115390E+04   0.459999E-01   0.171792E+01   0.584170E+07   0.181561E+05
    39   0.117179E+04   0.501625E-01   0.166226E+01   0.583782E+07   0.177653E+05
    40   0.118980E+04   0.545818E-01   0.159909E+01   0.583193E+07   0.173889E+05
    41   0.120804E+04   0.592784E-01   0.153029E+01   0.582416E+07   0.170199E+05
    42   0.122627E+04   0.642538E-01   0.145394E+01   0.581461E+07   0.166582E+05
    43   0.124465E+04   0.695039E-01   0.136718E+01   0.580342E+07   0.163053E+05
    44   0.126302E+04   0.750103E-01   0.126806E+01   0.579070E+07   0.159629E+05
    45   0.128175E+04   0.807646E-01   0.115469E+01   0.577658E+07   0.156325E+05
    46   0.130077E+04   0.867634E-01   0.102395E+01   0.576117E+07   0.153151E+05
    47   0.131994E+04   0.930094E-01   0.877638E+00   0.574456E+07   0.150089E+05
