#    L    TT             EE             TE             PP             TP          
     2   0.113233E+04   0.549091E-01   0.342336E+01   0.101309E+07   0.319664E+05
     3   0.105310E+04   0.883121E-01   0.426778E+01   0.155668E+07   0.379249E+05
     4   0.979904E+03   0.977547E-01   0.436831E+01   0.203905E+07   0.406944E+05
     5   0.923547E+03   0.853380E-01   0.403102E+01   0.246421E+07   0.417412E+05
     6   0.882587E+03   0.620298E-01   0.349215E+01   0.283863E+07   0.418435E+05
     7   0.854099E+03   0.388815E-01   0.289989E+01   0.316991E+07   0.414239E+05
     8   0.834789E+03   0.222141E-01   0.234370E+01   0.346421E+07   0.406658E+05
     9   0.822478E+03   0.131021E-01   0.186888E+01   0.372690E+07   0.396735E+05
    10   0.815619E+03   0.941920E-02   0.149984E+01   0.396162E+07   0.385493E+05
    11   0.812647E+03   0.829254E-02   0.124450E+01   0.417285E+07   0.374156E+05
    12   0.813647E+03   0.773985E-02   0.110019E+01   0.436228E+07   0.363347E+05
    13   0.816825E+03   0.691087E-02   0.104267E+01   0.453232E+07   0.353110E+05
    14   0.821237E+03   0.600524E-02   0.104308E+01   0.468558E+07   0.343331E+05
    15   0.827144E+03   0.531394E-02   0.108231E+01   0.482370E+07   0.333705E+05
    16   0.834917E+03   0.504310E-02   0.114465E+01   0.494811E+07   0.324002E+05
    17   0.844468E+03   0.518847E-02   0.121510E+01   0.506030E+07   0.314484E+05
    18   0.854848E+03   0.550830E-02   0.128206E+01   0.516158E+07   0.305445E+05
    19   0.866882E+03   0.586967E-02   0.134005E+01   0.525263E+07   0.296817E+05
    20   0.878889E+03   0.625038E-02   0.138424E+01   0.533408E+07   0.288461E+05
    21   0.891212E+03   0.669520E-02   0.142065E+01   0.540698E+07   0.280318E+05
    22   0.904120E+03   0.733613E-02   0.145563E+01   0.547235E+07   0.272375E+05
    23   0.917422E+03   0.822786E-02   0.149076E+01   0.553070E+07   0.264707E+05
    24   0.931174E+03   0.936622E-02   0.152676E+01   0.558245E+07   0.257394E+05
    25   0.945315E+03   0.107604E-01   0.156549E+01   0.562817E+07   0.250436E+05
    26   0.959656E+03   0.123789E-01   0.160951E+01   0.566843E+07   0.243806E+05
    27   0.974431E+03   0.141777E-01   0.165590E+01   0.570370E+07   0.237448E+05
    28   0.989490E+03   0.161439E-01   0.170184E+01   0.573435E+07   0.231317E+05
    29   0.100489E+04   0.182870E-01   0.174539E+01   0.576046E+07   0.225456E+05
    30   0.102054E+04   0.206236E-01   0.178344E+01   0.578212E+07   0.219900E+05
    31   0.103631E+04   0.231386E-01   0.181363E+01   0.579987E+07   0.214595E+05
    32   0.105245E+04   0.258062E-01   0.183368E+01   0.581426E+07   0.209465E+05
    33   0.106897E+04   0.286371E-01   0.184091E+01   0.582548E+07   0.204465E+05
    34   0.108568E+04   0.316612E-01   0.183454E+01   0.583370E+07   0.199566E+05
    35   0.110255E+04   0.348999E-01   0.181886E+01   0.583911E+07   0.194774E+05
    36   0.111952E+04   0.383738E-01   0.179673E+01   0.584194E+07   0.190119E+05
    37   0.113659E+04   0.420757E-01   0.176427E+01   0.584236E+07   0.185686E+05
    38   0.115408E+04   0.460022E-01   0.171923E+01   0.584055E+07   0.181544E+05
    39   0.117196E+04   0.501648E-01   0.166368E+01   0.583664E+07   0.177634E+05
    40   0.118996E+04   0.545842E-01   0.160061E+01   0.583072E+07   0.173870E+05
    41   0.120820E+04   0.592811E-01   0.153187E+01   0.582291E+07   0.170181E+05
    42   0.122642E+04   0.642568E-01   0.145553E+01   0.581333E+07   0.166564E+05
    43   0.124479E+04   0.695074E-01   0.136876E+01   0.580210E+07   0.163037E+05
    44   0.126316E+04   0.750142E-01   0.126964E+01   0.578935E+07   0.159614E+05
    45   0.128188E+04   0.807688E-01   0.115628E+01   0.577519E+07   0.156311E+05
    46   0.130090E+04   0.867677E-01   0.102559E+01   0.575975E+07   0.153138E+05
    47   0.132006E+04   0.930136E-01   0.879345E+00   0.574311E+07   0.150077E+05
    48   0.133930E+04   0.995176E-01   0.723206E+00   0.572535E+07   0.147105E+05
    49   0.135871E+04   0.106268E+00   0.562243E+00   0.570656E+07   0.144201E+05
    50   0.137850E+04   0.113248E+00   0.394744E+00   0.568681E+07   0.141340E+05
    51   0.139848E+04   0.120432E+00   0.217165E+00   0.566620E+07   0.138508E+05
    52   0.141885E+04   0.127902E+00   0.242858E-01   0.564476E+07   0.135723E+05
    53   0.143923E+04   0.135803E+00  -0.187686E+00   0.562256E+07   0.133013E+05
    54   0.145954E+04   0.144121E+00  -0.414575E+00   0.559965E+07   0.130406E+05
    55   0.147998E+04   0.152830E+00  -0.652088E+00   0.557608E+07   0.127927E+05
    56   0.150078E+04   0.161783E+00  -0.902021E+00   0.555189E+07   0.125596E+05
    57   0.152186E+04   0.170872E+00  -0.116420E+01   0.552713E+07   0.123395E+05
    58   0.154324E+04   0.180111E+00  -0.143920E+01   0.550182E+07   0.121297E+05
    59   0.156478E+04   0.189541E+00  -0.172762E+01   0.547600E+07   0.119278E+05
    60   0.158648E+04   0.199218E+00  -0.202861E+01   0.544969E+07   0.117310E+05
    61   0.160865E+04   0.209237E+00  -0.234122E+01   0.542293E+07   0.115372E+05
    62   0.163069E+04   0.219585E+00  -0.266643E+01   0.539576E+07   0.113455E+05
    63   0.165284E+04   0.230219E+00  -0.300531E+01   0.536824E+07   0.111556E+05
    64   0.167539E+04   0.241149E+00  -0.335918E+01   0.534040E+07   0.109671E+05
    65   0.169798E+04   0.252346E+00  -0.372874E+01   0.531231E+07   0.107798E+05
    66   0.172090E+04   0.263742E+00  -0.411220E+01   0.528399E+07   0.105934E+05
    67   0.174397E+04   0.275338E+00  -0.450670E+01   0.525548E+07   0.104094E+05
    68   0.176747E+04   0.287176E+00  -0.491046E+01   0.522681E+07   0.102295E+05
    69   0.179116E+04   0.299216E+00  -0.532160E+01   0.519799E+07   0.100553E+05
    70   0.181514E+04   0.311499E+00  -0.574167E+01   0.516904E+07   0.988859E+04
    71   0.183927E+04   0.324014E+00  -0.617299E+01   0.513999E+07   0.973049E+04
    72   0.186357E+04   0.336736E+00  -0.661698E+01   0.511084E+07   0.958048E+04
    73   0.188803E+04   0.349631E+00  -0.707432E+01   0.508160E+07   0.943752E+04
    74   0.191267E+04   0.362686E+00  -0.754424E+01   0.505227E+07   0.930060E+04
    75   0.193764E+04   0.375912E+00  -0.802534E+01   0.502285E+07   0.916869E+04
    76   0.196288E+04   0.389310E+00  -0.851707E+01   0.499336E+07   0.904068E+04
    77   0.198844E+04   0.402873E+00  -0.901925E+01   0.496380E+07   0.891508E+04
    78   0.201437E+04   0.416624E+00  -0.953327E+01   0.493420E+07   0.879033E+04
    79   0.204046E+04   0.430511E+00  -0.100553E+02   0.490459E+07   0.866485E+04
    80   0.206684E+04   0.444535E+00  -0.105868E+02   0.487497E+07   0.853708E+04
    81   0.209340E+04   0.458648E+00  -0.111282E+02   0.484537E+07   0.840642E+04
    82   0.212021E+04   0.472870E+00  -0.116784E+02   0.481580E+07   0.827625E+04
    83   0.214720E+04   0.487177E+00  -0.122371E+02   0.478627E+07   0.815093E+04
