#    L    TT             EE             TE             PP             TP          
     2   0.113336E+04   0.549274E-01   0.343922E+01   0.101335E+07   0.319168E+05
     3   0.105367E+04   0.883109E-01   0.427939E+01   0.155677E+07   0.378846E+05
     4   0.980136E+03   0.977541E-01   0.437525E+01   0.203918E+07   0.406693E+05
     5   0.923555E+03   0.853385E-01   0.403398E+01   0.246439E+07   0.417300E+05
     6   0.882448E+03   0.620310E-01   0.349276E+01   0.283884E+07   0.418415E+05
     7   0.853863E+03   0.388828E-01   0.289954E+01   0.317014E+07   0.414259E+05
     8   0.834491E+03   0.222150E-01   0.234313E+01   0.346448E+07   0.406680E+05
     9   0.822147E+03   0.131025E-01   0.186835E+01   0.372720E+07   0.396740E+05
    10   0.815276E+03   0.941934E-02   0.149939E+01   0.396195E+07   0.385482E+05
    11   0.812307E+03   0.829260E-02   0.124409E+01   0.417320E+07   0.374138E+05
    12   0.813316E+03   0.773994E-02   0.109981E+01   0.436266E+07   0.363333E+05
    13   0.816504E+03   0.691100E-02   0.104230E+01   0.453274E+07   0.353103E+05
    14   0.820924E+03   0.600536E-02   0.104271E+01   0.468602E+07   0.343329E+05
    15   0.826836E+03   0.531401E-02   0.108194E+01   0.482417E+07   0.333705E+05
    16   0.834613E+03   0.504310E-02   0.114426E+01   0.494862E+07   0.324000E+05
    17   0.844167E+03   0.518841E-02   0.121470E+01   0.506083E+07   0.314480E+05
    18   0.854551E+03   0.550822E-02   0.128163E+01   0.516214E+07   0.305441E+05
    19   0.866590E+03   0.586958E-02   0.133959E+01   0.525322E+07   0.296815E+05
    20   0.878604E+03   0.625029E-02   0.138374E+01   0.533470E+07   0.288460E+05
    21   0.890934E+03   0.669507E-02   0.142013E+01   0.540762E+07   0.280319E+05
    22   0.903848E+03   0.733591E-02   0.145508E+01   0.547302E+07   0.272376E+05
    23   0.917157E+03   0.822754E-02   0.149017E+01   0.553140E+07   0.264708E+05
    24   0.930914E+03   0.936586E-02   0.152612E+01   0.558317E+07   0.257395E+05
    25   0.945061E+03   0.107600E-01   0.156479E+01   0.562892E+07   0.250437E+05
    26   0.959407E+03   0.123784E-01   0.160877E+01   0.566921E+07   0.243807E+05
    27   0.974187E+03   0.141770E-01   0.165511E+01   0.570451E+07   0.237448E+05
    28   0.989253E+03   0.161432E-01   0.170100E+01   0.573519E+07   0.231318E+05
    29   0.100466E+04   0.182863E-01   0.174450E+01   0.576133E+07   0.225457E+05
    30   0.102031E+04   0.206228E-01   0.178251E+01   0.578302E+07   0.219903E+05
    31   0.103609E+04   0.231377E-01   0.181265E+01   0.580081E+07   0.214597E+05
    32   0.105224E+04   0.258051E-01   0.183264E+01   0.581522E+07   0.209467E+05
