#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11614E+04    0.60402E-01    0.00000E+00    0.41381E+01    0.53141E-07    0.32320E-02   -0.18629E-04
     3    0.10621E+04    0.94592E-01    0.00000E+00    0.49583E+01    0.65237E-07    0.32002E-02   -0.22333E-04
     4    0.98391E+03    0.10200E+00    0.00000E+00    0.48915E+01    0.75212E-07    0.31124E-02   -0.22100E-04
     5    0.92207E+03    0.86418E-01    0.00000E+00    0.43645E+01    0.83900E-07    0.30295E-02   -0.19172E-04
     6    0.88536E+03    0.60627E-01    0.00000E+00    0.36280E+01    0.91480E-07    0.29168E-02   -0.14589E-04
     7    0.85121E+03    0.36471E-01    0.00000E+00    0.28902E+01    0.98141E-07    0.27542E-02   -0.92920E-05
     8    0.82497E+03    0.19914E-01    0.00000E+00    0.22832E+01    0.10403E-06    0.25914E-02   -0.42089E-05
     9    0.82814E+03    0.11433E-01    0.00000E+00    0.17618E+01    0.10928E-06    0.24784E-02   -0.12037E-06
    10    0.81900E+03    0.84496E-02    0.00000E+00    0.13575E+01    0.11396E-06    0.24011E-02    0.25748E-05
    11    0.80937E+03    0.77292E-02    0.00000E+00    0.11393E+01    0.11814E-06    0.23190E-02    0.38663E-05
    12    0.80891E+03    0.71892E-02    0.00000E+00    0.10214E+01    0.12187E-06    0.22133E-02    0.39219E-05
    13    0.81494E+03    0.63122E-02    0.00000E+00    0.98561E+00    0.12521E-06    0.21035E-02    0.30141E-05
    14    0.82439E+03    0.56212E-02    0.00000E+00    0.10315E+01    0.12820E-06    0.20112E-02    0.14664E-05
    15    0.83505E+03    0.52995E-02    0.00000E+00    0.11215E+01    0.13089E-06    0.19361E-02   -0.23750E-06
    16    0.84515E+03    0.53674E-02    0.00000E+00    0.12157E+01    0.13330E-06    0.18721E-02   -0.16553E-05
    17    0.85397E+03    0.57527E-02    0.00000E+00    0.12977E+01    0.13545E-06    0.18114E-02   -0.26365E-05
    18    0.86104E+03    0.61956E-02    0.00000E+00    0.13616E+01    0.13737E-06    0.17484E-02   -0.31360E-05
    19    0.87069E+03    0.66252E-02    0.00000E+00    0.14126E+01    0.13908E-06    0.16855E-02   -0.32421E-05
    20    0.88419E+03    0.70900E-02    0.00000E+00    0.14549E+01    0.14059E-06    0.16264E-02   -0.30532E-05
    21    0.89960E+03    0.76603E-02    0.00000E+00    0.14913E+01    0.14193E-06    0.15707E-02   -0.25828E-05
    22    0.91438E+03    0.84800E-02    0.00000E+00    0.15236E+01    0.14310E-06    0.15174E-02   -0.18690E-05
    23    0.92865E+03    0.96068E-02    0.00000E+00    0.15553E+01    0.14413E-06    0.14669E-02   -0.11312E-05
    24    0.94337E+03    0.11031E-01    0.00000E+00    0.15898E+01    0.14502E-06    0.14195E-02   -0.59523E-06
    25    0.95857E+03    0.12733E-01    0.00000E+00    0.16284E+01    0.14579E-06    0.13750E-02   -0.33980E-06
    26    0.97400E+03    0.14656E-01    0.00000E+00    0.16722E+01    0.14643E-06    0.13328E-02   -0.37199E-06
    27    0.98982E+03    0.16779E-01    0.00000E+00    0.17172E+01    0.14698E-06    0.12926E-02   -0.55932E-06
    28    0.10059E+04    0.19112E-01    0.00000E+00    0.17598E+01    0.14742E-06    0.12543E-02   -0.76738E-06
    29    0.10223E+04    0.21647E-01    0.00000E+00    0.17981E+01    0.14777E-06    0.12180E-02   -0.98928E-06
    30    0.10391E+04    0.24378E-01    0.00000E+00    0.18286E+01    0.14803E-06    0.11838E-02   -0.12397E-05
    31    0.10560E+04    0.27297E-01    0.00000E+00    0.18474E+01    0.14822E-06    0.11511E-02   -0.14935E-05
    32    0.10732E+04    0.30393E-01    0.00000E+00    0.18514E+01    0.14833E-06    0.11195E-02   -0.17049E-05
    33    0.10907E+04    0.33695E-01    0.00000E+00    0.18411E+01    0.14837E-06    0.10889E-02   -0.17866E-05
    34    0.11084E+04    0.37242E-01    0.00000E+00    0.18188E+01    0.14835E-06    0.10593E-02   -0.16707E-05
    35    0.11264E+04    0.41032E-01    0.00000E+00    0.17864E+01    0.14827E-06    0.10308E-02   -0.14086E-05
    36    0.11447E+04    0.45068E-01    0.00000E+00    0.17443E+01    0.14813E-06    0.10040E-02   -0.10895E-05
    37    0.11630E+04    0.49372E-01    0.00000E+00    0.16904E+01    0.14795E-06    0.97863E-03   -0.83576E-06
    38    0.11817E+04    0.53971E-01    0.00000E+00    0.16245E+01    0.14772E-06    0.95444E-03   -0.74251E-06
    39    0.12006E+04    0.58854E-01    0.00000E+00    0.15480E+01    0.14744E-06    0.93116E-03   -0.76249E-06
    40    0.12196E+04    0.64008E-01    0.00000E+00    0.14626E+01    0.14712E-06    0.90853E-03   -0.81322E-06
    41    0.12389E+04    0.69428E-01    0.00000E+00    0.13690E+01    0.14675E-06    0.88638E-03   -0.82834E-06
    42    0.12582E+04    0.75131E-01    0.00000E+00    0.12653E+01    0.14635E-06    0.86483E-03   -0.80463E-06
    43    0.12778E+04    0.81135E-01    0.00000E+00    0.11489E+01    0.14592E-06    0.84411E-03   -0.75457E-06
    44    0.12975E+04    0.87444E-01    0.00000E+00    0.10183E+01    0.14547E-06    0.82442E-03   -0.69062E-06
    45    0.13177E+04    0.94073E-01    0.00000E+00    0.87201E+00    0.14500E-06    0.80597E-03   -0.62520E-06
    46    0.13383E+04    0.10103E+00    0.00000E+00    0.70700E+00    0.14453E-06    0.78888E-03   -0.56790E-06
    47    0.13592E+04    0.10831E+00    0.00000E+00    0.52492E+00    0.14405E-06    0.77287E-03   -0.51726E-06
    48    0.13802E+04    0.11590E+00    0.00000E+00    0.33111E+00    0.14355E-06    0.75755E-03   -0.46904E-06
    49    0.14013E+04    0.12376E+00    0.00000E+00    0.13035E+00    0.14301E-06    0.74255E-03   -0.41904E-06
    50    0.14227E+04    0.13185E+00    0.00000E+00   -0.79396E-01    0.14245E-06    0.72748E-03   -0.36304E-06
    51    0.14443E+04    0.14013E+00    0.00000E+00   -0.30180E+00    0.14184E-06    0.71209E-03   -0.29986E-06
    52    0.14661E+04    0.14868E+00    0.00000E+00   -0.54159E+00    0.14120E-06    0.69657E-03   -0.24036E-06
    53    0.14880E+04    0.15768E+00    0.00000E+00   -0.80190E+00    0.14053E-06    0.68123E-03   -0.19836E-06
    54    0.15097E+04    0.16711E+00    0.00000E+00   -0.10779E+01    0.13985E-06    0.66637E-03   -0.18769E-06
    55    0.15316E+04    0.17696E+00    0.00000E+00   -0.13646E+01    0.13915E-06    0.65231E-03   -0.22211E-06
    56    0.15540E+04    0.18710E+00    0.00000E+00   -0.16635E+01    0.13845E-06    0.63927E-03   -0.30869E-06
    57    0.15766E+04    0.19742E+00    0.00000E+00   -0.19746E+01    0.13774E-06    0.62711E-03   -0.42758E-06
    58    0.15997E+04    0.20792E+00    0.00000E+00   -0.22991E+01    0.13703E-06    0.61562E-03   -0.55232E-06
    59    0.16229E+04    0.21863E+00    0.00000E+00   -0.26382E+01    0.13631E-06    0.60457E-03   -0.65644E-06
    60    0.16463E+04    0.22960E+00    0.00000E+00   -0.29917E+01    0.13558E-06    0.59377E-03   -0.71355E-06
    61    0.16702E+04    0.24092E+00    0.00000E+00   -0.33589E+01    0.13484E-06    0.58302E-03   -0.70608E-06
    62    0.16941E+04    0.25258E+00    0.00000E+00   -0.37406E+01    0.13410E-06    0.57234E-03   -0.65159E-06
    63    0.17180E+04    0.26452E+00    0.00000E+00   -0.41374E+01    0.13334E-06    0.56178E-03   -0.57639E-06
    64    0.17424E+04    0.27677E+00    0.00000E+00   -0.45500E+01    0.13258E-06    0.55137E-03   -0.50677E-06
    65    0.17668E+04    0.28929E+00    0.00000E+00   -0.49788E+01    0.13181E-06    0.54117E-03   -0.46894E-06
    66    0.17916E+04    0.30200E+00    0.00000E+00   -0.54215E+01    0.13104E-06    0.53122E-03   -0.48208E-06
    67    0.18165E+04    0.31492E+00    0.00000E+00   -0.58753E+01    0.13027E-06    0.52157E-03   -0.53725E-06
    68    0.18419E+04    0.32808E+00    0.00000E+00   -0.63388E+01    0.12950E-06    0.51227E-03   -0.61852E-06
    69    0.18675E+04    0.34144E+00    0.00000E+00   -0.68102E+01    0.12872E-06    0.50335E-03   -0.70997E-06
    70    0.18935E+04    0.35503E+00    0.00000E+00   -0.72912E+01    0.12794E-06    0.49487E-03   -0.79569E-06
    71    0.19197E+04    0.36884E+00    0.00000E+00   -0.77842E+01    0.12717E-06    0.48685E-03   -0.86219E-06
    72    0.19461E+04    0.38285E+00    0.00000E+00   -0.82906E+01    0.12639E-06    0.47923E-03   -0.90548E-06
    73    0.19727E+04    0.39702E+00    0.00000E+00   -0.88107E+01    0.12561E-06    0.47193E-03   -0.92394E-06
    74    0.19995E+04    0.41134E+00    0.00000E+00   -0.93437E+01    0.12482E-06    0.46488E-03   -0.91595E-06
    75    0.20265E+04    0.42580E+00    0.00000E+00   -0.98877E+01    0.12404E-06    0.45799E-03   -0.87990E-06
    76    0.20539E+04    0.44042E+00    0.00000E+00   -0.10442E+02    0.12327E-06    0.45119E-03   -0.81691E-06
    77    0.20814E+04    0.45517E+00    0.00000E+00   -0.11007E+02    0.12249E-06    0.44447E-03   -0.73898E-06
    78    0.21094E+04    0.47008E+00    0.00000E+00   -0.11582E+02    0.12171E-06    0.43779E-03   -0.66081E-06
    79    0.21375E+04    0.48510E+00    0.00000E+00   -0.12166E+02    0.12093E-06    0.43114E-03   -0.59712E-06
    80    0.21659E+04    0.50022E+00    0.00000E+00   -0.12757E+02    0.12016E-06    0.42449E-03   -0.56257E-06
    81    0.21946E+04    0.51540E+00    0.00000E+00   -0.13358E+02    0.11938E-06    0.41785E-03   -0.56764E-06
    82    0.22235E+04    0.53064E+00    0.00000E+00   -0.13967E+02    0.11861E-06    0.41126E-03   -0.60597E-06
    83    0.22526E+04    0.54592E+00    0.00000E+00   -0.14583E+02    0.11783E-06    0.40479E-03   -0.66702E-06
    84    0.22821E+04    0.56123E+00    0.00000E+00   -0.15205E+02    0.11706E-06    0.39850E-03   -0.74024E-06
    85    0.23117E+04    0.57656E+00    0.00000E+00   -0.15833E+02    0.11630E-06    0.39246E-03   -0.81510E-06
    86    0.23415E+04    0.59190E+00    0.00000E+00   -0.16467E+02    0.11553E-06    0.38671E-03   -0.88281E-06
    87    0.23718E+04    0.60722E+00    0.00000E+00   -0.17105E+02    0.11478E-06    0.38124E-03   -0.94143E-06
    88    0.24021E+04    0.62254E+00    0.00000E+00   -0.17748E+02    0.11402E-06    0.37600E-03   -0.99078E-06
    89    0.24327E+04    0.63784E+00    0.00000E+00   -0.18397E+02    0.11327E-06    0.37094E-03   -0.10306E-05
    90    0.24636E+04    0.65308E+00    0.00000E+00   -0.19050E+02    0.11252E-06    0.36603E-03   -0.10608E-05
    91    0.24947E+04    0.66824E+00    0.00000E+00   -0.19706E+02    0.11178E-06    0.36122E-03   -0.10813E-05
    92    0.25260E+04    0.68332E+00    0.00000E+00   -0.20365E+02    0.11103E-06    0.35651E-03   -0.10927E-05
    93    0.25577E+04    0.69831E+00    0.00000E+00   -0.21028E+02    0.11030E-06    0.35190E-03   -0.10958E-05
    94    0.25894E+04    0.71316E+00    0.00000E+00   -0.21692E+02    0.10956E-06    0.34738E-03   -0.10915E-05
    95    0.26214E+04    0.72787E+00    0.00000E+00   -0.22358E+02    0.10883E-06    0.34295E-03   -0.10805E-05
    96    0.26534E+04    0.74244E+00    0.00000E+00   -0.23025E+02    0.10811E-06    0.33861E-03   -0.10637E-05
    97    0.26859E+04    0.75684E+00    0.00000E+00   -0.23693E+02    0.10739E-06    0.33436E-03   -0.10419E-05
    98    0.27186E+04    0.77106E+00    0.00000E+00   -0.24359E+02    0.10667E-06    0.33019E-03   -0.10159E-05
    99    0.27513E+04    0.78507E+00    0.00000E+00   -0.25026E+02    0.10596E-06    0.32610E-03   -0.98647E-06
   100    0.27843E+04    0.79886E+00    0.00000E+00   -0.25690E+02    0.10525E-06    0.32210E-03   -0.95444E-06
   101    0.28175E+04    0.81250E+00    0.00000E+00   -0.26353E+02    0.10454E-06    0.31817E-03   -0.92063E-06
   102    0.28511E+04    0.82583E+00    0.00000E+00   -0.27012E+02    0.10384E-06    0.31431E-03   -0.88583E-06
   103    0.28847E+04    0.83893E+00    0.00000E+00   -0.27670E+02    0.10315E-06    0.31053E-03   -0.85085E-06
   104    0.29185E+04    0.85179E+00    0.00000E+00   -0.28322E+02    0.10246E-06    0.30682E-03   -0.81650E-06
