#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11618E+04    0.60402E-01    0.00000E+00    0.41358E+01    0.53141E-07    0.32333E-02   -0.18629E-04
     3    0.10628E+04    0.94592E-01    0.00000E+00    0.49572E+01    0.65237E-07    0.32010E-02   -0.22333E-04
     4    0.98471E+03    0.10200E+00    0.00000E+00    0.48921E+01    0.75212E-07    0.31128E-02   -0.22101E-04
     5    0.92294E+03    0.86418E-01    0.00000E+00    0.43663E+01    0.83900E-07    0.30295E-02   -0.19172E-04
     6    0.88629E+03    0.60628E-01    0.00000E+00    0.36303E+01    0.91480E-07    0.29165E-02   -0.14589E-04
     7    0.85214E+03    0.36471E-01    0.00000E+00    0.28924E+01    0.98141E-07    0.27539E-02   -0.92921E-05
     8    0.82591E+03    0.19914E-01    0.00000E+00    0.22852E+01    0.10403E-06    0.25911E-02   -0.42089E-05
     9    0.82908E+03    0.11433E-01    0.00000E+00    0.17635E+01    0.10928E-06    0.24782E-02   -0.12039E-06
    10    0.81993E+03    0.84496E-02    0.00000E+00    0.13589E+01    0.11396E-06    0.24010E-02    0.25748E-05
    11    0.81027E+03    0.77292E-02    0.00000E+00    0.11405E+01    0.11814E-06    0.23189E-02    0.38663E-05
    12    0.80979E+03    0.71893E-02    0.00000E+00    0.10225E+01    0.12187E-06    0.22132E-02    0.39219E-05
    13    0.81580E+03    0.63123E-02    0.00000E+00    0.98660E+00    0.12521E-06    0.21033E-02    0.30141E-05
    14    0.82524E+03    0.56213E-02    0.00000E+00    0.10324E+01    0.12820E-06    0.20111E-02    0.14664E-05
    15    0.83589E+03    0.52996E-02    0.00000E+00    0.11225E+01    0.13089E-06    0.19360E-02   -0.23752E-06
    16    0.84598E+03    0.53675E-02    0.00000E+00    0.12167E+01    0.13330E-06    0.18720E-02   -0.16553E-05
    17    0.85477E+03    0.57529E-02    0.00000E+00    0.12988E+01    0.13545E-06    0.18113E-02   -0.26365E-05
    18    0.86182E+03    0.61958E-02    0.00000E+00    0.13627E+01    0.13737E-06    0.17483E-02   -0.31360E-05
    19    0.87146E+03    0.66254E-02    0.00000E+00    0.14139E+01    0.13908E-06    0.16854E-02   -0.32421E-05
    20    0.88494E+03    0.70903E-02    0.00000E+00    0.14563E+01    0.14059E-06    0.16263E-02   -0.30532E-05
