#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116136E+04   0.604016E-01   0.000000E+00   0.413811E+01   0.481250E-07   0.341053E-02  -0.156654E-04
     3   0.106205E+04   0.945919E-01   0.000000E+00   0.495830E+01   0.618445E-07   0.332331E-02  -0.203658E-04
     4   0.983838E+03   0.101997E+00   0.000000E+00   0.489147E+01   0.728928E-07   0.319950E-02  -0.208753E-04
     5   0.921984E+03   0.864176E-01   0.000000E+00   0.436449E+01   0.821677E-07   0.309255E-02  -0.184433E-04
     6   0.885259E+03   0.606275E-01   0.000000E+00   0.362804E+01   0.901279E-07   0.296182E-02  -0.141865E-04
     7   0.851089E+03   0.364714E-01   0.000000E+00   0.289018E+01   0.970548E-07   0.278089E-02  -0.912946E-05
     8   0.824848E+03   0.199143E-01   0.000000E+00   0.228321E+01   0.103140E-06   0.260517E-02  -0.418136E-05
     9   0.828012E+03   0.114328E-01   0.000000E+00   0.176183E+01   0.108520E-06   0.248131E-02  -0.152808E-06
    10   0.818855E+03   0.844955E-02   0.000000E+00   0.135754E+01   0.113298E-06   0.239938E-02   0.252950E-05
    11   0.809200E+03   0.772915E-02   0.000000E+00   0.113927E+01   0.117560E-06   0.231607E-02   0.382775E-05
    12   0.808750E+03   0.718919E-02   0.000000E+00   0.102144E+01   0.121367E-06   0.220818E-02   0.389872E-05
    13   0.814791E+03   0.631225E-02   0.000000E+00   0.985613E+00   0.124769E-06   0.209359E-02   0.300414E-05
    14   0.824209E+03   0.562123E-02   0.000000E+00   0.103147E+01   0.127811E-06   0.199412E-02   0.145951E-05
    15   0.834851E+03   0.529949E-02   0.000000E+00   0.112151E+01   0.130532E-06   0.191280E-02  -0.245010E-06
    16   0.844974E+03   0.536736E-02   0.000000E+00   0.121567E+01   0.132968E-06   0.184627E-02  -0.166076E-05
    17   0.853805E+03   0.575274E-02   0.000000E+00   0.129765E+01   0.135148E-06   0.178371E-02  -0.264494E-05
    18   0.860846E+03   0.619564E-02   0.000000E+00   0.136155E+01   0.137098E-06   0.171614E-02  -0.315968E-05
    19   0.870473E+03   0.662520E-02   0.000000E+00   0.141259E+01   0.138832E-06   0.164837E-02  -0.328591E-05
    20   0.884000E+03   0.709002E-02   0.000000E+00   0.145488E+01   0.140363E-06   0.158675E-02  -0.311340E-05
    21   0.899433E+03   0.766030E-02   0.000000E+00   0.149129E+01   0.141713E-06   0.153032E-02  -0.265617E-05
    22   0.914180E+03   0.847995E-02   0.000000E+00   0.152359E+01   0.142901E-06   0.147711E-02  -0.195304E-05
    23   0.928424E+03   0.960680E-02   0.000000E+00   0.155530E+01   0.143941E-06   0.142844E-02  -0.121668E-05
    24   0.943177E+03   0.110315E-01   0.000000E+00   0.158982E+01   0.144844E-06   0.138502E-02  -0.670364E-06
    25   0.958417E+03   0.127332E-01   0.000000E+00   0.162837E+01   0.145620E-06   0.134215E-02  -0.413723E-06
    26   0.973810E+03   0.146561E-01   0.000000E+00   0.167216E+01   0.146279E-06   0.129573E-02  -0.471580E-06
    27   0.989607E+03   0.167788E-01   0.000000E+00   0.171718E+01   0.146830E-06   0.124944E-02  -0.693814E-06
    28   0.100571E+04   0.191121E-01   0.000000E+00   0.175983E+01   0.147279E-06   0.120763E-02  -0.925281E-06
    29   0.102217E+04   0.216468E-01   0.000000E+00   0.179807E+01   0.147635E-06   0.116990E-02  -0.116070E-05
    30   0.103890E+04   0.243778E-01   0.000000E+00   0.182854E+01   0.147905E-06   0.113491E-02  -0.141994E-05
    31   0.105576E+04   0.272970E-01   0.000000E+00   0.184735E+01   0.148095E-06   0.110247E-02  -0.167483E-05
    32   0.107299E+04   0.303933E-01   0.000000E+00   0.185134E+01   0.148212E-06   0.107233E-02  -0.187819E-05
    33   0.109056E+04   0.336950E-01   0.000000E+00   0.184108E+01   0.148260E-06   0.104286E-02  -0.195423E-05
    34   0.110826E+04   0.372419E-01   0.000000E+00   0.181877E+01   0.148245E-06   0.101264E-02  -0.184689E-05
    35   0.112624E+04   0.410325E-01   0.000000E+00   0.178640E+01   0.148171E-06   0.982282E-03  -0.160633E-05
    36   0.114452E+04   0.450683E-01   0.000000E+00   0.174431E+01   0.148041E-06   0.952936E-03  -0.131591E-05
    37   0.116293E+04   0.493724E-01   0.000000E+00   0.169038E+01   0.147859E-06   0.925752E-03  -0.108662E-05
    38   0.118157E+04   0.539709E-01   0.000000E+00   0.162447E+01   0.147630E-06   0.901399E-03  -0.100397E-05
    39   0.120046E+04   0.588538E-01   0.000000E+00   0.154799E+01   0.147356E-06   0.878602E-03  -0.102530E-05
    40   0.121944E+04   0.640076E-01   0.000000E+00   0.146256E+01   0.147040E-06   0.855605E-03  -0.107622E-05
    41   0.123871E+04   0.694285E-01   0.000000E+00   0.136892E+01   0.146687E-06   0.831253E-03  -0.109677E-05
    42   0.125808E+04   0.751313E-01   0.000000E+00   0.126518E+01   0.146297E-06   0.806747E-03  -0.108358E-05
    43   0.127770E+04   0.811350E-01   0.000000E+00   0.114885E+01   0.145874E-06   0.783876E-03  -0.104737E-05
