#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116034E+04   0.604015E-01   0.000000E+00   0.413090E+01   0.531406E-07   0.323434E-02  -0.186292E-04
     3   0.106129E+04   0.945918E-01   0.000000E+00   0.495186E+01   0.652368E-07   0.320179E-02  -0.223332E-04
     4   0.983273E+03   0.101997E+00   0.000000E+00   0.488691E+01   0.752122E-07   0.311341E-02  -0.221003E-04
     5   0.921551E+03   0.864176E-01   0.000000E+00   0.436167E+01   0.839001E-07   0.302999E-02  -0.191717E-04
     6   0.884922E+03   0.606274E-01   0.000000E+00   0.362636E+01   0.914799E-07   0.291694E-02  -0.145885E-04
     7   0.850827E+03   0.364713E-01   0.000000E+00   0.288910E+01   0.981407E-07   0.275429E-02  -0.929196E-05
     8   0.824622E+03   0.199143E-01   0.000000E+00   0.228242E+01   0.104034E-06   0.259145E-02  -0.420882E-05
     9   0.827802E+03   0.114328E-01   0.000000E+00   0.176121E+01   0.109278E-06   0.247845E-02  -0.120366E-06
    10   0.818684E+03   0.844953E-02   0.000000E+00   0.135704E+01   0.113959E-06   0.240124E-02   0.257481E-05
    11   0.809060E+03   0.772913E-02   0.000000E+00   0.113884E+01   0.118139E-06   0.231911E-02   0.386630E-05
    12   0.808607E+03   0.718917E-02   0.000000E+00   0.102107E+01   0.121871E-06   0.221340E-02   0.392188E-05
    13   0.814646E+03   0.631222E-02   0.000000E+00   0.985281E+00   0.125208E-06   0.210354E-02   0.301408E-05
    14   0.824095E+03   0.562120E-02   0.000000E+00   0.103115E+01   0.128202E-06   0.201129E-02   0.146640E-05
    15   0.834763E+03   0.529946E-02   0.000000E+00   0.112118E+01   0.130888E-06   0.193618E-02  -0.237486E-06
    16   0.844872E+03   0.536732E-02   0.000000E+00   0.121532E+01   0.133298E-06   0.187212E-02  -0.165525E-05
    17   0.853695E+03   0.575270E-02   0.000000E+00   0.129728E+01   0.135452E-06   0.181147E-02  -0.263647E-05
    18   0.860775E+03   0.619559E-02   0.000000E+00   0.136116E+01   0.137372E-06   0.174841E-02  -0.313598E-05
    19   0.870434E+03   0.662514E-02   0.000000E+00   0.141217E+01   0.139079E-06   0.168552E-02  -0.324208E-05
