#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116140E+04   0.604016E-01   0.000000E+00   0.413811E+01   0.531406E-07   0.323196E-02  -0.186293E-04
     3   0.106211E+04   0.945919E-01   0.000000E+00   0.495830E+01   0.652368E-07   0.320017E-02  -0.223333E-04
     4   0.983913E+03   0.101997E+00   0.000000E+00   0.489147E+01   0.752123E-07   0.311244E-02  -0.221004E-04
     5   0.922069E+03   0.864176E-01   0.000000E+00   0.436449E+01   0.839002E-07   0.302952E-02  -0.191718E-04
     6   0.885364E+03   0.606275E-01   0.000000E+00   0.362804E+01   0.914800E-07   0.291677E-02  -0.145886E-04
     7   0.851212E+03   0.364714E-01   0.000000E+00   0.289018E+01   0.981409E-07   0.275424E-02  -0.929203E-05
     8   0.824974E+03   0.199143E-01   0.000000E+00   0.228321E+01   0.104034E-06   0.259140E-02  -0.420886E-05
     9   0.828138E+03   0.114328E-01   0.000000E+00   0.176183E+01   0.109278E-06   0.247838E-02  -0.120374E-06
    10   0.819003E+03   0.844955E-02   0.000000E+00   0.135754E+01   0.113959E-06   0.240114E-02   0.257482E-05
    11   0.809369E+03   0.772915E-02   0.000000E+00   0.113927E+01   0.118139E-06   0.231901E-02   0.386632E-05
    12   0.808909E+03   0.718919E-02   0.000000E+00   0.102144E+01   0.121871E-06   0.221331E-02   0.392189E-05
    13   0.814942E+03   0.631225E-02   0.000000E+00   0.985615E+00   0.125209E-06   0.210347E-02   0.301409E-05
    14   0.824388E+03   0.562123E-02   0.000000E+00   0.103148E+01   0.128202E-06   0.201123E-02   0.146639E-05
    15   0.835052E+03   0.529949E-02   0.000000E+00   0.112152E+01   0.130889E-06   0.193613E-02  -0.237499E-06
    16   0.845154E+03   0.536736E-02   0.000000E+00   0.121568E+01   0.133298E-06   0.187208E-02  -0.165527E-05
    17   0.853968E+03   0.575274E-02   0.000000E+00   0.129765E+01   0.135452E-06   0.181143E-02  -0.263648E-05
    18   0.861040E+03   0.619564E-02   0.000000E+00   0.136156E+01   0.137372E-06   0.174837E-02  -0.313600E-05
    19   0.870693E+03   0.662520E-02   0.000000E+00   0.141260E+01   0.139079E-06   0.168548E-02  -0.324212E-05
    20   0.884190E+03   0.709002E-02   0.000000E+00   0.145488E+01   0.140592E-06   0.162636E-02  -0.305320E-05
    21   0.899596E+03   0.766030E-02   0.000000E+00   0.149129E+01   0.141929E-06   0.157066E-02  -0.258284E-05
    22   0.914376E+03   0.847995E-02   0.000000E+00   0.152360E+01   0.143104E-06   0.151738E-02  -0.186904E-05
    23   0.928650E+03   0.960679E-02   0.000000E+00   0.155531E+01   0.144131E-06   0.146685E-02  -0.113120E-05
    24   0.943366E+03   0.110315E-01   0.000000E+00   0.158983E+01   0.145022E-06   0.141953E-02  -0.595226E-06
    25   0.958571E+03   0.127332E-01   0.000000E+00   0.162838E+01   0.145786E-06   0.137503E-02  -0.339803E-06
    26   0.973996E+03   0.146561E-01   0.000000E+00   0.167217E+01   0.146435E-06   0.133280E-02  -0.371990E-06
    27   0.989825E+03   0.167788E-01   0.000000E+00   0.171720E+01   0.146976E-06   0.129261E-02  -0.559319E-06
    28   0.100589E+04   0.191120E-01   0.000000E+00   0.175984E+01   0.147417E-06   0.125432E-02  -0.767385E-06
    29   0.102231E+04   0.216468E-01   0.000000E+00   0.179808E+01   0.147766E-06   0.121803E-02  -0.989279E-06
    30   0.103906E+04   0.243778E-01   0.000000E+00   0.182856E+01   0.148031E-06   0.118377E-02  -0.123972E-05
    31   0.105596E+04   0.272970E-01   0.000000E+00   0.184738E+01   0.148216E-06   0.115109E-02  -0.149345E-05
    32   0.107316E+04   0.303933E-01   0.000000E+00   0.185136E+01   0.148327E-06   0.111955E-02  -0.170490E-05
    33   0.109068E+04   0.336950E-01   0.000000E+00   0.184110E+01   0.148370E-06   0.108894E-02  -0.178658E-05
    34   0.110840E+04   0.372419E-01   0.000000E+00   0.181881E+01   0.148349E-06   0.105925E-02  -0.167072E-05
    35   0.112639E+04   0.410324E-01   0.000000E+00   0.178645E+01   0.148270E-06   0.103084E-02  -0.140863E-05
    36   0.114466E+04   0.450683E-01   0.000000E+00   0.174435E+01   0.148135E-06   0.100401E-02  -0.108945E-05
    37   0.116304E+04   0.493723E-01   0.000000E+00   0.169040E+01   0.147950E-06   0.978635E-03  -0.835755E-06
    38   0.118168E+04   0.539708E-01   0.000000E+00   0.162449E+01   0.147719E-06   0.954437E-03  -0.742514E-06
    39   0.120059E+04   0.588537E-01   0.000000E+00   0.154803E+01   0.147442E-06   0.931156E-03  -0.762487E-06
    40   0.121959E+04   0.640075E-01   0.000000E+00   0.146262E+01   0.147120E-06   0.908530E-03  -0.813223E-06
    41   0.123888E+04   0.694284E-01   0.000000E+00   0.136899E+01   0.146755E-06   0.886378E-03  -0.828343E-06
    42   0.125824E+04   0.751311E-01   0.000000E+00   0.126526E+01   0.146352E-06   0.864835E-03  -0.804626E-06
    43   0.127784E+04   0.811348E-01   0.000000E+00   0.114892E+01   0.145920E-06   0.844111E-03  -0.754568E-06
    44   0.129755E+04   0.874439E-01   0.000000E+00   0.101835E+01   0.145468E-06   0.824420E-03  -0.690622E-06
    45   0.131774E+04   0.940730E-01   0.000000E+00   0.872011E+00   0.145003E-06   0.805974E-03  -0.625197E-06
    46   0.133835E+04   0.101034E+00   0.000000E+00   0.707007E+00   0.144532E-06   0.788885E-03  -0.567899E-06
    47   0.135919E+04   0.108314E+00   0.000000E+00   0.524922E+00   0.144048E-06   0.772871E-03  -0.517257E-06
    48   0.138015E+04   0.115901E+00   0.000000E+00   0.331115E+00   0.143545E-06   0.757552E-03  -0.469042E-06
    49   0.140127E+04   0.123759E+00   0.000000E+00   0.130349E+00   0.143014E-06   0.742548E-03  -0.419038E-06
    50   0.142273E+04   0.131848E+00   0.000000E+00  -0.793921E-01   0.142448E-06   0.727482E-03  -0.363040E-06
    51   0.144427E+04   0.140127E+00   0.000000E+00  -0.301794E+00   0.141842E-06   0.712091E-03  -0.299862E-06
    52   0.146613E+04   0.148684E+00   0.000000E+00  -0.541583E+00   0.141201E-06   0.696569E-03  -0.240357E-06
    53   0.148796E+04   0.157677E+00   0.000000E+00  -0.801892E+00   0.140533E-06   0.681227E-03  -0.198363E-06
    54   0.150971E+04   0.167108E+00   0.000000E+00  -0.107789E+01   0.139846E-06   0.666372E-03  -0.187688E-06
    55   0.153163E+04   0.176962E+00   0.000000E+00  -0.136463E+01   0.139149E-06   0.652312E-03  -0.222114E-06
    56   0.155396E+04   0.187104E+00   0.000000E+00  -0.166345E+01   0.138448E-06   0.639268E-03  -0.308687E-06
    57   0.157664E+04   0.197422E+00   0.000000E+00  -0.197455E+01   0.137742E-06   0.627108E-03  -0.427585E-06
    58   0.159967E+04   0.207920E+00   0.000000E+00  -0.229908E+01   0.137031E-06   0.615616E-03  -0.552316E-06
    59   0.162289E+04   0.218631E+00   0.000000E+00  -0.263821E+01   0.136312E-06   0.604574E-03  -0.656437E-06
    60   0.164632E+04   0.229603E+00   0.000000E+00  -0.299167E+01   0.135584E-06   0.593767E-03  -0.713549E-06
    61   0.167025E+04   0.240925E+00   0.000000E+00  -0.335892E+01   0.134845E-06   0.583022E-03  -0.706077E-06
    62   0.169408E+04   0.252580E+00   0.000000E+00  -0.374061E+01   0.134096E-06   0.572342E-03  -0.651589E-06
    63   0.171804E+04   0.264525E+00   0.000000E+00  -0.413736E+01   0.133339E-06   0.561775E-03  -0.576395E-06
    64   0.174241E+04   0.276770E+00   0.000000E+00  -0.455000E+01   0.132577E-06   0.551368E-03  -0.506767E-06
    65   0.176683E+04   0.289286E+00   0.000000E+00  -0.497876E+01   0.131810E-06   0.541167E-03  -0.468937E-06
    66   0.179159E+04   0.302003E+00   0.000000E+00  -0.542146E+01   0.131041E-06   0.531220E-03  -0.482077E-06
    67   0.181652E+04   0.314921E+00   0.000000E+00  -0.587534E+01   0.130270E-06   0.521572E-03  -0.537252E-06
    68   0.184191E+04   0.328080E+00   0.000000E+00  -0.633880E+01   0.129496E-06   0.512268E-03  -0.618522E-06
    69   0.186753E+04   0.341435E+00   0.000000E+00  -0.681016E+01   0.128721E-06   0.503354E-03  -0.709967E-06
    70   0.189351E+04   0.355028E+00   0.000000E+00  -0.729115E+01   0.127944E-06   0.494873E-03  -0.795692E-06
    71   0.191970E+04   0.368844E+00   0.000000E+00  -0.778420E+01   0.127165E-06   0.486852E-03  -0.862193E-06
    72   0.194612E+04   0.382855E+00   0.000000E+00  -0.829058E+01   0.126386E-06   0.479230E-03  -0.905479E-06
    73   0.197270E+04   0.397024E+00   0.000000E+00  -0.881074E+01   0.125605E-06   0.471932E-03  -0.923935E-06
    74   0.199948E+04   0.411337E+00   0.000000E+00  -0.934366E+01   0.124825E-06   0.464876E-03  -0.915948E-06
    75   0.202655E+04   0.425802E+00   0.000000E+00  -0.988772E+01   0.124045E-06   0.457987E-03  -0.879903E-06
    76   0.205385E+04   0.440417E+00   0.000000E+00  -0.104422E+02   0.123265E-06   0.451194E-03  -0.816913E-06
    77   0.208144E+04   0.455170E+00   0.000000E+00  -0.110066E+02   0.122487E-06   0.444468E-03  -0.738979E-06
    78   0.210938E+04   0.470085E+00   0.000000E+00  -0.115824E+02   0.121709E-06   0.437789E-03  -0.660814E-06
    79   0.213750E+04   0.485103E+00   0.000000E+00  -0.121656E+02   0.120932E-06   0.431137E-03  -0.597116E-06
    80   0.216592E+04   0.500224E+00   0.000000E+00  -0.127574E+02   0.120155E-06   0.424492E-03  -0.562568E-06
