#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116074E+04   0.604016E-01   0.000000E+00   0.413222E+01   0.531406E-07   0.323407E-02  -0.186292E-04
     3   0.106169E+04   0.945918E-01   0.000000E+00   0.495333E+01   0.652368E-07   0.320158E-02  -0.223333E-04
     4   0.983664E+03   0.101997E+00   0.000000E+00   0.488833E+01   0.752122E-07   0.311325E-02  -0.221003E-04
     5   0.921929E+03   0.864176E-01   0.000000E+00   0.436293E+01   0.839001E-07   0.302986E-02  -0.191717E-04
     6   0.885293E+03   0.606275E-01   0.000000E+00   0.362743E+01   0.914799E-07   0.291683E-02  -0.145885E-04
     7   0.851185E+03   0.364714E-01   0.000000E+00   0.289000E+01   0.981407E-07   0.275419E-02  -0.929197E-05
     8   0.824971E+03   0.199143E-01   0.000000E+00   0.228317E+01   0.104034E-06   0.259134E-02  -0.420882E-05
     9   0.828150E+03   0.114328E-01   0.000000E+00   0.176183E+01   0.109278E-06   0.247837E-02  -0.120367E-06
    10   0.819020E+03   0.844955E-02   0.000000E+00   0.135755E+01   0.113959E-06   0.240117E-02   0.257481E-05
    11   0.809387E+03   0.772915E-02   0.000000E+00   0.113929E+01   0.118139E-06   0.231905E-02   0.386630E-05
    12   0.808926E+03   0.718919E-02   0.000000E+00   0.102146E+01   0.121871E-06   0.221334E-02   0.392188E-05
    13   0.814957E+03   0.631225E-02   0.000000E+00   0.985639E+00   0.125208E-06   0.210348E-02   0.301408E-05
    14   0.824403E+03   0.562123E-02   0.000000E+00   0.103150E+01   0.128202E-06   0.201123E-02   0.146639E-05
    15   0.835067E+03   0.529949E-02   0.000000E+00   0.112154E+01   0.130888E-06   0.193613E-02  -0.237488E-06
    16   0.845170E+03   0.536736E-02   0.000000E+00   0.121570E+01   0.133298E-06   0.187208E-02  -0.165526E-05
    17   0.853984E+03   0.575274E-02   0.000000E+00   0.129768E+01   0.135452E-06   0.181143E-02  -0.263647E-05
    18   0.861056E+03   0.619564E-02   0.000000E+00   0.136159E+01   0.137372E-06   0.174837E-02  -0.313598E-05
    19   0.870708E+03   0.662520E-02   0.000000E+00   0.141263E+01   0.139079E-06   0.168548E-02  -0.324208E-05
    20   0.884204E+03   0.709002E-02   0.000000E+00   0.145492E+01   0.140592E-06   0.162636E-02  -0.305315E-05
    21   0.899609E+03   0.766030E-02   0.000000E+00   0.149133E+01   0.141929E-06   0.157065E-02  -0.258278E-05
    22   0.914388E+03   0.847995E-02   0.000000E+00   0.152364E+01   0.143104E-06   0.151736E-02  -0.186899E-05
    23   0.928661E+03   0.960679E-02   0.000000E+00   0.155535E+01   0.144131E-06   0.146684E-02  -0.113116E-05
    24   0.943377E+03   0.110315E-01   0.000000E+00   0.158987E+01   0.145022E-06   0.141952E-02  -0.595187E-06
    25   0.958582E+03   0.127332E-01   0.000000E+00   0.162843E+01   0.145786E-06   0.137501E-02  -0.339761E-06
    26   0.974006E+03   0.146561E-01   0.000000E+00   0.167222E+01   0.146434E-06   0.133279E-02  -0.371943E-06
    27   0.989834E+03   0.167788E-01   0.000000E+00   0.171726E+01   0.146975E-06   0.129260E-02  -0.559279E-06
    28   0.100590E+04   0.191121E-01   0.000000E+00   0.175990E+01   0.147417E-06   0.125431E-02  -0.767370E-06
    29   0.102232E+04   0.216468E-01   0.000000E+00   0.179814E+01   0.147766E-06   0.121802E-02  -0.989299E-06
    30   0.103907E+04   0.243778E-01   0.000000E+00   0.182863E+01   0.148030E-06   0.118375E-02  -0.123977E-05
    31   0.105596E+04   0.272970E-01   0.000000E+00   0.184745E+01   0.148215E-06   0.115108E-02  -0.149351E-05
    32   0.107316E+04   0.303933E-01   0.000000E+00   0.185143E+01   0.148327E-06   0.111953E-02  -0.170494E-05
    33   0.109069E+04   0.336950E-01   0.000000E+00   0.184117E+01   0.148369E-06   0.108893E-02  -0.178660E-05
    34   0.110841E+04   0.372419E-01   0.000000E+00   0.181889E+01   0.148349E-06   0.105924E-02  -0.167071E-05
    35   0.112640E+04   0.410324E-01   0.000000E+00   0.178653E+01   0.148269E-06   0.103083E-02  -0.140860E-05
    36   0.114466E+04   0.450683E-01   0.000000E+00   0.174443E+01   0.148134E-06   0.100400E-02  -0.108942E-05
    37   0.116305E+04   0.493723E-01   0.000000E+00   0.169049E+01   0.147949E-06   0.978623E-03  -0.835726E-06
    38   0.118168E+04   0.539708E-01   0.000000E+00   0.162458E+01   0.147718E-06   0.954424E-03  -0.742484E-06
    39   0.120059E+04   0.588537E-01   0.000000E+00   0.154813E+01   0.147442E-06   0.931143E-03  -0.762453E-06
    40   0.121959E+04   0.640075E-01   0.000000E+00   0.146272E+01   0.147120E-06   0.908517E-03  -0.813186E-06
    41   0.123888E+04   0.694284E-01   0.000000E+00   0.136910E+01   0.146754E-06   0.886366E-03  -0.828303E-06
    42   0.125824E+04   0.751311E-01   0.000000E+00   0.126537E+01   0.146351E-06   0.864822E-03  -0.804583E-06
    43   0.127784E+04   0.811349E-01   0.000000E+00   0.114903E+01   0.145920E-06   0.844099E-03  -0.754522E-06
    44   0.129754E+04   0.874439E-01   0.000000E+00   0.101846E+01   0.145467E-06   0.824408E-03  -0.690572E-06
    45   0.131774E+04   0.940730E-01   0.000000E+00   0.872128E+00   0.145003E-06   0.805962E-03  -0.625142E-06
    46   0.133834E+04   0.101034E+00   0.000000E+00   0.707127E+00   0.144531E-06   0.788873E-03  -0.567838E-06
    47   0.135919E+04   0.108314E+00   0.000000E+00   0.525046E+00   0.144048E-06   0.772859E-03  -0.517187E-06
    48   0.138015E+04   0.115901E+00   0.000000E+00   0.331241E+00   0.143545E-06   0.757540E-03  -0.468962E-06
    49   0.140127E+04   0.123759E+00   0.000000E+00   0.130479E+00   0.143014E-06   0.742536E-03  -0.418946E-06
    50   0.142273E+04   0.131848E+00   0.000000E+00  -0.792591E-01   0.142448E-06   0.727469E-03  -0.362934E-06
    51   0.144426E+04   0.140127E+00   0.000000E+00  -0.301658E+00   0.141842E-06   0.712078E-03  -0.299742E-06
    52   0.146612E+04   0.148684E+00   0.000000E+00  -0.541444E+00   0.141200E-06   0.696556E-03  -0.240224E-06
    53   0.148795E+04   0.157677E+00   0.000000E+00  -0.801750E+00   0.140532E-06   0.681214E-03  -0.198218E-06
    54   0.150970E+04   0.167108E+00   0.000000E+00  -0.107775E+01   0.139846E-06   0.666359E-03  -0.187535E-06
    55   0.153162E+04   0.176962E+00   0.000000E+00  -0.136448E+01   0.139148E-06   0.652299E-03  -0.221959E-06
    56   0.155396E+04   0.187104E+00   0.000000E+00  -0.166330E+01   0.138447E-06   0.639254E-03  -0.308536E-06
