#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116024E+04   0.604015E-01   0.000000E+00   0.412830E+01   0.531406E-07   0.323548E-02  -0.186286E-04
     3   0.106133E+04   0.945918E-01   0.000000E+00   0.494979E+01   0.652368E-07   0.320252E-02  -0.223351E-04
     4   0.983397E+03   0.101997E+00   0.000000E+00   0.488600E+01   0.752123E-07   0.311372E-02  -0.221011E-04
     5   0.921732E+03   0.864176E-01   0.000000E+00   0.436184E+01   0.839002E-07   0.303004E-02  -0.191682E-04
     6   0.885150E+03   0.606275E-01   0.000000E+00   0.362689E+01   0.914800E-07   0.291695E-02  -0.145860E-04
     7   0.851075E+03   0.364713E-01   0.000000E+00   0.288943E+01   0.981408E-07   0.275429E-02  -0.929684E-05
     8   0.824871E+03   0.199142E-01   0.000000E+00   0.228267E+01   0.104034E-06   0.259136E-02  -0.421564E-05
     9   0.828051E+03   0.114328E-01   0.000000E+00   0.176170E+01   0.109278E-06   0.247828E-02  -0.117617E-06
    10   0.818930E+03   0.844962E-02   0.000000E+00   0.135770E+01   0.113959E-06   0.240113E-02   0.258609E-05
    11   0.809309E+03   0.772914E-02   0.000000E+00   0.113917E+01   0.118139E-06   0.231916E-02   0.387097E-05
    12   0.808853E+03   0.718909E-02   0.000000E+00   0.102098E+01   0.121871E-06   0.221349E-02   0.391234E-05
    13   0.814883E+03   0.631217E-02   0.000000E+00   0.985061E+00   0.125208E-06   0.210356E-02   0.300001E-05
    14   0.824325E+03   0.562137E-02   0.000000E+00   0.103122E+01   0.128202E-06   0.201118E-02   0.146780E-05
    15   0.834989E+03   0.529993E-02   0.000000E+00   0.112157E+01   0.130888E-06   0.193603E-02  -0.220751E-06
    16   0.845097E+03   0.536800E-02   0.000000E+00   0.121565E+01   0.133298E-06   0.187207E-02  -0.164334E-05
    17   0.853918E+03   0.575342E-02   0.000000E+00   0.129738E+01   0.135452E-06   0.181154E-02  -0.264089E-05
    18   0.860991E+03   0.619619E-02   0.000000E+00   0.136115E+01   0.137372E-06   0.174848E-02  -0.315363E-05
    19   0.870643E+03   0.662564E-02   0.000000E+00   0.141230E+01   0.139079E-06   0.168552E-02  -0.325867E-05
    20   0.884138E+03   0.709063E-02   0.000000E+00   0.145493E+01   0.140592E-06   0.162632E-02  -0.305010E-05
    21   0.899543E+03   0.766157E-02   0.000000E+00   0.149166E+01   0.141929E-06   0.157058E-02  -0.256099E-05
    22   0.914324E+03   0.848218E-02   0.000000E+00   0.152405E+01   0.143104E-06   0.151734E-02  -0.184846E-05
    23   0.928599E+03   0.960842E-02   0.000000E+00   0.155562E+01   0.144131E-06   0.146688E-02  -0.112674E-05
    24   0.943318E+03   0.110299E-01   0.000000E+00   0.158989E+01   0.145022E-06   0.141960E-02  -0.610376E-06
    25   0.958525E+03   0.127295E-01   0.000000E+00   0.162830E+01   0.145786E-06   0.137508E-02  -0.365703E-06
    26   0.973950E+03   0.146543E-01   0.000000E+00   0.167221E+01   0.146435E-06   0.133281E-02  -0.391324E-06
    27   0.989778E+03   0.167789E-01   0.000000E+00   0.171739E+01   0.146975E-06   0.129258E-02  -0.562581E-06
    28   0.100584E+04   0.191100E-01   0.000000E+00   0.175997E+01   0.147417E-06   0.125427E-02  -0.755667E-06
    29   0.102227E+04   0.216406E-01   0.000000E+00   0.179802E+01   0.147766E-06   0.121799E-02  -0.969493E-06
    30   0.103902E+04   0.243686E-01   0.000000E+00   0.182830E+01   0.148031E-06   0.118374E-02  -0.122160E-05
    31   0.105592E+04   0.272850E-01   0.000000E+00   0.184677E+01   0.148215E-06   0.115109E-02  -0.148243E-05
    32   0.107312E+04   0.303785E-01   0.000000E+00   0.185021E+01   0.148327E-06   0.111955E-02  -0.170104E-05
    33   0.109065E+04   0.336822E-01   0.000000E+00   0.183949E+01   0.148370E-06   0.108895E-02  -0.178741E-05
    34   0.110837E+04   0.372394E-01   0.000000E+00   0.181718E+01   0.148349E-06   0.105926E-02  -0.167254E-05
    35   0.112637E+04   0.410422E-01   0.000000E+00   0.178530E+01   0.148270E-06   0.103084E-02  -0.140930E-05
    36   0.114463E+04   0.450848E-01   0.000000E+00   0.174409E+01   0.148135E-06   0.100401E-02  -0.108880E-05
    37   0.116302E+04   0.493887E-01   0.000000E+00   0.169093E+01   0.147950E-06   0.978629E-03  -0.834435E-06
    38   0.118165E+04   0.539808E-01   0.000000E+00   0.162524E+01   0.147718E-06   0.954432E-03  -0.741556E-06
    39   0.120056E+04   0.588546E-01   0.000000E+00   0.154857E+01   0.147442E-06   0.931153E-03  -0.762466E-06
    40   0.121957E+04   0.640006E-01   0.000000E+00   0.146279E+01   0.147120E-06   0.908531E-03  -0.814054E-06
    41   0.123885E+04   0.694182E-01   0.000000E+00   0.136885E+01   0.146754E-06   0.886381E-03  -0.829432E-06
    42   0.125822E+04   0.751215E-01   0.000000E+00   0.126491E+01   0.146352E-06   0.864839E-03  -0.805461E-06
    43   0.127782E+04   0.811283E-01   0.000000E+00   0.114844E+01   0.145920E-06   0.844115E-03  -0.754864E-06
    44   0.129753E+04   0.874413E-01   0.000000E+00   0.101782E+01   0.145468E-06   0.824424E-03  -0.690323E-06
    45   0.131772E+04   0.940739E-01   0.000000E+00   0.871465E+00   0.145003E-06   0.805976E-03  -0.624471E-06
    46   0.133833E+04   0.101037E+00   0.000000E+00   0.706479E+00   0.144531E-06   0.788886E-03  -0.567084E-06
    47   0.135917E+04   0.108317E+00   0.000000E+00   0.524431E+00   0.144048E-06   0.772871E-03  -0.516617E-06
    48   0.138014E+04   0.115903E+00   0.000000E+00   0.330668E+00   0.143545E-06   0.757551E-03  -0.468715E-06
    49   0.140126E+04   0.123761E+00   0.000000E+00   0.129945E+00   0.143014E-06   0.742546E-03  -0.419032E-06
    50   0.142272E+04   0.131849E+00   0.000000E+00  -0.797667E-01   0.142448E-06   0.727479E-03  -0.363234E-06
    51   0.144426E+04   0.140126E+00   0.000000E+00  -0.302159E+00   0.141842E-06   0.712087E-03  -0.300042E-06
    52   0.146612E+04   0.148683E+00   0.000000E+00  -0.541955E+00   0.141200E-06   0.696567E-03  -0.240356E-06
    53   0.148795E+04   0.157676E+00   0.000000E+00  -0.802284E+00   0.140532E-06   0.681225E-03  -0.198090E-06
    54   0.150970E+04   0.167107E+00   0.000000E+00  -0.107831E+01   0.139846E-06   0.666371E-03  -0.187132E-06
    55   0.153162E+04   0.176962E+00   0.000000E+00  -0.136507E+01   0.139149E-06   0.652312E-03  -0.221346E-06
    56   0.155396E+04   0.187104E+00   0.000000E+00  -0.166391E+01   0.138448E-06   0.639268E-03  -0.307836E-06
