#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116032E+04   0.604103E-01   0.000000E+00   0.413153E+01   0.531415E-07   0.323411E-02  -0.186297E-04
     3   0.106127E+04   0.945994E-01   0.000000E+00   0.495240E+01   0.652378E-07   0.320156E-02  -0.223346E-04
     4   0.983246E+03   0.102001E+00   0.000000E+00   0.488735E+01   0.752133E-07   0.311313E-02  -0.221001E-04
     5   0.921525E+03   0.864231E-01   0.000000E+00   0.436214E+01   0.839014E-07   0.302973E-02  -0.191691E-04
     6   0.884906E+03   0.606368E-01   0.000000E+00   0.362668E+01   0.914811E-07   0.291681E-02  -0.145891E-04
     7   0.850818E+03   0.364811E-01   0.000000E+00   0.288914E+01   0.981419E-07   0.275423E-02  -0.930011E-05
     8   0.824605E+03   0.199207E-01   0.000000E+00   0.228247E+01   0.104035E-06   0.259129E-02  -0.421727E-05
     9   0.827777E+03   0.114358E-01   0.000000E+00   0.176159E+01   0.109279E-06   0.247818E-02  -0.117464E-06
    10   0.818664E+03   0.845105E-02   0.000000E+00   0.135759E+01   0.113960E-06   0.240100E-02   0.258728E-05
    11   0.809049E+03   0.773069E-02   0.000000E+00   0.113898E+01   0.118140E-06   0.231902E-02   0.387267E-05
    12   0.814551E+03   0.716794E-02   0.000000E+00   0.103469E+01   0.121872E-06   0.221507E-02   0.392186E-05
    13   0.814637E+03   0.631433E-02   0.000000E+00   0.984737E+00   0.125210E-06   0.210345E-02   0.300240E-05
    14   0.818415E+03   0.559055E-02   0.000000E+00   0.101846E+01   0.128202E-06   0.200833E-02   0.147382E-05
    15   0.834746E+03   0.530177E-02   0.000000E+00   0.112123E+01   0.130890E-06   0.193593E-02  -0.219282E-06
    16   0.846692E+03   0.541113E-02   0.000000E+00   0.121947E+01   0.133299E-06   0.187285E-02  -0.164406E-05
    17   0.853687E+03   0.575443E-02   0.000000E+00   0.129710E+01   0.135453E-06   0.181143E-02  -0.264074E-05
    18   0.860309E+03   0.617709E-02   0.000000E+00   0.135881E+01   0.137373E-06   0.174815E-02  -0.315353E-05
    19   0.870422E+03   0.662646E-02   0.000000E+00   0.141195E+01   0.139080E-06   0.168542E-02  -0.325942E-05
    20   0.883932E+03   0.708603E-02   0.000000E+00   0.145454E+01   0.140593E-06   0.162629E-02  -0.305156E-05
    21   0.899331E+03   0.766244E-02   0.000000E+00   0.149124E+01   0.141930E-06   0.157050E-02  -0.256281E-05
    22   0.914194E+03   0.848881E-02   0.000000E+00   0.152329E+01   0.143105E-06   0.151725E-02  -0.185026E-05
    23   0.928396E+03   0.960849E-02   0.000000E+00   0.155516E+01   0.144132E-06   0.146681E-02  -0.112809E-05
    24   0.943032E+03   0.110360E-01   0.000000E+00   0.159119E+01   0.145023E-06   0.141952E-02  -0.610929E-06
    25   0.958331E+03   0.127288E-01   0.000000E+00   0.162773E+01   0.145787E-06   0.137499E-02  -0.365499E-06
    26   0.973733E+03   0.146452E-01   0.000000E+00   0.167036E+01   0.146435E-06   0.133272E-02  -0.390770E-06
    27   0.989593E+03   0.167780E-01   0.000000E+00   0.171670E+01   0.146976E-06   0.129249E-02  -0.562032E-06
    28   0.100571E+04   0.191089E-01   0.000000E+00   0.175803E+01   0.147418E-06   0.125419E-02  -0.755325E-06
    29   0.102209E+04   0.216396E-01   0.000000E+00   0.179725E+01   0.147767E-06   0.121791E-02  -0.969404E-06
    30   0.103899E+04   0.243725E-01   0.000000E+00   0.182511E+01   0.148031E-06   0.118366E-02  -0.122169E-05
    31   0.105575E+04   0.272839E-01   0.000000E+00   0.184595E+01   0.148216E-06   0.115101E-02  -0.148266E-05
    32   0.107309E+04   0.303846E-01   0.000000E+00   0.184960E+01   0.148327E-06   0.111948E-02  -0.170141E-05
    33   0.109050E+04   0.336808E-01   0.000000E+00   0.183863E+01   0.148370E-06   0.108888E-02  -0.178787E-05
    34   0.110797E+04   0.372399E-01   0.000000E+00   0.181948E+01   0.148350E-06   0.105919E-02  -0.167300E-05
    35   0.112622E+04   0.410404E-01   0.000000E+00   0.178438E+01   0.148270E-06   0.103076E-02  -0.140965E-05
    36   0.114440E+04   0.450765E-01   0.000000E+00   0.174358E+01   0.148135E-06   0.100393E-02  -0.108896E-05
    37   0.116288E+04   0.493863E-01   0.000000E+00   0.168992E+01   0.147950E-06   0.978546E-03  -0.834569E-06
    38   0.118157E+04   0.539788E-01   0.000000E+00   0.162432E+01   0.147719E-06   0.954346E-03  -0.742031E-06
    39   0.120043E+04   0.588505E-01   0.000000E+00   0.154810E+01   0.147443E-06   0.931067E-03  -0.763534E-06
    40   0.121944E+04   0.639976E-01   0.000000E+00   0.146164E+01   0.147121E-06   0.908444E-03  -0.815775E-06
    41   0.123861E+04   0.694191E-01   0.000000E+00   0.136527E+01   0.146755E-06   0.886294E-03  -0.831696E-06
    42   0.125797E+04   0.751254E-01   0.000000E+00   0.125902E+01   0.146352E-06   0.864753E-03  -0.808079E-06
    43   0.127754E+04   0.811292E-01   0.000000E+00   0.114248E+01   0.145920E-06   0.844031E-03  -0.757596E-06
    44   0.129739E+04   0.874413E-01   0.000000E+00   0.101363E+01   0.145468E-06   0.824342E-03  -0.692873E-06
    45   0.131762E+04   0.940695E-01   0.000000E+00   0.870132E+00   0.145003E-06   0.805898E-03  -0.626493E-06
    46   0.133818E+04   0.101017E+00   0.000000E+00   0.710535E+00   0.144532E-06   0.788811E-03  -0.568208E-06
    47   0.135902E+04   0.108280E+00   0.000000E+00   0.535003E+00   0.144049E-06   0.772800E-03  -0.516588E-06
    48   0.138008E+04   0.115846E+00   0.000000E+00   0.344090E+00   0.143545E-06   0.757483E-03  -0.467419E-06
    49   0.140128E+04   0.123701E+00   0.000000E+00   0.138426E+00   0.143015E-06   0.742482E-03  -0.416501E-06
    50   0.142264E+04   0.131842E+00   0.000000E+00  -0.812238E-01   0.142448E-06   0.727417E-03  -0.359642E-06
    51   0.144417E+04   0.140271E+00   0.000000E+00  -0.314041E+00   0.141842E-06   0.712026E-03  -0.295682E-06
    52   0.146585E+04   0.148993E+00   0.000000E+00  -0.559214E+00   0.141201E-06   0.696504E-03  -0.235531E-06
    53   0.148763E+04   0.158011E+00   0.000000E+00  -0.816140E+00   0.140533E-06   0.681162E-03  -0.193094E-06
    54   0.150953E+04   0.167329E+00   0.000000E+00  -0.108508E+01   0.139846E-06   0.666306E-03  -0.182247E-06
    55   0.153156E+04   0.176954E+00   0.000000E+00  -0.136665E+01   0.139149E-06   0.652246E-03  -0.216840E-06
    56   0.155387E+04   0.186883E+00   0.000000E+00  -0.166208E+01   0.138448E-06   0.639201E-03  -0.303954E-06
    57   0.157656E+04   0.197113E+00   0.000000E+00  -0.197239E+01   0.137742E-06   0.627041E-03  -0.423684E-06
    58   0.159957E+04   0.207643E+00   0.000000E+00  -0.229786E+01   0.137031E-06   0.615547E-03  -0.549426E-06
    59   0.162282E+04   0.218472E+00   0.000000E+00  -0.263849E+01   0.136312E-06   0.604501E-03  -0.654624E-06
    60   0.164628E+04   0.229592E+00   0.000000E+00  -0.299387E+01   0.135584E-06   0.593686E-03  -0.712765E-06
    61   0.166994E+04   0.240994E+00   0.000000E+00  -0.336355E+01   0.134845E-06   0.582930E-03  -0.706175E-06
