#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116083E+04   0.604015E-01   0.000000E+00   0.413405E+01   0.531407E-07   0.323337E-02  -0.186286E-04
     3   0.106168E+04   0.945918E-01   0.000000E+00   0.495456E+01   0.652369E-07   0.320112E-02  -0.223352E-04
     4   0.983578E+03   0.101997E+00   0.000000E+00   0.488892E+01   0.752124E-07   0.311293E-02  -0.221012E-04
     5   0.921805E+03   0.864176E-01   0.000000E+00   0.436318E+01   0.839003E-07   0.302972E-02  -0.191683E-04
     6   0.885154E+03   0.606275E-01   0.000000E+00   0.362731E+01   0.914801E-07   0.291690E-02  -0.145861E-04
     7   0.851039E+03   0.364713E-01   0.000000E+00   0.288945E+01   0.981409E-07   0.275436E-02  -0.929691E-05
     8   0.824811E+03   0.199142E-01   0.000000E+00   0.228258E+01   0.104034E-06   0.259142E-02  -0.421570E-05
     9   0.827977E+03   0.114328E-01   0.000000E+00   0.176159E+01   0.109278E-06   0.247830E-02  -0.117657E-06
    10   0.818853E+03   0.844961E-02   0.000000E+00   0.135760E+01   0.113959E-06   0.240111E-02   0.258608E-05
    11   0.809233E+03   0.772913E-02   0.000000E+00   0.113907E+01   0.118139E-06   0.231912E-02   0.387097E-05
    12   0.808779E+03   0.718908E-02   0.000000E+00   0.102089E+01   0.121871E-06   0.221346E-02   0.391236E-05
    13   0.814811E+03   0.631216E-02   0.000000E+00   0.984976E+00   0.125209E-06   0.210355E-02   0.300005E-05
    14   0.824254E+03   0.562136E-02   0.000000E+00   0.103114E+01   0.128203E-06   0.201119E-02   0.146785E-05
    15   0.834918E+03   0.529992E-02   0.000000E+00   0.112148E+01   0.130889E-06   0.193604E-02  -0.220724E-06
    16   0.845026E+03   0.536798E-02   0.000000E+00   0.121556E+01   0.133298E-06   0.187208E-02  -0.164336E-05
    17   0.853848E+03   0.575340E-02   0.000000E+00   0.129728E+01   0.135452E-06   0.181154E-02  -0.264097E-05
    18   0.860923E+03   0.619616E-02   0.000000E+00   0.136105E+01   0.137372E-06   0.174848E-02  -0.315373E-05
    19   0.870576E+03   0.662562E-02   0.000000E+00   0.141219E+01   0.139079E-06   0.168552E-02  -0.325876E-05
    20   0.884073E+03   0.709060E-02   0.000000E+00   0.145481E+01   0.140592E-06   0.162632E-02  -0.305016E-05
    21   0.899480E+03   0.766153E-02   0.000000E+00   0.149153E+01   0.141929E-06   0.157059E-02  -0.256103E-05
    22   0.914262E+03   0.848213E-02   0.000000E+00   0.152391E+01   0.143105E-06   0.151735E-02  -0.184852E-05
    23   0.928539E+03   0.960837E-02   0.000000E+00   0.155547E+01   0.144132E-06   0.146690E-02  -0.112681E-05
    24   0.943259E+03   0.110298E-01   0.000000E+00   0.158973E+01   0.145022E-06   0.141961E-02  -0.610437E-06
    25   0.958467E+03   0.127294E-01   0.000000E+00   0.162813E+01   0.145786E-06   0.137509E-02  -0.365737E-06
    26   0.973893E+03   0.146542E-01   0.000000E+00   0.167203E+01   0.146435E-06   0.133282E-02  -0.391316E-06
    27   0.989723E+03   0.167788E-01   0.000000E+00   0.171719E+01   0.146976E-06   0.129259E-02  -0.562529E-06
    28   0.100579E+04   0.191099E-01   0.000000E+00   0.175976E+01   0.147417E-06   0.125428E-02  -0.755578E-06
    29   0.102222E+04   0.216405E-01   0.000000E+00   0.179780E+01   0.147767E-06   0.121800E-02  -0.969377E-06
    30   0.103897E+04   0.243684E-01   0.000000E+00   0.182807E+01   0.148031E-06   0.118375E-02  -0.122146E-05
    31   0.105587E+04   0.272848E-01   0.000000E+00   0.184653E+01   0.148216E-06   0.115110E-02  -0.148229E-05
    32   0.107308E+04   0.303783E-01   0.000000E+00   0.184995E+01   0.148327E-06   0.111956E-02  -0.170091E-05
    33   0.109061E+04   0.336820E-01   0.000000E+00   0.183922E+01   0.148370E-06   0.108896E-02  -0.178730E-05
    34   0.110833E+04   0.372392E-01   0.000000E+00   0.181689E+01   0.148350E-06   0.105927E-02  -0.167248E-05
    35   0.112632E+04   0.410420E-01   0.000000E+00   0.178501E+01   0.148270E-06   0.103084E-02  -0.140930E-05
    36   0.114459E+04   0.450845E-01   0.000000E+00   0.174378E+01   0.148135E-06   0.100402E-02  -0.108885E-05
    37   0.116298E+04   0.493884E-01   0.000000E+00   0.169061E+01   0.147950E-06   0.978636E-03  -0.834519E-06
    38   0.118162E+04   0.539805E-01   0.000000E+00   0.162491E+01   0.147719E-06   0.954440E-03  -0.741661E-06
    39   0.120053E+04   0.588542E-01   0.000000E+00   0.154823E+01   0.147442E-06   0.931161E-03  -0.762580E-06
    40   0.121953E+04   0.640002E-01   0.000000E+00   0.146243E+01   0.147121E-06   0.908539E-03  -0.814178E-06
    41   0.123882E+04   0.694178E-01   0.000000E+00   0.136848E+01   0.146755E-06   0.886389E-03  -0.829571E-06
    42   0.125819E+04   0.751211E-01   0.000000E+00   0.126452E+01   0.146352E-06   0.864846E-03  -0.805617E-06
    43   0.127779E+04   0.811278E-01   0.000000E+00   0.114805E+01   0.145920E-06   0.844122E-03  -0.755039E-06
    44   0.129750E+04   0.874408E-01   0.000000E+00   0.101741E+01   0.145468E-06   0.824431E-03  -0.690510E-06
    45   0.131769E+04   0.940734E-01   0.000000E+00   0.871044E+00   0.145003E-06   0.805983E-03  -0.624665E-06
    46   0.133830E+04   0.101036E+00   0.000000E+00   0.706046E+00   0.144532E-06   0.788893E-03  -0.567272E-06
    47   0.135915E+04   0.108316E+00   0.000000E+00   0.523986E+00   0.144049E-06   0.772878E-03  -0.516793E-06
    48   0.138012E+04   0.115902E+00   0.000000E+00   0.330211E+00   0.143545E-06   0.757558E-03  -0.468876E-06
    49   0.140124E+04   0.123760E+00   0.000000E+00   0.129477E+00   0.143015E-06   0.742554E-03  -0.419178E-06
    50   0.142270E+04   0.131848E+00   0.000000E+00  -0.802458E-01   0.142449E-06   0.727487E-03  -0.363372E-06
    51   0.144424E+04   0.140125E+00   0.000000E+00  -0.302649E+00   0.141842E-06   0.712096E-03  -0.300181E-06
    52   0.146610E+04   0.148682E+00   0.000000E+00  -0.542456E+00   0.141201E-06   0.696576E-03  -0.240500E-06
    53   0.148793E+04   0.157675E+00   0.000000E+00  -0.802795E+00   0.140533E-06   0.681234E-03  -0.198239E-06
    54   0.150969E+04   0.167106E+00   0.000000E+00  -0.107883E+01   0.139846E-06   0.666380E-03  -0.187282E-06
    55   0.153161E+04   0.176961E+00   0.000000E+00  -0.136560E+01   0.139149E-06   0.652321E-03  -0.221486E-06
    56   0.155395E+04   0.187103E+00   0.000000E+00  -0.166445E+01   0.138448E-06   0.639277E-03  -0.307954E-06
    57   0.157663E+04   0.197421E+00   0.000000E+00  -0.197557E+01   0.137743E-06   0.627118E-03  -0.426861E-06
    58   0.159966E+04   0.207918E+00   0.000000E+00  -0.230012E+01   0.137032E-06   0.615625E-03  -0.551699E-06
    59   0.162288E+04   0.218629E+00   0.000000E+00  -0.263927E+01   0.136313E-06   0.604583E-03  -0.656007E-06
    60   0.164631E+04   0.229601E+00   0.000000E+00  -0.299275E+01   0.135584E-06   0.593775E-03  -0.713368E-06
    61   0.167024E+04   0.240923E+00   0.000000E+00  -0.336001E+01   0.134845E-06   0.583029E-03  -0.706186E-06
    62   0.169408E+04   0.252578E+00   0.000000E+00  -0.374172E+01   0.134096E-06   0.572348E-03  -0.652000E-06
    63   0.171804E+04   0.264523E+00   0.000000E+00  -0.413849E+01   0.133340E-06   0.561780E-03  -0.577090E-06
    64   0.174241E+04   0.276768E+00   0.000000E+00  -0.455114E+01   0.132577E-06   0.551372E-03  -0.507694E-06
    65   0.176684E+04   0.289284E+00   0.000000E+00  -0.497991E+01   0.131811E-06   0.541171E-03  -0.470014E-06
    66   0.179159E+04   0.302001E+00   0.000000E+00  -0.542263E+01   0.131042E-06   0.531224E-03  -0.483200E-06
    67   0.181653E+04   0.314919E+00   0.000000E+00  -0.587652E+01   0.130270E-06   0.521576E-03  -0.538331E-06
    68   0.184192E+04   0.328077E+00   0.000000E+00  -0.634000E+01   0.129497E-06   0.512272E-03  -0.619491E-06
    69   0.186755E+04   0.341433E+00   0.000000E+00  -0.681137E+01   0.128721E-06   0.503358E-03  -0.710787E-06
    70   0.189353E+04   0.355025E+00   0.000000E+00  -0.729237E+01   0.127944E-06   0.494879E-03  -0.796347E-06
    71   0.191972E+04   0.368841E+00   0.000000E+00  -0.778544E+01   0.127166E-06   0.486859E-03  -0.862686E-06
    72   0.194614E+04   0.382852E+00   0.000000E+00  -0.829183E+01   0.126386E-06   0.479240E-03  -0.905813E-06
    73   0.197272E+04   0.397021E+00   0.000000E+00  -0.881200E+01   0.125606E-06   0.471942E-03  -0.924108E-06
    74   0.199950E+04   0.411334E+00   0.000000E+00  -0.934493E+01   0.124825E-06   0.464887E-03  -0.915950E-06
    75   0.202657E+04   0.425798E+00   0.000000E+00  -0.988900E+01   0.124045E-06   0.457995E-03  -0.879721E-06
    76   0.205388E+04   0.440413E+00   0.000000E+00  -0.104434E+02   0.123266E-06   0.451198E-03  -0.816531E-06
    77   0.208147E+04   0.455166E+00   0.000000E+00  -0.110079E+02   0.122487E-06   0.444467E-03  -0.738398E-06
    78   0.210941E+04   0.470081E+00   0.000000E+00  -0.115837E+02   0.121709E-06   0.437783E-03  -0.660055E-06
    79   0.213753E+04   0.485098E+00   0.000000E+00  -0.121668E+02   0.120932E-06   0.431127E-03  -0.596220E-06
