#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116031E+04   0.604007E-01   0.000000E+00   0.413101E+01   0.531415E-07   0.323416E-02  -0.186283E-04
     3   0.106127E+04   0.945911E-01   0.000000E+00   0.495181E+01   0.652378E-07   0.320161E-02  -0.223347E-04
     4   0.983251E+03   0.101997E+00   0.000000E+00   0.488693E+01   0.752133E-07   0.311317E-02  -0.221008E-04
     5   0.921533E+03   0.864188E-01   0.000000E+00   0.436192E+01   0.839014E-07   0.302977E-02  -0.191680E-04
     6   0.884918E+03   0.606290E-01   0.000000E+00   0.362654E+01   0.914811E-07   0.291683E-02  -0.145860E-04
     7   0.850831E+03   0.364727E-01   0.000000E+00   0.288895E+01   0.981419E-07   0.275425E-02  -0.929691E-05
     8   0.824618E+03   0.199151E-01   0.000000E+00   0.228220E+01   0.104035E-06   0.259132E-02  -0.421578E-05
     9   0.827792E+03   0.114332E-01   0.000000E+00   0.176130E+01   0.109279E-06   0.247821E-02  -0.117900E-06
    10   0.818679E+03   0.844969E-02   0.000000E+00   0.135736E+01   0.113960E-06   0.240103E-02   0.258573E-05
    11   0.809063E+03   0.772916E-02   0.000000E+00   0.113886E+01   0.118140E-06   0.231906E-02   0.387075E-05
    12   0.808614E+03   0.718915E-02   0.000000E+00   0.102070E+01   0.121872E-06   0.221340E-02   0.391240E-05
    13   0.814651E+03   0.631227E-02   0.000000E+00   0.984800E+00   0.125210E-06   0.210348E-02   0.300023E-05
    14   0.824095E+03   0.562144E-02   0.000000E+00   0.103095E+01   0.128203E-06   0.201112E-02   0.146791E-05
    15   0.834760E+03   0.529993E-02   0.000000E+00   0.112128E+01   0.130890E-06   0.193596E-02  -0.220779E-06
    16   0.844873E+03   0.536794E-02   0.000000E+00   0.121536E+01   0.133299E-06   0.187200E-02  -0.164326E-05
    17   0.853700E+03   0.575334E-02   0.000000E+00   0.129708E+01   0.135453E-06   0.181146E-02  -0.264057E-05
    18   0.860780E+03   0.619612E-02   0.000000E+00   0.136084E+01   0.137373E-06   0.174842E-02  -0.315314E-05
    19   0.870436E+03   0.662557E-02   0.000000E+00   0.141197E+01   0.139080E-06   0.168545E-02  -0.325826E-05
    20   0.883935E+03   0.709054E-02   0.000000E+00   0.145455E+01   0.140593E-06   0.162626E-02  -0.305009E-05
    21   0.899344E+03   0.766143E-02   0.000000E+00   0.149125E+01   0.141930E-06   0.157053E-02  -0.256136E-05
    22   0.914129E+03   0.848196E-02   0.000000E+00   0.152361E+01   0.143105E-06   0.151729E-02  -0.184886E-05
    23   0.928410E+03   0.960813E-02   0.000000E+00   0.155515E+01   0.144132E-06   0.146683E-02  -0.112688E-05
    24   0.943133E+03   0.110295E-01   0.000000E+00   0.158938E+01   0.145023E-06   0.141954E-02  -0.610180E-06
    25   0.958344E+03   0.127290E-01   0.000000E+00   0.162776E+01   0.145787E-06   0.137502E-02  -0.365366E-06
    26   0.973774E+03   0.146538E-01   0.000000E+00   0.167163E+01   0.146435E-06   0.133276E-02  -0.391211E-06
    27   0.989607E+03   0.167783E-01   0.000000E+00   0.171676E+01   0.146976E-06   0.129252E-02  -0.562785E-06
    28   0.100568E+04   0.191093E-01   0.000000E+00   0.175931E+01   0.147418E-06   0.125422E-02  -0.755963E-06
    29   0.102211E+04   0.216398E-01   0.000000E+00   0.179733E+01   0.147767E-06   0.121794E-02  -0.969568E-06
    30   0.103887E+04   0.243677E-01   0.000000E+00   0.182757E+01   0.148031E-06   0.118370E-02  -0.122118E-05
    31   0.105576E+04   0.272840E-01   0.000000E+00   0.184602E+01   0.148216E-06   0.115105E-02  -0.148152E-05
    32   0.107298E+04   0.303775E-01   0.000000E+00   0.184942E+01   0.148327E-06   0.111951E-02  -0.169995E-05
    33   0.109051E+04   0.336810E-01   0.000000E+00   0.183866E+01   0.148370E-06   0.108891E-02  -0.178646E-05
    34   0.110824E+04   0.372381E-01   0.000000E+00   0.181631E+01   0.148350E-06   0.105922E-02  -0.167200E-05
    35   0.112623E+04   0.410408E-01   0.000000E+00   0.178439E+01   0.148270E-06   0.103079E-02  -0.140923E-05
    36   0.114450E+04   0.450832E-01   0.000000E+00   0.174314E+01   0.148135E-06   0.100396E-02  -0.108910E-05
    37   0.116289E+04   0.493870E-01   0.000000E+00   0.168994E+01   0.147950E-06   0.978577E-03  -0.835098E-06
    38   0.118154E+04   0.539789E-01   0.000000E+00   0.162421E+01   0.147719E-06   0.954378E-03  -0.742665E-06
    39   0.120045E+04   0.588525E-01   0.000000E+00   0.154750E+01   0.147443E-06   0.931097E-03  -0.764039E-06
    40   0.121946E+04   0.639984E-01   0.000000E+00   0.146168E+01   0.147121E-06   0.908473E-03  -0.816001E-06
    41   0.123875E+04   0.694158E-01   0.000000E+00   0.136770E+01   0.146755E-06   0.886323E-03  -0.831570E-06
    42   0.125812E+04   0.751189E-01   0.000000E+00   0.126373E+01   0.146352E-06   0.864781E-03  -0.807584E-06
    43   0.127772E+04   0.811255E-01   0.000000E+00   0.114723E+01   0.145920E-06   0.844059E-03  -0.756768E-06
    44   0.129744E+04   0.874383E-01   0.000000E+00   0.101657E+01   0.145468E-06   0.824369E-03  -0.691796E-06
    45   0.131763E+04   0.940707E-01   0.000000E+00   0.870190E+00   0.145003E-06   0.805925E-03  -0.625301E-06
    46   0.133825E+04   0.101033E+00   0.000000E+00   0.705176E+00   0.144532E-06   0.788838E-03  -0.567071E-06
    47   0.135910E+04   0.108313E+00   0.000000E+00   0.523099E+00   0.144049E-06   0.772827E-03  -0.515638E-06
    48   0.138007E+04   0.115899E+00   0.000000E+00   0.329308E+00   0.143545E-06   0.757511E-03  -0.466737E-06
    49   0.140119E+04   0.123757E+00   0.000000E+00   0.128557E+00   0.143015E-06   0.742510E-03  -0.416115E-06
    50   0.142265E+04   0.131844E+00   0.000000E+00  -0.811822E-01   0.142448E-06   0.727445E-03  -0.359531E-06
    51   0.144420E+04   0.140121E+00   0.000000E+00  -0.303604E+00   0.141842E-06   0.712055E-03  -0.295780E-06
    52   0.146606E+04   0.148678E+00   0.000000E+00  -0.543429E+00   0.141201E-06   0.696534E-03  -0.235771E-06
    53   0.148790E+04   0.157671E+00   0.000000E+00  -0.803787E+00   0.140533E-06   0.681190E-03  -0.193414E-06
    54   0.150966E+04   0.167101E+00   0.000000E+00  -0.107984E+01   0.139846E-06   0.666334E-03  -0.182589E-06
    55   0.153158E+04   0.176956E+00   0.000000E+00  -0.136663E+01   0.139149E-06   0.652272E-03  -0.217155E-06
    56   0.155392E+04   0.187098E+00   0.000000E+00  -0.166550E+01   0.138448E-06   0.639225E-03  -0.304198E-06
    57   0.157661E+04   0.197415E+00   0.000000E+00  -0.197664E+01   0.137743E-06   0.627062E-03  -0.423837E-06
    58   0.159964E+04   0.207913E+00   0.000000E+00  -0.230121E+01   0.137031E-06   0.615567E-03  -0.549487E-06
    59   0.162286E+04   0.218623E+00   0.000000E+00  -0.264038E+01   0.136312E-06   0.604522E-03  -0.654616E-06
    60   0.164630E+04   0.229595E+00   0.000000E+00  -0.299387E+01   0.135584E-06   0.593712E-03  -0.712733E-06
