#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116032E+04   0.604103E-01   0.000000E+00   0.413153E+01   0.531415E-07   0.323411E-02  -0.186297E-04
     3   0.106127E+04   0.945994E-01   0.000000E+00   0.495240E+01   0.652378E-07   0.320156E-02  -0.223346E-04
     4   0.983246E+03   0.102001E+00   0.000000E+00   0.488735E+01   0.752133E-07   0.311313E-02  -0.221001E-04
     5   0.921525E+03   0.864231E-01   0.000000E+00   0.436214E+01   0.839014E-07   0.302973E-02  -0.191691E-04
     6   0.884906E+03   0.606368E-01   0.000000E+00   0.362668E+01   0.914811E-07   0.291681E-02  -0.145891E-04
     7   0.850818E+03   0.364811E-01   0.000000E+00   0.288914E+01   0.981419E-07   0.275423E-02  -0.930011E-05
     8   0.824605E+03   0.199207E-01   0.000000E+00   0.228247E+01   0.104035E-06   0.259129E-02  -0.421727E-05
     9   0.827777E+03   0.114358E-01   0.000000E+00   0.176159E+01   0.109279E-06   0.247818E-02  -0.117464E-06
    10   0.818664E+03   0.845105E-02   0.000000E+00   0.135759E+01   0.113960E-06   0.240100E-02   0.258728E-05
    11   0.809049E+03   0.773069E-02   0.000000E+00   0.113898E+01   0.118140E-06   0.231902E-02   0.387267E-05
    12   0.808600E+03   0.719101E-02   0.000000E+00   0.102071E+01   0.121872E-06   0.221336E-02   0.391451E-05
    13   0.814637E+03   0.631433E-02   0.000000E+00   0.984737E+00   0.125210E-06   0.210345E-02   0.300240E-05
    14   0.824081E+03   0.562349E-02   0.000000E+00   0.103088E+01   0.128203E-06   0.201108E-02   0.146990E-05
    15   0.834746E+03   0.530177E-02   0.000000E+00   0.112123E+01   0.130890E-06   0.193593E-02  -0.219282E-06
    16   0.844859E+03   0.536940E-02   0.000000E+00   0.121536E+01   0.133299E-06   0.187197E-02  -0.164258E-05
    17   0.853687E+03   0.575443E-02   0.000000E+00   0.129710E+01   0.135453E-06   0.181143E-02  -0.264074E-05
    18   0.860766E+03   0.619701E-02   0.000000E+00   0.136086E+01   0.137373E-06   0.174838E-02  -0.315393E-05
    19   0.870422E+03   0.662646E-02   0.000000E+00   0.141195E+01   0.139080E-06   0.168542E-02  -0.325942E-05
    20   0.883922E+03   0.709154E-02   0.000000E+00   0.145453E+01   0.140593E-06   0.162623E-02  -0.305146E-05
    21   0.899331E+03   0.766244E-02   0.000000E+00   0.149124E+01   0.141930E-06   0.157050E-02  -0.256281E-05
    22   0.914116E+03   0.848272E-02   0.000000E+00   0.152361E+01   0.143105E-06   0.151727E-02  -0.185028E-05
    23   0.928396E+03   0.960849E-02   0.000000E+00   0.155516E+01   0.144132E-06   0.146681E-02  -0.112809E-05
    24   0.943119E+03   0.110295E-01   0.000000E+00   0.158938E+01   0.145023E-06   0.141951E-02  -0.610922E-06
    25   0.958331E+03   0.127288E-01   0.000000E+00   0.162773E+01   0.145787E-06   0.137499E-02  -0.365499E-06
    26   0.973760E+03   0.146535E-01   0.000000E+00   0.167158E+01   0.146435E-06   0.133272E-02  -0.390772E-06
    27   0.989593E+03   0.167780E-01   0.000000E+00   0.171670E+01   0.146976E-06   0.129249E-02  -0.562032E-06
    28   0.100566E+04   0.191091E-01   0.000000E+00   0.175924E+01   0.147418E-06   0.125419E-02  -0.755324E-06
    29   0.102209E+04   0.216396E-01   0.000000E+00   0.179725E+01   0.147767E-06   0.121791E-02  -0.969404E-06
    30   0.103885E+04   0.243675E-01   0.000000E+00   0.182750E+01   0.148031E-06   0.118366E-02  -0.122169E-05
    31   0.105575E+04   0.272839E-01   0.000000E+00   0.184595E+01   0.148216E-06   0.115101E-02  -0.148266E-05
    32   0.107296E+04   0.303773E-01   0.000000E+00   0.184937E+01   0.148327E-06   0.111948E-02  -0.170141E-05
    33   0.109050E+04   0.336808E-01   0.000000E+00   0.183863E+01   0.148370E-06   0.108888E-02  -0.178787E-05
    34   0.110822E+04   0.372378E-01   0.000000E+00   0.181629E+01   0.148350E-06   0.105919E-02  -0.167300E-05
    35   0.112622E+04   0.410404E-01   0.000000E+00   0.178438E+01   0.148270E-06   0.103076E-02  -0.140965E-05
    36   0.114449E+04   0.450827E-01   0.000000E+00   0.174312E+01   0.148135E-06   0.100393E-02  -0.108896E-05
    37   0.116288E+04   0.493863E-01   0.000000E+00   0.168992E+01   0.147950E-06   0.978546E-03  -0.834569E-06
    38   0.118152E+04   0.539782E-01   0.000000E+00   0.162419E+01   0.147719E-06   0.954346E-03  -0.742031E-06
    39   0.120043E+04   0.588518E-01   0.000000E+00   0.154747E+01   0.147443E-06   0.931067E-03  -0.763534E-06
    40   0.121944E+04   0.639976E-01   0.000000E+00   0.146164E+01   0.147121E-06   0.908444E-03  -0.815775E-06
    41   0.123873E+04   0.694149E-01   0.000000E+00   0.136766E+01   0.146755E-06   0.886294E-03  -0.831696E-06
    42   0.125810E+04   0.751179E-01   0.000000E+00   0.126368E+01   0.146352E-06   0.864753E-03  -0.808079E-06
    43   0.127771E+04   0.811244E-01   0.000000E+00   0.114718E+01   0.145920E-06   0.844031E-03  -0.757596E-06
    44   0.129742E+04   0.874372E-01   0.000000E+00   0.101652E+01   0.145468E-06   0.824342E-03  -0.692873E-06
    45   0.131762E+04   0.940695E-01   0.000000E+00   0.870132E+00   0.145003E-06   0.805898E-03  -0.626493E-06
    46   0.133823E+04   0.101032E+00   0.000000E+00   0.705117E+00   0.144532E-06   0.788811E-03  -0.568208E-06
    47   0.135908E+04   0.108312E+00   0.000000E+00   0.523043E+00   0.144049E-06   0.772800E-03  -0.516588E-06
    48   0.138005E+04   0.115898E+00   0.000000E+00   0.329257E+00   0.143545E-06   0.757483E-03  -0.467419E-06
    49   0.140117E+04   0.123755E+00   0.000000E+00   0.128511E+00   0.143015E-06   0.742482E-03  -0.416501E-06
    50   0.142264E+04   0.131842E+00   0.000000E+00  -0.812238E-01   0.142448E-06   0.727417E-03  -0.359642E-06
    51   0.144418E+04   0.140120E+00   0.000000E+00  -0.303641E+00   0.141842E-06   0.712026E-03  -0.295682E-06
    52   0.146604E+04   0.148676E+00   0.000000E+00  -0.543462E+00   0.141201E-06   0.696504E-03  -0.235531E-06
    53   0.148788E+04   0.157669E+00   0.000000E+00  -0.803816E+00   0.140533E-06   0.681162E-03  -0.193094E-06
    54   0.150964E+04   0.167099E+00   0.000000E+00  -0.107986E+01   0.139846E-06   0.666306E-03  -0.182247E-06
    55   0.153156E+04   0.176954E+00   0.000000E+00  -0.136665E+01   0.139149E-06   0.652246E-03  -0.216840E-06
    56   0.155390E+04   0.187095E+00   0.000000E+00  -0.166552E+01   0.138448E-06   0.639201E-03  -0.303954E-06
    57   0.157659E+04   0.197413E+00   0.000000E+00  -0.197666E+01   0.137742E-06   0.627041E-03  -0.423684E-06
    58   0.159962E+04   0.207910E+00   0.000000E+00  -0.230122E+01   0.137031E-06   0.615547E-03  -0.549426E-06
    59   0.162285E+04   0.218620E+00   0.000000E+00  -0.264038E+01   0.136312E-06   0.604501E-03  -0.654624E-06
    60   0.164628E+04   0.229592E+00   0.000000E+00  -0.299387E+01   0.135584E-06   0.593686E-03  -0.712765E-06
    61   0.167021E+04   0.240913E+00   0.000000E+00  -0.336114E+01   0.134845E-06   0.582930E-03  -0.706175E-06
