#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116031E+04   0.604045E-01   0.000000E+00   0.413114E+01   0.531415E-07   0.323416E-02  -0.186289E-04
     3   0.106127E+04   0.946003E-01   0.000000E+00   0.495204E+01   0.652378E-07   0.320162E-02  -0.223358E-04
     4   0.983251E+03   0.102011E+00   0.000000E+00   0.488722E+01   0.752133E-07   0.311318E-02  -0.221022E-04
     5   0.921532E+03   0.864337E-01   0.000000E+00   0.436224E+01   0.839014E-07   0.302978E-02  -0.191698E-04
     6   0.884915E+03   0.606421E-01   0.000000E+00   0.362685E+01   0.914811E-07   0.291684E-02  -0.145879E-04
     7   0.850828E+03   0.364820E-01   0.000000E+00   0.288924E+01   0.981419E-07   0.275426E-02  -0.929875E-05
     8   0.824614E+03   0.199205E-01   0.000000E+00   0.228245E+01   0.104035E-06   0.259133E-02  -0.421729E-05
     9   0.827787E+03   0.114359E-01   0.000000E+00   0.176150E+01   0.109279E-06   0.247822E-02  -0.118933E-06
    10   0.818674E+03   0.845110E-02   0.000000E+00   0.135750E+01   0.113960E-06   0.240104E-02   0.258524E-05
    11   0.809057E+03   0.773029E-02   0.000000E+00   0.113894E+01   0.118140E-06   0.231907E-02   0.387079E-05
    12   0.808607E+03   0.719032E-02   0.000000E+00   0.102074E+01   0.121872E-06   0.221341E-02   0.391288E-05
    13   0.814644E+03   0.631345E-02   0.000000E+00   0.984813E+00   0.125210E-06   0.210349E-02   0.300099E-05
    14   0.824088E+03   0.562243E-02   0.000000E+00   0.103095E+01   0.128203E-06   0.201113E-02   0.146876E-05
    15   0.834753E+03   0.530067E-02   0.000000E+00   0.112128E+01   0.130890E-06   0.193597E-02  -0.220013E-06
    16   0.844865E+03   0.536853E-02   0.000000E+00   0.121536E+01   0.133299E-06   0.187201E-02  -0.164272E-05
    17   0.853692E+03   0.575389E-02   0.000000E+00   0.129709E+01   0.135453E-06   0.181147E-02  -0.264035E-05
    18   0.860772E+03   0.619671E-02   0.000000E+00   0.136086E+01   0.137373E-06   0.174842E-02  -0.315326E-05
    19   0.870427E+03   0.662621E-02   0.000000E+00   0.141199E+01   0.139080E-06   0.168546E-02  -0.325868E-05
    20   0.883927E+03   0.709113E-02   0.000000E+00   0.145458E+01   0.140593E-06   0.162627E-02  -0.305071E-05
    21   0.899336E+03   0.766188E-02   0.000000E+00   0.149128E+01   0.141930E-06   0.157054E-02  -0.256206E-05
    22   0.914121E+03   0.848222E-02   0.000000E+00   0.152363E+01   0.143105E-06   0.151730E-02  -0.184952E-05
    23   0.928401E+03   0.960820E-02   0.000000E+00   0.155516E+01   0.144132E-06   0.146684E-02  -0.112742E-05
    24   0.943124E+03   0.110294E-01   0.000000E+00   0.158938E+01   0.145023E-06   0.141955E-02  -0.610536E-06
    25   0.958335E+03   0.127289E-01   0.000000E+00   0.162775E+01   0.145787E-06   0.137503E-02  -0.365518E-06
    26   0.973764E+03   0.146536E-01   0.000000E+00   0.167161E+01   0.146435E-06   0.133277E-02  -0.391173E-06
    27   0.989597E+03   0.167781E-01   0.000000E+00   0.171674E+01   0.146976E-06   0.129253E-02  -0.562608E-06
    28   0.100567E+04   0.191091E-01   0.000000E+00   0.175928E+01   0.147418E-06   0.125423E-02  -0.755721E-06
    29   0.102210E+04   0.216396E-01   0.000000E+00   0.179730E+01   0.147767E-06   0.121795E-02  -0.969343E-06
    30   0.103885E+04   0.243675E-01   0.000000E+00   0.182755E+01   0.148031E-06   0.118370E-02  -0.122104E-05
    31   0.105575E+04   0.272838E-01   0.000000E+00   0.184600E+01   0.148216E-06   0.115105E-02  -0.148152E-05
    32   0.107297E+04   0.303772E-01   0.000000E+00   0.184940E+01   0.148327E-06   0.111952E-02  -0.170008E-05
    33   0.109050E+04   0.336808E-01   0.000000E+00   0.183865E+01   0.148370E-06   0.108892E-02  -0.178670E-05
    34   0.110822E+04   0.372378E-01   0.000000E+00   0.181630E+01   0.148350E-06   0.105923E-02  -0.167231E-05
    35   0.112622E+04   0.410404E-01   0.000000E+00   0.178439E+01   0.148270E-06   0.103080E-02  -0.140957E-05
    36   0.114449E+04   0.450828E-01   0.000000E+00   0.174313E+01   0.148135E-06   0.100397E-02  -0.108944E-05
    37   0.116288E+04   0.493864E-01   0.000000E+00   0.168993E+01   0.147950E-06   0.978584E-03  -0.835398E-06
    38   0.118152E+04   0.539783E-01   0.000000E+00   0.162420E+01   0.147719E-06   0.954384E-03  -0.742896E-06
    39   0.120044E+04   0.588518E-01   0.000000E+00   0.154749E+01   0.147443E-06   0.931104E-03  -0.764184E-06
    40   0.121944E+04   0.639976E-01   0.000000E+00   0.146166E+01   0.147121E-06   0.908479E-03  -0.816068E-06
    41   0.123874E+04   0.694149E-01   0.000000E+00   0.136769E+01   0.146755E-06   0.886329E-03  -0.831583E-06
    42   0.125810E+04   0.751180E-01   0.000000E+00   0.126371E+01   0.146352E-06   0.864787E-03  -0.807569E-06
    43   0.127771E+04   0.811245E-01   0.000000E+00   0.114722E+01   0.145920E-06   0.844064E-03  -0.756745E-06
    44   0.129742E+04   0.874373E-01   0.000000E+00   0.101656E+01   0.145468E-06   0.824375E-03  -0.691783E-06
    45   0.131762E+04   0.940696E-01   0.000000E+00   0.870184E+00   0.145003E-06   0.805930E-03  -0.625313E-06
    46   0.133823E+04   0.101032E+00   0.000000E+00   0.705173E+00   0.144532E-06   0.788844E-03  -0.567116E-06
    47   0.135908E+04   0.108312E+00   0.000000E+00   0.523101E+00   0.144049E-06   0.772833E-03  -0.515718E-06
    48   0.138005E+04   0.115898E+00   0.000000E+00   0.329315E+00   0.143545E-06   0.757517E-03  -0.466847E-06
    49   0.140118E+04   0.123755E+00   0.000000E+00   0.128567E+00   0.143015E-06   0.742515E-03  -0.416241E-06
    50   0.142264E+04   0.131843E+00   0.000000E+00  -0.811691E-01   0.142448E-06   0.727450E-03  -0.359649E-06
    51   0.144418E+04   0.140120E+00   0.000000E+00  -0.303588E+00   0.141842E-06   0.712059E-03  -0.295866E-06
    52   0.146604E+04   0.148676E+00   0.000000E+00  -0.543412E+00   0.141201E-06   0.696537E-03  -0.235807E-06
    53   0.148788E+04   0.157669E+00   0.000000E+00  -0.803769E+00   0.140533E-06   0.681194E-03  -0.193397E-06
