#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.116030E+04   0.604006E-01   0.000000E+00   0.413095E+01   0.531417E-07   0.323412E-02  -0.186292E-04
     3   0.106126E+04   0.945911E-01   0.000000E+00   0.495190E+01   0.652381E-07   0.320158E-02  -0.223332E-04
     4   0.983249E+03   0.101997E+00   0.000000E+00   0.488695E+01   0.752137E-07   0.311321E-02  -0.221004E-04
     5   0.921531E+03   0.864187E-01   0.000000E+00   0.436171E+01   0.839019E-07   0.302981E-02  -0.191719E-04
     6   0.884906E+03   0.606290E-01   0.000000E+00   0.362640E+01   0.914817E-07   0.291677E-02  -0.145889E-04
     7   0.850815E+03   0.364727E-01   0.000000E+00   0.288913E+01   0.981425E-07   0.275414E-02  -0.929241E-05
     8   0.824610E+03   0.199151E-01   0.000000E+00   0.228245E+01   0.104035E-06   0.259129E-02  -0.420925E-05
     9   0.827791E+03   0.114332E-01   0.000000E+00   0.176124E+01   0.109280E-06   0.247830E-02  -0.120710E-06
    10   0.818676E+03   0.844961E-02   0.000000E+00   0.135706E+01   0.113961E-06   0.240109E-02   0.257458E-05
    11   0.809051E+03   0.772917E-02   0.000000E+00   0.113885E+01   0.118141E-06   0.231898E-02   0.386618E-05
    12   0.808599E+03   0.718925E-02   0.000000E+00   0.102107E+01   0.121873E-06   0.221328E-02   0.392190E-05
    13   0.814640E+03   0.631234E-02   0.000000E+00   0.985279E+00   0.125211E-06   0.210342E-02   0.301423E-05
    14   0.824088E+03   0.562128E-02   0.000000E+00   0.103114E+01   0.128204E-06   0.201117E-02   0.146663E-05
    15   0.834755E+03   0.529948E-02   0.000000E+00   0.112116E+01   0.130891E-06   0.193607E-02  -0.237249E-06
    16   0.844866E+03   0.536730E-02   0.000000E+00   0.121531E+01   0.133300E-06   0.187202E-02  -0.165510E-05
    17   0.853690E+03   0.575266E-02   0.000000E+00   0.129727E+01   0.135454E-06   0.181137E-02  -0.263641E-05
    18   0.860770E+03   0.619556E-02   0.000000E+00   0.136115E+01   0.137374E-06   0.174832E-02  -0.313597E-05
    19   0.870429E+03   0.662512E-02   0.000000E+00   0.141216E+01   0.139081E-06   0.168542E-02  -0.324210E-05
    20   0.883931E+03   0.708992E-02   0.000000E+00   0.145441E+01   0.140594E-06   0.162630E-02  -0.305323E-05
    21   0.899342E+03   0.766015E-02   0.000000E+00   0.149078E+01   0.141931E-06   0.157060E-02  -0.258293E-05
    22   0.914127E+03   0.847973E-02   0.000000E+00   0.152304E+01   0.143106E-06   0.151732E-02  -0.186919E-05
    23   0.928407E+03   0.960649E-02   0.000000E+00   0.155471E+01   0.144134E-06   0.146679E-02  -0.113136E-05
    24   0.943129E+03   0.110311E-01   0.000000E+00   0.158918E+01   0.145024E-06   0.141947E-02  -0.595305E-06
    25   0.958341E+03   0.127328E-01   0.000000E+00   0.162768E+01   0.145788E-06   0.137497E-02  -0.339777E-06
    26   0.973772E+03   0.146556E-01   0.000000E+00   0.167143E+01   0.146437E-06   0.133275E-02  -0.371903E-06
    27   0.989607E+03   0.167781E-01   0.000000E+00   0.171641E+01   0.146978E-06   0.129255E-02  -0.559224E-06
    28   0.100568E+04   0.191113E-01   0.000000E+00   0.175900E+01   0.147419E-06   0.125427E-02  -0.767321E-06
    29   0.102211E+04   0.216460E-01   0.000000E+00   0.179719E+01   0.147769E-06   0.121798E-02  -0.989248E-06
    30   0.103886E+04   0.243769E-01   0.000000E+00   0.182762E+01   0.148033E-06   0.118371E-02  -0.123969E-05
    31   0.105576E+04   0.272960E-01   0.000000E+00   0.184639E+01   0.148218E-06   0.115104E-02  -0.149342E-05
    32   0.107297E+04   0.303922E-01   0.000000E+00   0.185033E+01   0.148329E-06   0.111950E-02  -0.170488E-05
    33   0.109050E+04   0.336938E-01   0.000000E+00   0.184002E+01   0.148372E-06   0.108889E-02  -0.178661E-05
    34   0.110823E+04   0.372405E-01   0.000000E+00   0.181768E+01   0.148351E-06   0.105921E-02  -0.167079E-05
    35   0.112623E+04   0.410310E-01   0.000000E+00   0.178527E+01   0.148272E-06   0.103079E-02  -0.140873E-05
    36   0.114450E+04   0.450667E-01   0.000000E+00   0.174312E+01   0.148137E-06   0.100397E-02  -0.108955E-05
    37   0.116289E+04   0.493706E-01   0.000000E+00   0.168912E+01   0.147952E-06   0.978592E-03  -0.835803E-06
    38   0.118153E+04   0.539689E-01   0.000000E+00   0.162316E+01   0.147721E-06   0.954394E-03  -0.742504E-06
    39   0.120045E+04   0.588516E-01   0.000000E+00   0.154666E+01   0.147444E-06   0.931114E-03  -0.762426E-06
    40   0.121946E+04   0.640052E-01   0.000000E+00   0.146120E+01   0.147122E-06   0.908489E-03  -0.813131E-06
    41   0.123875E+04   0.694259E-01   0.000000E+00   0.136752E+01   0.146757E-06   0.886339E-03  -0.828251E-06
    42   0.125811E+04   0.751284E-01   0.000000E+00   0.126374E+01   0.146354E-06   0.864797E-03  -0.804557E-06
    43   0.127772E+04   0.811319E-01   0.000000E+00   0.114736E+01   0.145922E-06   0.844075E-03  -0.754533E-06
    44   0.129743E+04   0.874408E-01   0.000000E+00   0.101674E+01   0.145470E-06   0.824385E-03  -0.690620E-06
    45   0.131763E+04   0.940697E-01   0.000000E+00   0.870359E+00   0.145005E-06   0.805940E-03  -0.625216E-06
    46   0.133825E+04   0.101031E+00   0.000000E+00   0.705311E+00   0.144534E-06   0.788852E-03  -0.567918E-06
    47   0.135910E+04   0.108310E+00   0.000000E+00   0.523181E+00   0.144050E-06   0.772839E-03  -0.517257E-06
    48   0.138007E+04   0.115897E+00   0.000000E+00   0.329330E+00   0.143547E-06   0.757520E-03  -0.469009E-06
    49   0.140119E+04   0.123755E+00   0.000000E+00   0.128521E+00   0.143016E-06   0.742517E-03  -0.418965E-06
    50   0.142265E+04   0.131844E+00   0.000000E+00  -0.812625E-01   0.142450E-06   0.727451E-03  -0.362925E-06
    51   0.144420E+04   0.140122E+00   0.000000E+00  -0.303706E+00   0.141844E-06   0.712059E-03  -0.299707E-06
    52   0.146606E+04   0.148679E+00   0.000000E+00  -0.543534E+00   0.141202E-06   0.696538E-03  -0.240169E-06
    53   0.148790E+04   0.157671E+00   0.000000E+00  -0.803883E+00   0.140534E-06   0.681195E-03  -0.198149E-06
    54   0.150966E+04   0.167102E+00   0.000000E+00  -0.107992E+01   0.139848E-06   0.666340E-03  -0.187458E-06
    55   0.153158E+04   0.176956E+00   0.000000E+00  -0.136669E+01   0.139151E-06   0.652280E-03  -0.221881E-06
    56   0.155392E+04   0.187097E+00   0.000000E+00  -0.166555E+01   0.138450E-06   0.639236E-03  -0.308464E-06
    57   0.157661E+04   0.197415E+00   0.000000E+00  -0.197669E+01   0.137744E-06   0.627077E-03  -0.427384E-06
    58   0.159964E+04   0.207913E+00   0.000000E+00  -0.230125E+01   0.137033E-06   0.615585E-03  -0.552148E-06
    59   0.162287E+04   0.218623E+00   0.000000E+00  -0.264042E+01   0.136314E-06   0.604544E-03  -0.656310E-06
    60   0.164630E+04   0.229595E+00   0.000000E+00  -0.299391E+01   0.135586E-06   0.593737E-03  -0.713468E-06
    61   0.167023E+04   0.240916E+00   0.000000E+00  -0.336118E+01   0.134846E-06   0.582993E-03  -0.706043E-06
    62   0.169407E+04   0.252571E+00   0.000000E+00  -0.374291E+01   0.134098E-06   0.572315E-03  -0.651594E-06
    63   0.171803E+04   0.264516E+00   0.000000E+00  -0.413969E+01   0.133341E-06   0.561749E-03  -0.576424E-06
    64   0.174241E+04   0.276760E+00   0.000000E+00  -0.455235E+01   0.132579E-06   0.551343E-03  -0.506792E-06
    65   0.176684E+04   0.289276E+00   0.000000E+00  -0.498113E+01   0.131812E-06   0.541143E-03  -0.468921E-06
    66   0.179160E+04   0.301993E+00   0.000000E+00  -0.542386E+01   0.131043E-06   0.531196E-03  -0.481980E-06
    67   0.181653E+04   0.314911E+00   0.000000E+00  -0.587776E+01   0.130272E-06   0.521547E-03  -0.537058E-06
    68   0.184193E+04   0.328069E+00   0.000000E+00  -0.634125E+01   0.129498E-06   0.512243E-03  -0.618244E-06
    69   0.186756E+04   0.341424E+00   0.000000E+00  -0.681263E+01   0.128723E-06   0.503328E-03  -0.709650E-06
    70   0.189354E+04   0.355016E+00   0.000000E+00  -0.729364E+01   0.127946E-06   0.494848E-03  -0.795410E-06
    71   0.191974E+04   0.368832E+00   0.000000E+00  -0.778672E+01   0.127167E-06   0.486826E-03  -0.862037E-06
    72   0.194615E+04   0.382843E+00   0.000000E+00  -0.829311E+01   0.126387E-06   0.479206E-03  -0.905501E-06
    73   0.197274E+04   0.397012E+00   0.000000E+00  -0.881329E+01   0.125607E-06   0.471907E-03  -0.924136E-06
    74   0.199953E+04   0.411324E+00   0.000000E+00  -0.934622E+01   0.124827E-06   0.464852E-03  -0.916276E-06
    75   0.202660E+04   0.425789E+00   0.000000E+00  -0.989030E+01   0.124047E-06   0.457960E-03  -0.880256E-06
    76   0.205390E+04   0.440403E+00   0.000000E+00  -0.104447E+02   0.123267E-06   0.451163E-03  -0.817152E-06
    77   0.208150E+04   0.455156E+00   0.000000E+00  -0.110092E+02   0.122488E-06   0.444432E-03  -0.739008E-06
    78   0.210944E+04   0.470070E+00   0.000000E+00  -0.115850E+02   0.121710E-06   0.437749E-03  -0.660595E-06
    79   0.213756E+04   0.485087E+00   0.000000E+00  -0.121681E+02   0.120933E-06   0.431093E-03  -0.596668E-06
    80   0.216599E+04   0.500207E+00   0.000000E+00  -0.127599E+02   0.120157E-06   0.424448E-03  -0.561969E-06
    81   0.219463E+04   0.515378E+00   0.000000E+00  -0.133607E+02   0.119382E-06   0.417806E-03  -0.567008E-06
    82   0.222356E+04   0.530618E+00   0.000000E+00  -0.139694E+02   0.118608E-06   0.411220E-03  -0.605405E-06
    83   0.225271E+04   0.545899E+00   0.000000E+00  -0.145857E+02   0.117836E-06   0.404753E-03  -0.666572E-06
    84   0.228215E+04   0.561215E+00   0.000000E+00  -0.152074E+02   0.117067E-06   0.398470E-03  -0.739928E-06
    85   0.231175E+04   0.576538E+00   0.000000E+00  -0.158357E+02   0.116300E-06   0.392436E-03  -0.814902E-06
    86   0.234158E+04   0.591877E+00   0.000000E+00  -0.164694E+02   0.115537E-06   0.386697E-03  -0.882661E-06
    87   0.237187E+04   0.607201E+00   0.000000E+00  -0.171078E+02   0.114778E-06   0.381228E-03  -0.941290E-06
    88   0.240216E+04   0.622520E+00   0.000000E+00  -0.177508E+02   0.114022E-06   0.375986E-03  -0.990602E-06
