#    L    TT             EE             TE             PP             TP          
     2   0.112913E+04   0.548883E-01   0.339561E+01   0.101348E+07   0.320512E+05
     3   0.105076E+04   0.883330E-01   0.424615E+01   0.155997E+07   0.380183E+05
     4   0.978130E+03   0.977870E-01   0.435396E+01   0.204379E+07   0.407618E+05
     5   0.922206E+03   0.853751E-01   0.402326E+01   0.247019E+07   0.417988E+05
     6   0.881554E+03   0.620637E-01   0.348860E+01   0.284590E+07   0.418924E+05
     7   0.853248E+03   0.389068E-01   0.289844E+01   0.317847E+07   0.414690E+05
     8   0.834064E+03   0.222298E-01   0.234311E+01   0.347398E+07   0.407150E+05
     9   0.821867E+03   0.131103E-01   0.186861E+01   0.373774E+07   0.397273E+05
    10   0.815090E+03   0.942347E-02   0.149966E+01   0.397345E+07   0.386063E+05
    11   0.812160E+03   0.829564E-02   0.124432E+01   0.418558E+07   0.374756E+05
    12   0.813182E+03   0.774303E-02   0.109997E+01   0.437581E+07   0.363949E+05
    13   0.816377E+03   0.691428E-02   0.104240E+01   0.454656E+07   0.353697E+05
    14   0.820810E+03   0.600828E-02   0.104277E+01   0.470045E+07   0.343908E+05
    15   0.826740E+03   0.531627E-02   0.108195E+01   0.483913E+07   0.334277E+05
    16   0.834534E+03   0.504480E-02   0.114425E+01   0.496404E+07   0.324571E+05
    17   0.844103E+03   0.518982E-02   0.121467E+01   0.507665E+07   0.315048E+05
    18   0.854498E+03   0.550964E-02   0.128163E+01   0.517828E+07   0.306002E+05
    19   0.866543E+03   0.587107E-02   0.133963E+01   0.526963E+07   0.297365E+05
    20   0.878560E+03   0.625165E-02   0.138381E+01   0.535133E+07   0.288997E+05
    21   0.890891E+03   0.669616E-02   0.142019E+01   0.542442E+07   0.280841E+05
    22   0.903807E+03   0.733669E-02   0.145510E+01   0.548994E+07   0.272885E+05
    23   0.917118E+03   0.822793E-02   0.149015E+01   0.554840E+07   0.265205E+05
    24   0.930878E+03   0.936580E-02   0.152611E+01   0.560022E+07   0.257881E+05
    25   0.945027E+03   0.107596E-01   0.156479E+01   0.564597E+07   0.250912E+05
    26   0.959376E+03   0.123779E-01   0.160873E+01   0.568624E+07   0.244272E+05
    27   0.974159E+03   0.141766E-01   0.165504E+01   0.572149E+07   0.237902E+05
    28   0.989224E+03   0.161427E-01   0.170091E+01   0.575208E+07   0.231760E+05
    29   0.100463E+04   0.182856E-01   0.174441E+01   0.577811E+07   0.225886E+05
    30   0.102028E+04   0.206220E-01   0.178240E+01   0.579967E+07   0.220318E+05
    31   0.103606E+04   0.231370E-01   0.181255E+01   0.581729E+07   0.215001E+05
    32   0.105221E+04   0.258047E-01   0.183259E+01   0.583153E+07   0.209861E+05
    33   0.106873E+04   0.286355E-01   0.183980E+01   0.584259E+07   0.204852E+05
