#    L    TT             EE             TE             PP             TP          
     2   0.113023E+04   0.548803E-01   0.340478E+01   0.101346E+07   0.320226E+05
     3   0.105161E+04   0.883124E-01   0.425400E+01   0.155994E+07   0.379961E+05
     4   0.978769E+03   0.977549E-01   0.435900E+01   0.204375E+07   0.407485E+05
     5   0.922702E+03   0.853382E-01   0.402582E+01   0.247015E+07   0.417934E+05
     6   0.881953E+03   0.620298E-01   0.348962E+01   0.284586E+07   0.418921E+05
     7   0.853580E+03   0.388815E-01   0.289874E+01   0.317843E+07   0.414711E+05
     8   0.834351E+03   0.222141E-01   0.234314E+01   0.347394E+07   0.407173E+05
     9   0.822126E+03   0.131020E-01   0.186857E+01   0.373770E+07   0.397288E+05
    10   0.815333E+03   0.941918E-02   0.149966E+01   0.397340E+07   0.386068E+05
    11   0.812395E+03   0.829253E-02   0.124439E+01   0.418553E+07   0.374756E+05
    12   0.813415E+03   0.773983E-02   0.110009E+01   0.437576E+07   0.363952E+05
    13   0.816610E+03   0.691085E-02   0.104256E+01   0.454651E+07   0.353707E+05
    14   0.821040E+03   0.600522E-02   0.104294E+01   0.470040E+07   0.343921E+05
    15   0.826964E+03   0.531393E-02   0.108214E+01   0.483908E+07   0.334290E+05
    16   0.834753E+03   0.504308E-02   0.114447E+01   0.496399E+07   0.324581E+05
    17   0.844317E+03   0.518844E-02   0.121492E+01   0.507659E+07   0.315057E+05
    18   0.854709E+03   0.550826E-02   0.128187E+01   0.517823E+07   0.306012E+05
    19   0.866751E+03   0.586962E-02   0.133984E+01   0.526958E+07   0.297376E+05
    20   0.878765E+03   0.625033E-02   0.138402E+01   0.535127E+07   0.289008E+05
    21   0.891094E+03   0.669516E-02   0.142043E+01   0.542437E+07   0.280852E+05
    22   0.904007E+03   0.733606E-02   0.145541E+01   0.548989E+07   0.272895E+05
    23   0.917314E+03   0.822776E-02   0.149054E+01   0.554835E+07   0.265215E+05
    24   0.931071E+03   0.936614E-02   0.152652E+01   0.560017E+07   0.257891E+05
    25   0.945217E+03   0.107604E-01   0.156523E+01   0.564592E+07   0.250923E+05
    26   0.959562E+03   0.123788E-01   0.160923E+01   0.568619E+07   0.244283E+05
    27   0.974341E+03   0.141775E-01   0.165561E+01   0.572143E+07   0.237912E+05
    28   0.989403E+03   0.161438E-01   0.170153E+01   0.575203E+07   0.231770E+05
    29   0.100480E+04   0.182868E-01   0.174505E+01   0.577806E+07   0.225896E+05
    30   0.102046E+04   0.206234E-01   0.178309E+01   0.579962E+07   0.220329E+05
    31   0.103623E+04   0.231384E-01   0.181326E+01   0.581724E+07   0.215012E+05
    32   0.105238E+04   0.258059E-01   0.183329E+01   0.583148E+07   0.209871E+05
    33   0.106889E+04   0.286368E-01   0.184048E+01   0.584254E+07   0.204861E+05
    34   0.108561E+04   0.316609E-01   0.183410E+01   0.585058E+07   0.199950E+05
    35   0.110248E+04   0.348996E-01   0.181841E+01   0.585579E+07   0.195148E+05
    36   0.111945E+04   0.383734E-01   0.179628E+01   0.585840E+07   0.190483E+05
    37   0.113652E+04   0.420752E-01   0.176380E+01   0.585860E+07   0.186041E+05
    38   0.115402E+04   0.460017E-01   0.171872E+01   0.585655E+07   0.181888E+05
    39   0.117190E+04   0.501643E-01   0.166314E+01   0.585237E+07   0.177969E+05
    40   0.118991E+04   0.545836E-01   0.160004E+01   0.584619E+07   0.174195E+05
    41   0.120814E+04   0.592805E-01   0.153127E+01   0.583810E+07   0.170496E+05
    42   0.122637E+04   0.642561E-01   0.145492E+01   0.582823E+07   0.166871E+05
    43   0.124474E+04   0.695066E-01   0.136816E+01   0.581671E+07   0.163334E+05
    44   0.126311E+04   0.750133E-01   0.126903E+01   0.580365E+07   0.159902E+05
    45   0.128184E+04   0.807678E-01   0.115566E+01   0.578918E+07   0.156591E+05
    46   0.130085E+04   0.867667E-01   0.102495E+01   0.577342E+07   0.153409E+05
    47   0.132002E+04   0.930126E-01   0.878679E+00   0.575645E+07   0.150340E+05
    48   0.133926E+04   0.995166E-01   0.722511E+00   0.573836E+07   0.147360E+05
    49   0.135867E+04   0.106268E+00   0.561520E+00   0.571923E+07   0.144447E+05
    50   0.137847E+04   0.113247E+00   0.393998E+00   0.569915E+07   0.141578E+05
    51   0.139845E+04   0.120431E+00   0.216404E+00   0.567818E+07   0.138738E+05
    52   0.141882E+04   0.127901E+00   0.235165E-01   0.565640E+07   0.135946E+05
    53   0.143920E+04   0.135802E+00  -0.188461E+00   0.563385E+07   0.133229E+05
    54   0.145951E+04   0.144120E+00  -0.415356E+00   0.561058E+07   0.130614E+05
    55   0.147996E+04   0.152829E+00  -0.652879E+00   0.558664E+07   0.128129E+05
    56   0.150076E+04   0.161781E+00  -0.902827E+00   0.556210E+07   0.125791E+05
    57   0.152184E+04   0.170870E+00  -0.116503E+01   0.553697E+07   0.123584E+05
    58   0.154323E+04   0.180109E+00  -0.144005E+01   0.551130E+07   0.121481E+05
    59   0.156476E+04   0.189539E+00  -0.172849E+01   0.548511E+07   0.119456E+05
    60   0.158646E+04   0.199216E+00  -0.202950E+01   0.545843E+07   0.117482E+05
    61   0.160863E+04   0.209235E+00  -0.234213E+01   0.543130E+07   0.115538E+05
    62   0.163068E+04   0.219583E+00  -0.266735E+01   0.540376E+07   0.113616E+05
    63   0.165283E+04   0.230217E+00  -0.300625E+01   0.537586E+07   0.111711E+05
    64   0.167539E+04   0.241146E+00  -0.336013E+01   0.534765E+07   0.109821E+05
    65   0.169798E+04   0.252343E+00  -0.372970E+01   0.531918E+07   0.107941E+05
    66   0.172089E+04   0.263739E+00  -0.411317E+01   0.529049E+07   0.106071E+05
    67   0.174397E+04   0.275335E+00  -0.450768E+01   0.526161E+07   0.104226E+05
    68   0.176747E+04   0.287173E+00  -0.491144E+01   0.523256E+07   0.102422E+05
    69   0.179116E+04   0.299212E+00  -0.532259E+01   0.520337E+07   0.100676E+05
    70   0.181515E+04   0.311495E+00  -0.574268E+01   0.517405E+07   0.990076E+04
    71   0.183928E+04   0.324011E+00  -0.617400E+01   0.514463E+07   0.974278E+04
    72   0.186358E+04   0.336733E+00  -0.661799E+01   0.511511E+07   0.959289E+04
    73   0.188803E+04   0.349627E+00  -0.707534E+01   0.508550E+07   0.944980E+04
    74   0.191268E+04   0.362682E+00  -0.754526E+01   0.505581E+07   0.931222E+04
    75   0.193765E+04   0.375908E+00  -0.802637E+01   0.502603E+07   0.917885E+04
    76   0.196289E+04   0.389307E+00  -0.851811E+01   0.499618E+07   0.904852E+04
    77   0.198846E+04   0.402869E+00  -0.902030E+01   0.496626E+07   0.892052E+04
    78   0.201438E+04   0.416621E+00  -0.953434E+01   0.493631E+07   0.879427E+04
    79   0.204048E+04   0.430507E+00  -0.100564E+02   0.490633E+07   0.866921E+04
    80   0.206686E+04   0.444531E+00  -0.105879E+02   0.487635E+07   0.854474E+04
    81   0.209342E+04   0.458644E+00  -0.111293E+02   0.484639E+07   0.842050E+04
    82   0.212023E+04   0.472866E+00  -0.116795E+02   0.481647E+07   0.829702E+04
    83   0.214722E+04   0.487172E+00  -0.122382E+02   0.478659E+07   0.817502E+04
    84   0.217447E+04   0.501561E+00  -0.128033E+02   0.475676E+07   0.805525E+04
    85   0.220185E+04   0.516005E+00  -0.133759E+02   0.472701E+07   0.793845E+04
    86   0.222942E+04   0.530519E+00  -0.139550E+02   0.469735E+07   0.782517E+04
    87   0.225741E+04   0.545071E+00  -0.145397E+02   0.466777E+07   0.771534E+04
    88   0.228539E+04   0.559677E+00  -0.151302E+02   0.463830E+07   0.760870E+04
    89   0.231371E+04   0.574322E+00  -0.157281E+02   0.460893E+07   0.750501E+04
    90   0.234225E+04   0.588968E+00  -0.163305E+02   0.457967E+07   0.740401E+04
    91   0.237091E+04   0.603609E+00  -0.169382E+02   0.455053E+07   0.730548E+04
    92   0.239986E+04   0.618230E+00  -0.175506E+02   0.452152E+07   0.720931E+04
    93   0.242909E+04   0.632825E+00  -0.181677E+02   0.449264E+07   0.711543E+04
    94   0.245838E+04   0.647358E+00  -0.187881E+02   0.446388E+07   0.702375E+04
    95   0.248796E+04   0.661828E+00  -0.194125E+02   0.443526E+07   0.693421E+04
    96   0.251752E+04   0.676222E+00  -0.200401E+02   0.440677E+07   0.684672E+04
    97   0.254752E+04   0.690525E+00  -0.206704E+02   0.437842E+07   0.676121E+04
    98   0.257773E+04   0.704732E+00  -0.213011E+02   0.435021E+07   0.667760E+04
    99   0.260801E+04   0.718805E+00  -0.219352E+02   0.432215E+07   0.659581E+04
   100   0.263857E+04   0.732746E+00  -0.225683E+02   0.429424E+07   0.651576E+04
   101   0.266928E+04   0.746614E+00  -0.232034E+02   0.426648E+07   0.643738E+04
   102   0.270049E+04   0.760262E+00  -0.238382E+02   0.423888E+07   0.636059E+04
   103   0.273163E+04   0.773765E+00  -0.244737E+02   0.421143E+07   0.628531E+04
   104   0.276298E+04   0.787123E+00  -0.251068E+02   0.418414E+07   0.621146E+04
   105   0.279448E+04   0.800263E+00  -0.257390E+02   0.415701E+07   0.613898E+04
   106   0.282620E+04   0.813260E+00  -0.263697E+02   0.413006E+07   0.606777E+04
   107   0.285784E+04   0.825966E+00  -0.269974E+02   0.410327E+07   0.599776E+04
   108   0.288985E+04   0.838457E+00  -0.276229E+02   0.407666E+07   0.592888E+04
   109   0.292200E+04   0.850657E+00  -0.282447E+02   0.405022E+07   0.586105E+04
