#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339553E+01   0.101348E+07   0.320504E+05
     3   0.105077E+04   0.883117E-01   0.424582E+01   0.155997E+07   0.380176E+05
     4   0.978137E+03   0.977550E-01   0.435343E+01   0.204379E+07   0.407612E+05
     5   0.922212E+03   0.853392E-01   0.402261E+01   0.247019E+07   0.417983E+05
     6   0.881561E+03   0.620313E-01   0.348791E+01   0.284590E+07   0.418919E+05
     7   0.853257E+03   0.388829E-01   0.289778E+01   0.317847E+07   0.414687E+05
     8   0.834074E+03   0.222151E-01   0.234253E+01   0.347398E+07   0.407146E+05
     9   0.821878E+03   0.131025E-01   0.186813E+01   0.373774E+07   0.397269E+05
    10   0.815103E+03   0.941931E-02   0.149930E+01   0.397345E+07   0.386059E+05
    11   0.812174E+03   0.829254E-02   0.124407E+01   0.418558E+07   0.374752E+05
    12   0.813197E+03   0.773987E-02   0.109982E+01   0.437581E+07   0.363945E+05
    13   0.816394E+03   0.691096E-02   0.104232E+01   0.454656E+07   0.353693E+05
    14   0.820827E+03   0.600532E-02   0.104273E+01   0.470045E+07   0.343904E+05
    15   0.826757E+03   0.531396E-02   0.108193E+01   0.483913E+07   0.334274E+05
    16   0.834552E+03   0.504305E-02   0.114423E+01   0.496404E+07   0.324567E+05
    17   0.844122E+03   0.518838E-02   0.121465E+01   0.507665E+07   0.315045E+05
    18   0.854517E+03   0.550823E-02   0.128159E+01   0.517828E+07   0.305999E+05
    19   0.866563E+03   0.586959E-02   0.133958E+01   0.526963E+07   0.297361E+05
    20   0.878580E+03   0.625025E-02   0.138375E+01   0.535133E+07   0.288993E+05
    21   0.890912E+03   0.669500E-02   0.142013E+01   0.542442E+07   0.280838E+05
    22   0.903829E+03   0.733593E-02   0.145505E+01   0.548994E+07   0.272882E+05
    23   0.917140E+03   0.822759E-02   0.149013E+01   0.554840E+07   0.265202E+05
    24   0.930901E+03   0.936580E-02   0.152610E+01   0.560022E+07   0.257877E+05
    25   0.945050E+03   0.107599E-01   0.156481E+01   0.564597E+07   0.250909E+05
    26   0.959400E+03   0.123783E-01   0.160878E+01   0.568624E+07   0.244269E+05
    27   0.974183E+03   0.141770E-01   0.165510E+01   0.572149E+07   0.237900E+05
    28   0.989249E+03   0.161432E-01   0.170098E+01   0.575208E+07   0.231757E+05
    29   0.100465E+04   0.182861E-01   0.174448E+01   0.577811E+07   0.225883E+05
    30   0.102031E+04   0.206226E-01   0.178246E+01   0.579967E+07   0.220316E+05
    31   0.103609E+04   0.231375E-01   0.181261E+01   0.581729E+07   0.214998E+05
    32   0.105224E+04   0.258052E-01   0.183264E+01   0.583153E+07   0.209858E+05
    33   0.106876E+04   0.286360E-01   0.183984E+01   0.584259E+07   0.204850E+05
    34   0.108548E+04   0.316598E-01   0.183342E+01   0.585062E+07   0.199941E+05
    35   0.110236E+04   0.348981E-01   0.181766E+01   0.585584E+07   0.195139E+05
    36   0.111933E+04   0.383719E-01   0.179546E+01   0.585845E+07   0.190473E+05
    37   0.113641E+04   0.420738E-01   0.176295E+01   0.585865E+07   0.186029E+05
    38   0.115390E+04   0.460002E-01   0.171788E+01   0.585660E+07   0.181875E+05
    39   0.117179E+04   0.501626E-01   0.166232E+01   0.585242E+07   0.177955E+05
    40   0.118980E+04   0.545817E-01   0.159923E+01   0.584623E+07   0.174181E+05
    41   0.120804E+04   0.592784E-01   0.153044E+01   0.583814E+07   0.170483E+05
    42   0.122627E+04   0.642540E-01   0.145403E+01   0.582828E+07   0.166858E+05
    43   0.124465E+04   0.695045E-01   0.136719E+01   0.581675E+07   0.163323E+05
    44   0.126302E+04   0.750111E-01   0.126798E+01   0.580369E+07   0.159892E+05
    45   0.128175E+04   0.807655E-01   0.115456E+01   0.578923E+07   0.156582E+05
    46   0.130077E+04   0.867640E-01   0.102383E+01   0.577346E+07   0.153400E+05
    47   0.131994E+04   0.930095E-01   0.877547E+00   0.575650E+07   0.150331E+05
    48   0.133919E+04   0.995129E-01   0.721382E+00   0.573841E+07   0.147352E+05
    49   0.135860E+04   0.106263E+00   0.560394E+00   0.571928E+07   0.144439E+05
    50   0.137840E+04   0.113242E+00   0.392860E+00   0.569919E+07   0.141571E+05
    51   0.139838E+04   0.120426E+00   0.215233E+00   0.567823E+07   0.138731E+05
    52   0.141876E+04   0.127896E+00   0.222960E-01   0.565644E+07   0.135939E+05
    53   0.143914E+04   0.135797E+00  -0.189737E+00   0.563389E+07   0.133222E+05
    54   0.145945E+04   0.144115E+00  -0.416684E+00   0.561062E+07   0.130607E+05
    55   0.147990E+04   0.152824E+00  -0.654247E+00   0.558669E+07   0.128121E+05
    56   0.150071E+04   0.161776E+00  -0.904216E+00   0.556214E+07   0.125782E+05
    57   0.152180E+04   0.170865E+00  -0.116642E+01   0.553702E+07   0.123573E+05
    58   0.154319E+04   0.180103E+00  -0.144144E+01   0.551134E+07   0.121468E+05
    59   0.156473E+04   0.189533E+00  -0.172987E+01   0.548515E+07   0.119442E+05
    60   0.158643E+04   0.199209E+00  -0.203088E+01   0.545847E+07   0.117468E+05
