#    L    TT             EE             TE             PP             TP          
     2   0.113137E+04   0.548804E-01   0.341703E+01   0.101346E+07   0.319819E+05
     3   0.105238E+04   0.883124E-01   0.426452E+01   0.155994E+07   0.379635E+05
     4   0.979257E+03   0.977549E-01   0.436579E+01   0.204376E+07   0.407281E+05
     5   0.923001E+03   0.853382E-01   0.402931E+01   0.247016E+07   0.417841E+05
     6   0.882123E+03   0.620298E-01   0.349105E+01   0.284587E+07   0.418901E+05
     7   0.853663E+03   0.388815E-01   0.289921E+01   0.317844E+07   0.414722E+05
     8   0.834377E+03   0.222141E-01   0.234327E+01   0.347395E+07   0.407185E+05
     9   0.822119E+03   0.131020E-01   0.186860E+01   0.373771E+07   0.397287E+05
    10   0.815311E+03   0.941918E-02   0.149966E+01   0.397342E+07   0.386055E+05
    11   0.812370E+03   0.829253E-02   0.124437E+01   0.418555E+07   0.374738E+05
    12   0.813391E+03   0.773983E-02   0.110006E+01   0.437578E+07   0.363937E+05
    13   0.816589E+03   0.691084E-02   0.104252E+01   0.454653E+07   0.353698E+05
    14   0.821020E+03   0.600522E-02   0.104291E+01   0.470041E+07   0.343916E+05
    15   0.826944E+03   0.531393E-02   0.108212E+01   0.483910E+07   0.334286E+05
    16   0.834731E+03   0.504308E-02   0.114445E+01   0.496401E+07   0.324577E+05
    17   0.844294E+03   0.518844E-02   0.121489E+01   0.507662E+07   0.315051E+05
    18   0.854685E+03   0.550825E-02   0.128184E+01   0.517825E+07   0.306006E+05
    19   0.866728E+03   0.586960E-02   0.133981E+01   0.526960E+07   0.297371E+05
    20   0.878743E+03   0.625033E-02   0.138398E+01   0.535130E+07   0.289005E+05
    21   0.891072E+03   0.669515E-02   0.142039E+01   0.542439E+07   0.280850E+05
    22   0.903986E+03   0.733605E-02   0.145537E+01   0.548991E+07   0.272894E+05
    23   0.917294E+03   0.822774E-02   0.149050E+01   0.554838E+07   0.265214E+05
    24   0.931052E+03   0.936613E-02   0.152647E+01   0.560020E+07   0.257890E+05
    25   0.945197E+03   0.107603E-01   0.156517E+01   0.564595E+07   0.250921E+05
