#    L    TT             EE             TE             PP             TP          
     2    0.11313E+04    0.54880E-01    0.34159E+01    0.10135E+07    0.31986E+05
     3    0.10524E+04    0.88312E-01    0.42636E+01    0.15599E+07    0.37967E+05
     4    0.97928E+03    0.97755E-01    0.43653E+01    0.20438E+07    0.40730E+05
     5    0.92305E+03    0.85338E-01    0.40292E+01    0.24701E+07    0.41785E+05
     6    0.88219E+03    0.62030E-01    0.34911E+01    0.28459E+07    0.41890E+05
     7    0.85374E+03    0.38881E-01    0.28994E+01    0.31784E+07    0.41472E+05
     8    0.83446E+03    0.22214E-01    0.23434E+01    0.34739E+07    0.40718E+05
     9    0.82220E+03    0.13102E-01    0.18688E+01    0.37377E+07    0.39728E+05
    10    0.81540E+03    0.94192E-02    0.14998E+01    0.39734E+07    0.38605E+05
    11    0.81245E+03    0.82925E-02    0.12445E+01    0.41855E+07    0.37474E+05
    12    0.81347E+03    0.77398E-02    0.11002E+01    0.43757E+07    0.36394E+05
    13    0.81667E+03    0.69108E-02    0.10426E+01    0.45465E+07    0.35369E+05
    14    0.82110E+03    0.60052E-02    0.10430E+01    0.47004E+07    0.34391E+05
    15    0.82702E+03    0.53139E-02    0.10822E+01    0.48391E+07    0.33428E+05
    16    0.83481E+03    0.50431E-02    0.11445E+01    0.49640E+07    0.32457E+05
    17    0.84437E+03    0.51884E-02    0.12150E+01    0.50766E+07    0.31505E+05
    18    0.85476E+03    0.55083E-02    0.12819E+01    0.51782E+07    0.30600E+05
    19    0.86680E+03    0.58696E-02    0.13399E+01    0.52696E+07    0.29737E+05
    20    0.87882E+03    0.62503E-02    0.13841E+01    0.53513E+07    0.28900E+05
    21    0.89114E+03    0.66952E-02    0.14205E+01    0.54244E+07    0.28085E+05
    22    0.90406E+03    0.73361E-02    0.14555E+01    0.54899E+07    0.27289E+05
    23    0.91736E+03    0.82278E-02    0.14906E+01    0.55483E+07    0.26521E+05
    24    0.93112E+03    0.93662E-02    0.15266E+01    0.56002E+07    0.25789E+05
    25    0.94526E+03    0.10760E-01    0.15654E+01    0.56459E+07    0.25092E+05
    26    0.95961E+03    0.12379E-01    0.16094E+01    0.56862E+07    0.24428E+05
    27    0.97438E+03    0.14178E-01    0.16558E+01    0.57214E+07    0.23791E+05
    28    0.98944E+03    0.16144E-01    0.17017E+01    0.57520E+07    0.23176E+05
    29    0.10048E+04    0.18287E-01    0.17452E+01    0.57780E+07    0.22589E+05
    30    0.10205E+04    0.20623E-01    0.17833E+01    0.57996E+07    0.22032E+05
    31    0.10363E+04    0.23138E-01    0.18134E+01    0.58172E+07    0.21501E+05
    32    0.10524E+04    0.25806E-01    0.18335E+01    0.58315E+07    0.20987E+05
    33    0.10689E+04    0.28637E-01    0.18407E+01    0.58425E+07    0.20485E+05
    34    0.10856E+04    0.31661E-01    0.18343E+01    0.58506E+07    0.19994E+05
    35    0.11025E+04    0.34900E-01    0.18186E+01    0.58558E+07    0.19514E+05
    36    0.11195E+04    0.38373E-01    0.17965E+01    0.58584E+07    0.19048E+05
    37    0.11366E+04    0.42075E-01    0.17640E+01    0.58586E+07    0.18603E+05
    38    0.11540E+04    0.46002E-01    0.17190E+01    0.58565E+07    0.18188E+05
    39    0.11719E+04    0.50164E-01    0.16634E+01    0.58524E+07    0.17796E+05
    40    0.11899E+04    0.54584E-01    0.16003E+01    0.58462E+07    0.17419E+05
