#    L    TT             EE             TE             PP             TP          
     2   0.113116E+04   0.548804E-01   0.341630E+01   0.101346E+07   0.319832E+05
     3   0.105216E+04   0.883124E-01   0.426370E+01   0.155994E+07   0.379648E+05
     4   0.979044E+03   0.977549E-01   0.436499E+01   0.204376E+07   0.407292E+05
     5   0.922791E+03   0.853381E-01   0.402858E+01   0.247016E+07   0.417851E+05
     6   0.881918E+03   0.620298E-01   0.349042E+01   0.284587E+07   0.418909E+05
     7   0.853462E+03   0.388815E-01   0.289868E+01   0.317844E+07   0.414730E+05
     8   0.834181E+03   0.222141E-01   0.234283E+01   0.347395E+07   0.407193E+05
     9   0.821926E+03   0.131020E-01   0.186823E+01   0.373771E+07   0.397294E+05
    10   0.815122E+03   0.941916E-02   0.149935E+01   0.397342E+07   0.386061E+05
    11   0.812184E+03   0.829252E-02   0.124411E+01   0.418555E+07   0.374744E+05
    12   0.813209E+03   0.773981E-02   0.109984E+01   0.437578E+07   0.363942E+05
    13   0.816410E+03   0.691083E-02   0.104231E+01   0.454653E+07   0.353702E+05
    14   0.820844E+03   0.600521E-02   0.104271E+01   0.470042E+07   0.343920E+05
    15   0.826771E+03   0.531391E-02   0.108192E+01   0.483910E+07   0.334291E+05
    16   0.834562E+03   0.504306E-02   0.114424E+01   0.496401E+07   0.324581E+05
    17   0.844128E+03   0.518841E-02   0.121468E+01   0.507662E+07   0.315055E+05
    18   0.854522E+03   0.550822E-02   0.128161E+01   0.517825E+07   0.306010E+05
    19   0.866568E+03   0.586957E-02   0.133956E+01   0.526960E+07   0.297375E+05
    20   0.878586E+03   0.625029E-02   0.138372E+01   0.535130E+07   0.289008E+05
    21   0.890919E+03   0.669510E-02   0.142011E+01   0.542439E+07   0.280853E+05
    22   0.903836E+03   0.733599E-02   0.145507E+01   0.548992E+07   0.272897E+05
    23   0.917147E+03   0.822767E-02   0.149017E+01   0.554838E+07   0.265217E+05
    24   0.930908E+03   0.936605E-02   0.152612E+01   0.560020E+07   0.257893E+05
    25   0.945057E+03   0.107603E-01   0.156479E+01   0.564595E+07   0.250924E+05
    26   0.959406E+03   0.123786E-01   0.160877E+01   0.568621E+07   0.244283E+05
    27   0.974188E+03   0.141774E-01   0.165511E+01   0.572146E+07   0.237913E+05
    28   0.989254E+03   0.161436E-01   0.170100E+01   0.575206E+07   0.231771E+05
    29   0.100466E+04   0.182867E-01   0.174450E+01   0.577809E+07   0.225897E+05
    30   0.102032E+04   0.206232E-01   0.178250E+01   0.579965E+07   0.220331E+05
