#    L    TT             EE             TE             PP             TP          
     2    0.11305E+04    0.54881E-01    0.34002E+01    0.10135E+07    0.32043E+05
     3    0.10521E+04    0.88313E-01    0.42510E+01    0.15599E+07    0.38011E+05
     4    0.97944E+03    0.97755E-01    0.43584E+01    0.20438E+07    0.40756E+05
     5    0.92347E+03    0.85339E-01    0.40270E+01    0.24702E+07    0.41794E+05
     6    0.88279E+03    0.62030E-01    0.34917E+01    0.28459E+07    0.41889E+05
     7    0.85445E+03    0.38882E-01    0.29009E+01    0.31784E+07    0.41466E+05
     8    0.83524E+03    0.22214E-01    0.23451E+01    0.34740E+07    0.40712E+05
     9    0.82302E+03    0.13102E-01    0.18702E+01    0.37377E+07    0.39725E+05
    10    0.81622E+03    0.94192E-02    0.15011E+01    0.39734E+07    0.38604E+05
    11    0.81327E+03    0.82926E-02    0.12456E+01    0.41856E+07    0.37473E+05
    12    0.81428E+03    0.77399E-02    0.11012E+01    0.43758E+07    0.36393E+05
    13    0.81745E+03    0.69109E-02    0.10435E+01    0.45465E+07    0.35368E+05
    14    0.82187E+03    0.60053E-02    0.10439E+01    0.47004E+07    0.34389E+05
    15    0.82777E+03    0.53140E-02    0.10831E+01    0.48391E+07    0.33426E+05
    16    0.83555E+03    0.50432E-02    0.11454E+01    0.49640E+07    0.32456E+05
    17    0.84510E+03    0.51885E-02    0.12159E+01    0.50766E+07    0.31503E+05
    18    0.85548E+03    0.55084E-02    0.12829E+01    0.51783E+07    0.30599E+05
    19    0.86751E+03    0.58698E-02    0.13410E+01    0.52696E+07    0.29735E+05
    20    0.87951E+03    0.62505E-02    0.13853E+01    0.53513E+07    0.28899E+05
    21    0.89182E+03    0.66953E-02    0.14218E+01    0.54244E+07    0.28083E+05
    22    0.90472E+03    0.73363E-02    0.14569E+01    0.54899E+07    0.27288E+05
    23    0.91801E+03    0.82281E-02    0.14921E+01    0.55484E+07    0.26520E+05
    24    0.93175E+03    0.93665E-02    0.15282E+01    0.56002E+07    0.25787E+05
    25    0.94588E+03    0.10761E-01    0.15670E+01    0.56460E+07    0.25090E+05
    26    0.96021E+03    0.12379E-01    0.16112E+01    0.56862E+07    0.24426E+05
    27    0.97497E+03    0.14178E-01    0.16577E+01    0.57215E+07    0.23790E+05
    28    0.99002E+03    0.16144E-01    0.17037E+01    0.57521E+07    0.23175E+05
    29    0.10054E+04    0.18288E-01    0.17474E+01    0.57781E+07    0.22588E+05
    30    0.10210E+04    0.20624E-01    0.17855E+01    0.57997E+07    0.22031E+05
    31    0.10368E+04    0.23139E-01    0.18158E+01    0.58173E+07    0.21500E+05
    32    0.10529E+04    0.25807E-01    0.18360E+01    0.58315E+07    0.20986E+05
    33    0.10694E+04    0.28638E-01    0.18434E+01    0.58426E+07    0.20485E+05
    34    0.10861E+04    0.31662E-01    0.18371E+01    0.58506E+07    0.19994E+05
