#    L    TT             EE             TE             PP             TP          
     2   0.113131E+04   0.548805E-01   0.341587E+01   0.101346E+07   0.319861E+05
     3   0.105237E+04   0.883125E-01   0.426360E+01   0.155994E+07   0.379669E+05
     4   0.979283E+03   0.977550E-01   0.436530E+01   0.204375E+07   0.407300E+05
     5   0.923049E+03   0.853382E-01   0.402917E+01   0.247015E+07   0.417847E+05
     6   0.882187E+03   0.620298E-01   0.349112E+01   0.284585E+07   0.418899E+05
     7   0.853737E+03   0.388815E-01   0.289936E+01   0.317843E+07   0.414717E+05
     8   0.834457E+03   0.222141E-01   0.234343E+01   0.347393E+07   0.407179E+05
     9   0.822202E+03   0.131020E-01   0.186875E+01   0.373769E+07   0.397283E+05
    10   0.815395E+03   0.941918E-02   0.149979E+01   0.397339E+07   0.386052E+05
    11   0.812454E+03   0.829252E-02   0.124447E+01   0.418552E+07   0.374737E+05
    12   0.813474E+03   0.773982E-02   0.110016E+01   0.437575E+07   0.363935E+05
    13   0.816670E+03   0.691084E-02   0.104262E+01   0.454650E+07   0.353694E+05
    14   0.821100E+03   0.600522E-02   0.104301E+01   0.470039E+07   0.343911E+05
    15   0.827022E+03   0.531392E-02   0.108222E+01   0.483907E+07   0.334282E+05
    16   0.834808E+03   0.504308E-02   0.114454E+01   0.496397E+07   0.324573E+05
    17   0.844371E+03   0.518844E-02   0.121498E+01   0.507658E+07   0.315048E+05
    18   0.854760E+03   0.550827E-02   0.128194E+01   0.517822E+07   0.306002E+05
    19   0.866802E+03   0.586964E-02   0.133993E+01   0.526957E+07   0.297367E+05
    20   0.878815E+03   0.625034E-02   0.138412E+01   0.535126E+07   0.289000E+05
    21   0.891143E+03   0.669515E-02   0.142054E+01   0.542435E+07   0.280846E+05
    22   0.904056E+03   0.733608E-02   0.145551E+01   0.548987E+07   0.272890E+05
    23   0.917362E+03   0.822780E-02   0.149064E+01   0.554834E+07   0.265210E+05
    24   0.931118E+03   0.936615E-02   0.152664E+01   0.560015E+07   0.257885E+05
    25   0.945262E+03   0.107603E-01   0.156536E+01   0.564590E+07   0.250916E+05
    26   0.959606E+03   0.123788E-01   0.160937E+01   0.568617E+07   0.244276E+05
    27   0.974383E+03   0.141775E-01   0.165575E+01   0.572142E+07   0.237906E+05
    28   0.989444E+03   0.161438E-01   0.170168E+01   0.575201E+07   0.231764E+05
    29   0.100485E+04   0.182869E-01   0.174522E+01   0.577804E+07   0.225890E+05
    30   0.102050E+04   0.206234E-01   0.178325E+01   0.579960E+07   0.220323E+05
    31   0.103627E+04   0.231385E-01   0.181344E+01   0.581722E+07   0.215006E+05
    32   0.105241E+04   0.258060E-01   0.183348E+01   0.583146E+07   0.209865E+05
    33   0.106893E+04   0.286369E-01   0.184070E+01   0.584252E+07   0.204855E+05
    34   0.108564E+04   0.316609E-01   0.183432E+01   0.585056E+07   0.199945E+05
    35   0.110252E+04   0.348996E-01   0.181863E+01   0.585577E+07   0.195142E+05
    36   0.111948E+04   0.383735E-01   0.179649E+01   0.585838E+07   0.190477E+05
    37   0.113656E+04   0.420753E-01   0.176403E+01   0.585858E+07   0.186034E+05
    38   0.115404E+04   0.460018E-01   0.171897E+01   0.585653E+07   0.181882E+05
    39   0.117193E+04   0.501644E-01   0.166342E+01   0.585235E+07   0.177962E+05
    40   0.118993E+04   0.545837E-01   0.160034E+01   0.584616E+07   0.174188E+05
    41   0.120817E+04   0.592806E-01   0.153159E+01   0.583808E+07   0.170490E+05
    42   0.122640E+04   0.642563E-01   0.145524E+01   0.582821E+07   0.166864E+05
    43   0.124477E+04   0.695068E-01   0.136847E+01   0.581668E+07   0.163328E+05
    44   0.126313E+04   0.750135E-01   0.126933E+01   0.580363E+07   0.159896E+05
    45   0.128186E+04   0.807681E-01   0.115597E+01   0.578916E+07   0.156585E+05
    46   0.130087E+04   0.867670E-01   0.102527E+01   0.577340E+07   0.153403E+05
    47   0.132004E+04   0.930128E-01   0.879012E+00   0.575643E+07   0.150334E+05
    48   0.133928E+04   0.995167E-01   0.722863E+00   0.573834E+07   0.147354E+05
    49   0.135868E+04   0.106268E+00   0.561891E+00   0.571921E+07   0.144442E+05
    50   0.137848E+04   0.113247E+00   0.394382E+00   0.569913E+07   0.141573E+05
    51   0.139846E+04   0.120431E+00   0.216796E+00   0.567816E+07   0.138733E+05
    52   0.141883E+04   0.127901E+00   0.239103E-01   0.565638E+07   0.135941E+05
    53   0.143921E+04   0.135802E+00  -0.188067E+00   0.563382E+07   0.133224E+05
    54   0.145952E+04   0.144120E+00  -0.414961E+00   0.561055E+07   0.130609E+05
    55   0.147996E+04   0.152829E+00  -0.652481E+00   0.558662E+07   0.128124E+05
    56   0.150076E+04   0.161781E+00  -0.902419E+00   0.556208E+07   0.125785E+05
    57   0.152185E+04   0.170871E+00  -0.116461E+01   0.553695E+07   0.123578E+05
    58   0.154323E+04   0.180109E+00  -0.143961E+01   0.551128E+07   0.121474E+05
    59   0.156477E+04   0.189539E+00  -0.172804E+01   0.548508E+07   0.119449E+05
    60   0.158647E+04   0.199216E+00  -0.202903E+01   0.545841E+07   0.117475E+05
    61   0.160864E+04   0.209236E+00  -0.234165E+01   0.543128E+07   0.115531E+05
    62   0.163068E+04   0.219584E+00  -0.266686E+01   0.540374E+07   0.113609E+05
    63   0.165283E+04   0.230217E+00  -0.300575E+01   0.537584E+07   0.111706E+05
    64   0.167539E+04   0.241147E+00  -0.335962E+01   0.534763E+07   0.109816E+05
    65   0.169797E+04   0.252344E+00  -0.372920E+01   0.531916E+07   0.107936E+05
    66   0.172089E+04   0.263740E+00  -0.411265E+01   0.529047E+07   0.106067E+05
    67   0.174396E+04   0.275336E+00  -0.450716E+01   0.526159E+07   0.104221E+05
    68   0.176747E+04   0.287174E+00  -0.491092E+01   0.523254E+07   0.102417E+05
    69   0.179115E+04   0.299213E+00  -0.532206E+01   0.520334E+07   0.100671E+05
    70   0.181514E+04   0.311496E+00  -0.574214E+01   0.517402E+07   0.990021E+04
