#    L    TT             EE             TE             PP             TP          
     2   0.113108E+04   0.548795E-01   0.341602E+01   0.101349E+07   0.319824E+05
     3   0.105211E+04   0.883116E-01   0.426345E+01   0.155997E+07   0.379636E+05
     4   0.979005E+03   0.977550E-01   0.436483E+01   0.204380E+07   0.407276E+05
     5   0.922763E+03   0.853392E-01   0.402851E+01   0.247020E+07   0.417832E+05
     6   0.881897E+03   0.620313E-01   0.349041E+01   0.284592E+07   0.418889E+05
     7   0.853446E+03   0.388829E-01   0.289870E+01   0.317850E+07   0.414709E+05
     8   0.834168E+03   0.222151E-01   0.234285E+01   0.347401E+07   0.407173E+05
     9   0.821915E+03   0.131025E-01   0.186826E+01   0.373777E+07   0.397275E+05
    10   0.815113E+03   0.941931E-02   0.149937E+01   0.397348E+07   0.386043E+05
    11   0.812176E+03   0.829257E-02   0.124412E+01   0.418562E+07   0.374727E+05
    12   0.813201E+03   0.773990E-02   0.109984E+01   0.437585E+07   0.363926E+05
    13   0.816403E+03   0.691096E-02   0.104231E+01   0.454660E+07   0.353686E+05
    14   0.820838E+03   0.600533E-02   0.104270E+01   0.470049E+07   0.343905E+05
    15   0.826765E+03   0.531399E-02   0.108191E+01   0.483917E+07   0.334276E+05
    16   0.834556E+03   0.504308E-02   0.114423E+01   0.496408E+07   0.324567E+05
    17   0.844122E+03   0.518839E-02   0.121467E+01   0.507669E+07   0.315041E+05
    18   0.854516E+03   0.550819E-02   0.128160E+01   0.517833E+07   0.305997E+05
    19   0.866563E+03   0.586955E-02   0.133955E+01   0.526968E+07   0.297362E+05
    20   0.878581E+03   0.625026E-02   0.138371E+01   0.535138E+07   0.288996E+05
    21   0.890913E+03   0.669505E-02   0.142010E+01   0.542447E+07   0.280842E+05
    22   0.903831E+03   0.733589E-02   0.145506E+01   0.549000E+07   0.272886E+05
    23   0.917142E+03   0.822751E-02   0.149016E+01   0.554846E+07   0.265206E+05
    24   0.930903E+03   0.936582E-02   0.152611E+01   0.560028E+07   0.257882E+05
    25   0.945052E+03   0.107600E-01   0.156478E+01   0.564603E+07   0.250914E+05
    26   0.959401E+03   0.123783E-01   0.160876E+01   0.568630E+07   0.244273E+05
    27   0.974183E+03   0.141770E-01   0.165510E+01   0.572155E+07   0.237904E+05
