#    L    TT             EE             TE             PP             TP          
     2   0.113381E+04   0.548804E-01   0.344356E+01   0.101346E+07   0.318931E+05
     3   0.105400E+04   0.883124E-01   0.428723E+01   0.155994E+07   0.378929E+05
     4   0.980266E+03   0.977549E-01   0.438032E+01   0.204375E+07   0.406841E+05
     5   0.923597E+03   0.853381E-01   0.403663E+01   0.247015E+07   0.417642E+05
     6   0.882444E+03   0.620298E-01   0.349394E+01   0.284586E+07   0.418861E+05
     7   0.853798E+03   0.388815E-01   0.290005E+01   0.317843E+07   0.414750E+05
     8   0.834392E+03   0.222141E-01   0.234342E+01   0.347394E+07   0.407215E+05
     9   0.822064E+03   0.131020E-01   0.186858E+01   0.373770E+07   0.397289E+05
    10   0.815226E+03   0.941917E-02   0.149958E+01   0.397340E+07   0.386030E+05
    11   0.812280E+03   0.829252E-02   0.124426E+01   0.418553E+07   0.374703E+05
    12   0.813308E+03   0.773982E-02   0.109995E+01   0.437576E+07   0.363907E+05
    13   0.816513E+03   0.691083E-02   0.104242E+01   0.454651E+07   0.353677E+05
    14   0.820948E+03   0.600521E-02   0.104282E+01   0.470040E+07   0.343904E+05
    15   0.826872E+03   0.531391E-02   0.108203E+01   0.483908E+07   0.334278E+05
    16   0.834657E+03   0.504307E-02   0.114436E+01   0.496399E+07   0.324567E+05
    17   0.844217E+03   0.518842E-02   0.121479E+01   0.507659E+07   0.315038E+05
    18   0.854608E+03   0.550824E-02   0.128174E+01   0.517823E+07   0.305992E+05
    19   0.866652E+03   0.586960E-02   0.133970E+01   0.526958E+07   0.297358E+05
    20   0.878670E+03   0.625031E-02   0.138388E+01   0.535128E+07   0.288995E+05
    21   0.891003E+03   0.669512E-02   0.142028E+01   0.542437E+07   0.280843E+05
    22   0.903920E+03   0.733603E-02   0.145524E+01   0.548989E+07   0.272888E+05
    23   0.917230E+03   0.822773E-02   0.149035E+01   0.554835E+07   0.265208E+05
    24   0.930988E+03   0.936609E-02   0.152631E+01   0.560017E+07   0.257883E+05
    25   0.945134E+03   0.107603E-01   0.156500E+01   0.564592E+07   0.250913E+05
    26   0.959480E+03   0.123787E-01   0.160900E+01   0.568619E+07   0.244272E+05
    27   0.974260E+03   0.141774E-01   0.165535E+01   0.572144E+07   0.237902E+05
    28   0.989325E+03   0.161437E-01   0.170126E+01   0.575203E+07   0.231761E+05
    29   0.100473E+04   0.182867E-01   0.174477E+01   0.577806E+07   0.225888E+05
    30   0.102038E+04   0.206233E-01   0.178279E+01   0.579962E+07   0.220322E+05
    31   0.103616E+04   0.231383E-01   0.181295E+01   0.581724E+07   0.215005E+05
    32   0.105231E+04   0.258058E-01   0.183296E+01   0.583148E+07   0.209864E+05
    33   0.106883E+04   0.286366E-01   0.184014E+01   0.584254E+07   0.204852E+05
    34   0.108554E+04   0.316607E-01   0.183374E+01   0.585058E+07   0.199941E+05
    35   0.110242E+04   0.348994E-01   0.181803E+01   0.585579E+07   0.195138E+05
    36   0.111939E+04   0.383732E-01   0.179587E+01   0.585840E+07   0.190473E+05
    37   0.113647E+04   0.420750E-01   0.176339E+01   0.585860E+07   0.186031E+05
    38   0.115396E+04   0.460014E-01   0.171829E+01   0.585655E+07   0.181879E+05
    39   0.117185E+04   0.501640E-01   0.166270E+01   0.585238E+07   0.177960E+05
    40   0.118985E+04   0.545833E-01   0.159959E+01   0.584619E+07   0.174186E+05
    41   0.120809E+04   0.592802E-01   0.153080E+01   0.583810E+07   0.170487E+05
    42   0.122632E+04   0.642558E-01   0.145443E+01   0.582823E+07   0.166862E+05
    43   0.124470E+04   0.695062E-01   0.136765E+01   0.581671E+07   0.163325E+05
    44   0.126307E+04   0.750129E-01   0.126849E+01   0.580365E+07   0.159893E+05
    45   0.128180E+04   0.807674E-01   0.115511E+01   0.578918E+07   0.156581E+05
    46   0.130082E+04   0.867662E-01   0.102439E+01   0.577342E+07   0.153399E+05
    47   0.131998E+04   0.930121E-01   0.878099E+00   0.575645E+07   0.150330E+05
    48   0.133923E+04   0.995160E-01   0.721918E+00   0.573836E+07   0.147351E+05
    49   0.135863E+04   0.106267E+00   0.560914E+00   0.571924E+07   0.144438E+05
    50   0.137844E+04   0.113246E+00   0.393378E+00   0.569915E+07   0.141569E+05
    51   0.139842E+04   0.120430E+00   0.215769E+00   0.567819E+07   0.138730E+05
    52   0.141879E+04   0.127900E+00   0.228632E-01   0.565640E+07   0.135938E+05
    53   0.143917E+04   0.135801E+00  -0.189132E+00   0.563385E+07   0.133221E+05
    54   0.145948E+04   0.144119E+00  -0.416045E+00   0.561058E+07   0.130607E+05
    55   0.147993E+04   0.152828E+00  -0.653584E+00   0.558665E+07   0.128121E+05
    56   0.150074E+04   0.161780E+00  -0.903547E+00   0.556210E+07   0.125784E+05
    57   0.152183E+04   0.170869E+00  -0.116576E+01   0.553698E+07   0.123576E+05
    58   0.154321E+04   0.180108E+00  -0.144080E+01   0.551130E+07   0.121473E+05
    59   0.156475E+04   0.189538E+00  -0.172925E+01   0.548511E+07   0.119448E+05
    60   0.158645E+04   0.199214E+00  -0.203027E+01   0.545843E+07   0.117474E+05
    61   0.160862E+04   0.209234E+00  -0.234291E+01   0.543130E+07   0.115530E+05
    62   0.163067E+04   0.219582E+00  -0.266814E+01   0.540376E+07   0.113608E+05
    63   0.165283E+04   0.230216E+00  -0.300705E+01   0.537586E+07   0.111703E+05
    64   0.167538E+04   0.241145E+00  -0.336094E+01   0.534766E+07   0.109813E+05
    65   0.169797E+04   0.252342E+00  -0.373053E+01   0.531918E+07   0.107933E+05
    66   0.172089E+04   0.263737E+00  -0.411401E+01   0.529049E+07   0.106064E+05
    67   0.174397E+04   0.275333E+00  -0.450853E+01   0.526161E+07   0.104218E+05
    68   0.176747E+04   0.287171E+00  -0.491231E+01   0.523256E+07   0.102414E+05
