#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340294E+01   0.101348E+07   0.320274E+05
     3   0.105121E+04   0.883314E-01   0.425249E+01   0.155997E+07   0.379992E+05
     4   0.978411E+03   0.977767E-01   0.435797E+01   0.204379E+07   0.407497E+05
     5   0.922378E+03   0.853635E-01   0.402515E+01   0.247019E+07   0.417931E+05
     6   0.881653E+03   0.620568E-01   0.348921E+01   0.284590E+07   0.418909E+05
     7   0.853297E+03   0.389046E-01   0.289857E+01   0.317847E+07   0.414692E+05
     8   0.834080E+03   0.222293E-01   0.234318E+01   0.347398E+07   0.407151E+05
     9   0.821865E+03   0.131100E-01   0.186872E+01   0.373774E+07   0.397266E+05
    10   0.815081E+03   0.942340E-02   0.149978E+01   0.397345E+07   0.386050E+05
    11   0.812150E+03   0.829607E-02   0.124438E+01   0.418558E+07   0.374740E+05
    12   0.813298E+03   0.771509E-02   0.109932E+01   0.437510E+07   0.363685E+05
    13   0.816371E+03   0.691522E-02   0.104234E+01   0.454656E+07   0.353686E+05
    14   0.821245E+03   0.599680E-02   0.104348E+01   0.470012E+07   0.343829E+05
    15   0.826735E+03   0.531737E-02   0.108191E+01   0.483913E+07   0.334268E+05
    16   0.834428E+03   0.508065E-02   0.114424E+01   0.496417E+07   0.324591E+05
    17   0.844097E+03   0.519041E-02   0.121469E+01   0.507665E+07   0.315038E+05
    18   0.854552E+03   0.549185E-02   0.128069E+01   0.517825E+07   0.305985E+05
    19   0.866537E+03   0.587126E-02   0.133960E+01   0.526963E+07   0.297355E+05
    20   0.878426E+03   0.624596E-02   0.138346E+01   0.535134E+07   0.288990E+05
    21   0.890887E+03   0.669665E-02   0.142013E+01   0.542442E+07   0.280834E+05
    22   0.903918E+03   0.734343E-02   0.145482E+01   0.548994E+07   0.272878E+05
    23   0.917114E+03   0.822834E-02   0.149015E+01   0.554840E+07   0.265198E+05
    24   0.930777E+03   0.937239E-02   0.152791E+01   0.560022E+07   0.257873E+05
    25   0.945023E+03   0.107596E-01   0.156478E+01   0.564597E+07   0.250904E+05
    26   0.959348E+03   0.123695E-01   0.160750E+01   0.568624E+07   0.244264E+05
    27   0.974155E+03   0.141765E-01   0.165501E+01   0.572149E+07   0.237894E+05
    28   0.989271E+03   0.161425E-01   0.169967E+01   0.575208E+07   0.231752E+05
    29   0.100463E+04   0.182856E-01   0.174437E+01   0.577811E+07   0.225878E+05
    30   0.102042E+04   0.206270E-01   0.177997E+01   0.579967E+07   0.220311E+05
    31   0.103606E+04   0.231371E-01   0.181251E+01   0.581729E+07   0.214994E+05
    32   0.105234E+04   0.258120E-01   0.183279E+01   0.583153E+07   0.209854E+05
    33   0.106873E+04   0.286356E-01   0.183977E+01   0.584259E+07   0.204845E+05
    34   0.108520E+04   0.316613E-01   0.183656E+01   0.585062E+07   0.199936E+05
    35   0.110233E+04   0.348974E-01   0.181762E+01   0.585584E+07   0.195134E+05
    36   0.111921E+04   0.383648E-01   0.179588E+01   0.585845E+07   0.190468E+05
