#    L    TT             EE             BB             TE          
     2   0.161949E+04   0.828121E-01   0.144499E-05   0.551402E+01
     3   0.145818E+04   0.126625E+00   0.289049E-05   0.645698E+01
     4   0.132244E+04   0.135770E+00   0.481861E-05   0.635133E+01
     5   0.121997E+04   0.115867E+00   0.723003E-05   0.569339E+01
     6   0.114458E+04   0.827914E-01   0.101256E-04   0.481921E+01
     7   0.108981E+04   0.511940E-01   0.135062E-04   0.392426E+01
     8   0.104997E+04   0.288861E-01   0.173731E-04   0.311768E+01
     9   0.102128E+04   0.167820E-01   0.217274E-04   0.244832E+01
    10   0.100111E+04   0.118423E-01   0.265706E-04   0.193721E+01
    11   0.987035E+03   0.102615E-01   0.319041E-04   0.158524E+01
    12   0.978826E+03   0.945266E-02   0.377294E-04   0.138190E+01
    13   0.974164E+03   0.840080E-02   0.440484E-04   0.129278E+01
    14   0.971605E+03   0.726164E-02   0.508626E-04   0.127906E+01
    15   0.971368E+03   0.638196E-02   0.581740E-04   0.131520E+01
    16   0.973853E+03   0.602782E-02   0.659842E-04   0.138033E+01
    17   0.978849E+03   0.617207E-02   0.742952E-04   0.145608E+01
    18   0.985246E+03   0.653309E-02   0.831089E-04   0.152825E+01
    19   0.993712E+03   0.695324E-02   0.924270E-04   0.159014E+01
    20   0.100244E+04   0.739568E-02   0.102252E-03   0.163635E+01
    21   0.101175E+04   0.791552E-02   0.112584E-03   0.167363E+01
    22   0.102190E+04   0.865903E-02   0.123427E-03   0.170920E+01
    23   0.103268E+04   0.968557E-02   0.134781E-03   0.174494E+01
    24   0.104412E+04   0.109921E-01   0.146648E-03   0.178174E+01
    25   0.105613E+04   0.125838E-01   0.159030E-03   0.182180E+01
    26   0.106851E+04   0.144238E-01   0.171928E-03   0.186788E+01
    27   0.108147E+04   0.164623E-01   0.185344E-03   0.191667E+01
    28   0.109487E+04   0.186818E-01   0.199278E-03   0.196486E+01
    29   0.110873E+04   0.210924E-01   0.213731E-03   0.201020E+01
    30   0.112294E+04   0.237119E-01   0.228706E-03   0.204933E+01
    31   0.113739E+04   0.265222E-01   0.244201E-03   0.207963E+01
    32   0.115231E+04   0.294942E-01   0.260219E-03   0.209856E+01
    33   0.116770E+04   0.326400E-01   0.276759E-03   0.210326E+01
    34   0.118338E+04   0.359917E-01   0.293822E-03   0.209292E+01
    35   0.119929E+04   0.395723E-01   0.311407E-03   0.207222E+01
    36   0.121535E+04   0.434035E-01   0.329515E-03   0.204445E+01
    37   0.123159E+04   0.474772E-01   0.348146E-03   0.200548E+01
    38   0.124832E+04   0.517886E-01   0.367299E-03   0.195278E+01
    39   0.126552E+04   0.563503E-01   0.386974E-03   0.188865E+01
    40   0.128290E+04   0.611844E-01   0.407171E-03   0.181637E+01
    41   0.130055E+04   0.663128E-01   0.427887E-03   0.173801E+01
    42   0.131823E+04   0.717355E-01   0.449124E-03   0.165158E+01
    43   0.133610E+04   0.774472E-01   0.470879E-03   0.155410E+01
    44   0.135400E+04   0.834275E-01   0.493151E-03   0.144349E+01
    45   0.137231E+04   0.896666E-01   0.515941E-03   0.131772E+01
    46   0.139094E+04   0.961598E-01   0.539245E-03   0.117359E+01
    47   0.140976E+04   0.102910E+00   0.563063E-03   0.101297E+01
    48   0.142871E+04   0.109929E+00   0.587394E-03   0.841634E+00
    49   0.144784E+04   0.117205E+00   0.612236E-03   0.664789E+00
    50   0.146741E+04   0.124722E+00   0.637587E-03   0.480850E+00
    51   0.148718E+04   0.132456E+00   0.663447E-03   0.286375E+00
    52   0.150738E+04   0.140488E+00   0.689814E-03   0.761245E-01
    53   0.152761E+04   0.148959E+00   0.716687E-03  -0.153738E+00
    54   0.154780E+04   0.157858E+00   0.744064E-03  -0.399083E+00
    55   0.156815E+04   0.167155E+00   0.771943E-03  -0.655664E+00
    56   0.158888E+04   0.176703E+00   0.800325E-03  -0.925304E+00
    57   0.160992E+04   0.186394E+00   0.829207E-03  -0.120780E+01
    58   0.163128E+04   0.196242E+00   0.858589E-03  -0.150367E+01
    59   0.165281E+04   0.206286E+00   0.888469E-03  -0.181347E+01
