#    L    TT             EE             BB             TE          
     2   0.162140E+04   0.828327E-01   0.144532E-05   0.553296E+01
     3   0.145938E+04   0.126654E+00   0.289115E-05   0.647285E+01
     4   0.132316E+04   0.135800E+00   0.481969E-05   0.636155E+01
     5   0.122040E+04   0.115900E+00   0.723161E-05   0.569879E+01
     6   0.114482E+04   0.828254E-01   0.101277E-04   0.482173E+01
     7   0.108993E+04   0.512225E-01   0.135090E-04   0.392556E+01
     8   0.105000E+04   0.289047E-01   0.173765E-04   0.311861E+01
     9   0.102128E+04   0.167917E-01   0.217315E-04   0.244913E+01
    10   0.100108E+04   0.118476E-01   0.265753E-04   0.193785E+01
    11   0.987006E+03   0.102659E-01   0.319094E-04   0.158565E+01
    12   0.979003E+03   0.944719E-02   0.377353E-04   0.138145E+01
    13   0.974140E+03   0.840598E-02   0.440547E-04   0.129283E+01
    14   0.972098E+03   0.724483E-02   0.508693E-04   0.127998E+01
    15   0.971344E+03   0.638603E-02   0.581808E-04   0.131517E+01
    16   0.973700E+03   0.606856E-02   0.659911E-04   0.138028E+01
    17   0.978821E+03   0.617446E-02   0.743019E-04   0.145612E+01
    18   0.985285E+03   0.651628E-02   0.831152E-04   0.152736E+01
    19   0.993683E+03   0.695516E-02   0.924327E-04   0.159015E+01
    20   0.100228E+04   0.739183E-02   0.102256E-03   0.163606E+01
    21   0.101172E+04   0.791739E-02   0.112588E-03   0.167363E+01
    22   0.102199E+04   0.866664E-02   0.123429E-03   0.170897E+01
    23   0.103265E+04   0.968639E-02   0.134781E-03   0.174496E+01
    24   0.104399E+04   0.109987E-01   0.146646E-03   0.178355E+01
    25   0.105610E+04   0.125835E-01   0.159026E-03   0.182177E+01
    26   0.106845E+04   0.144150E-01   0.171921E-03   0.186659E+01
    27   0.108144E+04   0.164616E-01   0.185333E-03   0.191657E+01
    28   0.109488E+04   0.186810E-01   0.199264E-03   0.196353E+01
    29   0.110870E+04   0.210918E-01   0.213714E-03   0.201008E+01
    30   0.112305E+04   0.237163E-01   0.228685E-03   0.204682E+01
    31   0.113736E+04   0.265217E-01   0.244176E-03   0.207952E+01
    32   0.115241E+04   0.295010E-01   0.260189E-03   0.209870E+01
    33   0.116767E+04   0.326395E-01   0.276724E-03   0.210318E+01
    34   0.118310E+04   0.359931E-01   0.293782E-03   0.209605E+01
    35   0.119926E+04   0.395714E-01   0.311362E-03   0.207218E+01
    36   0.121523E+04   0.433963E-01   0.329465E-03   0.204487E+01
    37   0.123155E+04   0.474759E-01   0.348090E-03   0.200543E+01
    38   0.124834E+04   0.517877E-01   0.367238E-03   0.195287E+01
    39   0.126548E+04   0.563474E-01   0.386908E-03   0.188923E+01
    40   0.128286E+04   0.611826E-01   0.407099E-03   0.181630E+01
    41   0.130039E+04   0.663150E-01   0.427810E-03   0.173554E+01
    42   0.131806E+04   0.717407E-01   0.449041E-03   0.164684E+01
    43   0.133589E+04   0.774496E-01   0.470791E-03   0.154933E+01
    44   0.135394E+04   0.834291E-01   0.493059E-03   0.144052E+01
    45   0.137227E+04   0.896639E-01   0.515844E-03   0.131765E+01
    46   0.139085E+04   0.961419E-01   0.539144E-03   0.117894E+01
    47   0.140967E+04   0.102875E+00   0.562959E-03   0.102485E+01
    48   0.142869E+04   0.109873E+00   0.587286E-03   0.856393E+00
    49   0.144791E+04   0.117148E+00   0.612125E-03   0.674632E+00
    50   0.146737E+04   0.124719E+00   0.637475E-03   0.480782E+00
    51   0.148713E+04   0.132604E+00   0.663333E-03   0.275915E+00
    52   0.150714E+04   0.140800E+00   0.689699E-03   0.603240E-01
    53   0.152732E+04   0.149297E+00   0.716571E-03  -0.166098E+00
    54   0.154765E+04   0.158083E+00   0.743948E-03  -0.404319E+00
    55   0.156810E+04   0.167150E+00   0.771829E-03  -0.655675E+00
    56   0.158881E+04   0.176485E+00   0.800212E-03  -0.921873E+00
    57   0.160985E+04   0.186089E+00   0.829096E-03  -0.120353E+01
    58   0.163119E+04   0.195969E+00   0.858481E-03  -0.150029E+01
    59   0.165274E+04   0.206132E+00   0.888365E-03  -0.181156E+01
    60   0.167449E+04   0.216577E+00   0.918748E-03  -0.213627E+01
    61   0.169642E+04   0.227304E+00   0.949629E-03  -0.247353E+01
    62   0.171856E+04   0.238305E+00   0.981007E-03  -0.282340E+01
    63   0.174093E+04   0.249573E+00   0.101288E-02  -0.318617E+01
    64   0.176351E+04   0.261100E+00   0.104525E-02  -0.356213E+01
    65   0.178635E+04   0.272879E+00   0.107812E-02  -0.395163E+01
    66   0.180948E+04   0.284901E+00   0.111149E-02  -0.435496E+01
    67   0.183288E+04   0.297156E+00   0.114535E-02  -0.477132E+01
    68   0.185651E+04   0.309638E+00   0.117971E-02  -0.519965E+01
    69   0.188031E+04   0.322340E+00   0.121457E-02  -0.563889E+01
    70   0.190427E+04   0.335255E+00   0.124993E-02  -0.608820E+01
    71   0.192835E+04   0.348380E+00   0.128578E-02  -0.654716E+01
    72   0.195267E+04   0.361712E+00   0.132214E-02  -0.701689E+01
    73   0.197735E+04   0.375245E+00   0.135900E-02  -0.749867E+01
    74   0.200238E+04   0.388967E+00   0.139636E-02  -0.799274E+01
    75   0.202777E+04   0.402867E+00   0.143423E-02  -0.849897E+01
    76   0.205348E+04   0.416930E+00   0.147261E-02  -0.901709E+01
    77   0.207938E+04   0.431145E+00   0.151149E-02  -0.954565E+01
    78   0.210545E+04   0.445501E+00   0.155089E-02  -0.100841E+02
    79   0.213174E+04   0.459986E+00   0.159080E-02  -0.106323E+02
    80   0.215826E+04   0.474588E+00   0.163123E-02  -0.111900E+02
    81   0.218504E+04   0.489297E+00   0.167217E-02  -0.117571E+02
    82   0.221208E+04   0.504103E+00   0.171363E-02  -0.123328E+02
    83   0.223937E+04   0.518993E+00   0.175562E-02  -0.129166E+02
    84   0.226690E+04   0.533957E+00   0.179813E-02  -0.135079E+02
    85   0.229467E+04   0.548983E+00   0.184118E-02  -0.141062E+02
    86   0.232267E+04   0.564061E+00   0.188475E-02  -0.147107E+02
    87   0.235087E+04   0.579178E+00   0.192886E-02  -0.153210E+02
    88   0.237925E+04   0.594320E+00   0.197351E-02  -0.159368E+02
    89   0.240781E+04   0.609475E+00   0.201870E-02  -0.165578E+02
    90   0.243657E+04   0.624625E+00   0.206443E-02  -0.171838E+02
    91   0.246552E+04   0.639757E+00   0.211071E-02  -0.178145E+02
    92   0.249468E+04   0.654856E+00   0.215754E-02  -0.184496E+02
    93   0.252404E+04   0.669908E+00   0.220493E-02  -0.190886E+02
    94   0.255362E+04   0.684901E+00   0.225287E-02  -0.197314E+02
    95   0.258341E+04   0.699821E+00   0.230137E-02  -0.203773E+02
    96   0.261342E+04   0.714654E+00   0.235043E-02  -0.210259E+02
    97   0.264364E+04   0.729385E+00   0.240006E-02  -0.216767E+02
    98   0.267408E+04   0.744001E+00   0.245026E-02  -0.223294E+02
    99   0.270472E+04   0.758487E+00   0.250104E-02  -0.229834E+02
   100   0.273557E+04   0.772834E+00   0.255239E-02  -0.236382E+02
   101   0.276662E+04   0.787025E+00   0.260432E-02  -0.242932E+02
   102   0.279788E+04   0.801041E+00   0.265683E-02  -0.249482E+02
   103   0.282933E+04   0.814881E+00   0.270993E-02  -0.256023E+02
   104   0.286098E+04   0.828517E+00   0.276362E-02  -0.262552E+02
   105   0.289280E+04   0.841942E+00   0.281790E-02  -0.269062E+02
   106   0.292480E+04   0.855142E+00   0.287278E-02  -0.275547E+02
   107   0.295697E+04   0.868111E+00   0.292825E-02  -0.282002E+02
   108   0.298929E+04   0.880826E+00   0.298433E-02  -0.288422E+02
   109   0.302176E+04   0.893282E+00   0.304102E-02  -0.294800E+02
   110   0.305439E+04   0.905456E+00   0.309831E-02  -0.301131E+02
   111   0.308715E+04   0.917343E+00   0.315622E-02  -0.307409E+02
   112   0.312005E+04   0.928934E+00   0.321475E-02  -0.313629E+02
   113   0.315308E+04   0.940210E+00   0.327390E-02  -0.319786E+02
   114   0.318622E+04   0.951154E+00   0.333367E-02  -0.325873E+02
   115   0.321948E+04   0.961769E+00   0.339407E-02  -0.331885E+02
   116   0.325285E+04   0.972040E+00   0.345510E-02  -0.337818E+02
   117   0.328632E+04   0.981945E+00   0.351677E-02  -0.343666E+02
   118   0.331988E+04   0.991484E+00   0.357908E-02  -0.349422E+02
   119   0.335353E+04   0.100064E+01   0.364204E-02  -0.355083E+02
   120   0.338725E+04   0.100942E+01   0.370565E-02  -0.360642E+02
   121   0.342104E+04   0.101779E+01   0.376991E-02  -0.366094E+02
   122   0.345489E+04   0.102576E+01   0.383484E-02  -0.371435E+02
   123   0.348879E+04   0.103331E+01   0.390042E-02  -0.376658E+02
   124   0.352274E+04   0.104044E+01   0.396668E-02  -0.381758E+02
   125   0.355671E+04   0.104713E+01   0.403362E-02  -0.386730E+02
   126   0.359072E+04   0.105339E+01   0.410123E-02  -0.391570E+02
   127   0.362473E+04   0.105920E+01   0.416954E-02  -0.396272E+02
   128   0.365875E+04   0.106456E+01   0.423853E-02  -0.400831E+02
   129   0.369278E+04   0.106947E+01   0.430823E-02  -0.405242E+02
   130   0.372679E+04   0.107390E+01   0.437863E-02  -0.409499E+02
   131   0.376077E+04   0.107787E+01   0.444974E-02  -0.413599E+02
   132   0.379474E+04   0.108137E+01   0.452156E-02  -0.417536E+02
   133   0.382866E+04   0.108439E+01   0.459412E-02  -0.421306E+02
   134   0.386254E+04   0.108695E+01   0.466740E-02  -0.424903E+02
   135   0.389637E+04   0.108901E+01   0.474142E-02  -0.428325E+02
   136   0.393015E+04   0.109061E+01   0.481618E-02  -0.431565E+02
   137   0.396386E+04   0.109171E+01   0.489170E-02  -0.434620E+02
   138   0.399750E+04   0.109234E+01   0.496797E-02  -0.437485E+02
   139   0.403105E+04   0.109249E+01   0.504501E-02  -0.440157E+02
   140   0.406452E+04   0.109216E+01   0.512282E-02  -0.442631E+02
   141   0.409789E+04   0.109136E+01   0.520140E-02  -0.444905E+02
   142   0.413116E+04   0.109009E+01   0.528078E-02  -0.446972E+02
   143   0.416432E+04   0.108834E+01   0.536094E-02  -0.448831E+02
   144   0.419735E+04   0.108613E+01   0.544191E-02  -0.450477E+02
   145   0.423026E+04   0.108345E+01   0.552367E-02  -0.451906E+02
   146   0.426301E+04   0.108032E+01   0.560625E-02  -0.453115E+02
   147   0.429561E+04   0.107675E+01   0.568965E-02  -0.454099E+02
   148   0.432802E+04   0.107273E+01   0.577387E-02  -0.454855E+02
   149   0.436025E+04   0.106828E+01   0.585893E-02  -0.455379E+02
   150   0.439227E+04   0.106340E+01   0.594481E-02  -0.455667E+02
   151   0.442408E+04   0.105811E+01   0.603154E-02  -0.455716E+02
   152   0.445566E+04   0.105240E+01   0.611912E-02  -0.455524E+02
   153   0.448701E+04   0.104630E+01   0.620754E-02  -0.455087E+02
   154   0.451813E+04   0.103982E+01   0.629683E-02  -0.454405E+02
   155   0.454901E+04   0.103296E+01   0.638697E-02  -0.453474E+02
   156   0.457966E+04   0.102574E+01   0.647797E-02  -0.452293E+02
   157   0.461005E+04   0.101816E+01   0.656985E-02  -0.450859E+02
   158   0.464020E+04   0.101026E+01   0.666259E-02  -0.449169E+02
   159   0.467008E+04   0.100203E+01   0.675620E-02  -0.447223E+02
   160   0.469970E+04   0.993495E+00   0.685070E-02  -0.445019E+02
   161   0.472902E+04   0.984671E+00   0.694606E-02  -0.442554E+02
   162   0.475804E+04   0.975572E+00   0.704231E-02  -0.439828E+02
   163   0.478676E+04   0.966229E+00   0.713944E-02  -0.436836E+02
   164   0.481514E+04   0.956641E+00   0.723745E-02  -0.433581E+02
   165   0.484320E+04   0.946832E+00   0.733633E-02  -0.430057E+02
   166   0.487091E+04   0.936823E+00   0.743610E-02  -0.426266E+02
   167   0.489827E+04   0.926636E+00   0.753675E-02  -0.422206E+02
   168   0.492526E+04   0.916295E+00   0.763828E-02  -0.417878E+02
   169   0.495189E+04   0.905822E+00   0.774068E-02  -0.413280E+02
   170   0.497815E+04   0.895232E+00   0.784396E-02  -0.408413E+02
   171   0.500402E+04   0.884554E+00   0.794811E-02  -0.403276E+02
   172   0.502950E+04   0.873811E+00   0.805314E-02  -0.397868E+02
   173   0.505458E+04   0.863026E+00   0.815902E-02  -0.392190E+02
   174   0.507924E+04   0.852221E+00   0.826577E-02  -0.386241E+02
   175   0.510350E+04   0.841433E+00   0.837338E-02  -0.380024E+02
   176   0.512732E+04   0.830676E+00   0.848185E-02  -0.373538E+02
   177   0.515071E+04   0.819989E+00   0.859116E-02  -0.366783E+02
   178   0.517366E+04   0.809391E+00   0.870131E-02  -0.359760E+02
   179   0.519615E+04   0.798906E+00   0.881231E-02  -0.352469E+02
   180   0.521820E+04   0.788569E+00   0.892414E-02  -0.344912E+02
   181   0.523977E+04   0.778410E+00   0.903679E-02  -0.337091E+02
   182   0.526088E+04   0.768457E+00   0.915027E-02  -0.329006E+02
   183   0.528152E+04   0.758732E+00   0.926456E-02  -0.320660E+02
   184   0.530166E+04   0.749272E+00   0.937965E-02  -0.312054E+02
   185   0.532133E+04   0.740113E+00   0.949555E-02  -0.303189E+02
   186   0.534049E+04   0.731276E+00   0.961224E-02  -0.294068E+02
   187   0.535915E+04   0.722792E+00   0.972971E-02  -0.284692E+02
   188   0.537731E+04   0.714700E+00   0.984796E-02  -0.275064E+02
   189   0.539494E+04   0.707031E+00   0.996698E-02  -0.265185E+02
   190   0.541206E+04   0.699817E+00   0.100868E-01  -0.255060E+02
   191   0.542865E+04   0.693090E+00   0.102073E-01  -0.244692E+02
   192   0.544470E+04   0.686885E+00   0.103286E-01  -0.234080E+02
   193   0.546021E+04   0.681233E+00   0.104506E-01  -0.223229E+02
   194   0.547518E+04   0.676170E+00   0.105733E-01  -0.212142E+02
   195   0.548959E+04   0.671731E+00   0.106968E-01  -0.200824E+02
