#    L    TT             EE             BB             TE          
     2   0.161989E+04   0.828121E-01   0.144496E-05   0.551758E+01
     3   0.145844E+04   0.126625E+00   0.289043E-05   0.645987E+01
     4   0.132261E+04   0.135770E+00   0.481851E-05   0.635313E+01
     5   0.122008E+04   0.115867E+00   0.722989E-05   0.569430E+01
     6   0.114465E+04   0.827914E-01   0.101254E-04   0.481959E+01
     7   0.108986E+04   0.511939E-01   0.135059E-04   0.392441E+01
     8   0.104999E+04   0.288861E-01   0.173727E-04   0.311776E+01
     9   0.102130E+04   0.167820E-01   0.217270E-04   0.244839E+01
    10   0.100112E+04   0.118423E-01   0.265700E-04   0.193726E+01
    11   0.987044E+03   0.102614E-01   0.319034E-04   0.158526E+01
    12   0.978835E+03   0.945265E-02   0.377287E-04   0.138191E+01
    13   0.974171E+03   0.840080E-02   0.440475E-04   0.129278E+01
    14   0.971612E+03   0.726164E-02   0.508616E-04   0.127907E+01
    15   0.971374E+03   0.638194E-02   0.581728E-04   0.131520E+01
    16   0.973859E+03   0.602781E-02   0.659829E-04   0.138031E+01
    17   0.978854E+03   0.617206E-02   0.742937E-04   0.145605E+01
    18   0.985250E+03   0.653310E-02   0.831072E-04   0.152823E+01
    19   0.993716E+03   0.695326E-02   0.924251E-04   0.159013E+01
    20   0.100244E+04   0.739567E-02   0.102249E-03   0.163636E+01
    21   0.101175E+04   0.791550E-02   0.112582E-03   0.167364E+01
    22   0.102190E+04   0.865904E-02   0.123424E-03   0.170919E+01
    23   0.103268E+04   0.968560E-02   0.134778E-03   0.174492E+01
    24   0.104412E+04   0.109921E-01   0.146645E-03   0.178174E+01
    25   0.105614E+04   0.125837E-01   0.159027E-03   0.182181E+01
    26   0.106851E+04   0.144238E-01   0.171925E-03   0.186789E+01
    27   0.108147E+04   0.164623E-01   0.185340E-03   0.191667E+01
    28   0.109487E+04   0.186818E-01   0.199274E-03   0.196485E+01
    29   0.110873E+04   0.210924E-01   0.213727E-03   0.201020E+01
    30   0.112295E+04   0.237118E-01   0.228701E-03   0.204932E+01
    31   0.113739E+04   0.265221E-01   0.244196E-03   0.207962E+01
    32   0.115231E+04   0.294943E-01   0.260214E-03   0.209857E+01
    33   0.116771E+04   0.326402E-01   0.276753E-03   0.210328E+01
    34   0.118338E+04   0.359916E-01   0.293816E-03   0.209293E+01
    35   0.119929E+04   0.395721E-01   0.311401E-03   0.207222E+01
    36   0.121535E+04   0.434035E-01   0.329509E-03   0.204443E+01
    37   0.123159E+04   0.474772E-01   0.348139E-03   0.200546E+01
    38   0.124832E+04   0.517887E-01   0.367292E-03   0.195278E+01
    39   0.126552E+04   0.563504E-01   0.386966E-03   0.188868E+01
    40   0.128290E+04   0.611844E-01   0.407162E-03   0.181642E+01
    41   0.130055E+04   0.663128E-01   0.427879E-03   0.173806E+01
    42   0.131823E+04   0.717356E-01   0.449115E-03   0.165161E+01
    43   0.133610E+04   0.774473E-01   0.470869E-03   0.155411E+01
    44   0.135400E+04   0.834277E-01   0.493141E-03   0.144348E+01
    45   0.137231E+04   0.896668E-01   0.515930E-03   0.131770E+01
    46   0.139094E+04   0.961599E-01   0.539234E-03   0.117357E+01
    47   0.140977E+04   0.102910E+00   0.563052E-03   0.101295E+01
    48   0.142871E+04   0.109928E+00   0.587382E-03   0.841633E+00
    49   0.144785E+04   0.117205E+00   0.612223E-03   0.664802E+00
    50   0.146741E+04   0.124722E+00   0.637574E-03   0.480869E+00
    51   0.148718E+04   0.132456E+00   0.663434E-03   0.286389E+00
    52   0.150738E+04   0.140487E+00   0.689800E-03   0.761273E-01
    53   0.152761E+04   0.148959E+00   0.716672E-03  -0.153750E+00
    54   0.154780E+04   0.157858E+00   0.744049E-03  -0.399108E+00
    55   0.156815E+04   0.167155E+00   0.771928E-03  -0.655696E+00
    56   0.158888E+04   0.176703E+00   0.800309E-03  -0.925335E+00
    57   0.160992E+04   0.186394E+00   0.829190E-03  -0.120782E+01
