#    L    TT             EE             BB             TE          
     2   0.161832E+04   0.828133E-01   0.144499E-05   0.549959E+01
     3   0.145759E+04   0.126626E+00   0.289049E-05   0.644553E+01
     4   0.132223E+04   0.135769E+00   0.481861E-05   0.634462E+01
     5   0.121999E+04   0.115866E+00   0.723003E-05   0.569053E+01
     6   0.114474E+04   0.827894E-01   0.101256E-04   0.481857E+01
     7   0.109006E+04   0.511921E-01   0.135062E-04   0.392455E+01
     8   0.105026E+04   0.288849E-01   0.173731E-04   0.311821E+01
     9   0.102160E+04   0.167814E-01   0.217274E-04   0.244885E+01
    10   0.100143E+04   0.118421E-01   0.265705E-04   0.193767E+01
    11   0.987349E+03   0.102614E-01   0.319040E-04   0.158564E+01
    12   0.979129E+03   0.945256E-02   0.377294E-04   0.138226E+01
    13   0.974455E+03   0.840065E-02   0.440483E-04   0.129311E+01
    14   0.971887E+03   0.726151E-02   0.508626E-04   0.127939E+01
    15   0.971642E+03   0.638187E-02   0.581739E-04   0.131551E+01
    16   0.974122E+03   0.602781E-02   0.659841E-04   0.138064E+01
    17   0.979113E+03   0.617213E-02   0.742952E-04   0.145640E+01
    18   0.985504E+03   0.653318E-02   0.831088E-04   0.152859E+01
    19   0.993964E+03   0.695334E-02   0.924269E-04   0.159051E+01
    20   0.100269E+04   0.739577E-02   0.102251E-03   0.163676E+01
    21   0.101199E+04   0.791565E-02   0.112584E-03   0.167407E+01
    22   0.102213E+04   0.865925E-02   0.123426E-03   0.170966E+01
    23   0.103290E+04   0.968589E-02   0.134781E-03   0.174543E+01
    24   0.104434E+04   0.109924E-01   0.146648E-03   0.178228E+01
    25   0.105635E+04   0.125842E-01   0.159030E-03   0.182238E+01
    26   0.106872E+04   0.144243E-01   0.171928E-03   0.186850E+01
    27   0.108167E+04   0.164629E-01   0.185343E-03   0.191732E+01
    28   0.109506E+04   0.186825E-01   0.199277E-03   0.196554E+01
    29   0.110892E+04   0.210932E-01   0.213731E-03   0.201092E+01
    30   0.112313E+04   0.237127E-01   0.228706E-03   0.205008E+01
    31   0.113757E+04   0.265231E-01   0.244201E-03   0.208042E+01
    32   0.115249E+04   0.294954E-01   0.260219E-03   0.209940E+01
    33   0.116787E+04   0.326413E-01   0.276759E-03   0.210415E+01
