#    L    TT             EE             BB             TE          
     2   0.161946E+04   0.828253E-01   0.144494E-05   0.551419E+01
     3   0.145816E+04   0.126656E+00   0.289039E-05   0.645751E+01
     4   0.132243E+04   0.135814E+00   0.481845E-05   0.635213E+01
     5   0.121996E+04   0.115916E+00   0.722979E-05   0.569433E+01
     6   0.114457E+04   0.828345E-01   0.101252E-04   0.482017E+01
     7   0.108980E+04   0.512254E-01   0.135058E-04   0.392516E+01
     8   0.104995E+04   0.289053E-01   0.173725E-04   0.311845E+01
     9   0.102127E+04   0.167921E-01   0.217267E-04   0.244894E+01
    10   0.100109E+04   0.118476E-01   0.265697E-04   0.193768E+01
    11   0.987018E+03   0.102653E-01   0.319030E-04   0.158556E+01
    12   0.978808E+03   0.945652E-02   0.377282E-04   0.138210E+01
    13   0.974144E+03   0.840481E-02   0.440469E-04   0.129289E+01
    14   0.971585E+03   0.726521E-02   0.508609E-04   0.127912E+01
    15   0.971347E+03   0.638472E-02   0.581720E-04   0.131523E+01
    16   0.973832E+03   0.602989E-02   0.659820E-04   0.138035E+01
    17   0.978827E+03   0.617374E-02   0.742927E-04   0.145612E+01
    18   0.985223E+03   0.653472E-02   0.831061E-04   0.152830E+01
    19   0.993689E+03   0.695493E-02   0.924240E-04   0.159020E+01
    20   0.100242E+04   0.739727E-02   0.102248E-03   0.163642E+01
    21   0.101172E+04   0.791683E-02   0.112580E-03   0.167370E+01
    22   0.102187E+04   0.865988E-02   0.123423E-03   0.170925E+01
    23   0.103265E+04   0.968593E-02   0.134776E-03   0.174497E+01
    24   0.104409E+04   0.109920E-01   0.146643E-03   0.178175E+01
    25   0.105611E+04   0.125835E-01   0.159025E-03   0.182177E+01
    26   0.106848E+04   0.144233E-01   0.171922E-03   0.186783E+01
    27   0.108144E+04   0.164618E-01   0.185338E-03   0.191660E+01
    28   0.109484E+04   0.186812E-01   0.199271E-03   0.196478E+01
    29   0.110870E+04   0.210918E-01   0.213725E-03   0.201012E+01
    30   0.112291E+04   0.237113E-01   0.228698E-03   0.204925E+01
    31   0.113736E+04   0.265216E-01   0.244194E-03   0.207956E+01
    32   0.115228E+04   0.294936E-01   0.260211E-03   0.209850E+01
    33   0.116767E+04   0.326394E-01   0.276750E-03   0.210321E+01
    34   0.118335E+04   0.359909E-01   0.293812E-03   0.209288E+01
    35   0.119926E+04   0.395714E-01   0.311397E-03   0.207219E+01
    36   0.121532E+04   0.434025E-01   0.329505E-03   0.204442E+01
    37   0.123155E+04   0.474759E-01   0.348135E-03   0.200545E+01
    38   0.124829E+04   0.517872E-01   0.367288E-03   0.195275E+01
    39   0.126549E+04   0.563487E-01   0.386962E-03   0.188861E+01
