#    L    TT             EE             BB             TE          
     2   0.162139E+04   0.828326E-01   0.144494E-05   0.553286E+01
     3   0.145938E+04   0.126654E+00   0.289039E-05   0.647278E+01
     4   0.132316E+04   0.135800E+00   0.481844E-05   0.636152E+01
     5   0.122040E+04   0.115900E+00   0.722978E-05   0.569879E+01
     6   0.114482E+04   0.828254E-01   0.101252E-04   0.482175E+01
     7   0.108993E+04   0.512225E-01   0.135057E-04   0.392558E+01
     8   0.105001E+04   0.289047E-01   0.173725E-04   0.311862E+01
     9   0.102128E+04   0.167917E-01   0.217266E-04   0.244913E+01
    10   0.100108E+04   0.118476E-01   0.265696E-04   0.193786E+01
    11   0.987007E+03   0.102659E-01   0.319029E-04   0.158565E+01
    12   0.978800E+03   0.945747E-02   0.377281E-04   0.138210E+01
    13   0.974140E+03   0.840597E-02   0.440468E-04   0.129283E+01
    14   0.971583E+03   0.726652E-02   0.508609E-04   0.127905E+01
    15   0.971344E+03   0.638602E-02   0.581719E-04   0.131517E+01
    16   0.973827E+03   0.603096E-02   0.659819E-04   0.138034E+01
    17   0.978821E+03   0.617444E-02   0.742926E-04   0.145612E+01
    18   0.985217E+03   0.653508E-02   0.831060E-04   0.152829E+01
    19   0.993683E+03   0.695515E-02   0.924238E-04   0.159015E+01
    20   0.100241E+04   0.739763E-02   0.102248E-03   0.163635E+01
    21   0.101172E+04   0.791738E-02   0.112580E-03   0.167363E+01
    22   0.102187E+04   0.866047E-02   0.123422E-03   0.170921E+01
    23   0.103265E+04   0.968637E-02   0.134776E-03   0.174496E+01
    24   0.104409E+04   0.109922E-01   0.146643E-03   0.178175E+01
    25   0.105610E+04   0.125834E-01   0.159025E-03   0.182177E+01
    26   0.106848E+04   0.144232E-01   0.171922E-03   0.186781E+01
    27   0.108144E+04   0.164616E-01   0.185337E-03   0.191657E+01
    28   0.109483E+04   0.186811E-01   0.199271E-03   0.196474E+01
    29   0.110870E+04   0.210918E-01   0.213724E-03   0.201008E+01
