#    L    TT             EE             BB             TE          
     2   0.162281E+04   0.828135E-01   0.144499E-05   0.554161E+01
     3   0.146048E+04   0.126626E+00   0.289048E-05   0.647998E+01
     4   0.132403E+04   0.135769E+00   0.481860E-05   0.636633E+01
     5   0.122111E+04   0.115866E+00   0.723002E-05   0.570163E+01
     6   0.114543E+04   0.827894E-01   0.101256E-04   0.482328E+01
     7   0.109047E+04   0.511921E-01   0.135062E-04   0.392631E+01
     8   0.105050E+04   0.288849E-01   0.173730E-04   0.311892E+01
     9   0.102174E+04   0.167814E-01   0.217274E-04   0.244922E+01
    10   0.100152E+04   0.118421E-01   0.265705E-04   0.193790E+01
    11   0.987426E+03   0.102614E-01   0.319040E-04   0.158577E+01
    12   0.979208E+03   0.945256E-02   0.377294E-04   0.138235E+01
    13   0.974539E+03   0.840065E-02   0.440483E-04   0.129319E+01
    14   0.971971E+03   0.726150E-02   0.508625E-04   0.127947E+01
    15   0.971722E+03   0.638187E-02   0.581739E-04   0.131559E+01
    16   0.974195E+03   0.602781E-02   0.659841E-04   0.138071E+01
    17   0.979180E+03   0.617213E-02   0.742951E-04   0.145647E+01
    18   0.985567E+03   0.653319E-02   0.831087E-04   0.152867E+01
    19   0.994025E+03   0.695335E-02   0.924268E-04   0.159061E+01
    20   0.100275E+04   0.739577E-02   0.102251E-03   0.163687E+01
    21   0.101205E+04   0.791565E-02   0.112584E-03   0.167419E+01
    22   0.102219E+04   0.865927E-02   0.123426E-03   0.170978E+01
    23   0.103296E+04   0.968592E-02   0.134780E-03   0.174555E+01
    24   0.104440E+04   0.109924E-01   0.146648E-03   0.178242E+01
    25   0.105640E+04   0.125842E-01   0.159030E-03   0.182253E+01
    26   0.106877E+04   0.144243E-01   0.171928E-03   0.186866E+01
    27   0.108172E+04   0.164630E-01   0.185343E-03   0.191749E+01
    28   0.109511E+04   0.186826E-01   0.199277E-03   0.196573E+01
    29   0.110897E+04   0.210932E-01   0.213731E-03   0.201112E+01
    30   0.112318E+04   0.237128E-01   0.228705E-03   0.205029E+01
    31   0.113761E+04   0.265231E-01   0.244201E-03   0.208063E+01
    32   0.115253E+04   0.294955E-01   0.260218E-03   0.209963E+01
    33   0.116792E+04   0.326414E-01   0.276758E-03   0.210440E+01
    34   0.118359E+04   0.359930E-01   0.293821E-03   0.209409E+01
    35   0.119949E+04   0.395736E-01   0.311406E-03   0.207343E+01
    36   0.121554E+04   0.434051E-01   0.329515E-03   0.204568E+01
    37   0.123177E+04   0.474791E-01   0.348145E-03   0.200675E+01
    38   0.124850E+04   0.517907E-01   0.367298E-03   0.195413E+01
    39   0.126569E+04   0.563525E-01   0.386973E-03   0.189008E+01
    40   0.128306E+04   0.611867E-01   0.407170E-03   0.181787E+01
    41   0.130071E+04   0.663153E-01   0.427886E-03   0.173955E+01
    42   0.131838E+04   0.717383E-01   0.449123E-03   0.165315E+01
    43   0.133624E+04   0.774503E-01   0.470878E-03   0.155570E+01
    44   0.135414E+04   0.834310E-01   0.493150E-03   0.144510E+01
    45   0.137244E+04   0.896703E-01   0.515939E-03   0.131937E+01
    46   0.139107E+04   0.961636E-01   0.539244E-03   0.117528E+01
    47   0.140988E+04   0.102914E+00   0.563062E-03   0.101471E+01
    48   0.142882E+04   0.109933E+00   0.587393E-03   0.843435E+00
    49   0.144795E+04   0.117209E+00   0.612234E-03   0.666647E+00
    50   0.146751E+04   0.124727E+00   0.637586E-03   0.482756E+00
    51   0.148728E+04   0.132461E+00   0.663446E-03   0.288316E+00
    52   0.150747E+04   0.140493E+00   0.689813E-03   0.780914E-01
    53   0.152769E+04   0.148965E+00   0.716685E-03  -0.151750E+00
    54   0.154787E+04   0.157864E+00   0.744062E-03  -0.397073E+00
    55   0.156822E+04   0.167161E+00   0.771942E-03  -0.653626E+00
    56   0.158894E+04   0.176709E+00   0.800323E-03  -0.923229E+00
    57   0.160998E+04   0.186401E+00   0.829205E-03  -0.120568E+01
    58   0.163133E+04   0.196249E+00   0.858587E-03  -0.150151E+01
    59   0.165286E+04   0.206294E+00   0.888467E-03  -0.181126E+01
    60   0.167457E+04   0.216592E+00   0.918846E-03  -0.213404E+01
    61   0.169678E+04   0.227238E+00   0.949721E-03  -0.246888E+01
    62   0.171887E+04   0.238219E+00   0.981094E-03  -0.281672E+01
    63   0.174109E+04   0.249489E+00   0.101296E-02  -0.317864E+01
    64   0.176373E+04   0.261058E+00   0.104533E-02  -0.355594E+01
    65   0.178642E+04   0.272897E+00   0.107819E-02  -0.394933E+01
    66   0.180945E+04   0.284937E+00   0.111155E-02  -0.435698E+01
    67   0.183266E+04   0.297179E+00   0.114540E-02  -0.477600E+01
    68   0.185632E+04   0.309663E+00   0.117975E-02  -0.520453E+01
    69   0.188016E+04   0.322348E+00   0.121460E-02  -0.564065E+01
    70   0.190432E+04   0.335277E+00   0.124995E-02  -0.608585E+01
    71   0.192862E+04   0.348438E+00   0.128579E-02  -0.654238E+01
    72   0.195311E+04   0.361803E+00   0.132214E-02  -0.701167E+01
    73   0.197776E+04   0.375338E+00   0.135899E-02  -0.749442E+01
    74   0.200261E+04   0.389032E+00   0.139634E-02  -0.798986E+01
    75   0.202780E+04   0.402893E+00   0.143420E-02  -0.849662E+01
    76   0.205327E+04   0.416923E+00   0.147257E-02  -0.901414E+01
    77   0.207908E+04   0.431111E+00   0.151144E-02  -0.954222E+01
    78   0.210526E+04   0.445484E+00   0.155083E-02  -0.100822E+02
    79   0.213162E+04   0.459986E+00   0.159073E-02  -0.106302E+02
    80   0.215827E+04   0.474619E+00   0.163115E-02  -0.111877E+02
    81   0.218510E+04   0.489333E+00   0.167209E-02  -0.117549E+02
    82   0.221219E+04   0.504148E+00   0.171354E-02  -0.123309E+02
    83   0.223947E+04   0.519041E+00   0.175552E-02  -0.129153E+02
    84   0.226701E+04   0.534006E+00   0.179803E-02  -0.135059E+02
