#    L    TT             EE             BB             TE          
     2   0.161998E+04   0.828133E-01   0.144494E-05   0.551787E+01
     3   0.145851E+04   0.126626E+00   0.289040E-05   0.646012E+01
     4   0.132265E+04   0.135769E+00   0.481847E-05   0.635327E+01
     5   0.122011E+04   0.115866E+00   0.722982E-05   0.569435E+01
     6   0.114467E+04   0.827893E-01   0.101253E-04   0.481958E+01
     7   0.108988E+04   0.511921E-01   0.135058E-04   0.392438E+01
     8   0.105001E+04   0.288849E-01   0.173726E-04   0.311772E+01
     9   0.102131E+04   0.167814E-01   0.217268E-04   0.244836E+01
    10   0.100113E+04   0.118421E-01   0.265698E-04   0.193723E+01
    11   0.987053E+03   0.102614E-01   0.319031E-04   0.158524E+01
    12   0.978843E+03   0.945254E-02   0.377283E-04   0.138190E+01
    13   0.974179E+03   0.840063E-02   0.440471E-04   0.129278E+01
    14   0.971619E+03   0.726148E-02   0.508611E-04   0.127908E+01
    15   0.971380E+03   0.638184E-02   0.581722E-04   0.131521E+01
    16   0.973865E+03   0.602778E-02   0.659822E-04   0.138032E+01
    17   0.978860E+03   0.617209E-02   0.742930E-04   0.145607E+01
    18   0.985255E+03   0.653314E-02   0.831064E-04   0.152824E+01
    19   0.993721E+03   0.695329E-02   0.924242E-04   0.159014E+01
    20   0.100245E+04   0.739570E-02   0.102248E-03   0.163636E+01
    21   0.101176E+04   0.791557E-02   0.112581E-03   0.167365E+01
    22   0.102191E+04   0.865916E-02   0.123423E-03   0.170920E+01
    23   0.103269E+04   0.968579E-02   0.134777E-03   0.174493E+01
    24   0.104413E+04   0.109923E-01   0.146644E-03   0.178175E+01
    25   0.105614E+04   0.125840E-01   0.159025E-03   0.182182E+01
    26   0.106851E+04   0.144241E-01   0.171923E-03   0.186790E+01
    27   0.108148E+04   0.164628E-01   0.185338E-03   0.191668E+01
    28   0.109487E+04   0.186823E-01   0.199272E-03   0.196487E+01
    29   0.110873E+04   0.210929E-01   0.213725E-03   0.201021E+01
    30   0.112295E+04   0.237125E-01   0.228699E-03   0.204933E+01
    31   0.113740E+04   0.265228E-01   0.244194E-03   0.207963E+01
    32   0.115232E+04   0.294951E-01   0.260211E-03   0.209857E+01
    33   0.116771E+04   0.326410E-01   0.276751E-03   0.210329E+01
    34   0.118339E+04   0.359925E-01   0.293813E-03   0.209293E+01
    35   0.119930E+04   0.395731E-01   0.311398E-03   0.207222E+01
    36   0.121536E+04   0.434045E-01   0.329505E-03   0.204442E+01
    37   0.123159E+04   0.474784E-01   0.348136E-03   0.200544E+01
    38   0.124833E+04   0.517900E-01   0.367288E-03   0.195277E+01
    39   0.126553E+04   0.563517E-01   0.386963E-03   0.188866E+01
    40   0.128291E+04   0.611859E-01   0.407158E-03   0.181640E+01
    41   0.130056E+04   0.663144E-01   0.427874E-03   0.173803E+01
    42   0.131824E+04   0.717373E-01   0.449110E-03   0.165158E+01
    43   0.133611E+04   0.774492E-01   0.470865E-03   0.155408E+01
    44   0.135401E+04   0.834298E-01   0.493137E-03   0.144344E+01
    45   0.137231E+04   0.896690E-01   0.515925E-03   0.131766E+01
    46   0.139095E+04   0.961622E-01   0.539229E-03   0.117352E+01
    47   0.140977E+04   0.102912E+00   0.563046E-03   0.101290E+01
    48   0.142871E+04   0.109931E+00   0.587376E-03   0.841573E+00
    49   0.144785E+04   0.117208E+00   0.612217E-03   0.664735E+00
    50   0.146742E+04   0.124725E+00   0.637568E-03   0.480795E+00
    51   0.148719E+04   0.132459E+00   0.663427E-03   0.286309E+00
    52   0.150739E+04   0.140491E+00   0.689794E-03   0.760409E-01
    53   0.152762E+04   0.148963E+00   0.716665E-03  -0.153843E+00
    54   0.154781E+04   0.157862E+00   0.744041E-03  -0.399208E+00
    55   0.156816E+04   0.167159E+00   0.771920E-03  -0.655804E+00
    56   0.158889E+04   0.176707E+00   0.800301E-03  -0.925450E+00
    57   0.160993E+04   0.186399E+00   0.829182E-03  -0.120795E+01
    58   0.163129E+04   0.196246E+00   0.858563E-03  -0.150382E+01
    59   0.165283E+04   0.206291E+00   0.888443E-03  -0.181361E+01
    60   0.167454E+04   0.216589E+00   0.918820E-03  -0.213644E+01
    61   0.169675E+04   0.227235E+00   0.949695E-03  -0.247131E+01
    62   0.171885E+04   0.238215E+00   0.981066E-03  -0.281919E+01
    63   0.174108E+04   0.249485E+00   0.101293E-02  -0.318115E+01
    64   0.176372E+04   0.261054E+00   0.104530E-02  -0.355849E+01
    65   0.178642E+04   0.272893E+00   0.107816E-02  -0.395191E+01
    66   0.180946E+04   0.284933E+00   0.111151E-02  -0.435960E+01
    67   0.183267E+04   0.297174E+00   0.114537E-02  -0.477865E+01
    68   0.185633E+04   0.309658E+00   0.117972E-02  -0.520722E+01
    69   0.188018E+04   0.322344E+00   0.121456E-02  -0.564337E+01
    70   0.190434E+04   0.335272E+00   0.124991E-02  -0.608859E+01
    71   0.192865E+04   0.348433E+00   0.128576E-02  -0.654515E+01
    72   0.195314E+04   0.361798E+00   0.132210E-02  -0.701446E+01
    73   0.197780E+04   0.375333E+00   0.135895E-02  -0.749724E+01
    74   0.200266E+04   0.389026E+00   0.139630E-02  -0.799271E+01
    75   0.202784E+04   0.402887E+00   0.143416E-02  -0.849949E+01
    76   0.205332E+04   0.416917E+00   0.147253E-02  -0.901704E+01
    77   0.207913E+04   0.431105E+00   0.151140E-02  -0.954514E+01
    78   0.210532E+04   0.445478E+00   0.155079E-02  -0.100851E+02
    79   0.213168E+04   0.459979E+00   0.159069E-02  -0.106332E+02
    80   0.215834E+04   0.474612E+00   0.163110E-02  -0.111906E+02
