#    L    TT             EE             BB             TE          
     2   0.162622E+04   0.828133E-01   0.144498E-05   0.557519E+01
     3   0.146255E+04   0.126626E+00   0.289047E-05   0.650727E+01
     4   0.132521E+04   0.135769E+00   0.481858E-05   0.638317E+01
     5   0.122175E+04   0.115866E+00   0.722998E-05   0.570983E+01
     6   0.114572E+04   0.827894E-01   0.101255E-04   0.482635E+01
     7   0.109054E+04   0.511921E-01   0.135061E-04   0.392708E+01
     8   0.105043E+04   0.288849E-01   0.173730E-04   0.311891E+01
     9   0.102159E+04   0.167814E-01   0.217273E-04   0.244903E+01
    10   0.100134E+04   0.118421E-01   0.265704E-04   0.193768E+01
    11   0.987248E+03   0.102614E-01   0.319038E-04   0.158556E+01
    12   0.979038E+03   0.945257E-02   0.377292E-04   0.138215E+01
    13   0.974379E+03   0.840064E-02   0.440481E-04   0.129299E+01
    14   0.971817E+03   0.726150E-02   0.508623E-04   0.127927E+01
    15   0.971570E+03   0.638188E-02   0.581736E-04   0.131540E+01
    16   0.974043E+03   0.602782E-02   0.659838E-04   0.138054E+01
    17   0.979028E+03   0.617211E-02   0.742947E-04   0.145630E+01
    18   0.985416E+03   0.653314E-02   0.831083E-04   0.152848E+01
    19   0.993879E+03   0.695330E-02   0.924264E-04   0.159039E+01
    20   0.100261E+04   0.739575E-02   0.102251E-03   0.163662E+01
    21   0.101191E+04   0.791564E-02   0.112583E-03   0.167393E+01
    22   0.102206E+04   0.865920E-02   0.123426E-03   0.170952E+01
    23   0.103284E+04   0.968581E-02   0.134780E-03   0.174528E+01
    24   0.104427E+04   0.109924E-01   0.146647E-03   0.178211E+01
    25   0.105628E+04   0.125842E-01   0.159029E-03   0.182218E+01
    26   0.106865E+04   0.144243E-01   0.171927E-03   0.186829E+01
    27   0.108161E+04   0.164628E-01   0.185342E-03   0.191711E+01
    28   0.109500E+04   0.186824E-01   0.199276E-03   0.196533E+01
    29   0.110886E+04   0.210931E-01   0.213730E-03   0.201071E+01
    30   0.112307E+04   0.237127E-01   0.228704E-03   0.204986E+01
    31   0.113751E+04   0.265230E-01   0.244200E-03   0.208019E+01
    32   0.115243E+04   0.294952E-01   0.260217E-03   0.209914E+01
    33   0.116782E+04   0.326410E-01   0.276757E-03   0.210385E+01
    34   0.118350E+04   0.359928E-01   0.293819E-03   0.209354E+01
    35   0.119940E+04   0.395735E-01   0.311405E-03   0.207287E+01
    36   0.121546E+04   0.434049E-01   0.329513E-03   0.204512E+01
    37   0.123169E+04   0.474786E-01   0.348144E-03   0.200618E+01
    38   0.124842E+04   0.517902E-01   0.367297E-03   0.195350E+01
    39   0.126562E+04   0.563521E-01   0.386972E-03   0.188939E+01
    40   0.128299E+04   0.611864E-01   0.407168E-03   0.181713E+01
    41   0.130064E+04   0.663149E-01   0.427884E-03   0.173879E+01
    42   0.131832E+04   0.717377E-01   0.449120E-03   0.165238E+01
    43   0.133618E+04   0.774496E-01   0.470875E-03   0.155494E+01
    44   0.135408E+04   0.834301E-01   0.493148E-03   0.144435E+01
    45   0.137238E+04   0.896693E-01   0.515937E-03   0.131861E+01
    46   0.139101E+04   0.961627E-01   0.539241E-03   0.117451E+01
    47   0.140983E+04   0.102913E+00   0.563059E-03   0.101390E+01
    48   0.142877E+04   0.109932E+00   0.587390E-03   0.842579E+00
    49   0.144791E+04   0.117209E+00   0.612231E-03   0.665750E+00
    50   0.146747E+04   0.124726E+00   0.637583E-03   0.481829E+00
    51   0.148724E+04   0.132460E+00   0.663443E-03   0.287373E+00
    52   0.150743E+04   0.140492E+00   0.689809E-03   0.771438E-01
    53   0.152766E+04   0.148964E+00   0.716682E-03  -0.152697E+00
    54   0.154784E+04   0.157863E+00   0.744058E-03  -0.398021E+00
    55   0.156819E+04   0.167160E+00   0.771938E-03  -0.654583E+00
    56   0.158892E+04   0.176708E+00   0.800319E-03  -0.924208E+00
    57   0.160996E+04   0.186400E+00   0.829201E-03  -0.120669E+01
    58   0.163131E+04   0.196247E+00   0.858583E-03  -0.150255E+01
    59   0.165284E+04   0.206292E+00   0.888463E-03  -0.181234E+01
    60   0.167456E+04   0.216590E+00   0.918841E-03  -0.213516E+01
    61   0.169676E+04   0.227237E+00   0.949717E-03  -0.247001E+01
    62   0.171886E+04   0.238217E+00   0.981089E-03  -0.281787E+01
    63   0.174108E+04   0.249487E+00   0.101296E-02  -0.317980E+01
    64   0.176372E+04   0.261056E+00   0.104532E-02  -0.355712E+01
    65   0.178642E+04   0.272896E+00   0.107818E-02  -0.395052E+01
    66   0.180946E+04   0.284935E+00   0.111154E-02  -0.435818E+01
    67   0.183267E+04   0.297177E+00   0.114539E-02  -0.477721E+01
    68   0.185632E+04   0.309660E+00   0.117974E-02  -0.520576E+01
    69   0.188017E+04   0.322346E+00   0.121459E-02  -0.564189E+01
    70   0.190433E+04   0.335274E+00   0.124994E-02  -0.608709E+01
    71   0.192863E+04   0.348435E+00   0.128579E-02  -0.654363E+01
    72   0.195313E+04   0.361800E+00   0.132213E-02  -0.701292E+01
    73   0.197778E+04   0.375336E+00   0.135898E-02  -0.749568E+01
    74   0.200263E+04   0.389029E+00   0.139634E-02  -0.799113E+01
    75   0.202782E+04   0.402891E+00   0.143420E-02  -0.849791E+01
    76   0.205329E+04   0.416920E+00   0.147256E-02  -0.901545E+01
    77   0.207910E+04   0.431108E+00   0.151144E-02  -0.954355E+01
    78   0.210529E+04   0.445481E+00   0.155082E-02  -0.100836E+02
    79   0.213165E+04   0.459983E+00   0.159072E-02  -0.106316E+02
    80   0.215830E+04   0.474616E+00   0.163114E-02  -0.111891E+02
    81   0.218514E+04   0.489329E+00   0.167208E-02  -0.117563E+02
    82   0.221223E+04   0.504145E+00   0.171353E-02  -0.123324E+02
    83   0.223950E+04   0.519037E+00   0.175552E-02  -0.129167E+02
    84   0.226704E+04   0.534002E+00   0.179802E-02  -0.135073E+02
    85   0.229471E+04   0.549014E+00   0.184106E-02  -0.141053E+02
    86   0.232257E+04   0.564086E+00   0.188463E-02  -0.147095E+02
    87   0.235087E+04   0.579186E+00   0.192874E-02  -0.153191E+02
    88   0.237914E+04   0.594329E+00   0.197338E-02  -0.159342E+02
    89   0.240777E+04   0.609500E+00   0.201857E-02  -0.165565E+02
    90   0.243660E+04   0.624660E+00   0.206430E-02  -0.171831E+02
    91   0.246557E+04   0.639802E+00   0.211059E-02  -0.178147E+02
    92   0.249483E+04   0.654912E+00   0.215742E-02  -0.184506E+02
    93   0.252436E+04   0.669982E+00   0.220481E-02  -0.190910E+02
    94   0.255396E+04   0.684975E+00   0.225275E-02  -0.197342E+02
